type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	854	1520723652965	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	107	99	50	93	74	50	45	69	50	49	31	50	198	13	50	84	79	50	70	63	50	91	2	50	114	24	50	304	34	50	136	31	50	129	15	50	108	10	50	88	44	50	342	28	50	255	38	50	314	7	50	107	23	50	107	99	50	93	74	50	45	69	50	49	31	50	198	13	50	84	79	50	70	63	50	91	2	50	114	24	50	304	34	50	136	31	50	129	15	50	108	10	50	88	44	50	342	28	50	255	38	50	314	7	50	107	23	50
StateGrid	854	1520723652965	1	1	1	0	1	1	0	9	0.45	0	100	SKEWED	14	21	50	103	82	50	127	35	50	98	74	50	262	70	50	169	4	50	158	97	50	96	9	50	113	77	50	113	81	50	117	76	50	89	13	50	189	23	50	311	3	50	117	41	50	252	59	50	37	18	50	25	35	50	14	21	50	103	82	50	127	35	50	98	74	50	262	70	50	169	4	50	158	97	50	96	9	50	113	77	50	113	81	50	117	76	50	89	13	50	189	23	50	311	3	50	117	41	50	252	59	50	37	18	50	25	35	50
StateGrid	854	1520723652965	2	0	0	1	0	0	1	9	0.1	0	100	SKEWED	124	69	50	209	63	50	311	83	50	349	68	50	239	4	50	316	18	50	257	17	50	329	87	50	126	64	50	331	1	50	114	29	50	135	61	50	93	1	50	3	23	50	351	45	50	135	97	50	338	92	50	79	36	50	124	69	50	209	63	50	311	83	50	349	68	50	239	4	50	316	18	50	257	17	50	329	87	50	126	64	50	331	1	50	114	29	50	135	61	50	93	1	50	3	23	50	351	45	50	135	97	50	338	92	50	79	36	50
StateGrid	854	1520723652965	3	0	0	1	1	1	0	9	0.15	0	100	SKEWED	83	91	50	103	58	50	100	8	50	294	21	50	106	92	50	132	47	50	338	83	50	332	77	50	56	85	50	154	23	50	128	44	50	109	31	50	131	86	50	101	9	50	359	33	50	176	38	50	345	90	50	332	11	50	154	23	50	128	44	50	109	31	50	131	86	50	101	9	50	359	33	50	176	38	50	345	90	50	332	11	50	83	91	50	103	58	50	100	8	50	294	21	50	106	92	50	132	47	50	338	83	50	332	77	50	56	85	50
StateGrid	854	1520723652965	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	136	55	50	146	17	50	81	86	50	351	83	50	132	81	50	135	64	50	100	10	50	107	56	50	197	63	50	93	30	50	335	21	50	111	99	50	127	13	50	88	22	50	99	16	50	309	58	50	97	97	50	88	28	50	136	55	50	146	17	50	81	86	50	351	83	50	132	81	50	135	64	50	100	10	50	107	56	50	197	63	50	93	30	50	335	21	50	111	99	50	127	13	50	88	22	50	99	16	50	309	58	50	97	97	50	88	28	50
StateGrid	854	1520723652965	5	1	1	0	0	0	1	9	0.25	0	100	SKEWED	99	20	50	284	10	50	241	39	50	97	95	50	252	94	50	91	38	50	105	44	50	220	99	50	347	0	50	278	17	50	160	21	50	215	57	50	73	30	50	328	60	50	133	68	50	87	70	50	321	12	50	241	0	50	278	17	50	160	21	50	215	57	50	73	30	50	328	60	50	133	68	50	87	70	50	321	12	50	241	0	50	99	20	50	284	10	50	241	39	50	97	95	50	252	94	50	91	38	50	105	44	50	220	99	50	347	0	50
StateGrid	854	1520723652965	6	0	0	1	0	0	1	9	0.35	0	100	SKEWED	197	2	50	350	43	50	242	21	50	71	57	50	51	74	50	51	46	50	269	98	50	68	39	50	123	2	50	122	26	50	128	61	50	90	74	50	351	1	50	103	2	50	256	75	50	227	57	50	152	19	50	7	43	50	197	2	50	350	43	50	242	21	50	71	57	50	51	74	50	51	46	50	269	98	50	68	39	50	123	2	50	122	26	50	128	61	50	90	74	50	351	1	50	103	2	50	256	75	50	227	57	50	152	19	50	7	43	50
StateGrid	854	1520723652965	7	0	1	0	0	1	0	9	0.9	0	100	SKEWED	84	68	50	357	69	50	121	42	50	132	41	50	107	22	50	133	24	50	122	6	50	110	24	50	96	50	50	88	1	50	108	76	50	87	2	50	100	45	50	82	70	50	124	22	50	88	71	50	137	66	50	132	56	50	84	68	50	357	69	50	121	42	50	132	41	50	107	22	50	133	24	50	122	6	50	110	24	50	96	50	50	88	1	50	108	76	50	87	2	50	100	45	50	82	70	50	124	22	50	88	71	50	137	66	50	132	56	50
StateGrid	854	1520723652965	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	87	87	50	134	63	50	100	94	50	112	3	50	124	52	50	124	37	50	114	17	50	85	79	50	126	49	50	100	7	50	119	99	50	86	74	50	126	52	50	133	35	50	133	56	50	131	57	50	134	79	50	136	77	50	100	7	50	119	99	50	86	74	50	126	52	50	133	35	50	133	56	50	131	57	50	134	79	50	136	77	50	87	87	50	134	63	50	100	94	50	112	3	50	124	52	50	124	37	50	114	17	50	85	79	50	126	49	50
StateGrid	854	1520723652965	9	1	1	0	0	0	1	9	0.95	0	100	SKEWED	90	66	50	90	87	50	86	22	50	91	11	50	82	68	50	108	5	50	126	26	50	85	54	50	123	50	50	117	76	50	108	13	50	139	33	50	90	50	50	112	47	50	134	77	50	104	8	50	93	28	50	93	43	50	117	76	50	108	13	50	139	33	50	90	50	50	112	47	50	134	77	50	104	8	50	93	28	50	93	43	50	90	66	50	90	87	50	86	22	50	91	11	50	82	68	50	108	5	50	126	26	50	85	54	50	123	50	50
