type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	459	1520719240193	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	330	30	50	265	22	50	115	3	50	297	86	50	171	64	50	55	75	50	234	98	50	313	46	50	287	43	50	96	85	50	100	81	50	114	77	50	110	71	50	10	75	50	128	88	50	94	11	50	27	42	50	45	5	50	96	85	50	100	81	50	114	77	50	110	71	50	10	75	50	128	88	50	94	11	50	27	42	50	45	5	50	330	30	50	265	22	50	115	3	50	297	86	50	171	64	50	55	75	50	234	98	50	313	46	50	287	43	50
StateGrid	459	1520719240193	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	98	56	50	330	42	50	194	29	50	90	60	50	82	81	50	134	67	50	120	95	50	241	79	50	183	96	50	210	33	50	89	27	50	87	29	50	292	25	50	206	71	50	180	53	50	87	29	50	182	72	50	1	68	50	98	56	50	330	42	50	194	29	50	90	60	50	82	81	50	134	67	50	120	95	50	241	79	50	183	96	50	210	33	50	89	27	50	87	29	50	292	25	50	206	71	50	180	53	50	87	29	50	182	72	50	1	68	50
StateGrid	459	1520719240194	2	0	1	0	1	0	1	9	0.575	0	100	SKEWED	113	80	50	242	65	50	244	36	50	114	51	50	239	40	50	91	87	50	115	17	50	230	30	50	29	71	50	57	82	50	93	64	50	109	92	50	306	93	50	296	5	50	295	9	50	310	98	50	94	10	50	122	24	50	57	82	50	93	64	50	109	92	50	306	93	50	296	5	50	295	9	50	310	98	50	94	10	50	122	24	50	113	80	50	242	65	50	244	36	50	114	51	50	239	40	50	91	87	50	115	17	50	230	30	50	29	71	50
StateGrid	459	1520719240194	3	0	0	1	1	1	0	9	0.675	0	100	SKEWED	117	96	50	115	26	50	93	51	50	138	25	50	42	59	50	79	73	50	119	94	50	116	32	50	51	17	50	82	3	50	8	92	50	103	4	50	244	63	50	99	23	50	45	31	50	93	30	50	311	22	50	105	61	50	82	3	50	8	92	50	103	4	50	244	63	50	99	23	50	45	31	50	93	30	50	311	22	50	105	61	50	117	96	50	115	26	50	93	51	50	138	25	50	42	59	50	79	73	50	119	94	50	116	32	50	51	17	50
StateGrid	459	1520719240194	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	124	6	50	2	43	50	97	48	50	100	19	50	125	8	50	10	72	50	120	96	50	123	90	50	95	32	50	135	75	50	122	48	50	36	9	50	107	95	50	117	46	50	352	15	50	120	12	50	113	12	50	239	13	50	135	75	50	122	48	50	36	9	50	107	95	50	117	46	50	352	15	50	120	12	50	113	12	50	239	13	50	124	6	50	2	43	50	97	48	50	100	19	50	125	8	50	10	72	50	120	96	50	123	90	50	95	32	50
StateGrid	459	1520719240194	5	0	0	1	0	0	1	9	0.6	0	100	SKEWED	124	97	50	318	88	50	111	17	50	128	73	50	101	17	50	91	90	50	217	95	50	299	25	50	112	53	50	103	11	50	237	1	50	273	77	50	264	23	50	345	75	50	359	85	50	123	83	50	80	66	50	258	69	50	124	97	50	318	88	50	111	17	50	128	73	50	101	17	50	91	90	50	217	95	50	299	25	50	112	53	50	103	11	50	237	1	50	273	77	50	264	23	50	345	75	50	359	85	50	123	83	50	80	66	50	258	69	50
StateGrid	459	1520719240194	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	10	0	50	315	2	50	280	7	50	197	11	50	327	62	50	123	11	50	337	60	50	107	58	50	289	81	50	122	23	50	104	70	50	96	82	50	90	66	50	111	43	50	54	77	50	115	49	50	218	7	50	80	16	50	10	0	50	315	2	50	280	7	50	197	11	50	327	62	50	123	11	50	337	60	50	107	58	50	289	81	50	122	23	50	104	70	50	96	82	50	90	66	50	111	43	50	54	77	50	115	49	50	218	7	50	80	16	50
StateGrid	459	1520719240194	7	1	0	1	0	1	0	9	0.825	0	100	SKEWED	137	52	50	113	72	50	137	70	50	120	92	50	113	10	50	130	83	50	85	70	50	88	65	50	81	39	50	124	1	50	121	4	50	93	4	50	48	81	50	106	52	50	28	56	50	157	12	50	100	4	50	309	78	50	124	1	50	121	4	50	93	4	50	48	81	50	106	52	50	28	56	50	157	12	50	100	4	50	309	78	50	137	52	50	113	72	50	137	70	50	120	92	50	113	10	50	130	83	50	85	70	50	88	65	50	81	39	50
StateGrid	459	1520719240194	8	0	0	1	0	0	1	9	0.725	0	100	SKEWED	172	45	50	124	39	50	80	17	50	99	39	50	139	83	50	134	79	50	94	53	50	128	4	50	116	62	50	284	27	50	85	98	50	6	16	50	122	7	50	291	32	50	134	14	50	291	45	50	118	34	50	259	93	50	172	45	50	124	39	50	80	17	50	99	39	50	139	83	50	134	79	50	94	53	50	128	4	50	116	62	50	284	27	50	85	98	50	6	16	50	122	7	50	291	32	50	134	14	50	291	45	50	118	34	50	259	93	50
StateGrid	459	1520719240195	9	0	0	1	0	0	1	9	0.85	0	100	SKEWED	77	83	50	133	11	50	144	87	50	109	16	50	102	17	50	109	49	50	129	58	50	112	64	50	90	12	50	135	19	50	87	91	50	96	1	50	109	93	50	87	77	50	117	7	50	104	3	50	130	0	50	110	83	50	77	83	50	133	11	50	144	87	50	109	16	50	102	17	50	109	49	50	129	58	50	112	64	50	90	12	50	135	19	50	87	91	50	96	1	50	109	93	50	87	77	50	117	7	50	104	3	50	130	0	50	110	83	50
