type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	459	1520710387046	0	0	1	0	1	0	1	9	91	23	50	115	43	50	323	28	50	138	0	50	260	2	50	100	10	50	3	82	50	131	6	50	106	2	50	90	92	50	35	11	50	133	63	50	129	45	50	111	83	50	93	72	50	122	43	50	108	68	50	95	68	50	90	92	50	35	11	50	133	63	50	129	45	50	111	83	50	93	72	50	122	43	50	108	68	50	95	68	50	91	23	50	115	43	50	323	28	50	138	0	50	260	2	50	100	10	50	3	82	50	131	6	50	106	2	50
StateGrid	459	1520710387047	1	0	0	1	0	0	1	9	73	16	50	93	68	50	13	72	50	26	39	50	267	4	50	220	15	50	212	71	50	191	51	50	40	35	50	334	97	50	258	33	50	351	8	50	108	53	50	108	94	50	67	40	50	102	96	50	128	47	50	308	14	50	73	16	50	93	68	50	13	72	50	26	39	50	267	4	50	220	15	50	212	71	50	191	51	50	40	35	50	334	97	50	258	33	50	351	8	50	108	53	50	108	94	50	67	40	50	102	96	50	128	47	50	308	14	50
StateGrid	459	1520710387047	2	1	0	1	1	0	1	9	86	6	50	16	41	50	204	44	50	326	36	50	325	52	50	138	25	50	1	81	50	223	76	50	137	20	50	281	84	50	172	74	50	130	36	50	122	67	50	113	51	50	5	88	50	126	42	50	57	12	50	107	91	50	86	6	50	16	41	50	204	44	50	326	36	50	325	52	50	138	25	50	1	81	50	223	76	50	137	20	50	281	84	50	172	74	50	130	36	50	122	67	50	113	51	50	5	88	50	126	42	50	57	12	50	107	91	50
StateGrid	459	1520710387047	3	0	1	0	0	1	0	9	289	36	50	203	35	50	266	23	50	97	23	50	237	3	50	110	46	50	271	43	50	134	14	50	214	31	50	243	81	50	263	44	50	14	19	50	102	96	50	97	40	50	338	67	50	122	50	50	117	99	50	135	66	50	289	36	50	203	35	50	266	23	50	97	23	50	237	3	50	110	46	50	271	43	50	134	14	50	214	31	50	243	81	50	263	44	50	14	19	50	102	96	50	97	40	50	338	67	50	122	50	50	117	99	50	135	66	50
StateGrid	459	1520710387047	4	1	0	1	0	1	0	9	108	79	50	83	94	50	87	63	50	125	81	50	112	98	50	231	49	50	353	37	50	86	17	50	101	7	50	104	5	50	103	37	50	167	73	50	86	16	50	32	40	50	103	38	50	99	94	50	343	20	50	108	55	50	104	5	50	103	37	50	167	73	50	86	16	50	32	40	50	103	38	50	99	94	50	343	20	50	108	55	50	108	79	50	83	94	50	87	63	50	125	81	50	112	98	50	231	49	50	353	37	50	86	17	50	101	7	50
StateGrid	459	1520710387047	5	1	0	1	1	0	1	9	17	69	50	118	59	50	189	33	50	81	94	50	95	42	50	207	50	50	101	24	50	323	47	50	301	98	50	139	35	50	227	71	50	246	96	50	156	35	50	337	89	50	167	92	50	22	52	50	129	17	50	266	9	50	17	69	50	118	59	50	189	33	50	81	94	50	95	42	50	207	50	50	101	24	50	323	47	50	301	98	50	139	35	50	227	71	50	246	96	50	156	35	50	337	89	50	167	92	50	22	52	50	129	17	50	266	9	50
StateGrid	459	1520710387047	6	0	0	1	1	1	0	9	89	69	50	50	69	50	203	80	50	131	26	50	132	61	50	132	39	50	134	89	50	84	51	50	193	1	50	353	21	50	54	7	50	235	69	50	25	63	50	47	58	50	47	96	50	293	38	50	233	91	50	129	20	50	353	21	50	54	7	50	235	69	50	25	63	50	47	58	50	47	96	50	293	38	50	233	91	50	129	20	50	89	69	50	50	69	50	203	80	50	131	26	50	132	61	50	132	39	50	134	89	50	84	51	50	193	1	50
StateGrid	459	1520710387047	7	1	0	1	0	1	0	9	128	41	50	19	46	50	145	25	50	323	70	50	24	98	50	153	3	50	183	92	50	218	43	50	2	89	50	205	17	50	239	50	50	204	35	50	65	17	50	270	40	50	1	34	50	15	23	50	304	34	50	308	55	50	205	17	50	239	50	50	204	35	50	65	17	50	270	40	50	1	34	50	15	23	50	304	34	50	308	55	50	128	41	50	19	46	50	145	25	50	323	70	50	24	98	50	153	3	50	183	92	50	218	43	50	2	89	50
StateGrid	459	1520710387048	8	1	0	1	0	1	0	9	116	32	50	179	21	50	158	54	50	131	4	50	128	97	50	122	11	50	258	33	50	9	62	50	93	12	50	308	26	50	51	14	50	8	49	50	9	20	50	255	41	50	351	68	50	161	18	50	247	35	50	13	70	50	308	26	50	51	14	50	8	49	50	9	20	50	255	41	50	351	68	50	161	18	50	247	35	50	13	70	50	116	32	50	179	21	50	158	54	50	131	4	50	128	97	50	122	11	50	258	33	50	9	62	50	93	12	50
StateGrid	459	1520710387048	9	0	0	1	0	0	1	9	112	57	50	95	16	50	324	7	50	134	17	50	62	47	50	138	35	50	109	26	50	138	63	50	2	49	50	178	96	50	138	69	50	123	98	50	316	38	50	90	14	50	134	94	50	178	99	50	277	54	50	107	88	50	112	57	50	95	16	50	324	7	50	134	17	50	62	47	50	138	35	50	109	26	50	138	63	50	2	49	50	178	96	50	138	69	50	123	98	50	316	38	50	90	14	50	134	94	50	178	99	50	277	54	50	107	88	50
