type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	204	1520710385518	0	0	0	1	1	1	0	9	264	8	50	29	90	50	85	70	50	189	35	50	135	68	50	105	54	50	137	37	50	141	42	50	258	35	50	18	89	50	95	31	50	291	47	50	128	53	50	138	12	50	181	31	50	237	44	50	333	8	50	332	62	50	18	89	50	95	31	50	291	47	50	128	53	50	138	12	50	181	31	50	237	44	50	333	8	50	332	62	50	264	8	50	29	90	50	85	70	50	189	35	50	135	68	50	105	54	50	137	37	50	141	42	50	258	35	50
StateGrid	204	1520710385522	1	0	0	1	1	1	0	9	287	49	50	129	45	50	124	17	50	92	39	50	92	55	50	118	32	50	120	52	50	87	96	50	111	40	50	96	32	50	6	67	50	109	64	50	15	21	50	112	3	50	69	81	50	139	7	50	129	9	50	119	3	50	96	32	50	6	67	50	109	64	50	15	21	50	112	3	50	69	81	50	139	7	50	129	9	50	119	3	50	287	49	50	129	45	50	124	17	50	92	39	50	92	55	50	118	32	50	120	52	50	87	96	50	111	40	50
StateGrid	204	1520710385522	2	0	0	1	0	0	1	9	252	18	50	110	16	50	111	49	50	196	43	50	103	60	50	181	48	50	102	45	50	196	61	50	162	87	50	124	27	50	263	47	50	26	67	50	16	44	50	127	8	50	81	87	50	300	12	50	334	64	50	312	25	50	252	18	50	110	16	50	111	49	50	196	43	50	103	60	50	181	48	50	102	45	50	196	61	50	162	87	50	124	27	50	263	47	50	26	67	50	16	44	50	127	8	50	81	87	50	300	12	50	334	64	50	312	25	50
StateGrid	204	1520710385522	3	1	1	0	0	0	1	9	59	15	50	116	86	50	131	90	50	320	49	50	106	79	50	95	40	50	38	94	50	323	43	50	294	23	50	220	18	50	272	85	50	275	67	50	93	88	50	297	85	50	295	10	50	73	67	50	100	18	50	113	51	50	220	18	50	272	85	50	275	67	50	93	88	50	297	85	50	295	10	50	73	67	50	100	18	50	113	51	50	59	15	50	116	86	50	131	90	50	320	49	50	106	79	50	95	40	50	38	94	50	323	43	50	294	23	50
StateGrid	204	1520710385523	4	0	1	0	1	0	1	9	58	87	50	138	85	50	206	28	50	305	47	50	204	26	50	38	70	50	137	97	50	296	88	50	207	91	50	254	28	50	346	35	50	136	58	50	87	84	50	119	99	50	262	34	50	342	43	50	92	42	50	109	34	50	254	28	50	346	35	50	136	58	50	87	84	50	119	99	50	262	34	50	342	43	50	92	42	50	109	34	50	58	87	50	138	85	50	206	28	50	305	47	50	204	26	50	38	70	50	137	97	50	296	88	50	207	91	50
StateGrid	204	1520710385523	5	1	1	0	0	0	1	9	178	3	50	256	10	50	249	21	50	29	75	50	98	96	50	232	76	50	103	87	50	119	38	50	71	83	50	125	97	50	137	53	50	135	8	50	135	27	50	125	22	50	332	23	50	80	27	50	156	8	50	165	77	50	125	97	50	137	53	50	135	8	50	135	27	50	125	22	50	332	23	50	80	27	50	156	8	50	165	77	50	178	3	50	256	10	50	249	21	50	29	75	50	98	96	50	232	76	50	103	87	50	119	38	50	71	83	50
StateGrid	204	1520710385523	6	0	1	0	0	1	0	9	106	1	50	253	22	50	100	8	50	88	22	50	211	60	50	138	10	50	203	29	50	128	9	50	128	4	50	354	51	50	136	24	50	243	59	50	112	89	50	67	36	50	123	76	50	120	22	50	134	79	50	121	76	50	106	1	50	253	22	50	100	8	50	88	22	50	211	60	50	138	10	50	203	29	50	128	9	50	128	4	50	354	51	50	136	24	50	243	59	50	112	89	50	67	36	50	123	76	50	120	22	50	134	79	50	121	76	50
StateGrid	204	1520710385523	7	0	0	1	0	0	1	9	129	63	50	125	60	50	101	82	50	92	98	50	87	46	50	83	16	50	46	24	50	110	99	50	236	87	50	178	66	50	317	97	50	223	96	50	189	79	50	243	5	50	290	97	50	92	88	50	117	34	50	96	57	50	129	63	50	125	60	50	101	82	50	92	98	50	87	46	50	83	16	50	46	24	50	110	99	50	236	87	50	178	66	50	317	97	50	223	96	50	189	79	50	243	5	50	290	97	50	92	88	50	117	34	50	96	57	50
StateGrid	204	1520710385523	8	0	1	0	0	1	0	9	138	69	50	316	34	50	202	74	50	239	75	50	326	45	50	242	67	50	285	84	50	130	13	50	210	86	50	232	6	50	74	60	50	100	99	50	105	13	50	128	44	50	36	50	50	128	55	50	121	55	50	286	20	50	138	69	50	316	34	50	202	74	50	239	75	50	326	45	50	242	67	50	285	84	50	130	13	50	210	86	50	232	6	50	74	60	50	100	99	50	105	13	50	128	44	50	36	50	50	128	55	50	121	55	50	286	20	50
StateGrid	204	1520710385523	9	1	0	1	0	1	0	9	102	89	50	100	20	50	136	9	50	86	29	50	227	4	50	99	7	50	77	0	50	98	38	50	91	79	50	80	1	50	264	42	50	279	85	50	128	91	50	133	90	50	90	49	50	83	76	50	257	50	50	124	23	50	80	1	50	264	42	50	279	85	50	128	91	50	133	90	50	90	49	50	83	76	50	257	50	50	124	23	50	102	89	50	100	20	50	136	9	50	86	29	50	227	4	50	99	7	50	77	0	50	98	38	50	91	79	50
StateGrid	204	1520710385523	10	1	0	1	0	1	0	9	175	90	50	335	82	50	123	90	50	284	14	50	287	0	50	93	98	50	97	74	50	29	50	50	105	24	50	76	27	50	121	9	50	104	2	50	236	74	50	309	85	50	145	32	50	19	60	50	84	62	50	6	29	50	76	27	50	121	9	50	104	2	50	236	74	50	309	85	50	145	32	50	19	60	50	84	62	50	6	29	50	175	90	50	335	82	50	123	90	50	284	14	50	287	0	50	93	98	50	97	74	50	29	50	50	105	24	50
StateGrid	204	1520710385523	11	0	1	0	1	0	1	9	94	71	50	135	75	50	77	99	50	259	30	50	109	71	50	268	42	50	149	36	50	174	46	50	112	12	50	3	69	50	3	20	50	76	14	50	128	67	50	238	54	50	134	52	50	95	99	50	332	74	50	71	59	50	3	69	50	3	20	50	76	14	50	128	67	50	238	54	50	134	52	50	95	99	50	332	74	50	71	59	50	94	71	50	135	75	50	77	99	50	259	30	50	109	71	50	268	42	50	149	36	50	174	46	50	112	12	50
StateGrid	204	1520710385523	12	1	1	0	1	1	0	9	176	94	50	222	63	50	93	20	50	54	33	50	151	42	50	251	36	50	309	70	50	340	51	50	80	5	50	95	94	50	168	12	50	352	50	50	335	85	50	220	60	50	137	73	50	107	61	50	263	91	50	14	66	50	176	94	50	222	63	50	93	20	50	54	33	50	151	42	50	251	36	50	309	70	50	340	51	50	80	5	50	95	94	50	168	12	50	352	50	50	335	85	50	220	60	50	137	73	50	107	61	50	263	91	50	14	66	50
StateGrid	204	1520710385523	13	0	0	1	1	1	0	9	8	7	50	112	70	50	270	52	50	9	2	50	341	7	50	224	35	50	20	34	50	175	70	50	338	4	50	118	70	50	129	14	50	40	73	50	112	47	50	138	80	50	198	78	50	107	94	50	152	95	50	257	81	50	118	70	50	129	14	50	40	73	50	112	47	50	138	80	50	198	78	50	107	94	50	152	95	50	257	81	50	8	7	50	112	70	50	270	52	50	9	2	50	341	7	50	224	35	50	20	34	50	175	70	50	338	4	50
