type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	204	1520719238660	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	176	68	50	4	33	50	125	16	50	84	89	50	92	5	50	54	73	50	131	80	50	106	67	50	169	53	50	133	41	50	109	92	50	103	67	50	345	19	50	337	67	50	212	31	50	65	28	50	120	10	50	202	94	50	133	41	50	109	92	50	103	67	50	345	19	50	337	67	50	212	31	50	65	28	50	120	10	50	202	94	50	176	68	50	4	33	50	125	16	50	84	89	50	92	5	50	54	73	50	131	80	50	106	67	50	169	53	50
StateGrid	204	1520719238661	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	85	55	50	118	48	50	120	13	50	116	16	50	65	59	50	318	97	50	85	75	50	132	23	50	101	23	50	131	9	50	325	12	50	88	63	50	197	85	50	288	70	50	252	21	50	10	74	50	88	69	50	136	94	50	85	55	50	118	48	50	120	13	50	116	16	50	65	59	50	318	97	50	85	75	50	132	23	50	101	23	50	131	9	50	325	12	50	88	63	50	197	85	50	288	70	50	252	21	50	10	74	50	88	69	50	136	94	50
StateGrid	204	1520719238662	2	0	0	1	0	0	1	9	0.55	0	100	SKEWED	147	15	50	114	46	50	48	24	50	86	44	50	76	31	50	109	6	50	111	98	50	81	66	50	69	30	50	328	88	50	273	4	50	278	14	50	36	19	50	199	87	50	94	65	50	90	25	50	238	39	50	272	41	50	147	15	50	114	46	50	48	24	50	86	44	50	76	31	50	109	6	50	111	98	50	81	66	50	69	30	50	328	88	50	273	4	50	278	14	50	36	19	50	199	87	50	94	65	50	90	25	50	238	39	50	272	41	50
StateGrid	204	1520719238662	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	102	43	50	90	96	50	114	94	50	86	55	50	85	25	50	54	89	50	103	48	50	105	74	50	81	34	50	80	2	50	274	34	50	137	2	50	126	12	50	219	24	50	138	44	50	24	52	50	212	66	50	122	4	50	102	43	50	90	96	50	114	94	50	86	55	50	85	25	50	54	89	50	103	48	50	105	74	50	81	34	50	80	2	50	274	34	50	137	2	50	126	12	50	219	24	50	138	44	50	24	52	50	212	66	50	122	4	50
StateGrid	204	1520719238663	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	101	58	50	118	42	50	227	48	50	298	25	50	27	70	50	292	26	50	328	68	50	329	49	50	95	86	50	55	6	50	0	91	50	102	81	50	131	77	50	129	6	50	109	42	50	80	80	50	279	89	50	182	65	50	101	58	50	118	42	50	227	48	50	298	25	50	27	70	50	292	26	50	328	68	50	329	49	50	95	86	50	55	6	50	0	91	50	102	81	50	131	77	50	129	6	50	109	42	50	80	80	50	279	89	50	182	65	50
StateGrid	204	1520719238663	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	124	27	50	309	70	50	121	90	50	324	67	50	116	5	50	127	16	50	193	85	50	348	44	50	49	12	50	111	80	50	107	9	50	99	29	50	115	48	50	101	38	50	324	90	50	88	56	50	91	76	50	100	82	50	124	27	50	309	70	50	121	90	50	324	67	50	116	5	50	127	16	50	193	85	50	348	44	50	49	12	50	111	80	50	107	9	50	99	29	50	115	48	50	101	38	50	324	90	50	88	56	50	91	76	50	100	82	50
StateGrid	204	1520719238663	6	0	1	0	0	1	0	9	0.775	0	100	SKEWED	216	53	50	32	24	50	117	31	50	172	98	50	160	9	50	92	1	50	131	89	50	75	1	50	8	1	50	99	37	50	84	39	50	124	97	50	122	91	50	133	52	50	248	88	50	199	7	50	101	42	50	136	93	50	216	53	50	32	24	50	117	31	50	172	98	50	160	9	50	92	1	50	131	89	50	75	1	50	8	1	50	99	37	50	84	39	50	124	97	50	122	91	50	133	52	50	248	88	50	199	7	50	101	42	50	136	93	50
StateGrid	204	1520719238664	7	0	0	1	1	1	0	9	0.625	0	100	SKEWED	238	93	50	89	20	50	123	15	50	139	87	50	83	2	50	126	41	50	91	78	50	134	86	50	96	17	50	138	22	50	280	58	50	84	90	50	135	24	50	95	42	50	137	0	50	166	97	50	106	27	50	82	61	50	138	22	50	280	58	50	84	90	50	135	24	50	95	42	50	137	0	50	166	97	50	106	27	50	82	61	50	238	93	50	89	20	50	123	15	50	139	87	50	83	2	50	126	41	50	91	78	50	134	86	50	96	17	50
StateGrid	204	1520719238664	8	1	0	1	0	1	0	9	0.875	0	100	SKEWED	114	35	50	129	60	50	135	76	50	190	2	50	127	85	50	112	22	50	91	49	50	88	24	50	126	48	50	235	29	50	71	96	50	116	0	50	81	56	50	73	34	50	48	55	50	121	7	50	114	83	50	109	3	50	235	29	50	71	96	50	116	0	50	81	56	50	73	34	50	48	55	50	121	7	50	114	83	50	109	3	50	114	35	50	129	60	50	135	76	50	190	2	50	127	85	50	112	22	50	91	49	50	88	24	50	126	48	50
StateGrid	204	1520719238664	9	0	1	0	1	0	1	9	0.925	0	100	SKEWED	30	21	50	326	99	50	92	60	50	348	32	50	100	16	50	71	87	50	117	7	50	121	77	50	96	51	50	120	34	50	111	43	50	265	64	50	119	14	50	113	79	50	119	30	50	120	63	50	123	1	50	89	9	50	120	34	50	111	43	50	265	64	50	119	14	50	113	79	50	119	30	50	120	63	50	123	1	50	89	9	50	30	21	50	326	99	50	92	60	50	348	32	50	100	16	50	71	87	50	117	7	50	121	77	50	96	51	50
