type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	168	1520719238414	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	80	96	50	33	29	50	131	86	50	98	76	50	102	28	50	342	86	50	68	17	50	125	41	50	125	11	50	181	19	50	79	66	50	197	63	50	256	50	50	19	37	50	118	26	50	247	4	50	273	59	50	126	72	50	80	96	50	33	29	50	131	86	50	98	76	50	102	28	50	342	86	50	68	17	50	125	41	50	125	11	50	181	19	50	79	66	50	197	63	50	256	50	50	19	37	50	118	26	50	247	4	50	273	59	50	126	72	50
StateGrid	168	1520719238414	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	249	9	50	181	9	50	137	49	50	77	69	50	290	97	50	90	20	50	343	8	50	93	59	50	98	57	50	108	71	50	71	70	50	309	98	50	325	1	50	20	74	50	65	63	50	135	71	50	231	3	50	138	5	50	108	71	50	71	70	50	309	98	50	325	1	50	20	74	50	65	63	50	135	71	50	231	3	50	138	5	50	249	9	50	181	9	50	137	49	50	77	69	50	290	97	50	90	20	50	343	8	50	93	59	50	98	57	50
StateGrid	168	1520719238414	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	100	3	50	310	62	50	112	11	50	345	0	50	137	69	50	137	18	50	133	31	50	166	45	50	132	39	50	114	32	50	137	78	50	106	94	50	81	68	50	32	22	50	124	66	50	111	95	50	96	69	50	104	6	50	100	3	50	310	62	50	112	11	50	345	0	50	137	69	50	137	18	50	133	31	50	166	45	50	132	39	50	114	32	50	137	78	50	106	94	50	81	68	50	32	22	50	124	66	50	111	95	50	96	69	50	104	6	50
StateGrid	168	1520719238414	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	114	37	50	81	25	50	119	77	50	89	35	50	120	98	50	116	22	50	242	54	50	82	9	50	95	7	50	120	2	50	138	86	50	320	5	50	139	98	50	97	15	50	279	81	50	130	27	50	92	95	50	116	56	50	120	2	50	138	86	50	320	5	50	139	98	50	97	15	50	279	81	50	130	27	50	92	95	50	116	56	50	114	37	50	81	25	50	119	77	50	89	35	50	120	98	50	116	22	50	242	54	50	82	9	50	95	7	50
StateGrid	168	1520719238414	4	1	0	1	1	0	1	9	0.55	0	100	SKEWED	108	8	50	114	69	50	84	5	50	115	60	50	82	59	50	58	49	50	104	7	50	255	51	50	91	28	50	115	83	50	50	35	50	117	86	50	224	53	50	276	92	50	157	84	50	259	91	50	90	53	50	139	0	50	108	8	50	114	69	50	84	5	50	115	60	50	82	59	50	58	49	50	104	7	50	255	51	50	91	28	50	115	83	50	50	35	50	117	86	50	224	53	50	276	92	50	157	84	50	259	91	50	90	53	50	139	0	50
StateGrid	168	1520719238414	5	0	1	0	1	0	1	9	0.5	0	100	SKEWED	51	68	50	106	47	50	104	27	50	348	64	50	228	93	50	304	86	50	92	20	50	120	10	50	211	34	50	139	64	50	9	44	50	38	60	50	88	99	50	123	9	50	94	74	50	105	79	50	22	53	50	99	20	50	139	64	50	9	44	50	38	60	50	88	99	50	123	9	50	94	74	50	105	79	50	22	53	50	99	20	50	51	68	50	106	47	50	104	27	50	348	64	50	228	93	50	304	86	50	92	20	50	120	10	50	211	34	50
StateGrid	168	1520719238414	6	0	1	0	0	1	0	9	0.8	0	100	SKEWED	96	89	50	136	20	50	280	85	50	272	17	50	100	83	50	125	93	50	106	14	50	104	9	50	163	52	50	122	8	50	299	91	50	116	26	50	105	13	50	335	67	50	136	1	50	119	76	50	122	49	50	88	89	50	96	89	50	136	20	50	280	85	50	272	17	50	100	83	50	125	93	50	106	14	50	104	9	50	163	52	50	122	8	50	299	91	50	116	26	50	105	13	50	335	67	50	136	1	50	119	76	50	122	49	50	88	89	50
StateGrid	168	1520719238414	7	1	1	0	0	0	1	9	0.775	0	100	SKEWED	106	54	50	102	41	50	242	41	50	128	35	50	97	1	50	236	63	50	132	41	50	84	92	50	136	28	50	127	12	50	92	1	50	80	44	50	40	3	50	108	78	50	123	39	50	80	96	50	102	14	50	91	88	50	127	12	50	92	1	50	80	44	50	40	3	50	108	78	50	123	39	50	80	96	50	102	14	50	91	88	50	106	54	50	102	41	50	242	41	50	128	35	50	97	1	50	236	63	50	132	41	50	84	92	50	136	28	50
StateGrid	168	1520719238414	8	0	1	0	1	0	1	9	0.65	0	100	SKEWED	127	66	50	86	47	50	92	95	50	133	83	50	233	48	50	100	3	50	288	72	50	115	64	50	93	31	50	33	3	50	137	15	50	285	65	50	324	37	50	81	69	50	136	68	50	33	13	50	5	56	50	274	12	50	33	3	50	137	15	50	285	65	50	324	37	50	81	69	50	136	68	50	33	13	50	5	56	50	274	12	50	127	66	50	86	47	50	92	95	50	133	83	50	233	48	50	100	3	50	288	72	50	115	64	50	93	31	50
StateGrid	168	1520719238414	9	1	1	0	1	1	0	9	0.525	0	100	SKEWED	117	32	50	98	38	50	218	68	50	250	41	50	212	53	50	110	83	50	98	4	50	89	55	50	138	19	50	112	92	50	104	0	50	325	8	50	98	31	50	106	43	50	107	11	50	60	59	50	340	32	50	112	58	50	117	32	50	98	38	50	218	68	50	250	41	50	212	53	50	110	83	50	98	4	50	89	55	50	138	19	50	112	92	50	104	0	50	325	8	50	98	31	50	106	43	50	107	11	50	60	59	50	340	32	50	112	58	50
