type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	168	1520710385053	0	1	0	1	0	1	0	9	42	37	50	25	65	50	268	46	50	305	48	50	28	96	50	83	30	50	139	12	50	254	65	50	2	81	50	111	31	50	252	42	50	138	78	50	121	29	50	78	0	50	227	97	50	329	25	50	57	14	50	153	57	50	111	31	50	252	42	50	138	78	50	121	29	50	78	0	50	227	97	50	329	25	50	57	14	50	153	57	50	42	37	50	25	65	50	268	46	50	305	48	50	28	96	50	83	30	50	139	12	50	254	65	50	2	81	50
StateGrid	168	1520710385053	1	1	1	0	1	1	0	9	12	8	50	95	3	50	206	84	50	111	19	50	13	81	50	132	10	50	112	2	50	354	70	50	131	18	50	102	24	50	273	11	50	118	27	50	89	69	50	133	12	50	87	61	50	128	77	50	149	53	50	175	89	50	12	8	50	95	3	50	206	84	50	111	19	50	13	81	50	132	10	50	112	2	50	354	70	50	131	18	50	102	24	50	273	11	50	118	27	50	89	69	50	133	12	50	87	61	50	128	77	50	149	53	50	175	89	50
StateGrid	168	1520710385053	2	1	0	1	1	0	1	9	5	98	50	109	62	50	101	81	50	112	24	50	136	65	50	27	66	50	92	74	50	120	67	50	274	93	50	131	84	50	332	70	50	235	20	50	83	71	50	106	11	50	123	50	50	6	65	50	92	15	50	135	56	50	5	98	50	109	62	50	101	81	50	112	24	50	136	65	50	27	66	50	92	74	50	120	67	50	274	93	50	131	84	50	332	70	50	235	20	50	83	71	50	106	11	50	123	50	50	6	65	50	92	15	50	135	56	50
StateGrid	168	1520710385053	3	1	1	0	1	1	0	9	252	77	50	14	16	50	109	2	50	241	62	50	281	91	50	104	68	50	136	36	50	138	67	50	124	25	50	121	81	50	116	16	50	82	40	50	118	59	50	111	33	50	136	5	50	92	90	50	283	83	50	88	72	50	252	77	50	14	16	50	109	2	50	241	62	50	281	91	50	104	68	50	136	36	50	138	67	50	124	25	50	121	81	50	116	16	50	82	40	50	118	59	50	111	33	50	136	5	50	92	90	50	283	83	50	88	72	50
StateGrid	168	1520710385053	4	1	0	1	0	1	0	9	144	90	50	138	92	50	157	10	50	87	44	50	57	89	50	111	79	50	77	63	50	123	75	50	125	0	50	86	1	50	259	85	50	97	85	50	212	41	50	122	59	50	235	8	50	206	95	50	37	71	50	220	55	50	86	1	50	259	85	50	97	85	50	212	41	50	122	59	50	235	8	50	206	95	50	37	71	50	220	55	50	144	90	50	138	92	50	157	10	50	87	44	50	57	89	50	111	79	50	77	63	50	123	75	50	125	0	50
StateGrid	168	1520710385053	5	0	0	1	1	1	0	9	89	21	50	133	14	50	135	27	50	117	60	50	82	59	50	108	2	50	87	5	50	110	98	50	93	98	50	138	71	50	87	65	50	134	91	50	188	13	50	92	17	50	110	87	50	82	43	50	99	20	50	100	7	50	138	71	50	87	65	50	134	91	50	188	13	50	92	17	50	110	87	50	82	43	50	99	20	50	100	7	50	89	21	50	133	14	50	135	27	50	117	60	50	82	59	50	108	2	50	87	5	50	110	98	50	93	98	50
StateGrid	168	1520710385053	6	1	1	0	1	1	0	9	107	95	50	230	94	50	176	71	50	33	75	50	130	27	50	213	77	50	339	90	50	128	42	50	187	74	50	125	35	50	193	74	50	91	51	50	280	88	50	354	43	50	322	76	50	134	71	50	14	10	50	134	56	50	107	95	50	230	94	50	176	71	50	33	75	50	130	27	50	213	77	50	339	90	50	128	42	50	187	74	50	125	35	50	193	74	50	91	51	50	280	88	50	354	43	50	322	76	50	134	71	50	14	10	50	134	56	50
StateGrid	168	1520710385053	7	0	1	0	0	1	0	9	124	6	50	87	21	50	326	26	50	32	11	50	224	73	50	1	47	50	100	64	50	251	58	50	187	53	50	137	48	50	81	71	50	70	75	50	125	41	50	237	5	50	86	67	50	332	80	50	131	23	50	106	38	50	124	6	50	87	21	50	326	26	50	32	11	50	224	73	50	1	47	50	100	64	50	251	58	50	187	53	50	137	48	50	81	71	50	70	75	50	125	41	50	237	5	50	86	67	50	332	80	50	131	23	50	106	38	50
StateGrid	168	1520710385053	8	1	1	0	1	1	0	9	149	0	50	327	0	50	341	48	50	58	73	50	343	44	50	308	29	50	329	49	50	358	55	50	330	86	50	7	69	50	247	58	50	112	26	50	38	28	50	135	8	50	200	99	50	256	44	50	307	64	50	113	19	50	149	0	50	327	0	50	341	48	50	58	73	50	343	44	50	308	29	50	329	49	50	358	55	50	330	86	50	7	69	50	247	58	50	112	26	50	38	28	50	135	8	50	200	99	50	256	44	50	307	64	50	113	19	50
StateGrid	168	1520710385053	9	0	0	1	0	0	1	9	55	98	50	118	35	50	273	42	50	347	35	50	121	53	50	155	15	50	131	39	50	10	55	50	23	17	50	176	79	50	346	35	50	13	62	50	70	58	50	244	95	50	124	86	50	236	78	50	137	61	50	118	57	50	55	98	50	118	35	50	273	42	50	347	35	50	121	53	50	155	15	50	131	39	50	10	55	50	23	17	50	176	79	50	346	35	50	13	62	50	70	58	50	244	95	50	124	86	50	236	78	50	137	61	50	118	57	50
