type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	897	1520710389358	0	0	0	1	0	0	1	9	190	92	50	151	39	50	204	81	50	102	29	50	231	42	50	284	84	50	94	98	50	149	62	50	128	99	50	116	85	50	14	6	50	86	64	50	99	89	50	45	86	50	154	80	50	97	5	50	94	13	50	215	76	50	190	92	50	151	39	50	204	81	50	102	29	50	231	42	50	284	84	50	94	98	50	149	62	50	128	99	50	116	85	50	14	6	50	86	64	50	99	89	50	45	86	50	154	80	50	97	5	50	94	13	50	215	76	50
StateGrid	897	1520710389358	1	1	0	1	1	0	1	9	148	37	50	125	52	50	318	52	50	161	77	50	3	20	50	201	5	50	321	21	50	119	55	50	249	16	50	128	97	50	326	74	50	116	1	50	238	62	50	168	33	50	108	45	50	119	71	50	338	40	50	135	84	50	148	37	50	125	52	50	318	52	50	161	77	50	3	20	50	201	5	50	321	21	50	119	55	50	249	16	50	128	97	50	326	74	50	116	1	50	238	62	50	168	33	50	108	45	50	119	71	50	338	40	50	135	84	50
StateGrid	897	1520710389359	2	1	0	1	0	1	0	9	99	73	50	102	13	50	92	40	50	166	52	50	131	83	50	358	1	50	117	6	50	91	83	50	122	92	50	102	19	50	100	79	50	27	73	50	86	78	50	95	5	50	123	44	50	332	15	50	239	63	50	91	10	50	102	19	50	100	79	50	27	73	50	86	78	50	95	5	50	123	44	50	332	15	50	239	63	50	91	10	50	99	73	50	102	13	50	92	40	50	166	52	50	131	83	50	358	1	50	117	6	50	91	83	50	122	92	50
StateGrid	897	1520710389359	3	0	1	0	0	1	0	9	117	83	50	105	64	50	112	25	50	124	5	50	37	55	50	98	67	50	92	89	50	307	17	50	236	2	50	240	68	50	301	99	50	195	59	50	236	37	50	99	89	50	279	96	50	175	91	50	101	12	50	103	69	50	117	83	50	105	64	50	112	25	50	124	5	50	37	55	50	98	67	50	92	89	50	307	17	50	236	2	50	240	68	50	301	99	50	195	59	50	236	37	50	99	89	50	279	96	50	175	91	50	101	12	50	103	69	50
StateGrid	897	1520710389359	4	0	0	1	1	1	0	9	129	24	50	25	77	50	129	48	50	275	91	50	160	53	50	84	77	50	146	41	50	355	78	50	154	98	50	23	3	50	331	75	50	289	62	50	170	22	50	18	8	50	280	63	50	321	37	50	274	61	50	297	54	50	23	3	50	331	75	50	289	62	50	170	22	50	18	8	50	280	63	50	321	37	50	274	61	50	297	54	50	129	24	50	25	77	50	129	48	50	275	91	50	160	53	50	84	77	50	146	41	50	355	78	50	154	98	50
StateGrid	897	1520710389359	5	0	0	1	0	0	1	9	113	35	50	105	36	50	110	12	50	134	33	50	96	31	50	84	93	50	312	49	50	118	70	50	116	12	50	83	96	50	293	94	50	80	92	50	224	20	50	103	96	50	228	64	50	104	68	50	332	55	50	249	31	50	113	35	50	105	36	50	110	12	50	134	33	50	96	31	50	84	93	50	312	49	50	118	70	50	116	12	50	83	96	50	293	94	50	80	92	50	224	20	50	103	96	50	228	64	50	104	68	50	332	55	50	249	31	50
StateGrid	897	1520710389359	6	1	0	1	1	0	1	9	0	11	50	107	60	50	127	46	50	214	63	50	284	46	50	217	37	50	343	5	50	89	35	50	49	47	50	191	44	50	300	18	50	247	69	50	156	94	50	85	73	50	331	96	50	101	75	50	258	9	50	137	79	50	0	11	50	107	60	50	127	46	50	214	63	50	284	46	50	217	37	50	343	5	50	89	35	50	49	47	50	191	44	50	300	18	50	247	69	50	156	94	50	85	73	50	331	96	50	101	75	50	258	9	50	137	79	50
StateGrid	897	1520710389359	7	1	1	0	1	1	0	9	239	96	50	282	91	50	237	53	50	107	78	50	132	38	50	182	18	50	114	77	50	103	55	50	315	19	50	282	19	50	12	36	50	280	2	50	123	26	50	312	17	50	300	77	50	129	4	50	98	9	50	132	5	50	239	96	50	282	91	50	237	53	50	107	78	50	132	38	50	182	18	50	114	77	50	103	55	50	315	19	50	282	19	50	12	36	50	280	2	50	123	26	50	312	17	50	300	77	50	129	4	50	98	9	50	132	5	50
StateGrid	897	1520710389360	8	1	1	0	0	0	1	9	171	81	50	80	63	50	175	88	50	205	81	50	103	97	50	82	39	50	67	7	50	96	18	50	112	13	50	62	17	50	259	20	50	87	18	50	113	86	50	63	33	50	166	54	50	113	67	50	131	98	50	343	40	50	62	17	50	259	20	50	87	18	50	113	86	50	63	33	50	166	54	50	113	67	50	131	98	50	343	40	50	171	81	50	80	63	50	175	88	50	205	81	50	103	97	50	82	39	50	67	7	50	96	18	50	112	13	50
StateGrid	897	1520710389360	9	0	1	0	1	0	1	9	291	88	50	139	77	50	11	76	50	203	46	50	106	7	50	262	92	50	222	97	50	113	94	50	98	65	50	30	16	50	99	2	50	145	81	50	352	79	50	244	71	50	30	28	50	26	92	50	127	25	50	39	39	50	30	16	50	99	2	50	145	81	50	352	79	50	244	71	50	30	28	50	26	92	50	127	25	50	39	39	50	291	88	50	139	77	50	11	76	50	203	46	50	106	7	50	262	92	50	222	97	50	113	94	50	98	65	50
