type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	897	1520723653173	0	1	1	0	0	0	1	9	0.45	0	100	SKEWED	275	69	50	138	29	50	243	47	50	136	39	50	103	80	50	46	56	50	107	22	50	77	63	50	237	0	50	93	68	50	176	70	50	111	64	50	113	65	50	152	50	50	286	17	50	316	58	50	149	27	50	133	43	50	93	68	50	176	70	50	111	64	50	113	65	50	152	50	50	286	17	50	316	58	50	149	27	50	133	43	50	275	69	50	138	29	50	243	47	50	136	39	50	103	80	50	46	56	50	107	22	50	77	63	50	237	0	50
StateGrid	897	1520723653173	1	1	1	0	1	1	0	9	0.55	0	100	SKEWED	115	5	50	182	35	50	111	71	50	89	99	50	112	18	50	293	34	50	125	39	50	264	78	50	128	20	50	321	57	50	285	53	50	9	27	50	162	74	50	99	20	50	7	36	50	107	1	50	147	53	50	102	12	50	115	5	50	182	35	50	111	71	50	89	99	50	112	18	50	293	34	50	125	39	50	264	78	50	128	20	50	321	57	50	285	53	50	9	27	50	162	74	50	99	20	50	7	36	50	107	1	50	147	53	50	102	12	50
StateGrid	897	1520723653173	2	1	0	1	0	1	0	9	0.8	0	100	SKEWED	136	0	50	109	10	50	8	54	50	99	81	50	212	39	50	194	33	50	128	50	50	104	29	50	281	69	50	113	10	50	88	43	50	98	0	50	110	81	50	6	23	50	337	62	50	103	99	50	353	63	50	118	42	50	113	10	50	88	43	50	98	0	50	110	81	50	6	23	50	337	62	50	103	99	50	353	63	50	118	42	50	136	0	50	109	10	50	8	54	50	99	81	50	212	39	50	194	33	50	128	50	50	104	29	50	281	69	50
StateGrid	897	1520723653173	3	0	0	1	1	1	0	9	0.4	0	100	SKEWED	311	79	50	85	89	50	113	65	50	182	72	50	129	68	50	323	17	50	149	66	50	68	67	50	73	54	50	165	13	50	125	87	50	221	10	50	322	43	50	111	10	50	54	26	50	295	12	50	86	79	50	130	87	50	165	13	50	125	87	50	221	10	50	322	43	50	111	10	50	54	26	50	295	12	50	86	79	50	130	87	50	311	79	50	85	89	50	113	65	50	182	72	50	129	68	50	323	17	50	149	66	50	68	67	50	73	54	50
StateGrid	897	1520723653177	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	122	5	50	6	53	50	100	84	50	124	5	50	94	48	50	139	52	50	93	97	50	82	83	50	87	35	50	223	70	50	122	81	50	88	4	50	117	74	50	95	57	50	131	57	50	136	41	50	86	77	50	86	1	50	223	70	50	122	81	50	88	4	50	117	74	50	95	57	50	131	57	50	136	41	50	86	77	50	86	1	50	122	5	50	6	53	50	100	84	50	124	5	50	94	48	50	139	52	50	93	97	50	82	83	50	87	35	50
StateGrid	897	1520723653177	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	242	22	50	83	48	50	115	11	50	88	98	50	138	37	50	113	63	50	135	99	50	90	21	50	129	35	50	16	8	50	83	18	50	100	61	50	137	58	50	104	58	50	81	80	50	24	27	50	97	19	50	15	21	50	242	22	50	83	48	50	115	11	50	88	98	50	138	37	50	113	63	50	135	99	50	90	21	50	129	35	50	16	8	50	83	18	50	100	61	50	137	58	50	104	58	50	81	80	50	24	27	50	97	19	50	15	21	50
StateGrid	897	1520723653178	6	0	0	1	1	1	0	9	0.3	0	100	SKEWED	248	27	50	316	67	50	91	19	50	289	25	50	311	45	50	169	25	50	106	91	50	198	20	50	83	65	50	123	55	50	347	26	50	261	65	50	331	15	50	16	41	50	98	4	50	294	98	50	81	72	50	133	7	50	123	55	50	347	26	50	261	65	50	331	15	50	16	41	50	98	4	50	294	98	50	81	72	50	133	7	50	248	27	50	316	67	50	91	19	50	289	25	50	311	45	50	169	25	50	106	91	50	198	20	50	83	65	50
StateGrid	897	1520723653178	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	250	0	50	252	18	50	150	64	50	136	32	50	275	63	50	307	65	50	229	68	50	125	49	50	51	84	50	24	21	50	259	25	50	191	31	50	312	54	50	243	29	50	52	22	50	109	43	50	28	67	50	129	83	50	24	21	50	259	25	50	191	31	50	312	54	50	243	29	50	52	22	50	109	43	50	28	67	50	129	83	50	250	0	50	252	18	50	150	64	50	136	32	50	275	63	50	307	65	50	229	68	50	125	49	50	51	84	50
StateGrid	897	1520723653178	8	1	1	0	1	1	0	9	0.05	0	100	SKEWED	11	59	50	56	84	50	0	86	50	1	77	50	120	75	50	25	51	50	15	69	50	305	92	50	18	77	50	133	70	50	72	89	50	114	35	50	49	24	50	307	93	50	272	64	50	173	53	50	138	26	50	120	23	50	11	59	50	56	84	50	0	86	50	1	77	50	120	75	50	25	51	50	15	69	50	305	92	50	18	77	50	133	70	50	72	89	50	114	35	50	49	24	50	307	93	50	272	64	50	173	53	50	138	26	50	120	23	50
StateGrid	897	1520723653178	9	0	1	0	0	1	0	9	0.25	0	100	SKEWED	203	64	50	53	27	50	208	41	50	27	44	50	116	53	50	302	15	50	16	62	50	351	39	50	81	14	50	328	35	50	265	60	50	164	29	50	89	63	50	134	83	50	83	72	50	133	66	50	354	16	50	112	86	50	203	64	50	53	27	50	208	41	50	27	44	50	116	53	50	302	15	50	16	62	50	351	39	50	81	14	50	328	35	50	265	60	50	164	29	50	89	63	50	134	83	50	83	72	50	133	66	50	354	16	50	112	86	50
