type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	349	1520719239570	0	0	1	0	0	1	0	9	0.65	0	100	SKEWED	288	74	50	101	11	50	91	44	50	124	11	50	185	32	50	121	10	50	120	99	50	97	17	50	238	95	50	56	74	50	81	54	50	126	4	50	55	69	50	82	79	50	80	47	50	346	12	50	104	79	50	84	29	50	288	74	50	101	11	50	91	44	50	124	11	50	185	32	50	121	10	50	120	99	50	97	17	50	238	95	50	56	74	50	81	54	50	126	4	50	55	69	50	82	79	50	80	47	50	346	12	50	104	79	50	84	29	50
StateGrid	349	1520719239570	1	0	1	0	0	1	0	9	0.925	0	100	SKEWED	137	9	50	128	85	50	120	13	50	98	58	50	92	17	50	84	11	50	250	45	50	92	97	50	131	1	50	139	53	50	126	21	50	111	53	50	117	4	50	86	85	50	108	54	50	94	35	50	119	25	50	82	47	50	137	9	50	128	85	50	120	13	50	98	58	50	92	17	50	84	11	50	250	45	50	92	97	50	131	1	50	139	53	50	126	21	50	111	53	50	117	4	50	86	85	50	108	54	50	94	35	50	119	25	50	82	47	50
StateGrid	349	1520719239570	2	1	0	1	0	1	0	9	0.875	0	100	SKEWED	102	18	50	137	13	50	94	31	50	94	35	50	124	39	50	108	73	50	139	46	50	124	28	50	86	18	50	135	79	50	126	96	50	82	94	50	30	33	50	233	71	50	92	22	50	127	5	50	218	32	50	92	77	50	135	79	50	126	96	50	82	94	50	30	33	50	233	71	50	92	22	50	127	5	50	218	32	50	92	77	50	102	18	50	137	13	50	94	31	50	94	35	50	124	39	50	108	73	50	139	46	50	124	28	50	86	18	50
StateGrid	349	1520719239570	3	0	0	1	1	1	0	9	0.675	0	100	SKEWED	162	42	50	34	24	50	131	61	50	89	13	50	177	18	50	130	65	50	135	79	50	114	30	50	109	1	50	109	96	50	111	16	50	84	1	50	253	34	50	180	93	50	215	47	50	35	29	50	310	58	50	128	89	50	109	96	50	111	16	50	84	1	50	253	34	50	180	93	50	215	47	50	35	29	50	310	58	50	128	89	50	162	42	50	34	24	50	131	61	50	89	13	50	177	18	50	130	65	50	135	79	50	114	30	50	109	1	50
StateGrid	349	1520719239570	4	0	1	0	0	1	0	9	0.575	0	100	SKEWED	5	41	50	127	86	50	214	42	50	323	36	50	59	75	50	229	89	50	119	56	50	139	5	50	351	16	50	92	93	50	217	90	50	309	43	50	116	56	50	130	81	50	94	58	50	301	79	50	139	83	50	126	85	50	5	41	50	127	86	50	214	42	50	323	36	50	59	75	50	229	89	50	119	56	50	139	5	50	351	16	50	92	93	50	217	90	50	309	43	50	116	56	50	130	81	50	94	58	50	301	79	50	139	83	50	126	85	50
StateGrid	349	1520719239570	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	93	22	50	129	5	50	108	85	50	118	67	50	84	78	50	82	2	50	111	29	50	129	38	50	338	68	50	114	77	50	138	74	50	134	12	50	116	8	50	93	20	50	96	74	50	88	98	50	126	4	50	98	62	50	114	77	50	138	74	50	134	12	50	116	8	50	93	20	50	96	74	50	88	98	50	126	4	50	98	62	50	93	22	50	129	5	50	108	85	50	118	67	50	84	78	50	82	2	50	111	29	50	129	38	50	338	68	50
StateGrid	349	1520719239571	6	0	1	0	1	0	1	9	0.5	0	100	SKEWED	113	25	50	263	7	50	86	43	50	57	99	50	130	39	50	169	52	50	93	63	50	182	8	50	126	99	50	67	92	50	113	83	50	249	3	50	212	91	50	232	73	50	95	76	50	115	2	50	96	46	50	103	29	50	67	92	50	113	83	50	249	3	50	212	91	50	232	73	50	95	76	50	115	2	50	96	46	50	103	29	50	113	25	50	263	7	50	86	43	50	57	99	50	130	39	50	169	52	50	93	63	50	182	8	50	126	99	50
StateGrid	349	1520719239571	7	0	1	0	1	0	1	9	0.9	0	100	SKEWED	116	68	50	206	7	50	47	69	50	128	90	50	349	11	50	307	87	50	95	8	50	120	10	50	101	83	50	137	2	50	99	39	50	126	0	50	86	16	50	139	69	50	132	88	50	138	80	50	122	82	50	124	21	50	137	2	50	99	39	50	126	0	50	86	16	50	139	69	50	132	88	50	138	80	50	122	82	50	124	21	50	116	68	50	206	7	50	47	69	50	128	90	50	349	11	50	307	87	50	95	8	50	120	10	50	101	83	50
StateGrid	349	1520719239571	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	120	32	50	96	6	50	127	27	50	90	13	50	105	96	50	116	5	50	85	11	50	219	62	50	98	59	50	87	96	50	93	50	50	81	98	50	119	92	50	96	19	50	94	88	50	135	78	50	97	50	50	221	81	50	87	96	50	93	50	50	81	98	50	119	92	50	96	19	50	94	88	50	135	78	50	97	50	50	221	81	50	120	32	50	96	6	50	127	27	50	90	13	50	105	96	50	116	5	50	85	11	50	219	62	50	98	59	50
StateGrid	349	1520719239571	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	180	74	50	134	46	50	107	34	50	83	22	50	209	64	50	96	70	50	115	60	50	251	78	50	113	95	50	129	50	50	80	10	50	121	4	50	171	92	50	111	14	50	295	60	50	91	12	50	100	43	50	254	76	50	129	50	50	80	10	50	121	4	50	171	92	50	111	14	50	295	60	50	91	12	50	100	43	50	254	76	50	180	74	50	134	46	50	107	34	50	83	22	50	209	64	50	96	70	50	115	60	50	251	78	50	113	95	50
StateGrid	349	1520719239571	10	1	0	1	0	1	0	9	0.6	0	100	SKEWED	85	63	50	103	35	50	101	42	50	122	50	50	336	33	50	97	62	50	106	62	50	309	54	50	288	57	50	180	47	50	19	36	50	82	9	50	298	34	50	106	38	50	81	8	50	11	47	50	133	13	50	125	35	50	180	47	50	19	36	50	82	9	50	298	34	50	106	38	50	81	8	50	11	47	50	133	13	50	125	35	50	85	63	50	103	35	50	101	42	50	122	50	50	336	33	50	97	62	50	106	62	50	309	54	50	288	57	50
StateGrid	349	1520719239571	11	0	1	0	0	1	0	9	0.55	0	100	SKEWED	184	68	50	80	4	50	39	29	50	351	92	50	11	50	50	84	0	50	136	34	50	305	80	50	178	2	50	104	90	50	130	79	50	95	89	50	49	48	50	191	16	50	81	94	50	119	97	50	130	63	50	132	52	50	184	68	50	80	4	50	39	29	50	351	92	50	11	50	50	84	0	50	136	34	50	305	80	50	178	2	50	104	90	50	130	79	50	95	89	50	49	48	50	191	16	50	81	94	50	119	97	50	130	63	50	132	52	50
StateGrid	349	1520719239571	12	1	0	1	0	1	0	9	0.725	0	100	SKEWED	82	14	50	83	28	50	97	46	50	88	89	50	129	68	50	87	12	50	235	38	50	99	98	50	5	88	50	89	79	50	111	84	50	126	9	50	91	14	50	226	29	50	183	53	50	115	36	50	91	23	50	89	7	50	89	79	50	111	84	50	126	9	50	91	14	50	226	29	50	183	53	50	115	36	50	91	23	50	89	7	50	82	14	50	83	28	50	97	46	50	88	89	50	129	68	50	87	12	50	235	38	50	99	98	50	5	88	50
StateGrid	349	1520719239571	13	1	1	0	1	1	0	9	0.7	0	100	SKEWED	120	80	50	103	1	50	24	75	50	132	94	50	128	87	50	38	31	50	61	97	50	125	67	50	187	81	50	121	11	50	117	57	50	87	78	50	212	15	50	115	28	50	87	74	50	88	45	50	38	39	50	85	55	50	120	80	50	103	1	50	24	75	50	132	94	50	128	87	50	38	31	50	61	97	50	125	67	50	187	81	50	121	11	50	117	57	50	87	78	50	212	15	50	115	28	50	87	74	50	88	45	50	38	39	50	85	55	50
StateGrid	349	1520719239571	14	1	1	0	0	0	1	9	0.525	0	100	SKEWED	332	58	50	121	74	50	310	33	50	127	83	50	123	96	50	345	84	50	20	24	50	250	3	50	259	64	50	118	28	50	304	63	50	134	61	50	173	79	50	178	40	50	109	68	50	126	83	50	126	80	50	327	58	50	118	28	50	304	63	50	134	61	50	173	79	50	178	40	50	109	68	50	126	83	50	126	80	50	327	58	50	332	58	50	121	74	50	310	33	50	127	83	50	123	96	50	345	84	50	20	24	50	250	3	50	259	64	50
StateGrid	349	1520719239571	15	0	0	1	0	0	1	9	0.8	0	100	SKEWED	97	81	50	116	33	50	130	81	50	330	32	50	125	0	50	98	54	50	107	7	50	93	92	50	107	66	50	108	2	50	240	85	50	177	79	50	106	67	50	93	99	50	139	4	50	308	96	50	101	8	50	112	9	50	97	81	50	116	33	50	130	81	50	330	32	50	125	0	50	98	54	50	107	7	50	93	92	50	107	66	50	108	2	50	240	85	50	177	79	50	106	67	50	93	99	50	139	4	50	308	96	50	101	8	50	112	9	50
StateGrid	349	1520719239571	16	1	0	1	0	1	0	9	0.775	0	100	SKEWED	104	83	50	237	46	50	127	57	50	87	55	50	106	71	50	351	15	50	133	84	50	119	67	50	123	33	50	80	16	50	95	32	50	209	71	50	259	0	50	225	32	50	146	69	50	180	65	50	122	12	50	187	42	50	80	16	50	95	32	50	209	71	50	259	0	50	225	32	50	146	69	50	180	65	50	122	12	50	187	42	50	104	83	50	237	46	50	127	57	50	87	55	50	106	71	50	351	15	50	133	84	50	119	67	50	123	33	50
StateGrid	349	1520719239573	17	1	0	1	1	0	1	9	0.825	0	100	SKEWED	262	35	50	89	58	50	81	61	50	90	46	50	128	87	50	101	75	50	127	80	50	241	52	50	132	86	50	112	92	50	90	8	50	127	7	50	290	0	50	89	25	50	134	0	50	237	75	50	128	11	50	120	27	50	262	35	50	89	58	50	81	61	50	90	46	50	128	87	50	101	75	50	127	80	50	241	52	50	132	86	50	112	92	50	90	8	50	127	7	50	290	0	50	89	25	50	134	0	50	237	75	50	128	11	50	120	27	50
StateGrid	349	1520719239573	18	0	0	1	1	1	0	9	0.75	0	100	SKEWED	125	78	50	289	75	50	104	30	50	135	83	50	112	72	50	115	13	50	133	56	50	109	15	50	134	23	50	278	44	50	109	76	50	4	61	50	210	15	50	106	7	50	91	94	50	114	2	50	107	69	50	223	95	50	278	44	50	109	76	50	4	61	50	210	15	50	106	7	50	91	94	50	114	2	50	107	69	50	223	95	50	125	78	50	289	75	50	104	30	50	135	83	50	112	72	50	115	13	50	133	56	50	109	15	50	134	23	50
StateGrid	349	1520719239573	19	0	1	0	0	1	0	9	0.625	0	100	SKEWED	53	29	50	44	89	50	187	62	50	30	7	50	88	9	50	129	38	50	323	73	50	3	24	50	8	58	50	0	72	50	96	89	50	353	13	50	91	42	50	107	83	50	318	60	50	132	51	50	101	89	50	83	82	50	53	29	50	44	89	50	187	62	50	30	7	50	88	9	50	129	38	50	323	73	50	3	24	50	8	58	50	0	72	50	96	89	50	353	13	50	91	42	50	107	83	50	318	60	50	132	51	50	101	89	50	83	82	50
