type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	349	1520710386380	0	0	0	1	1	1	0	9	197	51	50	27	21	50	75	95	50	30	7	50	33	21	50	257	26	50	175	81	50	355	26	50	254	77	50	34	94	50	349	64	50	38	52	50	92	94	50	275	10	50	111	50	50	268	46	50	85	54	50	312	81	50	34	94	50	349	64	50	38	52	50	92	94	50	275	10	50	111	50	50	268	46	50	85	54	50	312	81	50	197	51	50	27	21	50	75	95	50	30	7	50	33	21	50	257	26	50	175	81	50	355	26	50	254	77	50
StateGrid	349	1520710386380	1	0	0	1	1	1	0	9	271	38	50	77	16	50	314	62	50	188	69	50	303	42	50	27	11	50	21	37	50	64	8	50	245	57	50	84	53	50	340	12	50	128	81	50	83	34	50	115	81	50	262	25	50	211	35	50	159	90	50	188	19	50	84	53	50	340	12	50	128	81	50	83	34	50	115	81	50	262	25	50	211	35	50	159	90	50	188	19	50	271	38	50	77	16	50	314	62	50	188	69	50	303	42	50	27	11	50	21	37	50	64	8	50	245	57	50
StateGrid	349	1520710386381	2	1	0	1	0	1	0	9	127	58	50	317	30	50	80	21	50	127	12	50	230	57	50	114	91	50	108	61	50	124	77	50	98	89	50	49	5	50	119	86	50	83	88	50	128	89	50	101	23	50	106	2	50	236	11	50	247	81	50	112	24	50	49	5	50	119	86	50	83	88	50	128	89	50	101	23	50	106	2	50	236	11	50	247	81	50	112	24	50	127	58	50	317	30	50	80	21	50	127	12	50	230	57	50	114	91	50	108	61	50	124	77	50	98	89	50
StateGrid	349	1520710386381	3	0	0	1	0	0	1	9	100	20	50	114	71	50	93	32	50	129	60	50	99	28	50	136	92	50	125	6	50	115	78	50	100	65	50	91	83	50	338	36	50	110	1	50	124	14	50	118	95	50	14	94	50	93	85	50	150	15	50	129	1	50	100	20	50	114	71	50	93	32	50	129	60	50	99	28	50	136	92	50	125	6	50	115	78	50	100	65	50	91	83	50	338	36	50	110	1	50	124	14	50	118	95	50	14	94	50	93	85	50	150	15	50	129	1	50
StateGrid	349	1520710386381	4	1	1	0	1	1	0	9	169	45	50	341	9	50	248	33	50	117	81	50	188	69	50	297	94	50	280	59	50	124	89	50	94	8	50	92	60	50	90	50	50	127	93	50	229	62	50	104	43	50	96	32	50	121	66	50	129	6	50	84	59	50	169	45	50	341	9	50	248	33	50	117	81	50	188	69	50	297	94	50	280	59	50	124	89	50	94	8	50	92	60	50	90	50	50	127	93	50	229	62	50	104	43	50	96	32	50	121	66	50	129	6	50	84	59	50
StateGrid	349	1520710386381	5	0	0	1	0	0	1	9	291	32	50	249	73	50	247	16	50	282	51	50	95	31	50	180	44	50	86	8	50	189	35	50	161	30	50	91	32	50	3	28	50	262	85	50	12	0	50	202	29	50	279	82	50	278	23	50	345	21	50	64	1	50	291	32	50	249	73	50	247	16	50	282	51	50	95	31	50	180	44	50	86	8	50	189	35	50	161	30	50	91	32	50	3	28	50	262	85	50	12	0	50	202	29	50	279	82	50	278	23	50	345	21	50	64	1	50
StateGrid	349	1520710386381	6	0	0	1	0	0	1	9	106	69	50	350	88	50	288	81	50	276	80	50	22	94	50	132	50	50	131	23	50	140	42	50	118	92	50	263	45	50	111	31	50	116	13	50	86	67	50	104	25	50	284	7	50	305	64	50	45	0	50	41	10	50	106	69	50	350	88	50	288	81	50	276	80	50	22	94	50	132	50	50	131	23	50	140	42	50	118	92	50	263	45	50	111	31	50	116	13	50	86	67	50	104	25	50	284	7	50	305	64	50	45	0	50	41	10	50
StateGrid	349	1520710386381	7	0	0	1	0	0	1	9	104	65	50	93	51	50	83	91	50	110	41	50	328	25	50	82	32	50	121	81	50	128	25	50	106	62	50	198	66	50	168	47	50	48	13	50	199	49	50	103	10	50	134	96	50	135	22	50	9	32	50	124	5	50	104	65	50	93	51	50	83	91	50	110	41	50	328	25	50	82	32	50	121	81	50	128	25	50	106	62	50	198	66	50	168	47	50	48	13	50	199	49	50	103	10	50	134	96	50	135	22	50	9	32	50	124	5	50
StateGrid	349	1520710386381	8	0	1	0	1	0	1	9	139	33	50	112	2	50	85	87	50	100	18	50	295	96	50	82	1	50	136	90	50	97	27	50	93	82	50	309	75	50	120	62	50	130	35	50	83	82	50	333	80	50	134	49	50	83	17	50	105	96	50	131	23	50	309	75	50	120	62	50	130	35	50	83	82	50	333	80	50	134	49	50	83	17	50	105	96	50	131	23	50	139	33	50	112	2	50	85	87	50	100	18	50	295	96	50	82	1	50	136	90	50	97	27	50	93	82	50
StateGrid	349	1520710386382	9	0	0	1	1	1	0	9	142	5	50	56	17	50	129	63	50	92	99	50	13	34	50	174	56	50	246	34	50	231	54	50	174	75	50	327	37	50	1	92	50	265	1	50	268	85	50	42	6	50	314	26	50	2	90	50	89	63	50	154	17	50	327	37	50	1	92	50	265	1	50	268	85	50	42	6	50	314	26	50	2	90	50	89	63	50	154	17	50	142	5	50	56	17	50	129	63	50	92	99	50	13	34	50	174	56	50	246	34	50	231	54	50	174	75	50
