type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	670	1520710388144	0	1	0	1	1	0	1	9	1	7	50	157	2	50	64	67	50	211	0	50	93	46	50	16	28	50	1	28	50	351	69	50	152	72	50	147	22	50	129	97	50	0	59	50	265	92	50	281	5	50	238	47	50	264	69	50	126	30	50	16	74	50	1	7	50	157	2	50	64	67	50	211	0	50	93	46	50	16	28	50	1	28	50	351	69	50	152	72	50	147	22	50	129	97	50	0	59	50	265	92	50	281	5	50	238	47	50	264	69	50	126	30	50	16	74	50
StateGrid	670	1520710388144	1	1	1	0	0	0	1	9	240	84	50	73	89	50	335	51	50	118	60	50	191	78	50	28	40	50	233	26	50	169	39	50	314	58	50	324	77	50	237	24	50	6	93	50	41	24	50	107	29	50	168	36	50	89	68	50	277	64	50	13	83	50	324	77	50	237	24	50	6	93	50	41	24	50	107	29	50	168	36	50	89	68	50	277	64	50	13	83	50	240	84	50	73	89	50	335	51	50	118	60	50	191	78	50	28	40	50	233	26	50	169	39	50	314	58	50
StateGrid	670	1520710388144	2	1	1	0	1	1	0	9	289	66	50	106	17	50	108	79	50	114	20	50	84	20	50	325	99	50	272	79	50	109	4	50	176	92	50	88	32	50	203	30	50	126	25	50	266	75	50	106	73	50	225	25	50	84	42	50	116	89	50	118	92	50	289	66	50	106	17	50	108	79	50	114	20	50	84	20	50	325	99	50	272	79	50	109	4	50	176	92	50	88	32	50	203	30	50	126	25	50	266	75	50	106	73	50	225	25	50	84	42	50	116	89	50	118	92	50
StateGrid	670	1520710388144	3	0	1	0	0	1	0	9	24	18	50	124	44	50	42	27	50	235	86	50	131	31	50	29	52	50	137	42	50	147	32	50	269	33	50	79	44	50	321	50	50	228	95	50	22	73	50	231	29	50	104	74	50	84	86	50	255	54	50	115	7	50	24	18	50	124	44	50	42	27	50	235	86	50	131	31	50	29	52	50	137	42	50	147	32	50	269	33	50	79	44	50	321	50	50	228	95	50	22	73	50	231	29	50	104	74	50	84	86	50	255	54	50	115	7	50
StateGrid	670	1520710388145	4	0	0	1	1	1	0	9	94	41	50	141	92	50	104	48	50	82	74	50	93	77	50	109	46	50	97	44	50	114	99	50	88	37	50	92	5	50	122	16	50	350	63	50	342	23	50	89	18	50	14	48	50	174	7	50	134	35	50	353	36	50	92	5	50	122	16	50	350	63	50	342	23	50	89	18	50	14	48	50	174	7	50	134	35	50	353	36	50	94	41	50	141	92	50	104	48	50	82	74	50	93	77	50	109	46	50	97	44	50	114	99	50	88	37	50
StateGrid	670	1520710388145	5	1	1	0	0	0	1	9	161	48	50	350	12	50	347	37	50	327	39	50	228	94	50	148	23	50	307	53	50	223	85	50	65	42	50	212	6	50	294	51	50	125	23	50	121	66	50	313	41	50	245	17	50	159	92	50	236	1	50	22	9	50	212	6	50	294	51	50	125	23	50	121	66	50	313	41	50	245	17	50	159	92	50	236	1	50	22	9	50	161	48	50	350	12	50	347	37	50	327	39	50	228	94	50	148	23	50	307	53	50	223	85	50	65	42	50
StateGrid	670	1520710388145	6	1	1	0	0	0	1	9	77	22	50	111	89	50	30	36	50	121	4	50	315	18	50	41	34	50	61	72	50	93	1	50	200	23	50	245	74	50	355	31	50	102	90	50	79	39	50	83	55	50	155	27	50	86	32	50	81	54	50	80	60	50	245	74	50	355	31	50	102	90	50	79	39	50	83	55	50	155	27	50	86	32	50	81	54	50	80	60	50	77	22	50	111	89	50	30	36	50	121	4	50	315	18	50	41	34	50	61	72	50	93	1	50	200	23	50
StateGrid	670	1520710388145	7	0	1	0	1	0	1	9	137	86	50	91	30	50	305	1	50	186	28	50	92	71	50	225	97	50	88	59	50	123	37	50	5	68	50	348	60	50	236	72	50	180	54	50	85	83	50	83	5	50	85	62	50	184	3	50	264	25	50	190	44	50	348	60	50	236	72	50	180	54	50	85	83	50	83	5	50	85	62	50	184	3	50	264	25	50	190	44	50	137	86	50	91	30	50	305	1	50	186	28	50	92	71	50	225	97	50	88	59	50	123	37	50	5	68	50
StateGrid	670	1520710388145	8	1	0	1	0	1	0	9	104	91	50	110	53	50	102	53	50	214	18	50	65	37	50	108	21	50	274	23	50	338	21	50	121	19	50	120	1	50	9	99	50	256	17	50	80	31	50	314	79	50	348	84	50	102	83	50	98	23	50	334	96	50	120	1	50	9	99	50	256	17	50	80	31	50	314	79	50	348	84	50	102	83	50	98	23	50	334	96	50	104	91	50	110	53	50	102	53	50	214	18	50	65	37	50	108	21	50	274	23	50	338	21	50	121	19	50
StateGrid	670	1520710388145	9	1	1	0	0	0	1	9	132	11	50	114	78	50	127	37	50	87	0	50	258	30	50	317	70	50	113	46	50	256	26	50	207	23	50	111	71	50	60	42	50	21	9	50	123	22	50	191	47	50	127	32	50	170	93	50	138	70	50	112	97	50	111	71	50	60	42	50	21	9	50	123	22	50	191	47	50	127	32	50	170	93	50	138	70	50	112	97	50	132	11	50	114	78	50	127	37	50	87	0	50	258	30	50	317	70	50	113	46	50	256	26	50	207	23	50
