type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	670	1520719241497	0	1	0	1	0	1	0	9	0.975	0	100	SKEWED	113	92	50	131	86	50	89	25	50	109	63	50	129	90	50	102	51	50	117	61	50	137	66	50	122	80	50	89	2	50	87	13	50	129	86	50	81	12	50	137	5	50	88	3	50	107	14	50	116	0	50	101	1	50	89	2	50	87	13	50	129	86	50	81	12	50	137	5	50	88	3	50	107	14	50	116	0	50	101	1	50	113	92	50	131	86	50	89	25	50	109	63	50	129	90	50	102	51	50	117	61	50	137	66	50	122	80	50
StateGrid	670	1520719241497	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	84	0	50	344	58	50	80	86	50	160	95	50	347	92	50	258	19	50	241	85	50	114	11	50	223	94	50	122	29	50	101	63	50	119	21	50	91	40	50	82	43	50	84	26	50	126	60	50	120	69	50	95	45	50	84	0	50	344	58	50	80	86	50	160	95	50	347	92	50	258	19	50	241	85	50	114	11	50	223	94	50	122	29	50	101	63	50	119	21	50	91	40	50	82	43	50	84	26	50	126	60	50	120	69	50	95	45	50
StateGrid	670	1520719241497	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	86	87	50	58	54	50	112	11	50	186	1	50	104	35	50	110	74	50	135	72	50	99	32	50	94	79	50	96	8	50	109	9	50	60	57	50	137	70	50	310	15	50	126	14	50	135	18	50	126	96	50	126	5	50	86	87	50	58	54	50	112	11	50	186	1	50	104	35	50	110	74	50	135	72	50	99	32	50	94	79	50	96	8	50	109	9	50	60	57	50	137	70	50	310	15	50	126	14	50	135	18	50	126	96	50	126	5	50
StateGrid	670	1520719241497	3	0	0	1	0	0	1	9	0.775	0	100	SKEWED	106	94	50	114	58	50	93	5	50	99	31	50	139	75	50	90	61	50	132	41	50	134	92	50	118	28	50	95	32	50	115	2	50	178	80	50	270	97	50	181	4	50	335	45	50	290	80	50	274	79	50	113	85	50	106	94	50	114	58	50	93	5	50	99	31	50	139	75	50	90	61	50	132	41	50	134	92	50	118	28	50	95	32	50	115	2	50	178	80	50	270	97	50	181	4	50	335	45	50	290	80	50	274	79	50	113	85	50
StateGrid	670	1520719241497	4	0	0	1	1	1	0	9	0.575	0	100	SKEWED	128	7	50	118	18	50	113	62	50	56	74	50	117	91	50	101	13	50	114	76	50	297	63	50	88	27	50	114	58	50	197	95	50	93	15	50	157	26	50	305	70	50	99	77	50	133	6	50	95	69	50	80	99	50	114	58	50	197	95	50	93	15	50	157	26	50	305	70	50	99	77	50	133	6	50	95	69	50	80	99	50	128	7	50	118	18	50	113	62	50	56	74	50	117	91	50	101	13	50	114	76	50	297	63	50	88	27	50
StateGrid	670	1520719241497	5	0	0	1	0	0	1	9	0.925	0	100	SKEWED	107	3	50	111	68	50	115	33	50	117	10	50	96	2	50	90	64	50	135	60	50	99	82	50	131	16	50	248	82	50	184	25	50	114	95	50	139	93	50	98	89	50	91	6	50	340	74	50	3	74	50	137	65	50	107	3	50	111	68	50	115	33	50	117	10	50	96	2	50	90	64	50	135	60	50	99	82	50	131	16	50	248	82	50	184	25	50	114	95	50	139	93	50	98	89	50	91	6	50	340	74	50	3	74	50	137	65	50
StateGrid	670	1520719241497	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	262	32	50	194	14	50	90	27	50	137	13	50	0	63	50	137	90	50	102	2	50	282	5	50	91	6	50	87	47	50	136	86	50	83	87	50	104	85	50	126	75	50	127	28	50	93	25	50	108	65	50	116	71	50	262	32	50	194	14	50	90	27	50	137	13	50	0	63	50	137	90	50	102	2	50	282	5	50	91	6	50	87	47	50	136	86	50	83	87	50	104	85	50	126	75	50	127	28	50	93	25	50	108	65	50	116	71	50
StateGrid	670	1520719241497	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	125	54	50	112	20	50	137	69	50	104	37	50	106	27	50	87	5	50	127	53	50	89	10	50	95	65	50	125	7	50	135	72	50	53	71	50	91	1	50	96	91	50	137	90	50	80	9	50	139	90	50	100	9	50	125	7	50	135	72	50	53	71	50	91	1	50	96	91	50	137	90	50	80	9	50	139	90	50	100	9	50	125	54	50	112	20	50	137	69	50	104	37	50	106	27	50	87	5	50	127	53	50	89	10	50	95	65	50
StateGrid	670	1520719241497	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	190	99	50	92	95	50	87	38	50	122	5	50	195	45	50	122	8	50	131	80	50	133	16	50	111	14	50	104	37	50	138	27	50	93	5	50	113	42	50	102	66	50	107	52	50	90	5	50	116	55	50	97	73	50	104	37	50	138	27	50	93	5	50	113	42	50	102	66	50	107	52	50	90	5	50	116	55	50	97	73	50	190	99	50	92	95	50	87	38	50	122	5	50	195	45	50	122	8	50	131	80	50	133	16	50	111	14	50
StateGrid	670	1520719241497	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	250	71	50	317	4	50	350	71	50	287	62	50	110	60	50	44	20	50	169	1	50	358	89	50	190	24	50	95	31	50	90	14	50	179	69	50	324	2	50	38	71	50	298	58	50	290	34	50	344	7	50	114	75	50	95	31	50	90	14	50	179	69	50	324	2	50	38	71	50	298	58	50	290	34	50	344	7	50	114	75	50	250	71	50	317	4	50	350	71	50	287	62	50	110	60	50	44	20	50	169	1	50	358	89	50	190	24	50
