type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	671	1520719241501	0	1	1	0	1	1	0	9	0.975	0	100	SKEWED	135	94	50	121	7	50	88	7	50	82	83	50	120	61	50	92	22	50	122	6	50	84	79	50	109	67	50	114	7	50	88	69	50	83	54	50	156	37	50	122	16	50	126	97	50	113	55	50	95	18	50	128	4	50	135	94	50	121	7	50	88	7	50	82	83	50	120	61	50	92	22	50	122	6	50	84	79	50	109	67	50	114	7	50	88	69	50	83	54	50	156	37	50	122	16	50	126	97	50	113	55	50	95	18	50	128	4	50
StateGrid	671	1520719241501	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	192	80	50	293	32	50	1	63	50	118	72	50	90	38	50	343	60	50	108	20	50	92	91	50	142	33	50	139	15	50	84	85	50	107	80	50	53	0	50	132	0	50	92	67	50	217	82	50	111	31	50	86	75	50	192	80	50	293	32	50	1	63	50	118	72	50	90	38	50	343	60	50	108	20	50	92	91	50	142	33	50	139	15	50	84	85	50	107	80	50	53	0	50	132	0	50	92	67	50	217	82	50	111	31	50	86	75	50
StateGrid	671	1520719241501	2	1	0	1	0	1	0	9	0.9	0	100	SKEWED	207	20	50	123	33	50	139	55	50	115	91	50	127	7	50	117	53	50	109	73	50	101	34	50	136	45	50	133	34	50	126	1	50	216	82	50	116	5	50	119	68	50	139	14	50	279	2	50	264	15	50	132	0	50	133	34	50	126	1	50	216	82	50	116	5	50	119	68	50	139	14	50	279	2	50	264	15	50	132	0	50	207	20	50	123	33	50	139	55	50	115	91	50	127	7	50	117	53	50	109	73	50	101	34	50	136	45	50
StateGrid	671	1520719241501	3	0	1	0	0	1	0	9	0.55	0	100	SKEWED	170	7	50	35	3	50	25	90	50	16	54	50	83	7	50	26	9	50	191	69	50	193	84	50	15	99	50	121	80	50	92	28	50	127	80	50	125	89	50	81	70	50	101	50	50	138	42	50	127	59	50	126	34	50	170	7	50	35	3	50	25	90	50	16	54	50	83	7	50	26	9	50	191	69	50	193	84	50	15	99	50	121	80	50	92	28	50	127	80	50	125	89	50	81	70	50	101	50	50	138	42	50	127	59	50	126	34	50
StateGrid	671	1520719241501	4	1	1	0	1	1	0	9	0.875	0	100	SKEWED	118	62	50	124	4	50	122	91	50	100	9	50	119	2	50	128	50	50	135	99	50	130	20	50	83	7	50	114	15	50	100	88	50	108	14	50	135	89	50	106	43	50	127	2	50	137	32	50	121	71	50	112	42	50	118	62	50	124	4	50	122	91	50	100	9	50	119	2	50	128	50	50	135	99	50	130	20	50	83	7	50	114	15	50	100	88	50	108	14	50	135	89	50	106	43	50	127	2	50	137	32	50	121	71	50	112	42	50
StateGrid	671	1520719241501	5	0	1	0	0	1	0	9	0.675	0	100	SKEWED	97	8	50	86	8	50	288	8	50	129	16	50	121	1	50	89	82	50	145	63	50	97	29	50	157	18	50	120	80	50	279	32	50	88	13	50	87	54	50	87	88	50	89	17	50	350	12	50	124	89	50	126	65	50	97	8	50	86	8	50	288	8	50	129	16	50	121	1	50	89	82	50	145	63	50	97	29	50	157	18	50	120	80	50	279	32	50	88	13	50	87	54	50	87	88	50	89	17	50	350	12	50	124	89	50	126	65	50
StateGrid	671	1520719241501	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	122	5	50	334	47	50	235	24	50	129	27	50	114	53	50	93	28	50	80	25	50	114	86	50	162	2	50	131	61	50	83	40	50	93	19	50	128	99	50	11	14	50	82	84	50	2	3	50	207	56	50	68	75	50	122	5	50	334	47	50	235	24	50	129	27	50	114	53	50	93	28	50	80	25	50	114	86	50	162	2	50	131	61	50	83	40	50	93	19	50	128	99	50	11	14	50	82	84	50	2	3	50	207	56	50	68	75	50
StateGrid	671	1520719241501	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	128	29	50	125	20	50	273	73	50	296	1	50	91	76	50	71	22	50	336	80	50	88	42	50	23	26	50	138	89	50	303	12	50	140	70	50	150	80	50	124	21	50	227	7	50	115	57	50	346	47	50	147	34	50	128	29	50	125	20	50	273	73	50	296	1	50	91	76	50	71	22	50	336	80	50	88	42	50	23	26	50	138	89	50	303	12	50	140	70	50	150	80	50	124	21	50	227	7	50	115	57	50	346	47	50	147	34	50
StateGrid	671	1520719241501	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	139	77	50	88	3	50	287	31	50	130	2	50	133	4	50	92	10	50	105	61	50	114	43	50	138	56	50	139	19	50	127	85	50	93	54	50	118	30	50	90	86	50	139	49	50	101	7	50	131	7	50	97	0	50	139	77	50	88	3	50	287	31	50	130	2	50	133	4	50	92	10	50	105	61	50	114	43	50	138	56	50	139	19	50	127	85	50	93	54	50	118	30	50	90	86	50	139	49	50	101	7	50	131	7	50	97	0	50
StateGrid	671	1520719241505	9	0	1	0	1	0	1	9	0.825	0	100	SKEWED	104	25	50	99	0	50	80	2	50	83	35	50	48	11	50	119	19	50	102	20	50	90	1	50	118	12	50	121	87	50	217	81	50	138	42	50	1	86	50	133	85	50	89	96	50	115	73	50	98	54	50	116	71	50	121	87	50	217	81	50	138	42	50	1	86	50	133	85	50	89	96	50	115	73	50	98	54	50	116	71	50	104	25	50	99	0	50	80	2	50	83	35	50	48	11	50	119	19	50	102	20	50	90	1	50	118	12	50
