type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	671	1520710388149	0	0	0	1	0	0	1	9	104	91	50	164	33	50	358	93	50	345	69	50	231	88	50	88	33	50	108	77	50	63	6	50	159	89	50	295	15	50	101	50	50	107	1	50	167	62	50	227	3	50	185	6	50	200	9	50	122	37	50	86	33	50	104	91	50	164	33	50	358	93	50	345	69	50	231	88	50	88	33	50	108	77	50	63	6	50	159	89	50	295	15	50	101	50	50	107	1	50	167	62	50	227	3	50	185	6	50	200	9	50	122	37	50	86	33	50
StateGrid	671	1520710388149	1	0	1	0	1	0	1	9	107	92	50	101	28	50	218	64	50	109	22	50	110	19	50	133	24	50	172	93	50	115	96	50	220	90	50	97	27	50	224	7	50	124	37	50	121	76	50	109	99	50	129	0	50	349	61	50	117	1	50	98	77	50	97	27	50	224	7	50	124	37	50	121	76	50	109	99	50	129	0	50	349	61	50	117	1	50	98	77	50	107	92	50	101	28	50	218	64	50	109	22	50	110	19	50	133	24	50	172	93	50	115	96	50	220	90	50
StateGrid	671	1520710388149	2	0	0	1	1	1	0	9	128	54	50	116	93	50	134	9	50	133	98	50	129	72	50	118	15	50	106	18	50	112	93	50	99	64	50	254	60	50	91	4	50	91	77	50	238	70	50	2	35	50	107	78	50	83	85	50	225	98	50	34	95	50	254	60	50	91	4	50	91	77	50	238	70	50	2	35	50	107	78	50	83	85	50	225	98	50	34	95	50	128	54	50	116	93	50	134	9	50	133	98	50	129	72	50	118	15	50	106	18	50	112	93	50	99	64	50
StateGrid	671	1520710388149	3	0	0	1	1	1	0	9	117	89	50	110	74	50	106	66	50	110	5	50	130	46	50	132	96	50	108	11	50	111	96	50	80	57	50	83	6	50	97	8	50	25	37	50	109	40	50	82	8	50	110	8	50	4	96	50	85	24	50	280	1	50	83	6	50	97	8	50	25	37	50	109	40	50	82	8	50	110	8	50	4	96	50	85	24	50	280	1	50	117	89	50	110	74	50	106	66	50	110	5	50	130	46	50	132	96	50	108	11	50	111	96	50	80	57	50
StateGrid	671	1520710388149	4	1	0	1	0	1	0	9	84	16	50	124	77	50	116	56	50	83	53	50	100	56	50	117	21	50	129	75	50	201	65	50	97	68	50	99	67	50	101	3	50	40	44	50	111	13	50	91	15	50	98	91	50	80	9	50	85	36	50	97	13	50	99	67	50	101	3	50	40	44	50	111	13	50	91	15	50	98	91	50	80	9	50	85	36	50	97	13	50	84	16	50	124	77	50	116	56	50	83	53	50	100	56	50	117	21	50	129	75	50	201	65	50	97	68	50
StateGrid	671	1520710388149	5	1	1	0	0	0	1	9	9	54	50	344	85	50	4	54	50	130	29	50	228	88	50	344	13	50	359	45	50	155	3	50	126	89	50	150	73	50	118	27	50	188	42	50	286	86	50	83	19	50	89	63	50	134	95	50	119	41	50	91	22	50	150	73	50	118	27	50	188	42	50	286	86	50	83	19	50	89	63	50	134	95	50	119	41	50	91	22	50	9	54	50	344	85	50	4	54	50	130	29	50	228	88	50	344	13	50	359	45	50	155	3	50	126	89	50
StateGrid	671	1520710388149	6	1	0	1	0	1	0	9	135	77	50	136	39	50	96	68	50	138	39	50	123	89	50	258	29	50	136	82	50	319	31	50	139	93	50	11	59	50	339	80	50	103	10	50	311	12	50	90	3	50	91	33	50	97	9	50	81	6	50	129	23	50	11	59	50	339	80	50	103	10	50	311	12	50	90	3	50	91	33	50	97	9	50	81	6	50	129	23	50	135	77	50	136	39	50	96	68	50	138	39	50	123	89	50	258	29	50	136	82	50	319	31	50	139	93	50
StateGrid	671	1520710388149	7	0	0	1	1	1	0	9	331	31	50	143	81	50	134	87	50	172	82	50	156	98	50	159	94	50	30	0	50	358	49	50	319	21	50	142	3	50	202	19	50	332	77	50	280	45	50	114	4	50	60	20	50	324	89	50	55	52	50	251	95	50	142	3	50	202	19	50	332	77	50	280	45	50	114	4	50	60	20	50	324	89	50	55	52	50	251	95	50	331	31	50	143	81	50	134	87	50	172	82	50	156	98	50	159	94	50	30	0	50	358	49	50	319	21	50
StateGrid	671	1520710388149	8	1	0	1	0	1	0	9	119	56	50	132	67	50	88	68	50	87	84	50	122	25	50	83	41	50	92	84	50	136	68	50	120	58	50	302	32	50	87	1	50	124	1	50	136	29	50	132	0	50	115	3	50	113	27	50	134	20	50	100	5	50	302	32	50	87	1	50	124	1	50	136	29	50	132	0	50	115	3	50	113	27	50	134	20	50	100	5	50	119	56	50	132	67	50	88	68	50	87	84	50	122	25	50	83	41	50	92	84	50	136	68	50	120	58	50
StateGrid	671	1520710388149	9	0	0	1	0	0	1	9	161	61	50	98	38	50	185	43	50	132	38	50	273	72	50	86	31	50	111	85	50	26	91	50	91	40	50	83	11	50	173	62	50	129	41	50	218	71	50	97	15	50	83	0	50	257	78	50	129	51	50	281	8	50	161	61	50	98	38	50	185	43	50	132	38	50	273	72	50	86	31	50	111	85	50	26	91	50	91	40	50	83	11	50	173	62	50	129	41	50	218	71	50	97	15	50	83	0	50	257	78	50	129	51	50	281	8	50
