type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	983	1520710389782	0	0	1	0	1	0	1	9	137	14	50	32	14	50	89	86	50	349	82	50	314	9	50	180	73	50	158	68	50	347	62	50	319	8	50	95	89	50	308	28	50	306	89	50	303	16	50	25	50	50	267	32	50	87	19	50	265	83	50	194	54	50	95	89	50	308	28	50	306	89	50	303	16	50	25	50	50	267	32	50	87	19	50	265	83	50	194	54	50	137	14	50	32	14	50	89	86	50	349	82	50	314	9	50	180	73	50	158	68	50	347	62	50	319	8	50
StateGrid	983	1520710389782	1	0	0	1	0	0	1	9	130	33	50	316	0	50	85	59	50	336	92	50	16	58	50	140	45	50	258	30	50	247	58	50	176	5	50	264	49	50	103	81	50	17	4	50	267	70	50	110	18	50	323	50	50	197	58	50	108	17	50	167	42	50	130	33	50	316	0	50	85	59	50	336	92	50	16	58	50	140	45	50	258	30	50	247	58	50	176	5	50	264	49	50	103	81	50	17	4	50	267	70	50	110	18	50	323	50	50	197	58	50	108	17	50	167	42	50
StateGrid	983	1520710389782	2	0	1	0	0	1	0	9	84	18	50	132	71	50	117	4	50	116	6	50	118	14	50	80	18	50	14	97	50	124	24	50	117	2	50	85	63	50	82	19	50	88	50	50	99	63	50	103	64	50	137	77	50	105	20	50	138	92	50	89	41	50	84	18	50	132	71	50	117	4	50	116	6	50	118	14	50	80	18	50	14	97	50	124	24	50	117	2	50	85	63	50	82	19	50	88	50	50	99	63	50	103	64	50	137	77	50	105	20	50	138	92	50	89	41	50
StateGrid	983	1520710389782	3	1	1	0	0	0	1	9	86	62	50	80	4	50	130	20	50	84	19	50	131	97	50	119	4	50	87	11	50	139	5	50	92	6	50	125	15	50	88	61	50	92	89	50	81	66	50	122	33	50	116	39	50	96	58	50	139	48	50	89	52	50	125	15	50	88	61	50	92	89	50	81	66	50	122	33	50	116	39	50	96	58	50	139	48	50	89	52	50	86	62	50	80	4	50	130	20	50	84	19	50	131	97	50	119	4	50	87	11	50	139	5	50	92	6	50
StateGrid	983	1520710389782	4	0	0	1	0	0	1	9	343	6	50	101	8	50	199	2	50	269	22	50	193	31	50	284	0	50	256	48	50	134	55	50	131	21	50	247	80	50	161	65	50	288	59	50	107	86	50	215	80	50	142	20	50	208	79	50	11	68	50	342	42	50	343	6	50	101	8	50	199	2	50	269	22	50	193	31	50	284	0	50	256	48	50	134	55	50	131	21	50	247	80	50	161	65	50	288	59	50	107	86	50	215	80	50	142	20	50	208	79	50	11	68	50	342	42	50
StateGrid	983	1520710389782	5	0	0	1	1	1	0	9	139	59	50	168	1	50	138	24	50	268	1	50	29	86	50	138	1	50	207	88	50	112	5	50	130	52	50	279	68	50	7	43	50	88	0	50	97	88	50	179	19	50	326	20	50	99	68	50	97	83	50	55	47	50	279	68	50	7	43	50	88	0	50	97	88	50	179	19	50	326	20	50	99	68	50	97	83	50	55	47	50	139	59	50	168	1	50	138	24	50	268	1	50	29	86	50	138	1	50	207	88	50	112	5	50	130	52	50
StateGrid	983	1520710389783	6	0	1	0	1	0	1	9	179	75	50	123	57	50	250	74	50	57	64	50	169	94	50	133	83	50	339	35	50	304	50	50	261	23	50	46	50	50	164	24	50	103	8	50	325	71	50	256	30	50	122	19	50	117	92	50	231	99	50	348	75	50	46	50	50	164	24	50	103	8	50	325	71	50	256	30	50	122	19	50	117	92	50	231	99	50	348	75	50	179	75	50	123	57	50	250	74	50	57	64	50	169	94	50	133	83	50	339	35	50	304	50	50	261	23	50
StateGrid	983	1520710389783	7	1	0	1	1	0	1	9	113	37	50	208	10	50	43	5	50	132	96	50	96	27	50	175	52	50	115	39	50	329	74	50	64	17	50	311	29	50	325	64	50	114	75	50	98	28	50	130	83	50	304	62	50	219	57	50	182	59	50	277	78	50	113	37	50	208	10	50	43	5	50	132	96	50	96	27	50	175	52	50	115	39	50	329	74	50	64	17	50	311	29	50	325	64	50	114	75	50	98	28	50	130	83	50	304	62	50	219	57	50	182	59	50	277	78	50
StateGrid	983	1520710389783	8	0	1	0	0	1	0	9	281	81	50	219	72	50	27	98	50	80	68	50	138	22	50	339	44	50	316	95	50	310	20	50	80	32	50	280	12	50	268	13	50	271	16	50	250	63	50	124	82	50	215	13	50	106	70	50	253	96	50	318	66	50	281	81	50	219	72	50	27	98	50	80	68	50	138	22	50	339	44	50	316	95	50	310	20	50	80	32	50	280	12	50	268	13	50	271	16	50	250	63	50	124	82	50	215	13	50	106	70	50	253	96	50	318	66	50
StateGrid	983	1520710389783	9	0	0	1	0	0	1	9	324	53	50	102	57	50	87	46	50	103	23	50	225	39	50	117	12	50	199	77	50	85	44	50	132	67	50	98	2	50	55	67	50	239	66	50	100	76	50	283	67	50	85	56	50	93	40	50	352	8	50	289	22	50	324	53	50	102	57	50	87	46	50	103	23	50	225	39	50	117	12	50	199	77	50	85	44	50	132	67	50	98	2	50	55	67	50	239	66	50	100	76	50	283	67	50	85	56	50	93	40	50	352	8	50	289	22	50
StateGrid	983	1520710389783	10	1	1	0	0	0	1	9	14	47	50	223	96	50	177	26	50	143	8	50	150	4	50	257	13	50	355	64	50	108	44	50	303	0	50	60	56	50	42	41	50	46	97	50	328	88	50	339	32	50	144	5	50	47	4	50	170	64	50	67	48	50	60	56	50	42	41	50	46	97	50	328	88	50	339	32	50	144	5	50	47	4	50	170	64	50	67	48	50	14	47	50	223	96	50	177	26	50	143	8	50	150	4	50	257	13	50	355	64	50	108	44	50	303	0	50
StateGrid	983	1520710389783	11	1	0	1	0	1	0	9	330	3	50	96	42	50	327	52	50	114	91	50	122	74	50	98	56	50	91	30	50	128	73	50	84	5	50	86	64	50	250	91	50	15	61	50	61	14	50	4	99	50	301	87	50	48	88	50	247	67	50	107	53	50	86	64	50	250	91	50	15	61	50	61	14	50	4	99	50	301	87	50	48	88	50	247	67	50	107	53	50	330	3	50	96	42	50	327	52	50	114	91	50	122	74	50	98	56	50	91	30	50	128	73	50	84	5	50
StateGrid	983	1520710389784	12	0	0	1	0	0	1	9	115	67	50	82	66	50	94	60	50	202	8	50	86	41	50	104	87	50	94	31	50	137	89	50	191	90	50	249	79	50	322	90	50	191	44	50	98	80	50	232	79	50	323	62	50	32	47	50	341	10	50	111	85	50	115	67	50	82	66	50	94	60	50	202	8	50	86	41	50	104	87	50	94	31	50	137	89	50	191	90	50	249	79	50	322	90	50	191	44	50	98	80	50	232	79	50	323	62	50	32	47	50	341	10	50	111	85	50
StateGrid	983	1520710389784	13	1	1	0	1	1	0	9	83	23	50	90	88	50	125	4	50	128	24	50	110	28	50	111	4	50	120	7	50	123	75	50	335	13	50	121	72	50	114	16	50	88	89	50	342	57	50	124	85	50	82	44	50	139	74	50	97	23	50	109	93	50	83	23	50	90	88	50	125	4	50	128	24	50	110	28	50	111	4	50	120	7	50	123	75	50	335	13	50	121	72	50	114	16	50	88	89	50	342	57	50	124	85	50	82	44	50	139	74	50	97	23	50	109	93	50
StateGrid	983	1520710389784	14	0	0	1	0	0	1	9	106	17	50	94	95	50	173	16	50	128	7	50	336	7	50	119	23	50	183	92	50	137	22	50	132	37	50	314	84	50	277	35	50	56	59	50	201	93	50	120	50	50	193	76	50	202	71	50	248	26	50	217	8	50	106	17	50	94	95	50	173	16	50	128	7	50	336	7	50	119	23	50	183	92	50	137	22	50	132	37	50	314	84	50	277	35	50	56	59	50	201	93	50	120	50	50	193	76	50	202	71	50	248	26	50	217	8	50
StateGrid	983	1520710389784	15	1	1	0	1	1	0	9	108	69	50	159	3	50	32	6	50	173	85	50	263	49	50	341	18	50	326	66	50	173	77	50	253	15	50	28	19	50	107	27	50	69	44	50	289	29	50	121	37	50	158	79	50	59	8	50	121	7	50	95	71	50	108	69	50	159	3	50	32	6	50	173	85	50	263	49	50	341	18	50	326	66	50	173	77	50	253	15	50	28	19	50	107	27	50	69	44	50	289	29	50	121	37	50	158	79	50	59	8	50	121	7	50	95	71	50
StateGrid	983	1520710389784	16	0	0	1	1	1	0	9	137	1	50	62	89	50	287	45	50	91	10	50	89	47	50	138	7	50	112	44	50	128	4	50	99	94	50	122	32	50	131	95	50	15	99	50	253	76	50	290	28	50	28	25	50	50	7	50	129	92	50	202	8	50	122	32	50	131	95	50	15	99	50	253	76	50	290	28	50	28	25	50	50	7	50	129	92	50	202	8	50	137	1	50	62	89	50	287	45	50	91	10	50	89	47	50	138	7	50	112	44	50	128	4	50	99	94	50
StateGrid	983	1520710389785	17	0	1	0	1	0	1	9	341	92	50	89	5	50	312	22	50	81	85	50	134	73	50	104	67	50	131	98	50	5	27	50	284	16	50	87	28	50	129	41	50	124	60	50	351	16	50	17	34	50	113	6	50	114	31	50	73	46	50	83	34	50	87	28	50	129	41	50	124	60	50	351	16	50	17	34	50	113	6	50	114	31	50	73	46	50	83	34	50	341	92	50	89	5	50	312	22	50	81	85	50	134	73	50	104	67	50	131	98	50	5	27	50	284	16	50
StateGrid	983	1520710389785	18	0	0	1	0	0	1	9	133	0	50	127	12	50	358	99	50	125	50	50	119	28	50	312	15	50	119	42	50	164	96	50	129	52	50	127	86	50	88	86	50	81	59	50	256	7	50	90	78	50	101	38	50	243	52	50	80	40	50	235	68	50	133	0	50	127	12	50	358	99	50	125	50	50	119	28	50	312	15	50	119	42	50	164	96	50	129	52	50	127	86	50	88	86	50	81	59	50	256	7	50	90	78	50	101	38	50	243	52	50	80	40	50	235	68	50
StateGrid	983	1520710389785	19	1	0	1	1	0	1	9	263	17	50	63	0	50	137	59	50	132	70	50	347	40	50	160	89	50	254	80	50	136	65	50	256	23	50	79	66	50	72	24	50	230	78	50	72	21	50	32	25	50	118	3	50	92	85	50	139	9	50	98	71	50	263	17	50	63	0	50	137	59	50	132	70	50	347	40	50	160	89	50	254	80	50	136	65	50	256	23	50	79	66	50	72	24	50	230	78	50	72	21	50	32	25	50	118	3	50	92	85	50	139	9	50	98	71	50
