type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	983	1520719243376	0	0	0	1	0	0	1	9	0.875	0	100	SKEWED	88	51	50	109	16	50	112	7	50	129	44	50	137	47	50	114	5	50	81	52	50	108	96	50	108	29	50	350	67	50	124	82	50	81	80	50	60	7	50	88	5	50	127	44	50	90	11	50	12	85	50	281	24	50	88	51	50	109	16	50	112	7	50	129	44	50	137	47	50	114	5	50	81	52	50	108	96	50	108	29	50	350	67	50	124	82	50	81	80	50	60	7	50	88	5	50	127	44	50	90	11	50	12	85	50	281	24	50
StateGrid	983	1520719243376	1	1	0	1	0	1	0	9	0.55	0	100	SKEWED	345	32	50	243	50	50	120	63	50	100	39	50	91	55	50	215	92	50	128	99	50	106	56	50	88	94	50	268	77	50	24	2	50	269	91	50	86	7	50	274	79	50	345	13	50	16	49	50	268	25	50	171	71	50	268	77	50	24	2	50	269	91	50	86	7	50	274	79	50	345	13	50	16	49	50	268	25	50	171	71	50	345	32	50	243	50	50	120	63	50	100	39	50	91	55	50	215	92	50	128	99	50	106	56	50	88	94	50
StateGrid	983	1520719243376	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	244	23	50	109	82	50	96	20	50	96	99	50	95	35	50	325	4	50	80	65	50	20	7	50	274	49	50	90	56	50	127	4	50	121	88	50	228	28	50	352	7	50	101	81	50	101	12	50	344	81	50	137	69	50	244	23	50	109	82	50	96	20	50	96	99	50	95	35	50	325	4	50	80	65	50	20	7	50	274	49	50	90	56	50	127	4	50	121	88	50	228	28	50	352	7	50	101	81	50	101	12	50	344	81	50	137	69	50
StateGrid	983	1520719243380	3	1	0	1	1	0	1	9	0.625	0	100	SKEWED	112	69	50	215	25	50	129	66	50	85	86	50	95	57	50	106	25	50	82	31	50	138	68	50	124	80	50	131	21	50	88	91	50	101	6	50	87	19	50	220	75	50	226	25	50	244	99	50	241	48	50	89	14	50	112	69	50	215	25	50	129	66	50	85	86	50	95	57	50	106	25	50	82	31	50	138	68	50	124	80	50	131	21	50	88	91	50	101	6	50	87	19	50	220	75	50	226	25	50	244	99	50	241	48	50	89	14	50
StateGrid	983	1520719243380	4	1	1	0	0	0	1	9	0.7	0	100	SKEWED	342	6	50	176	36	50	114	48	50	253	64	50	240	56	50	127	98	50	133	0	50	1	19	50	87	6	50	168	65	50	129	45	50	333	67	50	106	58	50	118	32	50	93	33	50	98	94	50	108	30	50	133	44	50	168	65	50	129	45	50	333	67	50	106	58	50	118	32	50	93	33	50	98	94	50	108	30	50	133	44	50	342	6	50	176	36	50	114	48	50	253	64	50	240	56	50	127	98	50	133	0	50	1	19	50	87	6	50
StateGrid	983	1520719243380	5	0	0	1	1	1	0	9	0.95	0	100	SKEWED	88	83	50	90	72	50	121	19	50	121	18	50	82	75	50	115	14	50	128	51	50	114	67	50	102	57	50	95	27	50	91	8	50	92	97	50	102	82	50	122	15	50	139	79	50	110	1	50	106	7	50	89	14	50	95	27	50	91	8	50	92	97	50	102	82	50	122	15	50	139	79	50	110	1	50	106	7	50	89	14	50	88	83	50	90	72	50	121	19	50	121	18	50	82	75	50	115	14	50	128	51	50	114	67	50	102	57	50
StateGrid	983	1520719243380	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	351	62	50	90	49	50	144	55	50	241	32	50	80	72	50	86	55	50	95	97	50	232	30	50	138	91	50	161	67	50	139	0	50	129	7	50	140	37	50	293	65	50	272	8	50	97	3	50	85	50	50	139	8	50	161	67	50	139	0	50	129	7	50	140	37	50	293	65	50	272	8	50	97	3	50	85	50	50	139	8	50	351	62	50	90	49	50	144	55	50	241	32	50	80	72	50	86	55	50	95	97	50	232	30	50	138	91	50
StateGrid	983	1520719243380	7	0	1	0	1	0	1	9	0.6	0	100	SKEWED	109	30	50	290	31	50	134	84	50	51	20	50	80	68	50	122	18	50	117	60	50	139	6	50	196	89	50	122	99	50	115	29	50	136	20	50	80	59	50	34	26	50	80	89	50	91	5	50	62	57	50	88	82	50	122	99	50	115	29	50	136	20	50	80	59	50	34	26	50	80	89	50	91	5	50	62	57	50	88	82	50	109	30	50	290	31	50	134	84	50	51	20	50	80	68	50	122	18	50	117	60	50	139	6	50	196	89	50
StateGrid	983	1520719243380	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	119	67	50	125	44	50	93	48	50	204	30	50	170	30	50	30	36	50	88	68	50	185	89	50	234	69	50	178	67	50	94	7	50	124	3	50	108	30	50	316	38	50	95	35	50	295	68	50	71	68	50	57	34	50	119	67	50	125	44	50	93	48	50	204	30	50	170	30	50	30	36	50	88	68	50	185	89	50	234	69	50	178	67	50	94	7	50	124	3	50	108	30	50	316	38	50	95	35	50	295	68	50	71	68	50	57	34	50
StateGrid	983	1520719243381	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	103	2	50	116	63	50	110	33	50	129	1	50	129	11	50	357	80	50	83	84	50	130	53	50	122	90	50	100	49	50	324	25	50	83	99	50	106	90	50	122	59	50	86	56	50	138	19	50	118	0	50	91	13	50	103	2	50	116	63	50	110	33	50	129	1	50	129	11	50	357	80	50	83	84	50	130	53	50	122	90	50	100	49	50	324	25	50	83	99	50	106	90	50	122	59	50	86	56	50	138	19	50	118	0	50	91	13	50
