type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	783	1520710388720	0	0	1	0	1	0	1	9	258	87	50	317	75	50	359	46	50	355	81	50	347	68	50	24	81	50	312	43	50	190	90	50	75	32	50	71	31	50	158	98	50	64	64	50	87	82	50	94	1	50	237	28	50	357	92	50	43	61	50	178	41	50	71	31	50	158	98	50	64	64	50	87	82	50	94	1	50	237	28	50	357	92	50	43	61	50	178	41	50	258	87	50	317	75	50	359	46	50	355	81	50	347	68	50	24	81	50	312	43	50	190	90	50	75	32	50
StateGrid	783	1520710388720	1	1	0	1	1	0	1	9	86	89	50	104	9	50	114	13	50	94	98	50	94	16	50	127	89	50	100	32	50	136	90	50	90	65	50	84	29	50	104	62	50	91	84	50	114	16	50	121	91	50	119	11	50	102	92	50	218	20	50	83	12	50	86	89	50	104	9	50	114	13	50	94	98	50	94	16	50	127	89	50	100	32	50	136	90	50	90	65	50	84	29	50	104	62	50	91	84	50	114	16	50	121	91	50	119	11	50	102	92	50	218	20	50	83	12	50
StateGrid	783	1520710388720	2	1	1	0	0	0	1	9	262	19	50	289	67	50	274	48	50	124	37	50	139	86	50	240	25	50	73	57	50	68	47	50	139	37	50	159	80	50	100	28	50	88	91	50	0	44	50	276	6	50	164	56	50	262	6	50	14	58	50	249	88	50	159	80	50	100	28	50	88	91	50	0	44	50	276	6	50	164	56	50	262	6	50	14	58	50	249	88	50	262	19	50	289	67	50	274	48	50	124	37	50	139	86	50	240	25	50	73	57	50	68	47	50	139	37	50
StateGrid	783	1520710388720	3	1	1	0	1	1	0	9	123	10	50	87	88	50	267	93	50	102	3	50	51	97	50	133	0	50	216	61	50	90	9	50	119	26	50	105	88	50	127	23	50	126	70	50	129	45	50	80	57	50	97	55	50	86	20	50	276	5	50	327	58	50	123	10	50	87	88	50	267	93	50	102	3	50	51	97	50	133	0	50	216	61	50	90	9	50	119	26	50	105	88	50	127	23	50	126	70	50	129	45	50	80	57	50	97	55	50	86	20	50	276	5	50	327	58	50
StateGrid	783	1520710388720	4	1	1	0	0	0	1	9	0	45	50	79	59	50	38	76	50	280	25	50	347	66	50	294	45	50	193	65	50	5	18	50	222	1	50	85	85	50	208	39	50	313	48	50	58	75	50	140	81	50	127	46	50	228	85	50	302	44	50	108	98	50	85	85	50	208	39	50	313	48	50	58	75	50	140	81	50	127	46	50	228	85	50	302	44	50	108	98	50	0	45	50	79	59	50	38	76	50	280	25	50	347	66	50	294	45	50	193	65	50	5	18	50	222	1	50
StateGrid	783	1520710388720	5	0	0	1	0	0	1	9	95	95	50	178	88	50	89	67	50	134	9	50	80	33	50	126	83	50	81	11	50	90	30	50	24	10	50	224	9	50	117	23	50	290	67	50	83	58	50	255	8	50	93	24	50	107	91	50	231	85	50	136	74	50	95	95	50	178	88	50	89	67	50	134	9	50	80	33	50	126	83	50	81	11	50	90	30	50	24	10	50	224	9	50	117	23	50	290	67	50	83	58	50	255	8	50	93	24	50	107	91	50	231	85	50	136	74	50
StateGrid	783	1520710388720	6	1	0	1	0	1	0	9	300	5	50	87	32	50	99	22	50	104	9	50	113	66	50	302	64	50	67	97	50	131	46	50	340	64	50	110	63	50	85	4	50	116	74	50	179	62	50	318	38	50	248	82	50	161	42	50	27	60	50	103	70	50	110	63	50	85	4	50	116	74	50	179	62	50	318	38	50	248	82	50	161	42	50	27	60	50	103	70	50	300	5	50	87	32	50	99	22	50	104	9	50	113	66	50	302	64	50	67	97	50	131	46	50	340	64	50
StateGrid	783	1520710388720	7	0	0	1	1	1	0	9	310	93	50	99	86	50	93	14	50	133	15	50	328	60	50	81	2	50	89	21	50	333	16	50	81	77	50	13	64	50	321	68	50	246	83	50	91	92	50	106	75	50	100	43	50	86	72	50	113	42	50	118	14	50	13	64	50	321	68	50	246	83	50	91	92	50	106	75	50	100	43	50	86	72	50	113	42	50	118	14	50	310	93	50	99	86	50	93	14	50	133	15	50	328	60	50	81	2	50	89	21	50	333	16	50	81	77	50
StateGrid	783	1520710388720	8	1	0	1	0	1	0	9	116	83	50	111	72	50	91	84	50	83	15	50	94	40	50	62	78	50	114	94	50	124	64	50	86	18	50	141	12	50	181	8	50	44	11	50	276	48	50	272	23	50	109	35	50	106	32	50	214	7	50	338	13	50	141	12	50	181	8	50	44	11	50	276	48	50	272	23	50	109	35	50	106	32	50	214	7	50	338	13	50	116	83	50	111	72	50	91	84	50	83	15	50	94	40	50	62	78	50	114	94	50	124	64	50	86	18	50
StateGrid	783	1520710388720	9	1	0	1	1	0	1	9	147	73	50	9	98	50	100	2	50	142	54	50	162	1	50	176	38	50	253	99	50	260	25	50	153	2	50	355	47	50	328	95	50	305	27	50	313	84	50	42	36	50	129	91	50	179	24	50	193	38	50	151	89	50	147	73	50	9	98	50	100	2	50	142	54	50	162	1	50	176	38	50	253	99	50	260	25	50	153	2	50	355	47	50	328	95	50	305	27	50	313	84	50	42	36	50	129	91	50	179	24	50	193	38	50	151	89	50
StateGrid	783	1520710388720	10	1	1	0	1	1	0	9	138	41	50	102	11	50	89	1	50	118	84	50	107	51	50	323	79	50	122	5	50	92	12	50	85	92	50	94	93	50	92	75	50	105	22	50	139	22	50	49	13	50	111	38	50	123	47	50	114	80	50	134	34	50	138	41	50	102	11	50	89	1	50	118	84	50	107	51	50	323	79	50	122	5	50	92	12	50	85	92	50	94	93	50	92	75	50	105	22	50	139	22	50	49	13	50	111	38	50	123	47	50	114	80	50	134	34	50
StateGrid	783	1520710388720	11	1	1	0	1	1	0	9	11	83	50	188	71	50	186	31	50	206	73	50	94	96	50	150	49	50	126	30	50	317	70	50	222	5	50	97	10	50	116	94	50	273	38	50	340	9	50	110	16	50	219	92	50	99	97	50	105	37	50	66	82	50	11	83	50	188	71	50	186	31	50	206	73	50	94	96	50	150	49	50	126	30	50	317	70	50	222	5	50	97	10	50	116	94	50	273	38	50	340	9	50	110	16	50	219	92	50	99	97	50	105	37	50	66	82	50
StateGrid	783	1520710388720	12	0	1	0	1	0	1	9	104	90	50	70	80	50	113	69	50	95	80	50	111	11	50	130	38	50	112	51	50	322	91	50	98	77	50	113	11	50	85	0	50	106	15	50	113	28	50	82	67	50	177	23	50	352	56	50	110	81	50	126	7	50	113	11	50	85	0	50	106	15	50	113	28	50	82	67	50	177	23	50	352	56	50	110	81	50	126	7	50	104	90	50	70	80	50	113	69	50	95	80	50	111	11	50	130	38	50	112	51	50	322	91	50	98	77	50
