type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	783	1520719242153	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	90	11	50	112	15	50	120	16	50	95	46	50	137	4	50	95	25	50	318	9	50	281	99	50	17	97	50	125	69	50	82	60	50	109	68	50	89	6	50	101	74	50	93	87	50	109	13	50	135	57	50	109	47	50	90	11	50	112	15	50	120	16	50	95	46	50	137	4	50	95	25	50	318	9	50	281	99	50	17	97	50	125	69	50	82	60	50	109	68	50	89	6	50	101	74	50	93	87	50	109	13	50	135	57	50	109	47	50
StateGrid	783	1520719242153	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	330	97	50	126	17	50	86	96	50	253	12	50	198	79	50	97	69	50	133	72	50	101	77	50	132	60	50	96	16	50	118	98	50	236	51	50	114	84	50	113	33	50	96	5	50	259	45	50	108	24	50	87	7	50	96	16	50	118	98	50	236	51	50	114	84	50	113	33	50	96	5	50	259	45	50	108	24	50	87	7	50	330	97	50	126	17	50	86	96	50	253	12	50	198	79	50	97	69	50	133	72	50	101	77	50	132	60	50
StateGrid	783	1520719242153	2	1	0	1	0	1	0	9	0.5	0	100	SKEWED	153	12	50	83	29	50	60	32	50	73	23	50	115	47	50	112	45	50	200	68	50	351	31	50	192	66	50	250	72	50	239	5	50	296	73	50	328	43	50	229	85	50	75	1	50	107	16	50	98	78	50	130	25	50	250	72	50	239	5	50	296	73	50	328	43	50	229	85	50	75	1	50	107	16	50	98	78	50	130	25	50	153	12	50	83	29	50	60	32	50	73	23	50	115	47	50	112	45	50	200	68	50	351	31	50	192	66	50
StateGrid	783	1520719242153	3	1	0	1	1	0	1	9	0.675	0	100	SKEWED	197	63	50	157	26	50	121	74	50	135	45	50	125	45	50	132	35	50	116	90	50	131	33	50	64	51	50	123	61	50	96	64	50	89	10	50	311	92	50	6	70	50	113	93	50	343	95	50	118	91	50	134	24	50	197	63	50	157	26	50	121	74	50	135	45	50	125	45	50	132	35	50	116	90	50	131	33	50	64	51	50	123	61	50	96	64	50	89	10	50	311	92	50	6	70	50	113	93	50	343	95	50	118	91	50	134	24	50
StateGrid	783	1520719242153	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	93	5	50	134	30	50	27	99	50	1	88	50	130	57	50	127	65	50	137	36	50	120	8	50	54	67	50	334	57	50	124	96	50	128	19	50	137	87	50	332	99	50	143	6	50	232	55	50	88	41	50	120	37	50	93	5	50	134	30	50	27	99	50	1	88	50	130	57	50	127	65	50	137	36	50	120	8	50	54	67	50	334	57	50	124	96	50	128	19	50	137	87	50	332	99	50	143	6	50	232	55	50	88	41	50	120	37	50
StateGrid	783	1520719242153	5	0	1	0	1	0	1	9	0.75	0	100	SKEWED	13	97	50	190	73	50	266	25	50	83	95	50	155	71	50	97	12	50	126	13	50	134	14	50	32	69	50	113	0	50	86	42	50	28	1	50	99	35	50	13	33	50	110	87	50	91	73	50	89	51	50	119	47	50	113	0	50	86	42	50	28	1	50	99	35	50	13	33	50	110	87	50	91	73	50	89	51	50	119	47	50	13	97	50	190	73	50	266	25	50	83	95	50	155	71	50	97	12	50	126	13	50	134	14	50	32	69	50
StateGrid	783	1520719242153	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	97	79	50	104	94	50	110	74	50	51	25	50	253	64	50	96	42	50	289	60	50	85	28	50	83	15	50	118	16	50	22	83	50	187	90	50	95	81	50	109	95	50	104	6	50	111	59	50	275	21	50	118	78	50	118	16	50	22	83	50	187	90	50	95	81	50	109	95	50	104	6	50	111	59	50	275	21	50	118	78	50	97	79	50	104	94	50	110	74	50	51	25	50	253	64	50	96	42	50	289	60	50	85	28	50	83	15	50
StateGrid	783	1520719242153	7	1	1	0	0	0	1	9	0.925	0	100	SKEWED	97	84	50	98	3	50	120	7	50	134	15	50	106	7	50	114	1	50	86	88	50	92	6	50	342	91	50	130	33	50	104	85	50	115	51	50	96	77	50	100	97	50	139	88	50	131	15	50	87	49	50	111	38	50	130	33	50	104	85	50	115	51	50	96	77	50	100	97	50	139	88	50	131	15	50	87	49	50	111	38	50	97	84	50	98	3	50	120	7	50	134	15	50	106	7	50	114	1	50	86	88	50	92	6	50	342	91	50
StateGrid	783	1520719242153	8	0	0	1	0	0	1	9	0.975	0	100	SKEWED	138	68	50	110	62	50	92	2	50	91	9	50	102	47	50	123	38	50	125	34	50	128	34	50	139	78	50	127	4	50	135	18	50	129	37	50	138	95	50	129	2	50	105	7	50	120	92	50	95	97	50	117	16	50	138	68	50	110	62	50	92	2	50	91	9	50	102	47	50	123	38	50	125	34	50	128	34	50	139	78	50	127	4	50	135	18	50	129	37	50	138	95	50	129	2	50	105	7	50	120	92	50	95	97	50	117	16	50
StateGrid	783	1520719242153	9	1	1	0	1	1	0	9	0.9	0	100	SKEWED	130	5	50	124	78	50	104	0	50	344	25	50	123	82	50	87	9	50	118	14	50	254	78	50	318	52	50	91	65	50	122	24	50	92	36	50	133	39	50	133	3	50	93	55	50	106	66	50	106	40	50	100	46	50	130	5	50	124	78	50	104	0	50	344	25	50	123	82	50	87	9	50	118	14	50	254	78	50	318	52	50	91	65	50	122	24	50	92	36	50	133	39	50	133	3	50	93	55	50	106	66	50	106	40	50	100	46	50
