type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	448	1520719240128	0	1	0	1	1	0	1	9	0.75	0	100	SKEWED	87	28	50	87	89	50	88	48	50	134	10	50	100	77	50	110	32	50	119	93	50	106	94	50	106	20	50	132	96	50	243	71	50	119	4	50	87	66	50	197	40	50	338	33	50	172	80	50	88	8	50	95	79	50	87	28	50	87	89	50	88	48	50	134	10	50	100	77	50	110	32	50	119	93	50	106	94	50	106	20	50	132	96	50	243	71	50	119	4	50	87	66	50	197	40	50	338	33	50	172	80	50	88	8	50	95	79	50
StateGrid	448	1520719240128	1	1	1	0	1	1	0	9	0.85	0	100	SKEWED	104	20	50	132	89	50	335	43	50	135	8	50	94	78	50	133	14	50	202	78	50	27	16	50	121	20	50	129	93	50	121	16	50	129	44	50	243	45	50	14	75	50	114	64	50	124	58	50	127	48	50	128	79	50	104	20	50	132	89	50	335	43	50	135	8	50	94	78	50	133	14	50	202	78	50	27	16	50	121	20	50	129	93	50	121	16	50	129	44	50	243	45	50	14	75	50	114	64	50	124	58	50	127	48	50	128	79	50
StateGrid	448	1520719240128	2	1	1	0	1	1	0	9	0.975	0	100	SKEWED	133	91	50	139	0	50	126	31	50	81	76	50	97	20	50	87	23	50	220	17	50	125	3	50	102	9	50	111	3	50	135	44	50	104	90	50	101	4	50	108	72	50	138	76	50	104	43	50	128	67	50	134	61	50	133	91	50	139	0	50	126	31	50	81	76	50	97	20	50	87	23	50	220	17	50	125	3	50	102	9	50	111	3	50	135	44	50	104	90	50	101	4	50	108	72	50	138	76	50	104	43	50	128	67	50	134	61	50
StateGrid	448	1520719240128	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	107	7	50	121	3	50	102	80	50	107	89	50	122	20	50	137	8	50	120	3	50	85	98	50	100	6	50	129	79	50	97	40	50	85	26	50	122	20	50	80	61	50	95	43	50	105	33	50	127	43	50	119	37	50	107	7	50	121	3	50	102	80	50	107	89	50	122	20	50	137	8	50	120	3	50	85	98	50	100	6	50	129	79	50	97	40	50	85	26	50	122	20	50	80	61	50	95	43	50	105	33	50	127	43	50	119	37	50
StateGrid	448	1520719240128	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	138	33	50	112	31	50	118	59	50	82	48	50	101	32	50	88	64	50	256	98	50	182	58	50	91	10	50	199	73	50	109	97	50	273	41	50	224	67	50	204	49	50	255	98	50	128	82	50	133	41	50	241	44	50	199	73	50	109	97	50	273	41	50	224	67	50	204	49	50	255	98	50	128	82	50	133	41	50	241	44	50	138	33	50	112	31	50	118	59	50	82	48	50	101	32	50	88	64	50	256	98	50	182	58	50	91	10	50
StateGrid	448	1520719240128	5	0	0	1	1	1	0	9	0.625	0	100	SKEWED	130	20	50	190	76	50	88	17	50	129	35	50	113	92	50	149	66	50	34	4	50	135	47	50	240	35	50	313	88	50	107	28	50	114	73	50	67	58	50	84	32	50	83	4	50	153	28	50	67	73	50	30	22	50	313	88	50	107	28	50	114	73	50	67	58	50	84	32	50	83	4	50	153	28	50	67	73	50	30	22	50	130	20	50	190	76	50	88	17	50	129	35	50	113	92	50	149	66	50	34	4	50	135	47	50	240	35	50
StateGrid	448	1520719240128	6	1	0	1	1	0	1	9	0.675	0	100	SKEWED	329	87	50	129	84	50	75	46	50	99	40	50	115	89	50	80	91	50	319	54	50	86	62	50	96	61	50	89	87	50	109	13	50	218	95	50	124	7	50	139	31	50	85	9	50	124	39	50	99	5	50	185	30	50	329	87	50	129	84	50	75	46	50	99	40	50	115	89	50	80	91	50	319	54	50	86	62	50	96	61	50	89	87	50	109	13	50	218	95	50	124	7	50	139	31	50	85	9	50	124	39	50	99	5	50	185	30	50
StateGrid	448	1520719240128	7	0	0	1	0	0	1	9	0.725	0	100	SKEWED	84	80	50	87	20	50	130	38	50	107	92	50	186	78	50	40	39	50	95	38	50	237	63	50	82	18	50	265	3	50	207	46	50	191	37	50	91	25	50	75	46	50	85	62	50	48	70	50	88	42	50	230	13	50	84	80	50	87	20	50	130	38	50	107	92	50	186	78	50	40	39	50	95	38	50	237	63	50	82	18	50	265	3	50	207	46	50	191	37	50	91	25	50	75	46	50	85	62	50	48	70	50	88	42	50	230	13	50
StateGrid	448	1520719240128	8	0	0	1	1	1	0	9	0.7	0	100	SKEWED	87	56	50	128	83	50	130	79	50	82	66	50	107	27	50	128	19	50	122	59	50	108	77	50	130	25	50	125	17	50	54	24	50	20	5	50	341	5	50	43	85	50	107	97	50	333	6	50	282	20	50	14	7	50	125	17	50	54	24	50	20	5	50	341	5	50	43	85	50	107	97	50	333	6	50	282	20	50	14	7	50	87	56	50	128	83	50	130	79	50	82	66	50	107	27	50	128	19	50	122	59	50	108	77	50	130	25	50
StateGrid	448	1520719240128	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	14	11	50	119	96	50	84	31	50	136	84	50	98	41	50	120	16	50	105	28	50	81	73	50	106	16	50	125	75	50	336	80	50	9	98	50	84	5	50	42	13	50	349	23	50	127	0	50	301	65	50	84	94	50	125	75	50	336	80	50	9	98	50	84	5	50	42	13	50	349	23	50	127	0	50	301	65	50	84	94	50	14	11	50	119	96	50	84	31	50	136	84	50	98	41	50	120	16	50	105	28	50	81	73	50	106	16	50
