type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	493	1520719240409	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	171	79	50	334	3	50	32	10	50	131	10	50	121	41	50	97	93	50	274	86	50	22	80	50	250	30	50	85	97	50	159	23	50	96	20	50	175	97	50	119	1	50	184	3	50	109	47	50	139	94	50	75	64	50	85	97	50	159	23	50	96	20	50	175	97	50	119	1	50	184	3	50	109	47	50	139	94	50	75	64	50	171	79	50	334	3	50	32	10	50	131	10	50	121	41	50	97	93	50	274	86	50	22	80	50	250	30	50
StateGrid	493	1520719240409	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	97	16	50	124	69	50	112	89	50	105	87	50	137	40	50	112	11	50	87	20	50	124	27	50	91	51	50	107	92	50	218	26	50	125	14	50	57	75	50	318	30	50	81	50	50	92	91	50	99	79	50	117	1	50	97	16	50	124	69	50	112	89	50	105	87	50	137	40	50	112	11	50	87	20	50	124	27	50	91	51	50	107	92	50	218	26	50	125	14	50	57	75	50	318	30	50	81	50	50	92	91	50	99	79	50	117	1	50
StateGrid	493	1520719240409	2	1	1	0	0	0	1	9	0.875	0	100	SKEWED	90	92	50	112	85	50	88	14	50	184	6	50	126	34	50	108	96	50	283	63	50	105	7	50	189	83	50	123	6	50	85	2	50	128	71	50	127	46	50	108	96	50	94	27	50	138	99	50	81	86	50	125	45	50	123	6	50	85	2	50	128	71	50	127	46	50	108	96	50	94	27	50	138	99	50	81	86	50	125	45	50	90	92	50	112	85	50	88	14	50	184	6	50	126	34	50	108	96	50	283	63	50	105	7	50	189	83	50
StateGrid	493	1520719240409	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	118	97	50	34	78	50	98	27	50	111	14	50	108	54	50	132	92	50	110	98	50	87	23	50	88	39	50	123	1	50	88	95	50	85	88	50	85	62	50	93	11	50	227	42	50	5	13	50	114	83	50	346	38	50	118	97	50	34	78	50	98	27	50	111	14	50	108	54	50	132	92	50	110	98	50	87	23	50	88	39	50	123	1	50	88	95	50	85	88	50	85	62	50	93	11	50	227	42	50	5	13	50	114	83	50	346	38	50
StateGrid	493	1520719240409	4	0	0	1	0	0	1	9	0.825	0	100	SKEWED	91	69	50	97	65	50	112	14	50	103	46	50	128	58	50	97	89	50	122	18	50	137	37	50	107	41	50	102	21	50	115	7	50	128	85	50	259	96	50	47	79	50	92	3	50	123	71	50	97	4	50	49	40	50	91	69	50	97	65	50	112	14	50	103	46	50	128	58	50	97	89	50	122	18	50	137	37	50	107	41	50	102	21	50	115	7	50	128	85	50	259	96	50	47	79	50	92	3	50	123	71	50	97	4	50	49	40	50
StateGrid	493	1520719240409	5	1	1	0	0	0	1	9	0.7	0	100	SKEWED	90	20	50	101	16	50	100	34	50	116	12	50	124	2	50	263	47	50	285	66	50	138	29	50	207	69	50	130	89	50	100	60	50	125	2	50	97	75	50	125	48	50	207	3	50	120	39	50	33	97	50	97	20	50	130	89	50	100	60	50	125	2	50	97	75	50	125	48	50	207	3	50	120	39	50	33	97	50	97	20	50	90	20	50	101	16	50	100	34	50	116	12	50	124	2	50	263	47	50	285	66	50	138	29	50	207	69	50
StateGrid	493	1520719240409	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	302	70	50	304	68	50	130	76	50	133	43	50	299	20	50	109	60	50	223	60	50	79	19	50	103	27	50	153	92	50	172	16	50	297	75	50	343	61	50	102	8	50	36	62	50	120	70	50	301	8	50	0	94	50	153	92	50	172	16	50	297	75	50	343	61	50	102	8	50	36	62	50	120	70	50	301	8	50	0	94	50	302	70	50	304	68	50	130	76	50	133	43	50	299	20	50	109	60	50	223	60	50	79	19	50	103	27	50
StateGrid	493	1520719240409	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	200	2	50	156	1	50	352	86	50	126	58	50	82	39	50	129	86	50	155	71	50	268	76	50	109	66	50	80	47	50	84	72	50	125	62	50	17	15	50	308	82	50	85	28	50	307	20	50	129	55	50	229	12	50	80	47	50	84	72	50	125	62	50	17	15	50	308	82	50	85	28	50	307	20	50	129	55	50	229	12	50	200	2	50	156	1	50	352	86	50	126	58	50	82	39	50	129	86	50	155	71	50	268	76	50	109	66	50
StateGrid	493	1520719240413	8	1	1	0	0	0	1	9	0.975	0	100	SKEWED	113	73	50	116	35	50	173	86	50	108	1	50	115	6	50	88	92	50	84	69	50	112	81	50	93	53	50	82	5	50	102	96	50	97	32	50	104	31	50	85	68	50	135	9	50	108	14	50	84	29	50	352	47	50	82	5	50	102	96	50	97	32	50	104	31	50	85	68	50	135	9	50	108	14	50	84	29	50	352	47	50	113	73	50	116	35	50	173	86	50	108	1	50	115	6	50	88	92	50	84	69	50	112	81	50	93	53	50
StateGrid	493	1520719240413	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	127	2	50	123	0	50	131	98	50	91	66	50	95	85	50	40	33	50	157	9	50	117	4	50	118	56	50	100	39	50	139	51	50	87	29	50	305	31	50	124	9	50	81	41	50	118	36	50	92	84	50	72	9	50	100	39	50	139	51	50	87	29	50	305	31	50	124	9	50	81	41	50	118	36	50	92	84	50	72	9	50	127	2	50	123	0	50	131	98	50	91	66	50	95	85	50	40	33	50	157	9	50	117	4	50	118	56	50
