type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	493	1520710387255	0	0	1	0	0	1	0	9	17	0	50	332	43	50	124	37	50	205	26	50	225	74	50	85	15	50	102	65	50	220	24	50	101	81	50	119	27	50	87	90	50	85	89	50	107	58	50	113	31	50	50	85	50	267	83	50	92	48	50	34	16	50	17	0	50	332	43	50	124	37	50	205	26	50	225	74	50	85	15	50	102	65	50	220	24	50	101	81	50	119	27	50	87	90	50	85	89	50	107	58	50	113	31	50	50	85	50	267	83	50	92	48	50	34	16	50
StateGrid	493	1520710387255	1	0	0	1	0	0	1	9	125	92	50	130	13	50	135	40	50	91	26	50	121	36	50	112	17	50	15	83	50	124	30	50	106	25	50	46	41	50	294	95	50	336	61	50	109	87	50	284	30	50	105	96	50	248	58	50	27	5	50	291	9	50	125	92	50	130	13	50	135	40	50	91	26	50	121	36	50	112	17	50	15	83	50	124	30	50	106	25	50	46	41	50	294	95	50	336	61	50	109	87	50	284	30	50	105	96	50	248	58	50	27	5	50	291	9	50
StateGrid	493	1520710387255	2	1	1	0	1	1	0	9	34	59	50	282	16	50	168	21	50	122	94	50	13	40	50	98	5	50	91	62	50	80	49	50	53	62	50	139	74	50	232	93	50	9	3	50	274	35	50	171	83	50	223	62	50	48	54	50	312	28	50	184	16	50	34	59	50	282	16	50	168	21	50	122	94	50	13	40	50	98	5	50	91	62	50	80	49	50	53	62	50	139	74	50	232	93	50	9	3	50	274	35	50	171	83	50	223	62	50	48	54	50	312	28	50	184	16	50
StateGrid	493	1520710387256	3	0	1	0	1	0	1	9	278	32	50	118	28	50	104	72	50	136	20	50	188	99	50	166	32	50	75	32	50	263	50	50	2	69	50	102	95	50	252	64	50	223	8	50	7	49	50	84	55	50	270	89	50	99	89	50	98	56	50	136	72	50	102	95	50	252	64	50	223	8	50	7	49	50	84	55	50	270	89	50	99	89	50	98	56	50	136	72	50	278	32	50	118	28	50	104	72	50	136	20	50	188	99	50	166	32	50	75	32	50	263	50	50	2	69	50
StateGrid	493	1520710387256	4	0	1	0	1	0	1	9	285	6	50	304	49	50	114	41	50	2	60	50	320	89	50	17	95	50	120	62	50	254	23	50	215	99	50	63	27	50	95	38	50	12	9	50	114	23	50	69	62	50	314	33	50	279	72	50	3	74	50	165	75	50	63	27	50	95	38	50	12	9	50	114	23	50	69	62	50	314	33	50	279	72	50	3	74	50	165	75	50	285	6	50	304	49	50	114	41	50	2	60	50	320	89	50	17	95	50	120	62	50	254	23	50	215	99	50
StateGrid	493	1520710387256	5	1	0	1	1	0	1	9	94	83	50	113	24	50	95	2	50	116	73	50	107	36	50	103	44	50	80	13	50	88	92	50	315	78	50	82	17	50	104	79	50	93	70	50	248	30	50	91	6	50	354	69	50	99	62	50	89	12	50	106	84	50	94	83	50	113	24	50	95	2	50	116	73	50	107	36	50	103	44	50	80	13	50	88	92	50	315	78	50	82	17	50	104	79	50	93	70	50	248	30	50	91	6	50	354	69	50	99	62	50	89	12	50	106	84	50
StateGrid	493	1520710387256	6	0	0	1	0	0	1	9	141	59	50	323	31	50	94	0	50	322	27	50	123	24	50	180	88	50	40	96	50	6	24	50	39	17	50	352	96	50	99	86	50	148	25	50	204	31	50	339	55	50	91	85	50	160	26	50	252	21	50	229	78	50	141	59	50	323	31	50	94	0	50	322	27	50	123	24	50	180	88	50	40	96	50	6	24	50	39	17	50	352	96	50	99	86	50	148	25	50	204	31	50	339	55	50	91	85	50	160	26	50	252	21	50	229	78	50
StateGrid	493	1520710387257	7	0	1	0	0	1	0	9	90	3	50	116	89	50	336	22	50	250	38	50	83	81	50	165	44	50	135	37	50	242	14	50	102	31	50	134	54	50	331	28	50	88	39	50	12	79	50	80	16	50	237	87	50	77	0	50	83	64	50	312	28	50	90	3	50	116	89	50	336	22	50	250	38	50	83	81	50	165	44	50	135	37	50	242	14	50	102	31	50	134	54	50	331	28	50	88	39	50	12	79	50	80	16	50	237	87	50	77	0	50	83	64	50	312	28	50
StateGrid	493	1520710387257	8	1	1	0	1	1	0	9	270	43	50	306	77	50	256	61	50	103	2	50	96	76	50	328	93	50	57	38	50	253	8	50	93	92	50	119	12	50	133	27	50	206	48	50	114	29	50	223	10	50	268	97	50	262	10	50	92	82	50	299	31	50	270	43	50	306	77	50	256	61	50	103	2	50	96	76	50	328	93	50	57	38	50	253	8	50	93	92	50	119	12	50	133	27	50	206	48	50	114	29	50	223	10	50	268	97	50	262	10	50	92	82	50	299	31	50
StateGrid	493	1520710387257	9	1	0	1	1	0	1	9	119	78	50	89	38	50	290	97	50	122	52	50	123	84	50	213	45	50	100	7	50	186	19	50	139	94	50	211	98	50	301	46	50	94	15	50	352	27	50	179	95	50	280	21	50	199	85	50	130	46	50	52	61	50	119	78	50	89	38	50	290	97	50	122	52	50	123	84	50	213	45	50	100	7	50	186	19	50	139	94	50	211	98	50	301	46	50	94	15	50	352	27	50	179	95	50	280	21	50	199	85	50	130	46	50	52	61	50
