type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	588	1520719240994	0	0	1	0	0	1	0	9	0.9	0	100	SKEWED	131	26	50	119	2	50	118	82	50	82	4	50	138	86	50	122	50	50	92	12	50	90	10	50	98	5	50	81	87	50	130	39	50	81	30	50	112	54	50	113	24	50	103	10	50	292	20	50	132	79	50	120	62	50	131	26	50	119	2	50	118	82	50	82	4	50	138	86	50	122	50	50	92	12	50	90	10	50	98	5	50	81	87	50	130	39	50	81	30	50	112	54	50	113	24	50	103	10	50	292	20	50	132	79	50	120	62	50
StateGrid	588	1520719240994	1	1	0	1	1	0	1	9	0.775	0	100	SKEWED	100	45	50	108	27	50	91	57	50	104	75	50	109	62	50	138	53	50	81	37	50	215	78	50	99	14	50	194	12	50	118	94	50	39	47	50	353	49	50	106	1	50	151	8	50	119	2	50	150	12	50	330	95	50	100	45	50	108	27	50	91	57	50	104	75	50	109	62	50	138	53	50	81	37	50	215	78	50	99	14	50	194	12	50	118	94	50	39	47	50	353	49	50	106	1	50	151	8	50	119	2	50	150	12	50	330	95	50
StateGrid	588	1520719240994	2	1	0	1	1	0	1	9	0.65	0	100	SKEWED	279	32	50	128	42	50	93	65	50	137	42	50	80	29	50	95	97	50	86	5	50	100	52	50	106	16	50	113	71	50	51	67	50	130	18	50	121	0	50	118	93	50	102	9	50	359	55	50	242	98	50	103	94	50	279	32	50	128	42	50	93	65	50	137	42	50	80	29	50	95	97	50	86	5	50	100	52	50	106	16	50	113	71	50	51	67	50	130	18	50	121	0	50	118	93	50	102	9	50	359	55	50	242	98	50	103	94	50
StateGrid	588	1520719240994	3	0	1	0	1	0	1	9	0.7	0	100	SKEWED	342	30	50	215	79	50	119	1	50	122	92	50	88	4	50	122	88	50	224	77	50	223	45	50	130	89	50	85	49	50	94	0	50	86	87	50	113	6	50	98	53	50	292	95	50	138	46	50	350	15	50	188	33	50	85	49	50	94	0	50	86	87	50	113	6	50	98	53	50	292	95	50	138	46	50	350	15	50	188	33	50	342	30	50	215	79	50	119	1	50	122	92	50	88	4	50	122	88	50	224	77	50	223	45	50	130	89	50
StateGrid	588	1520719240994	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	97	92	50	194	32	50	259	31	50	294	50	50	133	5	50	333	27	50	178	63	50	89	3	50	133	34	50	218	97	50	84	33	50	113	41	50	82	53	50	280	27	50	96	47	50	80	54	50	96	48	50	87	98	50	97	92	50	194	32	50	259	31	50	294	50	50	133	5	50	333	27	50	178	63	50	89	3	50	133	34	50	218	97	50	84	33	50	113	41	50	82	53	50	280	27	50	96	47	50	80	54	50	96	48	50	87	98	50
StateGrid	588	1520719240994	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	103	69	50	108	21	50	104	17	50	82	54	50	116	60	50	115	13	50	298	73	50	94	88	50	134	96	50	139	12	50	112	99	50	247	71	50	181	58	50	80	11	50	124	72	50	102	16	50	137	16	50	90	18	50	139	12	50	112	99	50	247	71	50	181	58	50	80	11	50	124	72	50	102	16	50	137	16	50	90	18	50	103	69	50	108	21	50	104	17	50	82	54	50	116	60	50	115	13	50	298	73	50	94	88	50	134	96	50
StateGrid	588	1520719240994	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	1	8	50	89	44	50	216	0	50	131	2	50	62	61	50	137	21	50	131	2	50	139	72	50	283	13	50	103	26	50	347	80	50	126	72	50	107	92	50	139	65	50	213	77	50	350	95	50	214	92	50	80	59	50	1	8	50	89	44	50	216	0	50	131	2	50	62	61	50	137	21	50	131	2	50	139	72	50	283	13	50	103	26	50	347	80	50	126	72	50	107	92	50	139	65	50	213	77	50	350	95	50	214	92	50	80	59	50
StateGrid	588	1520719240994	7	1	0	1	0	1	0	9	0.975	0	100	SKEWED	90	34	50	117	15	50	123	70	50	115	59	50	90	66	50	138	98	50	102	3	50	133	11	50	112	19	50	139	94	50	93	64	50	132	11	50	114	7	50	100	0	50	87	19	50	89	71	50	102	86	50	118	92	50	139	94	50	93	64	50	132	11	50	114	7	50	100	0	50	87	19	50	89	71	50	102	86	50	118	92	50	90	34	50	117	15	50	123	70	50	115	59	50	90	66	50	138	98	50	102	3	50	133	11	50	112	19	50
StateGrid	588	1520719240994	8	0	0	1	0	0	1	9	0.6	0	100	SKEWED	111	77	50	97	53	50	259	9	50	259	84	50	81	34	50	0	85	50	188	46	50	112	85	50	187	26	50	346	41	50	224	29	50	132	57	50	89	68	50	104	96	50	201	48	50	106	58	50	126	21	50	19	29	50	111	77	50	97	53	50	259	9	50	259	84	50	81	34	50	0	85	50	188	46	50	112	85	50	187	26	50	346	41	50	224	29	50	132	57	50	89	68	50	104	96	50	201	48	50	106	58	50	126	21	50	19	29	50
StateGrid	588	1520719240994	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	259	2	50	242	65	50	88	90	50	88	17	50	115	18	50	33	77	50	230	32	50	110	72	50	113	73	50	131	27	50	216	63	50	116	27	50	84	91	50	105	70	50	96	64	50	94	29	50	94	8	50	101	16	50	259	2	50	242	65	50	88	90	50	88	17	50	115	18	50	33	77	50	230	32	50	110	72	50	113	73	50	131	27	50	216	63	50	116	27	50	84	91	50	105	70	50	96	64	50	94	29	50	94	8	50	101	16	50
