type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	588	1520710387715	0	1	0	1	1	0	1	9	242	80	50	263	56	50	339	88	50	141	82	50	107	84	50	118	53	50	31	58	50	175	91	50	342	20	50	135	58	50	102	2	50	101	86	50	307	99	50	217	64	50	41	97	50	124	71	50	353	68	50	45	27	50	242	80	50	263	56	50	339	88	50	141	82	50	107	84	50	118	53	50	31	58	50	175	91	50	342	20	50	135	58	50	102	2	50	101	86	50	307	99	50	217	64	50	41	97	50	124	71	50	353	68	50	45	27	50
StateGrid	588	1520710387715	1	0	0	1	0	0	1	9	131	8	50	164	68	50	137	89	50	119	49	50	283	27	50	344	87	50	280	59	50	172	59	50	238	84	50	307	88	50	216	88	50	143	3	50	344	18	50	175	37	50	44	29	50	42	69	50	25	57	50	109	78	50	131	8	50	164	68	50	137	89	50	119	49	50	283	27	50	344	87	50	280	59	50	172	59	50	238	84	50	307	88	50	216	88	50	143	3	50	344	18	50	175	37	50	44	29	50	42	69	50	25	57	50	109	78	50
StateGrid	588	1520710387715	2	1	0	1	0	1	0	9	115	66	50	80	28	50	323	1	50	147	60	50	154	86	50	205	66	50	98	24	50	51	70	50	19	92	50	198	45	50	265	62	50	164	49	50	237	86	50	249	49	50	49	72	50	314	67	50	213	48	50	267	45	50	198	45	50	265	62	50	164	49	50	237	86	50	249	49	50	49	72	50	314	67	50	213	48	50	267	45	50	115	66	50	80	28	50	323	1	50	147	60	50	154	86	50	205	66	50	98	24	50	51	70	50	19	92	50
StateGrid	588	1520710387716	3	1	0	1	1	0	1	9	118	52	50	135	42	50	109	66	50	135	86	50	166	46	50	342	45	50	126	61	50	108	61	50	102	99	50	47	94	50	45	49	50	25	72	50	94	2	50	96	64	50	93	52	50	82	7	50	113	11	50	287	40	50	118	52	50	135	42	50	109	66	50	135	86	50	166	46	50	342	45	50	126	61	50	108	61	50	102	99	50	47	94	50	45	49	50	25	72	50	94	2	50	96	64	50	93	52	50	82	7	50	113	11	50	287	40	50
StateGrid	588	1520710387716	4	1	1	0	1	1	0	9	89	70	50	93	86	50	215	55	50	94	77	50	124	76	50	238	87	50	108	66	50	19	17	50	52	7	50	178	35	50	243	76	50	86	70	50	119	19	50	38	99	50	129	54	50	93	15	50	102	23	50	91	45	50	89	70	50	93	86	50	215	55	50	94	77	50	124	76	50	238	87	50	108	66	50	19	17	50	52	7	50	178	35	50	243	76	50	86	70	50	119	19	50	38	99	50	129	54	50	93	15	50	102	23	50	91	45	50
StateGrid	588	1520710387716	5	0	1	0	0	1	0	9	227	27	50	338	96	50	231	14	50	219	83	50	247	57	50	233	89	50	285	4	50	199	93	50	189	30	50	303	96	50	301	1	50	187	82	50	185	43	50	302	4	50	126	35	50	16	61	50	53	44	50	228	33	50	227	27	50	338	96	50	231	14	50	219	83	50	247	57	50	233	89	50	285	4	50	199	93	50	189	30	50	303	96	50	301	1	50	187	82	50	185	43	50	302	4	50	126	35	50	16	61	50	53	44	50	228	33	50
StateGrid	588	1520710387716	6	0	0	1	0	0	1	9	43	99	50	104	6	50	52	85	50	89	94	50	139	89	50	353	67	50	135	95	50	107	83	50	109	82	50	101	34	50	48	91	50	150	74	50	100	30	50	134	18	50	94	6	50	122	24	50	137	8	50	99	1	50	43	99	50	104	6	50	52	85	50	89	94	50	139	89	50	353	67	50	135	95	50	107	83	50	109	82	50	101	34	50	48	91	50	150	74	50	100	30	50	134	18	50	94	6	50	122	24	50	137	8	50	99	1	50
StateGrid	588	1520710387716	7	1	0	1	0	1	0	9	88	43	50	101	96	50	122	3	50	130	59	50	306	64	50	122	97	50	207	0	50	114	40	50	138	28	50	132	2	50	84	35	50	120	36	50	323	88	50	113	70	50	280	79	50	257	48	50	9	11	50	127	2	50	132	2	50	84	35	50	120	36	50	323	88	50	113	70	50	280	79	50	257	48	50	9	11	50	127	2	50	88	43	50	101	96	50	122	3	50	130	59	50	306	64	50	122	97	50	207	0	50	114	40	50	138	28	50
StateGrid	588	1520710387717	8	0	0	1	1	1	0	9	123	28	50	93	42	50	0	3	50	107	33	50	292	86	50	116	25	50	120	3	50	92	42	50	241	46	50	61	78	50	255	5	50	102	57	50	314	63	50	334	97	50	307	32	50	255	77	50	38	18	50	122	10	50	61	78	50	255	5	50	102	57	50	314	63	50	334	97	50	307	32	50	255	77	50	38	18	50	122	10	50	123	28	50	93	42	50	0	3	50	107	33	50	292	86	50	116	25	50	120	3	50	92	42	50	241	46	50
StateGrid	588	1520710387717	9	0	0	1	1	1	0	9	89	97	50	134	4	50	134	50	50	24	93	50	322	32	50	125	81	50	106	86	50	328	42	50	46	78	50	169	51	50	231	21	50	262	62	50	139	17	50	111	86	50	5	47	50	89	29	50	94	77	50	169	37	50	169	51	50	231	21	50	262	62	50	139	17	50	111	86	50	5	47	50	89	29	50	94	77	50	169	37	50	89	97	50	134	4	50	134	50	50	24	93	50	322	32	50	125	81	50	106	86	50	328	42	50	46	78	50
