type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	538	1520719240691	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	157	69	50	100	92	50	189	14	50	39	15	50	128	23	50	119	4	50	116	82	50	90	45	50	93	75	50	80	92	50	84	13	50	135	39	50	128	62	50	115	75	50	118	39	50	80	6	50	17	55	50	100	4	50	80	92	50	84	13	50	135	39	50	128	62	50	115	75	50	118	39	50	80	6	50	17	55	50	100	4	50	157	69	50	100	92	50	189	14	50	39	15	50	128	23	50	119	4	50	116	82	50	90	45	50	93	75	50
StateGrid	538	1520719240691	1	0	0	1	1	1	0	9	0.525	0	100	SKEWED	94	61	50	121	64	50	116	95	50	198	65	50	114	75	50	248	72	50	273	53	50	94	60	50	123	59	50	359	20	50	226	90	50	90	9	50	131	13	50	120	20	50	105	0	50	110	66	50	234	82	50	355	12	50	359	20	50	226	90	50	90	9	50	131	13	50	120	20	50	105	0	50	110	66	50	234	82	50	355	12	50	94	61	50	121	64	50	116	95	50	198	65	50	114	75	50	248	72	50	273	53	50	94	60	50	123	59	50
StateGrid	538	1520719240691	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	96	1	50	188	51	50	53	8	50	136	2	50	266	71	50	94	90	50	124	65	50	136	23	50	111	59	50	89	36	50	135	65	50	138	80	50	92	47	50	115	32	50	263	2	50	46	29	50	338	27	50	220	95	50	96	1	50	188	51	50	53	8	50	136	2	50	266	71	50	94	90	50	124	65	50	136	23	50	111	59	50	89	36	50	135	65	50	138	80	50	92	47	50	115	32	50	263	2	50	46	29	50	338	27	50	220	95	50
StateGrid	538	1520719240691	3	1	1	0	0	0	1	9	0.725	0	100	SKEWED	122	15	50	146	42	50	79	14	50	81	84	50	290	18	50	107	77	50	310	95	50	85	14	50	106	81	50	242	43	50	184	99	50	119	66	50	113	16	50	95	7	50	150	3	50	118	33	50	97	57	50	56	81	50	242	43	50	184	99	50	119	66	50	113	16	50	95	7	50	150	3	50	118	33	50	97	57	50	56	81	50	122	15	50	146	42	50	79	14	50	81	84	50	290	18	50	107	77	50	310	95	50	85	14	50	106	81	50
StateGrid	538	1520719240691	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	266	48	50	109	7	50	93	6	50	89	51	50	129	85	50	128	29	50	139	72	50	120	26	50	94	8	50	90	99	50	237	91	50	127	90	50	137	7	50	55	29	50	307	80	50	93	8	50	191	88	50	127	46	50	90	99	50	237	91	50	127	90	50	137	7	50	55	29	50	307	80	50	93	8	50	191	88	50	127	46	50	266	48	50	109	7	50	93	6	50	89	51	50	129	85	50	128	29	50	139	72	50	120	26	50	94	8	50
StateGrid	538	1520719240691	5	1	0	1	1	0	1	9	0.5	0	100	SKEWED	205	38	50	176	14	50	273	52	50	119	38	50	96	49	50	215	94	50	119	81	50	82	17	50	351	31	50	244	97	50	104	81	50	123	70	50	15	20	50	269	59	50	103	40	50	305	53	50	99	78	50	88	0	50	205	38	50	176	14	50	273	52	50	119	38	50	96	49	50	215	94	50	119	81	50	82	17	50	351	31	50	244	97	50	104	81	50	123	70	50	15	20	50	269	59	50	103	40	50	305	53	50	99	78	50	88	0	50
StateGrid	538	1520719240691	6	1	0	1	1	0	1	9	0.825	0	100	SKEWED	126	56	50	91	60	50	93	77	50	84	87	50	123	95	50	89	52	50	96	99	50	96	10	50	81	28	50	46	40	50	256	11	50	130	13	50	124	18	50	172	83	50	306	38	50	117	7	50	110	84	50	267	32	50	126	56	50	91	60	50	93	77	50	84	87	50	123	95	50	89	52	50	96	99	50	96	10	50	81	28	50	46	40	50	256	11	50	130	13	50	124	18	50	172	83	50	306	38	50	117	7	50	110	84	50	267	32	50
StateGrid	538	1520719240691	7	0	1	0	1	0	1	9	0.675	0	100	SKEWED	267	32	50	93	7	50	124	99	50	101	43	50	121	63	50	224	25	50	102	76	50	80	8	50	28	98	50	134	62	50	122	46	50	87	35	50	268	0	50	82	16	50	108	51	50	96	3	50	118	55	50	104	75	50	134	62	50	122	46	50	87	35	50	268	0	50	82	16	50	108	51	50	96	3	50	118	55	50	104	75	50	267	32	50	93	7	50	124	99	50	101	43	50	121	63	50	224	25	50	102	76	50	80	8	50	28	98	50
StateGrid	538	1520719240691	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	107	55	50	129	2	50	260	25	50	126	45	50	82	37	50	105	18	50	112	7	50	89	77	50	96	58	50	81	0	50	120	57	50	110	34	50	119	6	50	128	96	50	284	31	50	86	91	50	125	13	50	95	15	50	81	0	50	120	57	50	110	34	50	119	6	50	128	96	50	284	31	50	86	91	50	125	13	50	95	15	50	107	55	50	129	2	50	260	25	50	126	45	50	82	37	50	105	18	50	112	7	50	89	77	50	96	58	50
StateGrid	538	1520719240691	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	82	64	50	128	77	50	124	37	50	131	5	50	96	36	50	115	65	50	89	26	50	118	36	50	94	59	50	123	4	50	132	8	50	92	98	50	112	64	50	262	41	50	52	31	50	122	1	50	138	5	50	101	8	50	123	4	50	132	8	50	92	98	50	112	64	50	262	41	50	52	31	50	122	1	50	138	5	50	101	8	50	82	64	50	128	77	50	124	37	50	131	5	50	96	36	50	115	65	50	89	26	50	118	36	50	94	59	50
