type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	538	1520710387477	0	1	0	1	1	0	1	9	110	52	50	126	89	50	128	47	50	94	27	50	81	37	50	130	99	50	127	80	50	83	86	50	98	10	50	122	11	50	130	2	50	287	37	50	110	82	50	87	6	50	84	13	50	100	2	50	230	18	50	119	59	50	110	52	50	126	89	50	128	47	50	94	27	50	81	37	50	130	99	50	127	80	50	83	86	50	98	10	50	122	11	50	130	2	50	287	37	50	110	82	50	87	6	50	84	13	50	100	2	50	230	18	50	119	59	50
StateGrid	538	1520710387477	1	1	0	1	0	1	0	9	179	71	50	350	7	50	193	63	50	74	98	50	186	59	50	29	2	50	279	12	50	10	52	50	12	25	50	59	25	50	325	55	50	348	71	50	211	43	50	231	13	50	99	42	50	233	73	50	72	30	50	160	59	50	59	25	50	325	55	50	348	71	50	211	43	50	231	13	50	99	42	50	233	73	50	72	30	50	160	59	50	179	71	50	350	7	50	193	63	50	74	98	50	186	59	50	29	2	50	279	12	50	10	52	50	12	25	50
StateGrid	538	1520710387477	2	0	1	0	1	0	1	9	90	67	50	126	65	50	230	31	50	151	32	50	92	28	50	314	4	50	26	62	50	26	15	50	109	22	50	42	24	50	265	72	50	66	29	50	97	93	50	88	95	50	110	52	50	137	66	50	303	47	50	13	19	50	42	24	50	265	72	50	66	29	50	97	93	50	88	95	50	110	52	50	137	66	50	303	47	50	13	19	50	90	67	50	126	65	50	230	31	50	151	32	50	92	28	50	314	4	50	26	62	50	26	15	50	109	22	50
StateGrid	538	1520710387477	3	0	0	1	0	0	1	9	99	50	50	92	30	50	101	71	50	136	76	50	108	97	50	58	74	50	95	84	50	90	65	50	90	87	50	16	37	50	236	19	50	93	11	50	312	93	50	203	22	50	132	2	50	289	32	50	129	19	50	51	91	50	99	50	50	92	30	50	101	71	50	136	76	50	108	97	50	58	74	50	95	84	50	90	65	50	90	87	50	16	37	50	236	19	50	93	11	50	312	93	50	203	22	50	132	2	50	289	32	50	129	19	50	51	91	50
StateGrid	538	1520710387478	4	1	1	0	1	1	0	9	24	96	50	173	7	50	149	46	50	248	67	50	82	82	50	149	84	50	190	61	50	19	29	50	117	31	50	122	80	50	91	32	50	128	6	50	134	95	50	84	19	50	192	79	50	90	43	50	129	50	50	100	0	50	24	96	50	173	7	50	149	46	50	248	67	50	82	82	50	149	84	50	190	61	50	19	29	50	117	31	50	122	80	50	91	32	50	128	6	50	134	95	50	84	19	50	192	79	50	90	43	50	129	50	50	100	0	50
StateGrid	538	1520710387478	5	0	0	1	1	1	0	9	98	39	50	99	3	50	224	67	50	89	85	50	100	73	50	122	87	50	61	83	50	141	34	50	110	62	50	21	23	50	17	36	50	132	4	50	248	22	50	288	4	50	20	67	50	148	33	50	200	82	50	300	99	50	21	23	50	17	36	50	132	4	50	248	22	50	288	4	50	20	67	50	148	33	50	200	82	50	300	99	50	98	39	50	99	3	50	224	67	50	89	85	50	100	73	50	122	87	50	61	83	50	141	34	50	110	62	50
StateGrid	538	1520710387478	6	1	0	1	0	1	0	9	3	35	50	116	4	50	317	58	50	113	25	50	164	37	50	263	22	50	85	49	50	88	31	50	104	72	50	112	82	50	107	69	50	235	54	50	181	96	50	314	77	50	111	10	50	204	19	50	40	51	50	260	24	50	112	82	50	107	69	50	235	54	50	181	96	50	314	77	50	111	10	50	204	19	50	40	51	50	260	24	50	3	35	50	116	4	50	317	58	50	113	25	50	164	37	50	263	22	50	85	49	50	88	31	50	104	72	50
StateGrid	538	1520710387478	7	0	1	0	1	0	1	9	32	67	50	84	10	50	261	47	50	135	45	50	96	5	50	124	3	50	240	4	50	84	90	50	138	46	50	128	76	50	96	50	50	86	28	50	83	1	50	88	49	50	91	48	50	100	82	50	134	14	50	269	68	50	128	76	50	96	50	50	86	28	50	83	1	50	88	49	50	91	48	50	100	82	50	134	14	50	269	68	50	32	67	50	84	10	50	261	47	50	135	45	50	96	5	50	124	3	50	240	4	50	84	90	50	138	46	50
StateGrid	538	1520710387478	8	1	0	1	1	0	1	9	81	85	50	112	31	50	99	72	50	106	4	50	119	85	50	107	6	50	102	66	50	107	66	50	132	65	50	123	7	50	108	91	50	118	17	50	84	39	50	84	13	50	134	69	50	334	98	50	28	16	50	93	5	50	81	85	50	112	31	50	99	72	50	106	4	50	119	85	50	107	6	50	102	66	50	107	66	50	132	65	50	123	7	50	108	91	50	118	17	50	84	39	50	84	13	50	134	69	50	334	98	50	28	16	50	93	5	50
StateGrid	538	1520710387478	9	1	1	0	1	1	0	9	193	30	50	199	88	50	115	54	50	323	96	50	311	28	50	91	5	50	91	28	50	1	33	50	310	70	50	266	47	50	274	61	50	348	37	50	357	54	50	70	70	50	105	48	50	352	29	50	80	37	50	88	50	50	193	30	50	199	88	50	115	54	50	323	96	50	311	28	50	91	5	50	91	28	50	1	33	50	310	70	50	266	47	50	274	61	50	348	37	50	357	54	50	70	70	50	105	48	50	352	29	50	80	37	50	88	50	50
