type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	656	1520710388072	0	0	1	0	0	1	0	9	110	75	50	21	92	50	350	35	50	135	5	50	130	84	50	338	73	50	81	37	50	96	56	50	103	33	50	132	20	50	100	90	50	19	69	50	259	89	50	33	34	50	85	67	50	228	53	50	315	10	50	130	98	50	110	75	50	21	92	50	350	35	50	135	5	50	130	84	50	338	73	50	81	37	50	96	56	50	103	33	50	132	20	50	100	90	50	19	69	50	259	89	50	33	34	50	85	67	50	228	53	50	315	10	50	130	98	50
StateGrid	656	1520710388072	1	0	0	1	0	0	1	9	7	51	50	22	23	50	222	87	50	149	97	50	101	62	50	222	38	50	113	34	50	338	73	50	217	96	50	42	13	50	303	44	50	325	81	50	280	73	50	40	70	50	336	80	50	36	81	50	221	35	50	87	63	50	7	51	50	22	23	50	222	87	50	149	97	50	101	62	50	222	38	50	113	34	50	338	73	50	217	96	50	42	13	50	303	44	50	325	81	50	280	73	50	40	70	50	336	80	50	36	81	50	221	35	50	87	63	50
StateGrid	656	1520710388072	2	0	0	1	1	1	0	9	82	72	50	4	27	50	293	21	50	226	12	50	281	21	50	112	52	50	178	49	50	274	82	50	277	10	50	319	28	50	135	98	50	171	59	50	135	88	50	102	11	50	332	9	50	310	78	50	182	74	50	290	65	50	319	28	50	135	98	50	171	59	50	135	88	50	102	11	50	332	9	50	310	78	50	182	74	50	290	65	50	82	72	50	4	27	50	293	21	50	226	12	50	281	21	50	112	52	50	178	49	50	274	82	50	277	10	50
StateGrid	656	1520710388073	3	0	0	1	0	0	1	9	126	12	50	128	92	50	120	31	50	83	90	50	89	88	50	97	83	50	132	55	50	132	46	50	87	6	50	225	94	50	3	77	50	110	1	50	125	35	50	298	71	50	98	4	50	236	36	50	88	6	50	128	49	50	126	12	50	128	92	50	120	31	50	83	90	50	89	88	50	97	83	50	132	55	50	132	46	50	87	6	50	225	94	50	3	77	50	110	1	50	125	35	50	298	71	50	98	4	50	236	36	50	88	6	50	128	49	50
StateGrid	656	1520710388073	4	0	1	0	1	0	1	9	132	79	50	113	75	50	123	25	50	307	99	50	306	95	50	11	97	50	159	45	50	348	84	50	299	97	50	155	6	50	5	84	50	81	81	50	114	51	50	98	71	50	355	34	50	7	68	50	128	43	50	135	53	50	155	6	50	5	84	50	81	81	50	114	51	50	98	71	50	355	34	50	7	68	50	128	43	50	135	53	50	132	79	50	113	75	50	123	25	50	307	99	50	306	95	50	11	97	50	159	45	50	348	84	50	299	97	50
StateGrid	656	1520710388073	5	0	1	0	1	0	1	9	204	9	50	28	99	50	111	16	50	105	14	50	235	96	50	188	67	50	342	18	50	108	82	50	293	43	50	114	97	50	140	2	50	299	61	50	73	65	50	137	28	50	135	58	50	249	53	50	204	27	50	102	84	50	114	97	50	140	2	50	299	61	50	73	65	50	137	28	50	135	58	50	249	53	50	204	27	50	102	84	50	204	9	50	28	99	50	111	16	50	105	14	50	235	96	50	188	67	50	342	18	50	108	82	50	293	43	50
StateGrid	656	1520710388073	6	1	1	0	0	0	1	9	90	98	50	96	3	50	329	10	50	281	14	50	128	81	50	329	79	50	111	66	50	251	39	50	123	12	50	197	82	50	105	42	50	117	76	50	81	36	50	112	5	50	112	58	50	113	18	50	121	16	50	139	79	50	197	82	50	105	42	50	117	76	50	81	36	50	112	5	50	112	58	50	113	18	50	121	16	50	139	79	50	90	98	50	96	3	50	329	10	50	281	14	50	128	81	50	329	79	50	111	66	50	251	39	50	123	12	50
StateGrid	656	1520710388073	7	0	0	1	1	1	0	9	136	24	50	323	78	50	107	4	50	99	55	50	155	29	50	328	63	50	98	17	50	102	64	50	134	40	50	197	38	50	138	68	50	339	81	50	5	3	50	95	2	50	104	70	50	147	85	50	194	66	50	105	2	50	197	38	50	138	68	50	339	81	50	5	3	50	95	2	50	104	70	50	147	85	50	194	66	50	105	2	50	136	24	50	323	78	50	107	4	50	99	55	50	155	29	50	328	63	50	98	17	50	102	64	50	134	40	50
StateGrid	656	1520710388073	8	1	1	0	1	1	0	9	243	6	50	77	84	50	114	74	50	244	65	50	340	6	50	112	20	50	271	55	50	207	23	50	85	33	50	114	39	50	272	15	50	5	4	50	108	94	50	118	15	50	36	86	50	102	38	50	90	64	50	18	95	50	243	6	50	77	84	50	114	74	50	244	65	50	340	6	50	112	20	50	271	55	50	207	23	50	85	33	50	114	39	50	272	15	50	5	4	50	108	94	50	118	15	50	36	86	50	102	38	50	90	64	50	18	95	50
StateGrid	656	1520710388073	9	1	1	0	1	1	0	9	82	1	50	297	17	50	91	19	50	239	25	50	105	96	50	91	95	50	352	35	50	102	92	50	335	2	50	124	93	50	114	32	50	82	92	50	117	20	50	113	32	50	136	42	50	104	49	50	106	22	50	109	33	50	82	1	50	297	17	50	91	19	50	239	25	50	105	96	50	91	95	50	352	35	50	102	92	50	335	2	50	124	93	50	114	32	50	82	92	50	117	20	50	113	32	50	136	42	50	104	49	50	106	22	50	109	33	50
