type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	490	1520710387240	0	1	0	1	1	0	1	9	284	93	50	196	18	50	16	37	50	107	5	50	321	80	50	121	25	50	99	43	50	336	82	50	94	74	50	149	37	50	79	66	50	94	48	50	171	75	50	225	2	50	247	92	50	279	7	50	226	47	50	197	56	50	284	93	50	196	18	50	16	37	50	107	5	50	321	80	50	121	25	50	99	43	50	336	82	50	94	74	50	149	37	50	79	66	50	94	48	50	171	75	50	225	2	50	247	92	50	279	7	50	226	47	50	197	56	50
StateGrid	490	1520710387240	1	0	0	1	1	1	0	9	165	19	50	84	54	50	90	84	50	102	83	50	101	0	50	138	44	50	189	92	50	117	18	50	90	59	50	53	46	50	278	21	50	4	74	50	185	7	50	286	75	50	7	50	50	127	39	50	256	40	50	132	7	50	53	46	50	278	21	50	4	74	50	185	7	50	286	75	50	7	50	50	127	39	50	256	40	50	132	7	50	165	19	50	84	54	50	90	84	50	102	83	50	101	0	50	138	44	50	189	92	50	117	18	50	90	59	50
StateGrid	490	1520710387240	2	1	1	0	1	1	0	9	30	62	50	81	15	50	329	17	50	86	4	50	140	61	50	94	4	50	110	95	50	93	91	50	322	81	50	121	5	50	99	63	50	116	7	50	80	98	50	336	4	50	83	43	50	95	10	50	73	10	50	154	10	50	30	62	50	81	15	50	329	17	50	86	4	50	140	61	50	94	4	50	110	95	50	93	91	50	322	81	50	121	5	50	99	63	50	116	7	50	80	98	50	336	4	50	83	43	50	95	10	50	73	10	50	154	10	50
StateGrid	490	1520710387241	3	0	0	1	1	1	0	9	96	23	50	64	11	50	296	15	50	265	21	50	287	67	50	287	73	50	305	30	50	154	72	50	176	5	50	312	11	50	267	48	50	37	25	50	67	70	50	225	73	50	117	60	50	204	89	50	305	76	50	158	73	50	312	11	50	267	48	50	37	25	50	67	70	50	225	73	50	117	60	50	204	89	50	305	76	50	158	73	50	96	23	50	64	11	50	296	15	50	265	21	50	287	67	50	287	73	50	305	30	50	154	72	50	176	5	50
StateGrid	490	1520710387241	4	0	1	0	1	0	1	9	191	18	50	118	96	50	85	15	50	191	19	50	123	65	50	151	41	50	286	51	50	133	81	50	75	2	50	112	50	50	357	49	50	201	10	50	70	26	50	288	68	50	29	14	50	97	54	50	339	80	50	86	38	50	112	50	50	357	49	50	201	10	50	70	26	50	288	68	50	29	14	50	97	54	50	339	80	50	86	38	50	191	18	50	118	96	50	85	15	50	191	19	50	123	65	50	151	41	50	286	51	50	133	81	50	75	2	50
StateGrid	490	1520710387241	5	0	1	0	0	1	0	9	177	41	50	18	50	50	83	4	50	155	39	50	186	34	50	23	42	50	144	63	50	155	66	50	245	73	50	229	53	50	171	83	50	311	39	50	236	2	50	245	23	50	145	41	50	40	82	50	138	12	50	203	20	50	177	41	50	18	50	50	83	4	50	155	39	50	186	34	50	23	42	50	144	63	50	155	66	50	245	73	50	229	53	50	171	83	50	311	39	50	236	2	50	245	23	50	145	41	50	40	82	50	138	12	50	203	20	50
StateGrid	490	1520710387241	6	1	1	0	1	1	0	9	103	88	50	102	80	50	124	6	50	92	2	50	258	3	50	329	6	50	115	19	50	123	87	50	53	60	50	86	31	50	131	20	50	83	45	50	97	81	50	84	16	50	120	45	50	95	79	50	111	18	50	86	18	50	103	88	50	102	80	50	124	6	50	92	2	50	258	3	50	329	6	50	115	19	50	123	87	50	53	60	50	86	31	50	131	20	50	83	45	50	97	81	50	84	16	50	120	45	50	95	79	50	111	18	50	86	18	50
StateGrid	490	1520710387241	7	0	0	1	1	1	0	9	1	97	50	91	45	50	106	25	50	246	31	50	299	10	50	237	22	50	178	62	50	38	85	50	127	65	50	81	56	50	328	77	50	58	71	50	135	0	50	96	94	50	80	19	50	212	47	50	93	84	50	353	41	50	81	56	50	328	77	50	58	71	50	135	0	50	96	94	50	80	19	50	212	47	50	93	84	50	353	41	50	1	97	50	91	45	50	106	25	50	246	31	50	299	10	50	237	22	50	178	62	50	38	85	50	127	65	50
StateGrid	490	1520710387241	8	0	1	0	1	0	1	9	88	83	50	37	40	50	80	82	50	331	31	50	116	91	50	136	8	50	278	24	50	313	50	50	14	1	50	93	22	50	135	16	50	142	33	50	84	96	50	88	22	50	118	38	50	102	38	50	114	50	50	92	90	50	93	22	50	135	16	50	142	33	50	84	96	50	88	22	50	118	38	50	102	38	50	114	50	50	92	90	50	88	83	50	37	40	50	80	82	50	331	31	50	116	91	50	136	8	50	278	24	50	313	50	50	14	1	50
StateGrid	490	1520710387241	9	1	1	0	1	1	0	9	352	17	50	138	50	50	110	74	50	355	13	50	38	71	50	131	20	50	280	47	50	264	83	50	20	48	50	134	54	50	94	2	50	136	12	50	61	73	50	354	56	50	60	88	50	121	14	50	129	79	50	230	10	50	352	17	50	138	50	50	110	74	50	355	13	50	38	71	50	131	20	50	280	47	50	264	83	50	20	48	50	134	54	50	94	2	50	136	12	50	61	73	50	354	56	50	60	88	50	121	14	50	129	79	50	230	10	50
