type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	490	1520719240389	0	0	1	0	0	1	0	9	0.625	0	100	SKEWED	86	52	50	130	41	50	83	60	50	231	68	50	194	27	50	264	27	50	101	9	50	118	82	50	33	22	50	127	11	50	190	71	50	164	74	50	132	45	50	150	97	50	83	58	50	108	65	50	42	53	50	90	49	50	86	52	50	130	41	50	83	60	50	231	68	50	194	27	50	264	27	50	101	9	50	118	82	50	33	22	50	127	11	50	190	71	50	164	74	50	132	45	50	150	97	50	83	58	50	108	65	50	42	53	50	90	49	50
StateGrid	490	1520719240389	1	0	0	1	1	1	0	9	0.675	0	100	SKEWED	91	63	50	128	81	50	134	91	50	104	48	50	165	27	50	128	47	50	137	32	50	99	65	50	302	56	50	265	78	50	99	15	50	29	43	50	106	3	50	93	0	50	42	26	50	275	14	50	80	17	50	123	62	50	265	78	50	99	15	50	29	43	50	106	3	50	93	0	50	42	26	50	275	14	50	80	17	50	123	62	50	91	63	50	128	81	50	134	91	50	104	48	50	165	27	50	128	47	50	137	32	50	99	65	50	302	56	50
StateGrid	490	1520719240389	2	1	0	1	0	1	0	9	0.75	0	100	SKEWED	138	8	50	112	19	50	111	18	50	96	79	50	341	10	50	127	80	50	100	26	50	115	43	50	123	38	50	334	52	50	90	77	50	98	69	50	117	4	50	317	85	50	103	15	50	90	94	50	134	10	50	221	35	50	334	52	50	90	77	50	98	69	50	117	4	50	317	85	50	103	15	50	90	94	50	134	10	50	221	35	50	138	8	50	112	19	50	111	18	50	96	79	50	341	10	50	127	80	50	100	26	50	115	43	50	123	38	50
StateGrid	490	1520719240393	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	249	64	50	210	56	50	144	83	50	125	97	50	111	5	50	7	39	50	261	6	50	115	69	50	108	56	50	106	93	50	129	82	50	210	68	50	101	27	50	95	42	50	107	41	50	102	50	50	255	98	50	100	3	50	106	93	50	129	82	50	210	68	50	101	27	50	95	42	50	107	41	50	102	50	50	255	98	50	100	3	50	249	64	50	210	56	50	144	83	50	125	97	50	111	5	50	7	39	50	261	6	50	115	69	50	108	56	50
StateGrid	490	1520719240393	4	0	1	0	1	0	1	9	0.825	0	100	SKEWED	255	35	50	130	96	50	82	50	50	22	86	50	91	0	50	114	82	50	115	0	50	120	96	50	82	30	50	138	13	50	138	38	50	93	8	50	129	23	50	92	44	50	128	25	50	106	35	50	133	22	50	94	96	50	138	13	50	138	38	50	93	8	50	129	23	50	92	44	50	128	25	50	106	35	50	133	22	50	94	96	50	255	35	50	130	96	50	82	50	50	22	86	50	91	0	50	114	82	50	115	0	50	120	96	50	82	30	50
StateGrid	490	1520719240393	5	0	0	1	0	0	1	9	0.65	0	100	SKEWED	96	16	50	93	60	50	99	56	50	127	80	50	95	81	50	137	45	50	71	8	50	103	40	50	104	5	50	50	79	50	9	57	50	96	2	50	84	0	50	41	92	50	3	87	50	134	70	50	268	14	50	178	54	50	96	16	50	93	60	50	99	56	50	127	80	50	95	81	50	137	45	50	71	8	50	103	40	50	104	5	50	50	79	50	9	57	50	96	2	50	84	0	50	41	92	50	3	87	50	134	70	50	268	14	50	178	54	50
StateGrid	490	1520719240393	6	0	0	1	0	0	1	9	0.8	0	100	SKEWED	125	85	50	136	68	50	127	84	50	287	95	50	136	76	50	137	54	50	138	6	50	129	65	50	104	29	50	123	16	50	66	8	50	307	30	50	96	38	50	121	2	50	243	7	50	92	86	50	163	8	50	344	46	50	125	85	50	136	68	50	127	84	50	287	95	50	136	76	50	137	54	50	138	6	50	129	65	50	104	29	50	123	16	50	66	8	50	307	30	50	96	38	50	121	2	50	243	7	50	92	86	50	163	8	50	344	46	50
StateGrid	490	1520719240394	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	102	69	50	31	60	50	134	81	50	231	23	50	109	15	50	117	15	50	86	68	50	112	10	50	134	7	50	106	12	50	124	30	50	94	7	50	144	48	50	90	59	50	99	56	50	264	83	50	109	65	50	160	78	50	106	12	50	124	30	50	94	7	50	144	48	50	90	59	50	99	56	50	264	83	50	109	65	50	160	78	50	102	69	50	31	60	50	134	81	50	231	23	50	109	15	50	117	15	50	86	68	50	112	10	50	134	7	50
StateGrid	490	1520719240394	8	0	0	1	1	1	0	9	0.925	0	100	SKEWED	136	5	50	116	56	50	104	33	50	96	89	50	87	89	50	102	62	50	91	71	50	87	83	50	112	26	50	124	68	50	80	4	50	108	94	50	136	27	50	139	24	50	125	13	50	137	10	50	126	8	50	135	97	50	124	68	50	80	4	50	108	94	50	136	27	50	139	24	50	125	13	50	137	10	50	126	8	50	135	97	50	136	5	50	116	56	50	104	33	50	96	89	50	87	89	50	102	62	50	91	71	50	87	83	50	112	26	50
StateGrid	490	1520719240394	9	1	1	0	0	0	1	9	0.575	0	100	SKEWED	43	19	50	121	76	50	102	27	50	109	0	50	85	39	50	255	30	50	147	1	50	124	59	50	100	32	50	137	58	50	0	89	50	348	4	50	111	34	50	108	99	50	97	4	50	107	51	50	337	77	50	243	67	50	137	58	50	0	89	50	348	4	50	111	34	50	108	99	50	97	4	50	107	51	50	337	77	50	243	67	50	43	19	50	121	76	50	102	27	50	109	0	50	85	39	50	255	30	50	147	1	50	124	59	50	100	32	50
