type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	616	1520723651770	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	123	33	50	60	23	50	113	50	50	85	50	50	318	55	50	88	57	50	66	27	50	138	64	50	117	69	50	103	67	50	97	40	50	138	80	50	104	13	50	94	34	50	96	42	50	128	41	50	111	16	50	316	15	50	123	33	50	60	23	50	113	50	50	85	50	50	318	55	50	88	57	50	66	27	50	138	64	50	117	69	50	103	67	50	97	40	50	138	80	50	104	13	50	94	34	50	96	42	50	128	41	50	111	16	50	316	15	50
StateGrid	616	1520723651770	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	101	60	50	115	53	50	123	81	50	123	0	50	85	30	50	89	35	50	97	31	50	117	92	50	81	29	50	106	74	50	82	15	50	88	79	50	94	49	50	112	70	50	97	24	50	126	72	50	123	15	50	98	35	50	106	74	50	82	15	50	88	79	50	94	49	50	112	70	50	97	24	50	126	72	50	123	15	50	98	35	50	101	60	50	115	53	50	123	81	50	123	0	50	85	30	50	89	35	50	97	31	50	117	92	50	81	29	50
StateGrid	616	1520723651770	2	1	1	0	1	1	0	9	0.2	0	100	SKEWED	269	7	50	46	52	50	159	89	50	156	61	50	102	10	50	69	36	50	103	57	50	55	94	50	86	28	50	110	42	50	160	99	50	62	68	50	97	80	50	179	99	50	133	96	50	105	35	50	111	48	50	73	26	50	269	7	50	46	52	50	159	89	50	156	61	50	102	10	50	69	36	50	103	57	50	55	94	50	86	28	50	110	42	50	160	99	50	62	68	50	97	80	50	179	99	50	133	96	50	105	35	50	111	48	50	73	26	50
StateGrid	616	1520723651770	3	1	0	1	0	1	0	9	0.35	0	100	SKEWED	334	93	50	111	79	50	75	40	50	254	53	50	64	33	50	202	50	50	258	7	50	34	16	50	115	41	50	291	42	50	121	34	50	115	20	50	41	32	50	169	19	50	85	39	50	353	19	50	295	92	50	87	93	50	291	42	50	121	34	50	115	20	50	41	32	50	169	19	50	85	39	50	353	19	50	295	92	50	87	93	50	334	93	50	111	79	50	75	40	50	254	53	50	64	33	50	202	50	50	258	7	50	34	16	50	115	41	50
StateGrid	616	1520723651770	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	105	3	50	133	29	50	108	38	50	130	26	50	108	59	50	355	51	50	129	80	50	130	81	50	53	49	50	137	54	50	129	92	50	129	38	50	123	77	50	121	83	50	137	74	50	91	6	50	80	65	50	122	32	50	105	3	50	133	29	50	108	38	50	130	26	50	108	59	50	355	51	50	129	80	50	130	81	50	53	49	50	137	54	50	129	92	50	129	38	50	123	77	50	121	83	50	137	74	50	91	6	50	80	65	50	122	32	50
StateGrid	616	1520723651770	5	1	0	1	1	0	1	9	0.45	0	100	SKEWED	181	97	50	34	30	50	171	8	50	134	56	50	296	20	50	138	86	50	117	65	50	119	20	50	93	34	50	133	60	50	100	85	50	88	56	50	83	99	50	95	44	50	331	18	50	111	77	50	306	18	50	122	12	50	181	97	50	34	30	50	171	8	50	134	56	50	296	20	50	138	86	50	117	65	50	119	20	50	93	34	50	133	60	50	100	85	50	88	56	50	83	99	50	95	44	50	331	18	50	111	77	50	306	18	50	122	12	50
StateGrid	616	1520723651770	6	0	0	1	1	1	0	9	0.4	0	100	SKEWED	113	42	50	106	55	50	104	7	50	355	90	50	92	97	50	47	12	50	289	27	50	316	76	50	133	80	50	96	92	50	89	15	50	86	22	50	310	42	50	323	32	50	210	9	50	60	64	50	95	63	50	158	69	50	96	92	50	89	15	50	86	22	50	310	42	50	323	32	50	210	9	50	60	64	50	95	63	50	158	69	50	113	42	50	106	55	50	104	7	50	355	90	50	92	97	50	47	12	50	289	27	50	316	76	50	133	80	50
StateGrid	616	1520723651770	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	133	47	50	83	5	50	326	47	50	97	65	50	241	8	50	136	54	50	114	0	50	101	70	50	130	75	50	96	8	50	101	23	50	106	89	50	83	48	50	129	9	50	97	86	50	111	19	50	81	90	50	114	31	50	96	8	50	101	23	50	106	89	50	83	48	50	129	9	50	97	86	50	111	19	50	81	90	50	114	31	50	133	47	50	83	5	50	326	47	50	97	65	50	241	8	50	136	54	50	114	0	50	101	70	50	130	75	50
StateGrid	616	1520723651770	8	1	1	0	0	0	1	9	0.3	0	100	SKEWED	138	97	50	231	58	50	328	26	50	139	70	50	337	90	50	25	60	50	165	36	50	89	7	50	66	54	50	88	77	50	89	67	50	129	57	50	306	35	50	94	63	50	253	38	50	119	24	50	34	5	50	45	9	50	88	77	50	89	67	50	129	57	50	306	35	50	94	63	50	253	38	50	119	24	50	34	5	50	45	9	50	138	97	50	231	58	50	328	26	50	139	70	50	337	90	50	25	60	50	165	36	50	89	7	50	66	54	50
StateGrid	616	1520723651770	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	112	56	50	96	46	50	171	98	50	54	88	50	285	45	50	86	7	50	96	6	50	119	72	50	305	79	50	151	95	50	239	6	50	125	84	50	37	58	50	58	19	50	63	81	50	71	63	50	120	76	50	10	13	50	151	95	50	239	6	50	125	84	50	37	58	50	58	19	50	63	81	50	71	63	50	120	76	50	10	13	50	112	56	50	96	46	50	171	98	50	54	88	50	285	45	50	86	7	50	96	6	50	119	72	50	305	79	50
