type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	616	1520710387851	0	1	1	0	1	1	0	9	92	14	50	109	26	50	135	63	50	117	98	50	123	69	50	115	0	50	338	26	50	89	13	50	105	88	50	90	86	50	113	85	50	107	2	50	106	31	50	94	15	50	93	53	50	135	71	50	119	70	50	115	0	50	92	14	50	109	26	50	135	63	50	117	98	50	123	69	50	115	0	50	338	26	50	89	13	50	105	88	50	90	86	50	113	85	50	107	2	50	106	31	50	94	15	50	93	53	50	135	71	50	119	70	50	115	0	50
StateGrid	616	1520710387851	1	1	0	1	1	0	1	9	84	31	50	109	40	50	113	58	50	88	13	50	86	86	50	271	54	50	126	36	50	126	32	50	88	31	50	172	82	50	85	2	50	23	27	50	103	73	50	213	72	50	126	68	50	85	3	50	310	49	50	102	95	50	84	31	50	109	40	50	113	58	50	88	13	50	86	86	50	271	54	50	126	36	50	126	32	50	88	31	50	172	82	50	85	2	50	23	27	50	103	73	50	213	72	50	126	68	50	85	3	50	310	49	50	102	95	50
StateGrid	616	1520710387851	2	1	0	1	0	1	0	9	113	13	50	51	15	50	125	50	50	94	36	50	84	90	50	87	32	50	109	94	50	87	23	50	121	24	50	130	85	50	125	36	50	83	3	50	314	24	50	340	41	50	96	4	50	355	8	50	325	48	50	99	96	50	130	85	50	125	36	50	83	3	50	314	24	50	340	41	50	96	4	50	355	8	50	325	48	50	99	96	50	113	13	50	51	15	50	125	50	50	94	36	50	84	90	50	87	32	50	109	94	50	87	23	50	121	24	50
StateGrid	616	1520710387851	3	0	1	0	1	0	1	9	111	47	50	303	77	50	18	18	50	101	64	50	237	61	50	270	86	50	70	33	50	196	41	50	119	49	50	356	25	50	275	0	50	4	97	50	300	52	50	268	13	50	325	84	50	173	27	50	108	73	50	241	70	50	356	25	50	275	0	50	4	97	50	300	52	50	268	13	50	325	84	50	173	27	50	108	73	50	241	70	50	111	47	50	303	77	50	18	18	50	101	64	50	237	61	50	270	86	50	70	33	50	196	41	50	119	49	50
StateGrid	616	1520710387851	4	0	0	1	1	1	0	9	195	93	50	218	99	50	180	82	50	260	64	50	267	70	50	99	41	50	83	94	50	135	57	50	115	36	50	321	14	50	93	76	50	88	7	50	92	39	50	97	81	50	337	61	50	334	75	50	341	53	50	184	2	50	321	14	50	93	76	50	88	7	50	92	39	50	97	81	50	337	61	50	334	75	50	341	53	50	184	2	50	195	93	50	218	99	50	180	82	50	260	64	50	267	70	50	99	41	50	83	94	50	135	57	50	115	36	50
StateGrid	616	1520710387855	5	1	0	1	1	0	1	9	138	39	50	134	83	50	314	95	50	207	51	50	158	64	50	185	29	50	91	43	50	87	41	50	197	41	50	281	31	50	44	71	50	115	44	50	175	58	50	226	57	50	111	50	50	319	58	50	227	36	50	94	48	50	138	39	50	134	83	50	314	95	50	207	51	50	158	64	50	185	29	50	91	43	50	87	41	50	197	41	50	281	31	50	44	71	50	115	44	50	175	58	50	226	57	50	111	50	50	319	58	50	227	36	50	94	48	50
StateGrid	616	1520710387855	6	1	1	0	0	0	1	9	131	32	50	306	41	50	36	59	50	54	25	50	130	56	50	187	5	50	209	10	50	185	46	50	169	30	50	137	2	50	204	33	50	69	35	50	211	97	50	55	68	50	136	30	50	80	71	50	94	35	50	109	60	50	137	2	50	204	33	50	69	35	50	211	97	50	55	68	50	136	30	50	80	71	50	94	35	50	109	60	50	131	32	50	306	41	50	36	59	50	54	25	50	130	56	50	187	5	50	209	10	50	185	46	50	169	30	50
StateGrid	616	1520710387855	7	1	0	1	1	0	1	9	57	14	50	77	23	50	279	54	50	323	56	50	131	23	50	272	32	50	90	7	50	52	28	50	14	65	50	208	52	50	220	85	50	177	41	50	82	85	50	233	68	50	88	87	50	277	84	50	70	88	50	246	42	50	57	14	50	77	23	50	279	54	50	323	56	50	131	23	50	272	32	50	90	7	50	52	28	50	14	65	50	208	52	50	220	85	50	177	41	50	82	85	50	233	68	50	88	87	50	277	84	50	70	88	50	246	42	50
StateGrid	616	1520710387855	8	0	1	0	1	0	1	9	296	31	50	46	73	50	269	98	50	239	4	50	139	35	50	270	94	50	124	18	50	87	91	50	102	89	50	125	69	50	339	74	50	147	35	50	107	93	50	264	21	50	334	69	50	130	72	50	113	15	50	202	11	50	125	69	50	339	74	50	147	35	50	107	93	50	264	21	50	334	69	50	130	72	50	113	15	50	202	11	50	296	31	50	46	73	50	269	98	50	239	4	50	139	35	50	270	94	50	124	18	50	87	91	50	102	89	50
StateGrid	616	1520710387856	9	0	0	1	0	0	1	9	91	23	50	334	97	50	93	11	50	240	29	50	258	11	50	80	14	50	113	24	50	42	81	50	105	34	50	260	0	50	104	44	50	123	86	50	118	72	50	117	72	50	234	62	50	343	34	50	347	8	50	257	58	50	91	23	50	334	97	50	93	11	50	240	29	50	258	11	50	80	14	50	113	24	50	42	81	50	105	34	50	260	0	50	104	44	50	123	86	50	118	72	50	117	72	50	234	62	50	343	34	50	347	8	50	257	58	50
