type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	604	1520719241098	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	236	0	50	342	16	50	95	84	50	135	9	50	118	92	50	321	91	50	284	34	50	137	86	50	140	89	50	131	27	50	132	50	50	135	14	50	132	45	50	77	32	50	98	70	50	134	1	50	256	40	50	138	31	50	131	27	50	132	50	50	135	14	50	132	45	50	77	32	50	98	70	50	134	1	50	256	40	50	138	31	50	236	0	50	342	16	50	95	84	50	135	9	50	118	92	50	321	91	50	284	34	50	137	86	50	140	89	50
StateGrid	604	1520719241098	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	124	70	50	176	34	50	243	9	50	119	42	50	94	11	50	129	6	50	114	14	50	84	5	50	17	83	50	251	48	50	28	64	50	129	25	50	196	29	50	29	80	50	109	54	50	34	72	50	90	63	50	139	75	50	124	70	50	176	34	50	243	9	50	119	42	50	94	11	50	129	6	50	114	14	50	84	5	50	17	83	50	251	48	50	28	64	50	129	25	50	196	29	50	29	80	50	109	54	50	34	72	50	90	63	50	139	75	50
StateGrid	604	1520719241098	2	1	0	1	1	0	1	9	0.85	0	100	SKEWED	137	60	50	121	52	50	121	90	50	295	41	50	109	26	50	130	61	50	115	41	50	118	61	50	134	10	50	119	11	50	98	11	50	138	12	50	106	22	50	116	85	50	100	11	50	136	10	50	61	85	50	162	82	50	137	60	50	121	52	50	121	90	50	295	41	50	109	26	50	130	61	50	115	41	50	118	61	50	134	10	50	119	11	50	98	11	50	138	12	50	106	22	50	116	85	50	100	11	50	136	10	50	61	85	50	162	82	50
StateGrid	604	1520719241098	3	1	1	0	0	0	1	9	0.55	0	100	SKEWED	4	69	50	130	91	50	74	55	50	117	46	50	212	6	50	281	96	50	262	23	50	118	33	50	238	71	50	124	88	50	232	88	50	346	33	50	277	49	50	128	15	50	109	1	50	136	86	50	348	96	50	103	47	50	124	88	50	232	88	50	346	33	50	277	49	50	128	15	50	109	1	50	136	86	50	348	96	50	103	47	50	4	69	50	130	91	50	74	55	50	117	46	50	212	6	50	281	96	50	262	23	50	118	33	50	238	71	50
StateGrid	604	1520719241098	4	0	1	0	1	0	1	9	0.625	0	100	SKEWED	129	82	50	135	86	50	90	88	50	92	8	50	19	46	50	303	88	50	144	80	50	48	81	50	127	25	50	84	7	50	83	18	50	111	25	50	103	76	50	97	45	50	82	97	50	189	60	50	163	68	50	309	36	50	84	7	50	83	18	50	111	25	50	103	76	50	97	45	50	82	97	50	189	60	50	163	68	50	309	36	50	129	82	50	135	86	50	90	88	50	92	8	50	19	46	50	303	88	50	144	80	50	48	81	50	127	25	50
StateGrid	604	1520719241098	5	1	0	1	0	1	0	9	0.925	0	100	SKEWED	103	39	50	99	49	50	132	7	50	94	9	50	84	54	50	160	70	50	137	67	50	105	91	50	128	69	50	121	3	50	161	24	50	138	41	50	123	43	50	93	5	50	226	73	50	32	4	50	100	2	50	122	6	50	121	3	50	161	24	50	138	41	50	123	43	50	93	5	50	226	73	50	32	4	50	100	2	50	122	6	50	103	39	50	99	49	50	132	7	50	94	9	50	84	54	50	160	70	50	137	67	50	105	91	50	128	69	50
StateGrid	604	1520719241098	6	1	1	0	0	0	1	9	0.975	0	100	SKEWED	97	2	50	136	9	50	108	89	50	97	83	50	137	86	50	91	15	50	86	87	50	103	96	50	114	2	50	90	41	50	101	91	50	116	20	50	117	8	50	99	27	50	108	67	50	122	34	50	120	29	50	136	81	50	90	41	50	101	91	50	116	20	50	117	8	50	99	27	50	108	67	50	122	34	50	120	29	50	136	81	50	97	2	50	136	9	50	108	89	50	97	83	50	137	86	50	91	15	50	86	87	50	103	96	50	114	2	50
StateGrid	604	1520719241098	7	1	0	1	1	0	1	9	0.725	0	100	SKEWED	80	80	50	119	94	50	118	42	50	135	34	50	88	50	50	243	96	50	105	56	50	102	20	50	105	65	50	86	5	50	111	23	50	83	7	50	106	93	50	326	69	50	41	32	50	341	91	50	84	74	50	170	80	50	80	80	50	119	94	50	118	42	50	135	34	50	88	50	50	243	96	50	105	56	50	102	20	50	105	65	50	86	5	50	111	23	50	83	7	50	106	93	50	326	69	50	41	32	50	341	91	50	84	74	50	170	80	50
StateGrid	604	1520719241098	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	7	36	50	200	92	50	283	64	50	37	37	50	127	14	50	223	56	50	98	27	50	350	47	50	214	66	50	105	11	50	105	49	50	108	45	50	129	82	50	118	90	50	29	59	50	342	81	50	98	40	50	120	79	50	7	36	50	200	92	50	283	64	50	37	37	50	127	14	50	223	56	50	98	27	50	350	47	50	214	66	50	105	11	50	105	49	50	108	45	50	129	82	50	118	90	50	29	59	50	342	81	50	98	40	50	120	79	50
StateGrid	604	1520719241098	9	0	1	0	1	0	1	9	0.9	0	100	SKEWED	311	48	50	44	72	50	82	2	50	137	24	50	344	46	50	93	63	50	123	8	50	138	5	50	130	23	50	130	27	50	135	98	50	113	40	50	103	88	50	114	35	50	311	24	50	139	50	50	102	48	50	134	97	50	130	27	50	135	98	50	113	40	50	103	88	50	114	35	50	311	24	50	139	50	50	102	48	50	134	97	50	311	48	50	44	72	50	82	2	50	137	24	50	344	46	50	93	63	50	123	8	50	138	5	50	130	23	50
