type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	604	1520710387791	0	1	1	0	1	1	0	9	344	29	50	96	3	50	132	54	50	61	78	50	184	28	50	217	51	50	22	39	50	121	74	50	98	39	50	85	73	50	131	45	50	85	0	50	128	22	50	115	28	50	127	30	50	302	66	50	110	23	50	341	4	50	344	29	50	96	3	50	132	54	50	61	78	50	184	28	50	217	51	50	22	39	50	121	74	50	98	39	50	85	73	50	131	45	50	85	0	50	128	22	50	115	28	50	127	30	50	302	66	50	110	23	50	341	4	50
StateGrid	604	1520710387791	1	1	0	1	1	0	1	9	336	51	50	123	9	50	334	72	50	313	10	50	237	49	50	102	0	50	91	61	50	306	36	50	258	13	50	65	4	50	12	85	50	245	92	50	85	83	50	311	69	50	48	70	50	24	72	50	265	90	50	1	55	50	336	51	50	123	9	50	334	72	50	313	10	50	237	49	50	102	0	50	91	61	50	306	36	50	258	13	50	65	4	50	12	85	50	245	92	50	85	83	50	311	69	50	48	70	50	24	72	50	265	90	50	1	55	50
StateGrid	604	1520710387791	2	1	1	0	0	0	1	9	107	21	50	97	2	50	219	76	50	128	0	50	120	6	50	124	39	50	327	93	50	113	69	50	81	77	50	260	15	50	234	55	50	119	20	50	95	37	50	104	44	50	178	43	50	88	13	50	132	17	50	87	23	50	260	15	50	234	55	50	119	20	50	95	37	50	104	44	50	178	43	50	88	13	50	132	17	50	87	23	50	107	21	50	97	2	50	219	76	50	128	0	50	120	6	50	124	39	50	327	93	50	113	69	50	81	77	50
StateGrid	604	1520710387791	3	0	1	0	0	1	0	9	56	73	50	86	42	50	115	55	50	96	51	50	101	65	50	231	91	50	106	93	50	94	99	50	120	95	50	110	69	50	296	86	50	105	13	50	86	3	50	134	10	50	137	70	50	122	35	50	166	4	50	90	28	50	56	73	50	86	42	50	115	55	50	96	51	50	101	65	50	231	91	50	106	93	50	94	99	50	120	95	50	110	69	50	296	86	50	105	13	50	86	3	50	134	10	50	137	70	50	122	35	50	166	4	50	90	28	50
StateGrid	604	1520710387791	4	0	0	1	1	1	0	9	342	42	50	182	98	50	100	0	50	172	90	50	124	61	50	29	84	50	125	69	50	83	10	50	107	66	50	190	51	50	88	84	50	141	54	50	278	8	50	10	34	50	174	4	50	297	49	50	330	99	50	230	28	50	190	51	50	88	84	50	141	54	50	278	8	50	10	34	50	174	4	50	297	49	50	330	99	50	230	28	50	342	42	50	182	98	50	100	0	50	172	90	50	124	61	50	29	84	50	125	69	50	83	10	50	107	66	50
StateGrid	604	1520710387791	5	0	0	1	0	0	1	9	90	37	50	87	63	50	209	71	50	81	85	50	344	55	50	154	58	50	262	25	50	115	38	50	104	69	50	218	91	50	103	6	50	139	62	50	355	50	50	133	84	50	278	20	50	145	65	50	181	68	50	119	16	50	90	37	50	87	63	50	209	71	50	81	85	50	344	55	50	154	58	50	262	25	50	115	38	50	104	69	50	218	91	50	103	6	50	139	62	50	355	50	50	133	84	50	278	20	50	145	65	50	181	68	50	119	16	50
StateGrid	604	1520710387791	6	0	0	1	1	1	0	9	122	28	50	104	51	50	129	93	50	101	60	50	100	99	50	115	43	50	83	40	50	95	31	50	101	33	50	87	94	50	86	13	50	89	9	50	114	3	50	95	27	50	101	3	50	104	4	50	86	90	50	97	97	50	87	94	50	86	13	50	89	9	50	114	3	50	95	27	50	101	3	50	104	4	50	86	90	50	97	97	50	122	28	50	104	51	50	129	93	50	101	60	50	100	99	50	115	43	50	83	40	50	95	31	50	101	33	50
StateGrid	604	1520710387791	7	0	1	0	0	1	0	9	41	28	50	201	71	50	323	73	50	192	62	50	203	59	50	302	74	50	315	80	50	134	91	50	252	28	50	220	99	50	1	3	50	134	50	50	40	44	50	257	19	50	18	72	50	70	82	50	356	15	50	70	39	50	41	28	50	201	71	50	323	73	50	192	62	50	203	59	50	302	74	50	315	80	50	134	91	50	252	28	50	220	99	50	1	3	50	134	50	50	40	44	50	257	19	50	18	72	50	70	82	50	356	15	50	70	39	50
StateGrid	604	1520710387791	8	1	0	1	0	1	0	9	139	72	50	125	62	50	67	19	50	114	9	50	127	37	50	26	9	50	110	97	50	86	99	50	119	95	50	90	14	50	326	74	50	118	54	50	90	93	50	172	6	50	83	99	50	209	91	50	185	34	50	131	20	50	90	14	50	326	74	50	118	54	50	90	93	50	172	6	50	83	99	50	209	91	50	185	34	50	131	20	50	139	72	50	125	62	50	67	19	50	114	9	50	127	37	50	26	9	50	110	97	50	86	99	50	119	95	50
StateGrid	604	1520710387791	9	0	1	0	1	0	1	9	327	66	50	129	30	50	325	80	50	133	6	50	116	22	50	134	10	50	114	0	50	50	9	50	99	17	50	116	71	50	116	87	50	115	59	50	93	50	50	125	98	50	101	68	50	102	26	50	128	87	50	92	70	50	116	71	50	116	87	50	115	59	50	93	50	50	125	98	50	101	68	50	102	26	50	128	87	50	92	70	50	327	66	50	129	30	50	325	80	50	133	6	50	116	22	50	134	10	50	114	0	50	50	9	50	99	17	50
StateGrid	604	1520710387791	10	0	0	1	1	1	0	9	120	34	50	330	87	50	101	27	50	179	12	50	174	55	50	207	60	50	135	35	50	243	0	50	98	35	50	208	45	50	86	94	50	266	17	50	150	65	50	90	72	50	122	76	50	68	71	50	91	64	50	38	3	50	208	45	50	86	94	50	266	17	50	150	65	50	90	72	50	122	76	50	68	71	50	91	64	50	38	3	50	120	34	50	330	87	50	101	27	50	179	12	50	174	55	50	207	60	50	135	35	50	243	0	50	98	35	50
StateGrid	604	1520710387791	11	0	1	0	1	0	1	9	125	52	50	137	80	50	148	43	50	139	87	50	125	98	50	280	55	50	134	65	50	151	4	50	218	38	50	93	12	50	35	2	50	314	79	50	80	15	50	10	95	50	196	83	50	175	51	50	90	48	50	52	14	50	93	12	50	35	2	50	314	79	50	80	15	50	10	95	50	196	83	50	175	51	50	90	48	50	52	14	50	125	52	50	137	80	50	148	43	50	139	87	50	125	98	50	280	55	50	134	65	50	151	4	50	218	38	50
StateGrid	604	1520710387791	12	1	1	0	1	1	0	9	228	4	50	127	10	50	95	4	50	120	1	50	99	13	50	104	99	50	125	7	50	131	12	50	5	93	50	144	57	50	119	51	50	117	82	50	125	29	50	87	51	50	132	31	50	130	50	50	137	53	50	128	12	50	228	4	50	127	10	50	95	4	50	120	1	50	99	13	50	104	99	50	125	7	50	131	12	50	5	93	50	144	57	50	119	51	50	117	82	50	125	29	50	87	51	50	132	31	50	130	50	50	137	53	50	128	12	50
StateGrid	604	1520710387791	13	1	0	1	0	1	0	9	134	92	50	98	0	50	81	3	50	355	60	50	120	9	50	158	43	50	232	0	50	119	4	50	122	2	50	243	90	50	295	54	50	230	40	50	265	79	50	347	15	50	212	75	50	117	85	50	185	64	50	121	29	50	243	90	50	295	54	50	230	40	50	265	79	50	347	15	50	212	75	50	117	85	50	185	64	50	121	29	50	134	92	50	98	0	50	81	3	50	355	60	50	120	9	50	158	43	50	232	0	50	119	4	50	122	2	50
StateGrid	604	1520710387791	14	0	0	1	1	1	0	9	100	53	50	190	7	50	270	81	50	31	26	50	114	88	50	99	59	50	187	44	50	326	45	50	267	98	50	21	47	50	257	95	50	353	34	50	204	64	50	266	10	50	312	63	50	139	63	50	171	39	50	337	91	50	21	47	50	257	95	50	353	34	50	204	64	50	266	10	50	312	63	50	139	63	50	171	39	50	337	91	50	100	53	50	190	7	50	270	81	50	31	26	50	114	88	50	99	59	50	187	44	50	326	45	50	267	98	50
StateGrid	604	1520710387791	15	1	0	1	1	0	1	9	132	75	50	131	70	50	355	27	50	340	57	50	18	37	50	24	9	50	180	50	50	234	46	50	208	5	50	263	90	50	51	40	50	259	1	50	249	3	50	225	25	50	233	67	50	12	63	50	192	34	50	103	43	50	132	75	50	131	70	50	355	27	50	340	57	50	18	37	50	24	9	50	180	50	50	234	46	50	208	5	50	263	90	50	51	40	50	259	1	50	249	3	50	225	25	50	233	67	50	12	63	50	192	34	50	103	43	50
StateGrid	604	1520710387791	16	1	0	1	0	1	0	9	86	42	50	326	41	50	105	64	50	47	7	50	97	2	50	106	94	50	81	80	50	119	44	50	87	92	50	342	80	50	101	23	50	237	11	50	201	79	50	304	41	50	105	26	50	117	31	50	237	64	50	223	81	50	342	80	50	101	23	50	237	11	50	201	79	50	304	41	50	105	26	50	117	31	50	237	64	50	223	81	50	86	42	50	326	41	50	105	64	50	47	7	50	97	2	50	106	94	50	81	80	50	119	44	50	87	92	50
StateGrid	604	1520710387791	17	0	0	1	0	0	1	9	308	33	50	137	15	50	99	5	50	117	87	50	230	11	50	201	3	50	68	66	50	7	30	50	113	92	50	125	23	50	113	81	50	67	53	50	106	3	50	114	82	50	228	72	50	272	19	50	326	54	50	223	52	50	308	33	50	137	15	50	99	5	50	117	87	50	230	11	50	201	3	50	68	66	50	7	30	50	113	92	50	125	23	50	113	81	50	67	53	50	106	3	50	114	82	50	228	72	50	272	19	50	326	54	50	223	52	50
StateGrid	604	1520710387791	18	1	1	0	0	0	1	9	82	17	50	233	58	50	269	10	50	137	16	50	259	97	50	227	69	50	117	68	50	319	14	50	123	49	50	104	65	50	303	76	50	134	65	50	108	72	50	123	16	50	103	30	50	256	3	50	88	49	50	43	45	50	104	65	50	303	76	50	134	65	50	108	72	50	123	16	50	103	30	50	256	3	50	88	49	50	43	45	50	82	17	50	233	58	50	269	10	50	137	16	50	259	97	50	227	69	50	117	68	50	319	14	50	123	49	50
StateGrid	604	1520710387791	19	0	1	0	0	1	0	9	139	68	50	295	11	50	202	13	50	252	31	50	327	63	50	70	63	50	5	42	50	114	60	50	49	39	50	279	28	50	80	62	50	89	78	50	135	9	50	255	80	50	114	2	50	135	27	50	331	91	50	9	89	50	139	68	50	295	11	50	202	13	50	252	31	50	327	63	50	70	63	50	5	42	50	114	60	50	49	39	50	279	28	50	80	62	50	89	78	50	135	9	50	255	80	50	114	2	50	135	27	50	331	91	50	9	89	50
