type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	25	1520710384024	0	1	0	1	0	1	0	9	110	70	50	228	35	50	300	34	50	116	4	50	108	78	50	88	53	50	132	1	50	99	65	50	107	29	50	19	0	50	101	99	50	123	92	50	125	84	50	90	23	50	317	22	50	108	76	50	128	6	50	198	69	50	19	0	50	101	99	50	123	92	50	125	84	50	90	23	50	317	22	50	108	76	50	128	6	50	198	69	50	110	70	50	228	35	50	300	34	50	116	4	50	108	78	50	88	53	50	132	1	50	99	65	50	107	29	50
StateGrid	25	1520710384024	1	0	0	1	1	1	0	9	177	39	50	55	40	50	224	38	50	116	43	50	117	19	50	69	53	50	330	28	50	279	33	50	327	11	50	126	47	50	113	62	50	84	52	50	166	24	50	0	4	50	252	26	50	175	16	50	53	15	50	90	31	50	126	47	50	113	62	50	84	52	50	166	24	50	0	4	50	252	26	50	175	16	50	53	15	50	90	31	50	177	39	50	55	40	50	224	38	50	116	43	50	117	19	50	69	53	50	330	28	50	279	33	50	327	11	50
StateGrid	25	1520710384024	2	1	1	0	1	1	0	9	118	81	50	249	87	50	274	81	50	187	29	50	262	95	50	310	22	50	133	37	50	341	42	50	122	61	50	182	8	50	111	2	50	67	48	50	62	32	50	301	43	50	104	75	50	294	39	50	132	99	50	305	94	50	118	81	50	249	87	50	274	81	50	187	29	50	262	95	50	310	22	50	133	37	50	341	42	50	122	61	50	182	8	50	111	2	50	67	48	50	62	32	50	301	43	50	104	75	50	294	39	50	132	99	50	305	94	50
StateGrid	25	1520710384028	3	1	0	1	1	0	1	9	246	46	50	92	28	50	125	82	50	102	67	50	302	28	50	249	83	50	152	73	50	148	41	50	80	84	50	27	0	50	133	90	50	127	9	50	330	4	50	114	66	50	5	77	50	188	35	50	121	2	50	289	27	50	246	46	50	92	28	50	125	82	50	102	67	50	302	28	50	249	83	50	152	73	50	148	41	50	80	84	50	27	0	50	133	90	50	127	9	50	330	4	50	114	66	50	5	77	50	188	35	50	121	2	50	289	27	50
StateGrid	25	1520710384028	4	0	0	1	0	0	1	9	132	27	50	332	88	50	36	92	50	313	63	50	128	1	50	344	68	50	144	9	50	126	21	50	190	49	50	185	77	50	241	21	50	308	42	50	102	21	50	212	57	50	122	17	50	116	47	50	91	83	50	46	92	50	132	27	50	332	88	50	36	92	50	313	63	50	128	1	50	344	68	50	144	9	50	126	21	50	190	49	50	185	77	50	241	21	50	308	42	50	102	21	50	212	57	50	122	17	50	116	47	50	91	83	50	46	92	50
StateGrid	25	1520710384028	5	0	0	1	1	1	0	9	96	28	50	113	13	50	103	51	50	123	32	50	125	85	50	96	64	50	101	11	50	83	53	50	82	60	50	130	87	50	130	68	50	209	91	50	112	90	50	110	1	50	288	15	50	131	83	50	88	3	50	130	10	50	130	87	50	130	68	50	209	91	50	112	90	50	110	1	50	288	15	50	131	83	50	88	3	50	130	10	50	96	28	50	113	13	50	103	51	50	123	32	50	125	85	50	96	64	50	101	11	50	83	53	50	82	60	50
StateGrid	25	1520710384028	6	0	1	0	0	1	0	9	18	77	50	285	4	50	141	8	50	90	12	50	147	80	50	127	19	50	183	62	50	343	39	50	77	17	50	174	69	50	108	81	50	131	88	50	107	92	50	338	46	50	106	72	50	108	55	50	241	57	50	108	94	50	18	77	50	285	4	50	141	8	50	90	12	50	147	80	50	127	19	50	183	62	50	343	39	50	77	17	50	174	69	50	108	81	50	131	88	50	107	92	50	338	46	50	106	72	50	108	55	50	241	57	50	108	94	50
StateGrid	25	1520710384028	7	1	0	1	0	1	0	9	102	45	50	94	11	50	203	62	50	105	66	50	51	35	50	83	12	50	331	54	50	100	48	50	81	90	50	132	2	50	294	96	50	325	10	50	206	24	50	158	35	50	124	79	50	81	31	50	331	44	50	324	64	50	132	2	50	294	96	50	325	10	50	206	24	50	158	35	50	124	79	50	81	31	50	331	44	50	324	64	50	102	45	50	94	11	50	203	62	50	105	66	50	51	35	50	83	12	50	331	54	50	100	48	50	81	90	50
StateGrid	25	1520710384028	8	0	1	0	1	0	1	9	274	66	50	112	72	50	208	65	50	107	65	50	138	16	50	174	45	50	37	85	50	137	16	50	40	64	50	93	2	50	53	37	50	133	62	50	272	71	50	108	60	50	104	40	50	126	52	50	107	75	50	120	9	50	93	2	50	53	37	50	133	62	50	272	71	50	108	60	50	104	40	50	126	52	50	107	75	50	120	9	50	274	66	50	112	72	50	208	65	50	107	65	50	138	16	50	174	45	50	37	85	50	137	16	50	40	64	50
StateGrid	25	1520710384028	9	0	0	1	1	1	0	9	65	79	50	89	21	50	193	98	50	196	69	50	1	70	50	31	65	50	299	73	50	290	15	50	26	37	50	119	35	50	250	15	50	323	75	50	113	27	50	237	29	50	7	95	50	215	54	50	158	80	50	248	17	50	119	35	50	250	15	50	323	75	50	113	27	50	237	29	50	7	95	50	215	54	50	158	80	50	248	17	50	65	79	50	89	21	50	193	98	50	196	69	50	1	70	50	31	65	50	299	73	50	290	15	50	26	37	50
