type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	25	1520719237339	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	260	16	50	83	16	50	131	74	50	97	49	50	110	93	50	64	70	50	130	55	50	96	96	50	133	6	50	109	98	50	135	86	50	185	37	50	125	8	50	88	17	50	126	34	50	132	0	50	102	6	50	82	40	50	109	98	50	135	86	50	185	37	50	125	8	50	88	17	50	126	34	50	132	0	50	102	6	50	82	40	50	260	16	50	83	16	50	131	74	50	97	49	50	110	93	50	64	70	50	130	55	50	96	96	50	133	6	50
StateGrid	25	1520719237339	1	1	0	1	0	1	0	9	0.9	0	100	SKEWED	119	34	50	316	95	50	127	73	50	93	38	50	127	88	50	131	10	50	125	43	50	108	36	50	134	38	50	97	93	50	97	46	50	125	21	50	108	5	50	116	3	50	88	91	50	0	29	50	203	52	50	286	38	50	97	93	50	97	46	50	125	21	50	108	5	50	116	3	50	88	91	50	0	29	50	203	52	50	286	38	50	119	34	50	316	95	50	127	73	50	93	38	50	127	88	50	131	10	50	125	43	50	108	36	50	134	38	50
StateGrid	25	1520719237339	2	0	1	0	1	0	1	9	0.675	0	100	SKEWED	114	11	50	326	99	50	113	98	50	251	86	50	134	48	50	115	95	50	108	6	50	300	18	50	137	10	50	169	97	50	163	75	50	104	24	50	349	40	50	311	80	50	200	32	50	252	21	50	131	34	50	291	93	50	169	97	50	163	75	50	104	24	50	349	40	50	311	80	50	200	32	50	252	21	50	131	34	50	291	93	50	114	11	50	326	99	50	113	98	50	251	86	50	134	48	50	115	95	50	108	6	50	300	18	50	137	10	50
StateGrid	25	1520719237339	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	213	96	50	113	74	50	352	69	50	351	50	50	34	13	50	254	19	50	239	32	50	123	18	50	82	7	50	93	28	50	7	50	50	146	55	50	143	99	50	133	81	50	86	49	50	91	54	50	80	97	50	62	99	50	213	96	50	113	74	50	352	69	50	351	50	50	34	13	50	254	19	50	239	32	50	123	18	50	82	7	50	93	28	50	7	50	50	146	55	50	143	99	50	133	81	50	86	49	50	91	54	50	80	97	50	62	99	50
StateGrid	25	1520719237339	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	95	2	50	115	30	50	307	72	50	98	32	50	89	3	50	88	12	50	95	5	50	180	49	50	100	70	50	85	65	50	22	27	50	156	78	50	302	40	50	298	98	50	267	17	50	108	37	50	124	29	50	243	55	50	95	2	50	115	30	50	307	72	50	98	32	50	89	3	50	88	12	50	95	5	50	180	49	50	100	70	50	85	65	50	22	27	50	156	78	50	302	40	50	298	98	50	267	17	50	108	37	50	124	29	50	243	55	50
StateGrid	25	1520719237339	5	1	1	0	1	1	0	9	0.925	0	100	SKEWED	82	0	50	138	2	50	92	67	50	125	1	50	98	98	50	117	26	50	84	66	50	120	88	50	316	8	50	138	40	50	127	75	50	85	17	50	109	42	50	121	24	50	103	82	50	38	30	50	92	15	50	84	30	50	82	0	50	138	2	50	92	67	50	125	1	50	98	98	50	117	26	50	84	66	50	120	88	50	316	8	50	138	40	50	127	75	50	85	17	50	109	42	50	121	24	50	103	82	50	38	30	50	92	15	50	84	30	50
StateGrid	25	1520719237339	6	1	0	1	0	1	0	9	0.775	0	100	SKEWED	96	43	50	81	18	50	139	5	50	346	11	50	106	84	50	96	41	50	38	62	50	96	49	50	85	1	50	309	5	50	235	19	50	98	46	50	96	49	50	98	15	50	299	61	50	273	76	50	256	33	50	127	59	50	309	5	50	235	19	50	98	46	50	96	49	50	98	15	50	299	61	50	273	76	50	256	33	50	127	59	50	96	43	50	81	18	50	139	5	50	346	11	50	106	84	50	96	41	50	38	62	50	96	49	50	85	1	50
StateGrid	25	1520719237339	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	108	15	50	239	52	50	275	35	50	154	17	50	307	58	50	279	84	50	9	12	50	17	57	50	213	65	50	85	90	50	189	51	50	136	23	50	29	74	50	180	99	50	109	29	50	129	16	50	128	36	50	155	94	50	108	15	50	239	52	50	275	35	50	154	17	50	307	58	50	279	84	50	9	12	50	17	57	50	213	65	50	85	90	50	189	51	50	136	23	50	29	74	50	180	99	50	109	29	50	129	16	50	128	36	50	155	94	50
StateGrid	25	1520719237339	8	0	0	1	1	1	0	9	0.725	0	100	SKEWED	121	81	50	103	39	50	91	66	50	123	38	50	87	30	50	86	62	50	95	42	50	87	41	50	107	89	50	103	19	50	101	3	50	304	69	50	105	2	50	86	88	50	222	72	50	345	87	50	273	9	50	255	30	50	103	19	50	101	3	50	304	69	50	105	2	50	86	88	50	222	72	50	345	87	50	273	9	50	255	30	50	121	81	50	103	39	50	91	66	50	123	38	50	87	30	50	86	62	50	95	42	50	87	41	50	107	89	50
StateGrid	25	1520719237339	9	1	0	1	1	0	1	9	0.6	0	100	SKEWED	88	8	50	100	52	50	94	57	50	125	1	50	82	47	50	137	25	50	132	0	50	139	22	50	94	84	50	114	89	50	114	11	50	297	5	50	119	23	50	337	81	50	109	96	50	84	78	50	16	94	50	13	76	50	88	8	50	100	52	50	94	57	50	125	1	50	82	47	50	137	25	50	132	0	50	139	22	50	94	84	50	114	89	50	114	11	50	297	5	50	119	23	50	337	81	50	109	96	50	84	78	50	16	94	50	13	76	50
