type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	225	1520710385667	0	0	0	1	0	0	1	9	123	84	50	80	65	50	135	19	50	107	44	50	81	92	50	120	49	50	124	7	50	97	2	50	84	75	50	86	20	50	157	51	50	138	80	50	232	6	50	92	4	50	114	8	50	116	56	50	80	65	50	118	7	50	123	84	50	80	65	50	135	19	50	107	44	50	81	92	50	120	49	50	124	7	50	97	2	50	84	75	50	86	20	50	157	51	50	138	80	50	232	6	50	92	4	50	114	8	50	116	56	50	80	65	50	118	7	50
StateGrid	225	1520710385667	1	0	0	1	1	1	0	9	347	59	50	285	76	50	69	50	50	101	41	50	90	27	50	68	48	50	26	25	50	102	91	50	332	41	50	135	80	50	52	59	50	23	28	50	296	96	50	269	38	50	41	86	50	128	4	50	316	1	50	115	81	50	135	80	50	52	59	50	23	28	50	296	96	50	269	38	50	41	86	50	128	4	50	316	1	50	115	81	50	347	59	50	285	76	50	69	50	50	101	41	50	90	27	50	68	48	50	26	25	50	102	91	50	332	41	50
StateGrid	225	1520710385667	2	0	1	0	0	1	0	9	110	3	50	120	19	50	86	90	50	320	9	50	100	59	50	315	36	50	249	23	50	280	51	50	236	80	50	123	55	50	250	38	50	135	37	50	126	93	50	2	25	50	21	22	50	132	91	50	95	56	50	80	79	50	110	3	50	120	19	50	86	90	50	320	9	50	100	59	50	315	36	50	249	23	50	280	51	50	236	80	50	123	55	50	250	38	50	135	37	50	126	93	50	2	25	50	21	22	50	132	91	50	95	56	50	80	79	50
StateGrid	225	1520710385667	3	1	1	0	0	0	1	9	131	11	50	107	3	50	95	7	50	102	14	50	102	3	50	88	5	50	114	4	50	116	99	50	113	1	50	96	65	50	129	29	50	311	98	50	80	60	50	129	83	50	118	56	50	89	44	50	104	31	50	99	72	50	96	65	50	129	29	50	311	98	50	80	60	50	129	83	50	118	56	50	89	44	50	104	31	50	99	72	50	131	11	50	107	3	50	95	7	50	102	14	50	102	3	50	88	5	50	114	4	50	116	99	50	113	1	50
StateGrid	225	1520710385671	4	0	1	0	0	1	0	9	301	40	50	111	81	50	191	25	50	148	92	50	139	43	50	153	46	50	353	38	50	70	81	50	119	58	50	139	45	50	205	83	50	313	44	50	182	48	50	195	79	50	231	55	50	179	40	50	123	44	50	212	80	50	301	40	50	111	81	50	191	25	50	148	92	50	139	43	50	153	46	50	353	38	50	70	81	50	119	58	50	139	45	50	205	83	50	313	44	50	182	48	50	195	79	50	231	55	50	179	40	50	123	44	50	212	80	50
StateGrid	225	1520710385671	5	0	1	0	0	1	0	9	123	12	50	107	74	50	135	24	50	126	12	50	120	94	50	287	55	50	212	31	50	129	8	50	85	5	50	81	56	50	80	21	50	135	79	50	104	97	50	117	22	50	116	49	50	139	44	50	130	64	50	120	59	50	123	12	50	107	74	50	135	24	50	126	12	50	120	94	50	287	55	50	212	31	50	129	8	50	85	5	50	81	56	50	80	21	50	135	79	50	104	97	50	117	22	50	116	49	50	139	44	50	130	64	50	120	59	50
StateGrid	225	1520710385671	6	0	1	0	1	0	1	9	232	66	50	341	95	50	346	21	50	352	60	50	152	75	50	107	48	50	319	81	50	224	11	50	275	16	50	348	62	50	180	7	50	139	47	50	73	3	50	57	6	50	35	99	50	198	15	50	24	97	50	338	94	50	348	62	50	180	7	50	139	47	50	73	3	50	57	6	50	35	99	50	198	15	50	24	97	50	338	94	50	232	66	50	341	95	50	346	21	50	352	60	50	152	75	50	107	48	50	319	81	50	224	11	50	275	16	50
StateGrid	225	1520710385671	7	0	0	1	0	0	1	9	343	72	50	127	97	50	6	68	50	129	82	50	90	12	50	138	66	50	267	81	50	87	64	50	221	72	50	128	17	50	211	56	50	123	72	50	228	9	50	104	80	50	279	10	50	3	55	50	101	9	50	183	63	50	343	72	50	127	97	50	6	68	50	129	82	50	90	12	50	138	66	50	267	81	50	87	64	50	221	72	50	128	17	50	211	56	50	123	72	50	228	9	50	104	80	50	279	10	50	3	55	50	101	9	50	183	63	50
StateGrid	225	1520710385672	8	1	0	1	1	0	1	9	124	51	50	89	45	50	108	83	50	168	31	50	231	10	50	82	1	50	88	6	50	124	14	50	184	8	50	128	6	50	136	3	50	41	45	50	136	86	50	135	79	50	144	36	50	241	86	50	99	81	50	131	40	50	124	51	50	89	45	50	108	83	50	168	31	50	231	10	50	82	1	50	88	6	50	124	14	50	184	8	50	128	6	50	136	3	50	41	45	50	136	86	50	135	79	50	144	36	50	241	86	50	99	81	50	131	40	50
StateGrid	225	1520710385672	9	1	1	0	1	1	0	9	285	30	50	10	70	50	57	29	50	57	69	50	52	98	50	100	10	50	59	0	50	94	67	50	3	16	50	113	37	50	219	0	50	301	55	50	123	88	50	311	73	50	10	15	50	356	28	50	242	3	50	77	86	50	285	30	50	10	70	50	57	29	50	57	69	50	52	98	50	100	10	50	59	0	50	94	67	50	3	16	50	113	37	50	219	0	50	301	55	50	123	88	50	311	73	50	10	15	50	356	28	50	242	3	50	77	86	50
