type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	225	1520719238797	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	84	52	50	139	58	50	89	9	50	81	11	50	122	58	50	127	33	50	80	91	50	84	87	50	81	37	50	97	6	50	131	13	50	122	71	50	128	49	50	202	20	50	18	15	50	109	33	50	34	24	50	136	0	50	84	52	50	139	58	50	89	9	50	81	11	50	122	58	50	127	33	50	80	91	50	84	87	50	81	37	50	97	6	50	131	13	50	122	71	50	128	49	50	202	20	50	18	15	50	109	33	50	34	24	50	136	0	50
StateGrid	225	1520719238797	1	1	0	1	0	1	0	9	0.725	0	100	SKEWED	134	71	50	185	59	50	80	15	50	136	1	50	89	49	50	231	84	50	110	25	50	73	46	50	111	85	50	270	70	50	115	65	50	309	29	50	88	32	50	227	45	50	117	73	50	223	47	50	341	13	50	111	15	50	270	70	50	115	65	50	309	29	50	88	32	50	227	45	50	117	73	50	223	47	50	341	13	50	111	15	50	134	71	50	185	59	50	80	15	50	136	1	50	89	49	50	231	84	50	110	25	50	73	46	50	111	85	50
StateGrid	225	1520719238797	2	1	1	0	0	0	1	9	0.6	0	100	SKEWED	246	88	50	329	95	50	253	76	50	264	70	50	88	6	50	201	70	50	279	6	50	238	42	50	105	9	50	102	54	50	97	97	50	139	43	50	99	74	50	231	34	50	110	52	50	88	52	50	158	90	50	115	99	50	102	54	50	97	97	50	139	43	50	99	74	50	231	34	50	110	52	50	88	52	50	158	90	50	115	99	50	246	88	50	329	95	50	253	76	50	264	70	50	88	6	50	201	70	50	279	6	50	238	42	50	105	9	50
StateGrid	225	1520719238797	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	300	12	50	88	80	50	102	40	50	83	2	50	103	53	50	135	80	50	93	18	50	116	76	50	136	44	50	95	6	50	94	6	50	168	97	50	91	64	50	31	6	50	180	85	50	349	29	50	129	1	50	34	14	50	300	12	50	88	80	50	102	40	50	83	2	50	103	53	50	135	80	50	93	18	50	116	76	50	136	44	50	95	6	50	94	6	50	168	97	50	91	64	50	31	6	50	180	85	50	349	29	50	129	1	50	34	14	50
StateGrid	225	1520719238797	4	1	0	1	0	1	0	9	0.975	0	100	SKEWED	100	86	50	87	9	50	133	74	50	105	7	50	93	30	50	136	70	50	112	41	50	99	62	50	139	87	50	91	16	50	138	68	50	114	3	50	119	98	50	104	1	50	128	18	50	132	7	50	82	17	50	81	8	50	91	16	50	138	68	50	114	3	50	119	98	50	104	1	50	128	18	50	132	7	50	82	17	50	81	8	50	100	86	50	87	9	50	133	74	50	105	7	50	93	30	50	136	70	50	112	41	50	99	62	50	139	87	50
StateGrid	225	1520719238798	5	0	1	0	0	1	0	9	0.625	0	100	SKEWED	329	13	50	134	54	50	347	99	50	277	34	50	101	61	50	298	72	50	242	7	50	118	14	50	104	7	50	139	90	50	194	71	50	129	62	50	136	46	50	50	35	50	97	54	50	127	34	50	108	98	50	106	76	50	329	13	50	134	54	50	347	99	50	277	34	50	101	61	50	298	72	50	242	7	50	118	14	50	104	7	50	139	90	50	194	71	50	129	62	50	136	46	50	50	35	50	97	54	50	127	34	50	108	98	50	106	76	50
StateGrid	225	1520719238798	6	1	1	0	0	0	1	9	0.55	0	100	SKEWED	97	68	50	81	24	50	340	50	50	222	83	50	129	78	50	162	44	50	199	67	50	117	90	50	120	75	50	105	14	50	107	73	50	87	32	50	83	94	50	121	23	50	104	72	50	113	99	50	109	30	50	139	9	50	105	14	50	107	73	50	87	32	50	83	94	50	121	23	50	104	72	50	113	99	50	109	30	50	139	9	50	97	68	50	81	24	50	340	50	50	222	83	50	129	78	50	162	44	50	199	67	50	117	90	50	120	75	50
StateGrid	225	1520719238798	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	344	20	50	102	78	50	289	33	50	130	58	50	109	21	50	204	5	50	80	22	50	133	5	50	83	84	50	108	40	50	209	56	50	117	14	50	88	3	50	124	79	50	83	76	50	91	73	50	124	76	50	220	63	50	108	40	50	209	56	50	117	14	50	88	3	50	124	79	50	83	76	50	91	73	50	124	76	50	220	63	50	344	20	50	102	78	50	289	33	50	130	58	50	109	21	50	204	5	50	80	22	50	133	5	50	83	84	50
StateGrid	225	1520719238798	8	0	1	0	0	1	0	9	0.575	0	100	SKEWED	186	26	50	111	86	50	200	1	50	19	76	50	194	1	50	329	1	50	83	54	50	268	49	50	29	13	50	47	80	50	94	17	50	139	89	50	138	32	50	116	42	50	125	20	50	46	67	50	154	97	50	99	50	50	186	26	50	111	86	50	200	1	50	19	76	50	194	1	50	329	1	50	83	54	50	268	49	50	29	13	50	47	80	50	94	17	50	139	89	50	138	32	50	116	42	50	125	20	50	46	67	50	154	97	50	99	50	50
StateGrid	225	1520719238798	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	122	85	50	95	81	50	110	23	50	100	0	50	103	15	50	107	3	50	130	10	50	105	62	50	81	78	50	91	15	50	83	23	50	122	82	50	128	41	50	240	39	50	81	54	50	111	83	50	121	2	50	122	3	50	122	85	50	95	81	50	110	23	50	100	0	50	103	15	50	107	3	50	130	10	50	105	62	50	81	78	50	91	15	50	83	23	50	122	82	50	128	41	50	240	39	50	81	54	50	111	83	50	121	2	50	122	3	50
