type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	12	1520723648416	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	83	86	50	95	64	50	127	39	50	117	16	50	108	62	50	138	54	50	34	60	50	115	20	50	92	83	50	122	39	50	81	61	50	100	58	50	123	58	50	130	98	50	109	58	50	97	74	50	103	77	50	95	64	50	83	86	50	95	64	50	127	39	50	117	16	50	108	62	50	138	54	50	34	60	50	115	20	50	92	83	50	122	39	50	81	61	50	100	58	50	123	58	50	130	98	50	109	58	50	97	74	50	103	77	50	95	64	50
StateGrid	12	1520723648416	1	0	0	1	1	1	0	9	0.35	0	100	SKEWED	39	94	50	158	84	50	117	82	50	123	31	50	105	21	50	105	37	50	125	81	50	46	3	50	61	86	50	129	63	50	351	33	50	183	63	50	132	59	50	126	66	50	128	86	50	125	83	50	134	12	50	248	61	50	129	63	50	351	33	50	183	63	50	132	59	50	126	66	50	128	86	50	125	83	50	134	12	50	248	61	50	39	94	50	158	84	50	117	82	50	123	31	50	105	21	50	105	37	50	125	81	50	46	3	50	61	86	50
StateGrid	12	1520723648416	2	0	1	0	0	1	0	9	0.15	0	100	SKEWED	47	79	50	143	74	50	258	46	50	108	21	50	96	60	50	53	94	50	13	54	50	351	4	50	166	70	50	212	35	50	90	77	50	87	34	50	259	78	50	13	62	50	125	93	50	101	80	50	109	9	50	187	56	50	47	79	50	143	74	50	258	46	50	108	21	50	96	60	50	53	94	50	13	54	50	351	4	50	166	70	50	212	35	50	90	77	50	87	34	50	259	78	50	13	62	50	125	93	50	101	80	50	109	9	50	187	56	50
StateGrid	12	1520723648417	3	0	0	1	1	1	0	9	0.3	0	100	SKEWED	1	37	50	157	32	50	221	80	50	267	21	50	209	97	50	81	92	50	245	65	50	106	1	50	291	1	50	86	75	50	76	2	50	33	27	50	93	7	50	185	27	50	209	79	50	266	19	50	130	75	50	120	11	50	86	75	50	76	2	50	33	27	50	93	7	50	185	27	50	209	79	50	266	19	50	130	75	50	120	11	50	1	37	50	157	32	50	221	80	50	267	21	50	209	97	50	81	92	50	245	65	50	106	1	50	291	1	50
StateGrid	12	1520723648417	4	1	0	1	0	1	0	9	0.55	0	100	SKEWED	107	27	50	111	8	50	101	68	50	208	61	50	92	9	50	136	17	50	87	45	50	327	62	50	147	91	50	103	57	50	93	22	50	52	17	50	90	75	50	123	4	50	94	7	50	132	68	50	94	38	50	194	58	50	103	57	50	93	22	50	52	17	50	90	75	50	123	4	50	94	7	50	132	68	50	94	38	50	194	58	50	107	27	50	111	8	50	101	68	50	208	61	50	92	9	50	136	17	50	87	45	50	327	62	50	147	91	50
StateGrid	12	1520723648417	5	1	1	0	0	0	1	9	0.85	0	100	SKEWED	85	30	50	116	70	50	117	17	50	249	12	50	111	19	50	105	98	50	124	84	50	128	99	50	132	1	50	95	45	50	120	31	50	103	29	50	113	23	50	118	62	50	123	11	50	88	43	50	102	13	50	123	13	50	95	45	50	120	31	50	103	29	50	113	23	50	118	62	50	123	11	50	88	43	50	102	13	50	123	13	50	85	30	50	116	70	50	117	17	50	249	12	50	111	19	50	105	98	50	124	84	50	128	99	50	132	1	50
StateGrid	12	1520723648418	6	1	0	1	1	0	1	9	0.9	0	100	SKEWED	136	59	50	135	99	50	128	71	50	116	1	50	129	65	50	130	27	50	89	80	50	97	47	50	138	0	50	95	31	50	99	15	50	91	17	50	241	72	50	93	46	50	218	39	50	111	85	50	101	39	50	95	65	50	136	59	50	135	99	50	128	71	50	116	1	50	129	65	50	130	27	50	89	80	50	97	47	50	138	0	50	95	31	50	99	15	50	91	17	50	241	72	50	93	46	50	218	39	50	111	85	50	101	39	50	95	65	50
StateGrid	12	1520723648418	7	0	0	1	0	0	1	9	0.25	0	100	SKEWED	346	70	50	123	8	50	212	65	50	268	22	50	85	3	50	31	23	50	129	23	50	47	42	50	128	88	50	313	53	50	96	43	50	313	13	50	41	82	50	269	18	50	269	16	50	103	64	50	329	18	50	38	73	50	346	70	50	123	8	50	212	65	50	268	22	50	85	3	50	31	23	50	129	23	50	47	42	50	128	88	50	313	53	50	96	43	50	313	13	50	41	82	50	269	18	50	269	16	50	103	64	50	329	18	50	38	73	50
StateGrid	12	1520723648418	8	0	1	0	1	0	1	9	0.2	0	100	SKEWED	135	98	50	3	10	50	128	31	50	89	16	50	306	99	50	247	62	50	125	9	50	288	32	50	113	64	50	40	63	50	139	2	50	105	82	50	182	82	50	87	88	50	213	63	50	5	84	50	137	64	50	139	57	50	40	63	50	139	2	50	105	82	50	182	82	50	87	88	50	213	63	50	5	84	50	137	64	50	139	57	50	135	98	50	3	10	50	128	31	50	89	16	50	306	99	50	247	62	50	125	9	50	288	32	50	113	64	50
StateGrid	12	1520723648419	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	128	39	50	94	37	50	24	31	50	107	52	50	280	89	50	83	98	50	114	55	50	84	80	50	119	66	50	91	53	50	128	85	50	119	60	50	129	23	50	310	39	50	101	56	50	135	41	50	103	20	50	82	66	50	91	53	50	128	85	50	119	60	50	129	23	50	310	39	50	101	56	50	135	41	50	103	20	50	82	66	50	128	39	50	94	37	50	24	31	50	107	52	50	280	89	50	83	98	50	114	55	50	84	80	50	119	66	50
StateGrid	12	1520723648419	10	0	0	1	1	1	0	9	0.05	0	100	SKEWED	172	43	50	82	18	50	151	62	50	261	75	50	182	85	50	328	85	50	165	18	50	275	28	50	293	64	50	27	43	50	84	41	50	300	36	50	102	22	50	171	32	50	210	78	50	69	67	50	349	95	50	109	92	50	27	43	50	84	41	50	300	36	50	102	22	50	171	32	50	210	78	50	69	67	50	349	95	50	109	92	50	172	43	50	82	18	50	151	62	50	261	75	50	182	85	50	328	85	50	165	18	50	275	28	50	293	64	50
