type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	12	1520719237190	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	326	6	50	109	66	50	104	11	50	135	46	50	66	78	50	106	86	50	279	86	50	105	52	50	331	39	50	131	29	50	110	1	50	212	54	50	32	86	50	221	82	50	44	18	50	116	49	50	219	58	50	12	34	50	326	6	50	109	66	50	104	11	50	135	46	50	66	78	50	106	86	50	279	86	50	105	52	50	331	39	50	131	29	50	110	1	50	212	54	50	32	86	50	221	82	50	44	18	50	116	49	50	219	58	50	12	34	50
StateGrid	12	1520719237191	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	104	13	50	191	16	50	84	82	50	127	73	50	117	88	50	246	32	50	80	59	50	103	35	50	81	42	50	92	77	50	92	76	50	159	21	50	57	91	50	59	88	50	118	38	50	23	59	50	297	97	50	240	39	50	104	13	50	191	16	50	84	82	50	127	73	50	117	88	50	246	32	50	80	59	50	103	35	50	81	42	50	92	77	50	92	76	50	159	21	50	57	91	50	59	88	50	118	38	50	23	59	50	297	97	50	240	39	50
StateGrid	12	1520719237191	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	131	52	50	99	50	50	97	7	50	107	7	50	300	53	50	92	52	50	325	66	50	324	58	50	97	45	50	138	1	50	31	22	50	40	44	50	293	28	50	107	37	50	135	14	50	93	1	50	125	63	50	89	5	50	138	1	50	31	22	50	40	44	50	293	28	50	107	37	50	135	14	50	93	1	50	125	63	50	89	5	50	131	52	50	99	50	50	97	7	50	107	7	50	300	53	50	92	52	50	325	66	50	324	58	50	97	45	50
StateGrid	12	1520719237191	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	17	83	50	101	40	50	325	42	50	82	99	50	136	89	50	126	60	50	108	55	50	90	18	50	275	7	50	81	83	50	237	79	50	90	48	50	260	75	50	25	93	50	4	93	50	112	7	50	274	21	50	281	67	50	17	83	50	101	40	50	325	42	50	82	99	50	136	89	50	126	60	50	108	55	50	90	18	50	275	7	50	81	83	50	237	79	50	90	48	50	260	75	50	25	93	50	4	93	50	112	7	50	274	21	50	281	67	50
StateGrid	12	1520719237192	4	1	0	1	1	0	1	9	0.8	0	100	SKEWED	113	4	50	106	55	50	349	22	50	107	28	50	83	47	50	96	28	50	187	52	50	27	54	50	102	89	50	99	88	50	197	20	50	117	65	50	317	93	50	295	79	50	131	88	50	119	20	50	215	48	50	106	22	50	113	4	50	106	55	50	349	22	50	107	28	50	83	47	50	96	28	50	187	52	50	27	54	50	102	89	50	99	88	50	197	20	50	117	65	50	317	93	50	295	79	50	131	88	50	119	20	50	215	48	50	106	22	50
StateGrid	12	1520719237192	5	1	0	1	1	0	1	9	0.9	0	100	SKEWED	94	89	50	109	78	50	80	99	50	70	81	50	127	86	50	112	16	50	91	0	50	99	22	50	124	58	50	108	28	50	81	20	50	92	21	50	326	61	50	99	7	50	100	96	50	134	58	50	99	75	50	127	12	50	94	89	50	109	78	50	80	99	50	70	81	50	127	86	50	112	16	50	91	0	50	99	22	50	124	58	50	108	28	50	81	20	50	92	21	50	326	61	50	99	7	50	100	96	50	134	58	50	99	75	50	127	12	50
StateGrid	12	1520719237192	6	0	0	1	0	0	1	9	0.85	0	100	SKEWED	124	73	50	92	45	50	95	39	50	94	83	50	100	38	50	97	34	50	121	66	50	81	54	50	114	19	50	96	4	50	316	33	50	307	0	50	129	16	50	267	43	50	132	99	50	133	9	50	114	8	50	97	88	50	124	73	50	92	45	50	95	39	50	94	83	50	100	38	50	97	34	50	121	66	50	81	54	50	114	19	50	96	4	50	316	33	50	307	0	50	129	16	50	267	43	50	132	99	50	133	9	50	114	8	50	97	88	50
StateGrid	12	1520719237192	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	95	84	50	128	87	50	129	19	50	100	37	50	136	0	50	136	8	50	111	13	50	13	1	50	115	9	50	85	25	50	108	7	50	209	5	50	130	5	50	84	59	50	135	44	50	93	81	50	99	94	50	113	50	50	85	25	50	108	7	50	209	5	50	130	5	50	84	59	50	135	44	50	93	81	50	99	94	50	113	50	50	95	84	50	128	87	50	129	19	50	100	37	50	136	0	50	136	8	50	111	13	50	13	1	50	115	9	50
StateGrid	12	1520719237192	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	94	21	50	246	85	50	86	44	50	103	17	50	89	52	50	129	39	50	118	8	50	114	60	50	163	20	50	99	74	50	136	90	50	320	30	50	94	66	50	14	71	50	321	5	50	93	97	50	176	28	50	103	96	50	99	74	50	136	90	50	320	30	50	94	66	50	14	71	50	321	5	50	93	97	50	176	28	50	103	96	50	94	21	50	246	85	50	86	44	50	103	17	50	89	52	50	129	39	50	118	8	50	114	60	50	163	20	50
StateGrid	12	1520719237193	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	291	58	50	348	46	50	114	9	50	207	28	50	125	86	50	20	67	50	88	14	50	215	1	50	300	15	50	98	28	50	123	54	50	122	86	50	107	56	50	95	1	50	85	29	50	81	58	50	92	83	50	105	6	50	291	58	50	348	46	50	114	9	50	207	28	50	125	86	50	20	67	50	88	14	50	215	1	50	300	15	50	98	28	50	123	54	50	122	86	50	107	56	50	95	1	50	85	29	50	81	58	50	92	83	50	105	6	50
StateGrid	12	1520719237193	10	0	0	1	1	1	0	9	0.925	0	100	SKEWED	91	77	50	115	91	50	83	0	50	126	78	50	95	10	50	259	83	50	95	26	50	128	67	50	83	83	50	96	23	50	118	5	50	81	48	50	106	17	50	96	79	50	108	59	50	89	1	50	13	10	50	137	21	50	96	23	50	118	5	50	81	48	50	106	17	50	96	79	50	108	59	50	89	1	50	13	10	50	137	21	50	91	77	50	115	91	50	83	0	50	126	78	50	95	10	50	259	83	50	95	26	50	128	67	50	83	83	50
StateGrid	12	1520719237193	11	1	1	0	0	0	1	9	0.525	0	100	SKEWED	132	59	50	326	88	50	85	89	50	81	17	50	112	89	50	60	16	50	308	50	50	345	15	50	85	64	50	359	89	50	77	4	50	91	6	50	104	72	50	5	16	50	320	19	50	44	29	50	204	68	50	277	20	50	359	89	50	77	4	50	91	6	50	104	72	50	5	16	50	320	19	50	44	29	50	204	68	50	277	20	50	132	59	50	326	88	50	85	89	50	81	17	50	112	89	50	60	16	50	308	50	50	345	15	50	85	64	50
StateGrid	12	1520719237194	12	0	1	0	0	1	0	9	0.825	0	100	SKEWED	132	5	50	22	32	50	129	16	50	123	77	50	133	77	50	196	16	50	113	38	50	113	88	50	124	99	50	121	74	50	120	16	50	125	62	50	102	2	50	355	17	50	86	58	50	331	96	50	269	73	50	357	29	50	132	5	50	22	32	50	129	16	50	123	77	50	133	77	50	196	16	50	113	38	50	113	88	50	124	99	50	121	74	50	120	16	50	125	62	50	102	2	50	355	17	50	86	58	50	331	96	50	269	73	50	357	29	50
StateGrid	12	1520719237194	13	1	0	1	0	1	0	9	0.6	0	100	SKEWED	139	98	50	120	15	50	111	95	50	83	73	50	109	67	50	108	44	50	44	58	50	106	36	50	125	24	50	348	31	50	150	78	50	108	27	50	207	66	50	136	9	50	209	15	50	126	97	50	31	10	50	212	32	50	348	31	50	150	78	50	108	27	50	207	66	50	136	9	50	209	15	50	126	97	50	31	10	50	212	32	50	139	98	50	120	15	50	111	95	50	83	73	50	109	67	50	108	44	50	44	58	50	106	36	50	125	24	50
StateGrid	12	1520719237194	14	1	0	1	1	0	1	9	0.7	0	100	SKEWED	169	76	50	14	84	50	124	19	50	205	62	50	93	90	50	128	76	50	91	54	50	134	9	50	91	89	50	353	3	50	106	89	50	98	77	50	102	49	50	122	16	50	14	28	50	151	13	50	110	67	50	44	39	50	169	76	50	14	84	50	124	19	50	205	62	50	93	90	50	128	76	50	91	54	50	134	9	50	91	89	50	353	3	50	106	89	50	98	77	50	102	49	50	122	16	50	14	28	50	151	13	50	110	67	50	44	39	50
StateGrid	12	1520719237194	15	0	0	1	1	1	0	9	0.975	0	100	SKEWED	137	43	50	138	62	50	100	3	50	116	97	50	129	81	50	84	9	50	120	21	50	91	52	50	113	21	50	300	75	50	127	8	50	87	92	50	105	18	50	28	8	50	126	74	50	110	96	50	182	24	50	109	76	50	300	75	50	127	8	50	87	92	50	105	18	50	28	8	50	126	74	50	110	96	50	182	24	50	109	76	50	137	43	50	138	62	50	100	3	50	116	97	50	129	81	50	84	9	50	120	21	50	91	52	50	113	21	50
StateGrid	12	1520719237194	16	1	0	1	0	1	0	9	0.875	0	100	SKEWED	83	61	50	119	33	50	110	98	50	135	79	50	135	13	50	130	31	50	76	4	50	22	39	50	118	87	50	346	36	50	110	99	50	131	16	50	49	2	50	216	91	50	123	84	50	100	67	50	102	52	50	299	48	50	346	36	50	110	99	50	131	16	50	49	2	50	216	91	50	123	84	50	100	67	50	102	52	50	299	48	50	83	61	50	119	33	50	110	98	50	135	79	50	135	13	50	130	31	50	76	4	50	22	39	50	118	87	50
StateGrid	12	1520719237194	17	1	1	0	0	0	1	9	0.75	0	100	SKEWED	12	63	50	62	94	50	43	66	50	80	17	50	88	32	50	139	90	50	134	77	50	339	59	50	124	62	50	102	62	50	125	50	50	87	36	50	136	64	50	108	95	50	116	22	50	115	16	50	105	78	50	110	13	50	102	62	50	125	50	50	87	36	50	136	64	50	108	95	50	116	22	50	115	16	50	105	78	50	110	13	50	12	63	50	62	94	50	43	66	50	80	17	50	88	32	50	139	90	50	134	77	50	339	59	50	124	62	50
StateGrid	12	1520719237195	18	0	0	1	1	1	0	9	0.65	0	100	SKEWED	123	46	50	221	56	50	107	38	50	81	1	50	106	4	50	144	9	50	76	99	50	331	16	50	235	24	50	284	23	50	155	76	50	314	4	50	87	84	50	174	42	50	126	83	50	137	25	50	356	82	50	75	82	50	284	23	50	155	76	50	314	4	50	87	84	50	174	42	50	126	83	50	137	25	50	356	82	50	75	82	50	123	46	50	221	56	50	107	38	50	81	1	50	106	4	50	144	9	50	76	99	50	331	16	50	235	24	50
