type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	112	1520710384734	0	0	0	1	0	0	1	9	139	10	50	137	39	50	106	80	50	132	38	50	102	12	50	104	69	50	344	95	50	99	18	50	116	40	50	128	47	50	105	97	50	112	20	50	124	97	50	240	44	50	89	16	50	130	47	50	116	94	50	102	3	50	139	10	50	137	39	50	106	80	50	132	38	50	102	12	50	104	69	50	344	95	50	99	18	50	116	40	50	128	47	50	105	97	50	112	20	50	124	97	50	240	44	50	89	16	50	130	47	50	116	94	50	102	3	50
StateGrid	112	1520710384734	1	0	0	1	1	1	0	9	318	27	50	82	98	50	225	97	50	113	51	50	78	52	50	259	44	50	208	39	50	117	42	50	100	88	50	94	96	50	249	22	50	91	64	50	36	92	50	248	97	50	98	20	50	119	86	50	277	33	50	151	26	50	94	96	50	249	22	50	91	64	50	36	92	50	248	97	50	98	20	50	119	86	50	277	33	50	151	26	50	318	27	50	82	98	50	225	97	50	113	51	50	78	52	50	259	44	50	208	39	50	117	42	50	100	88	50
StateGrid	112	1520710384734	2	0	1	0	0	1	0	9	280	24	50	114	6	50	214	43	50	159	91	50	92	15	50	235	8	50	343	71	50	46	74	50	275	13	50	102	35	50	325	93	50	59	89	50	130	25	50	249	3	50	79	48	50	138	40	50	87	41	50	81	40	50	280	24	50	114	6	50	214	43	50	159	91	50	92	15	50	235	8	50	343	71	50	46	74	50	275	13	50	102	35	50	325	93	50	59	89	50	130	25	50	249	3	50	79	48	50	138	40	50	87	41	50	81	40	50
StateGrid	112	1520710384734	3	1	0	1	0	1	0	9	133	19	50	96	87	50	119	55	50	114	98	50	116	35	50	125	68	50	107	75	50	95	85	50	131	70	50	119	64	50	222	11	50	94	7	50	110	12	50	80	93	50	125	19	50	101	14	50	133	0	50	137	12	50	119	64	50	222	11	50	94	7	50	110	12	50	80	93	50	125	19	50	101	14	50	133	0	50	137	12	50	133	19	50	96	87	50	119	55	50	114	98	50	116	35	50	125	68	50	107	75	50	95	85	50	131	70	50
StateGrid	112	1520710384734	4	0	0	1	0	0	1	9	111	0	50	304	7	50	235	24	50	86	33	50	25	67	50	138	15	50	97	77	50	101	64	50	126	60	50	263	32	50	312	59	50	67	91	50	125	2	50	173	0	50	135	80	50	61	9	50	314	76	50	324	32	50	111	0	50	304	7	50	235	24	50	86	33	50	25	67	50	138	15	50	97	77	50	101	64	50	126	60	50	263	32	50	312	59	50	67	91	50	125	2	50	173	0	50	135	80	50	61	9	50	314	76	50	324	32	50
StateGrid	112	1520710384734	5	1	0	1	1	0	1	9	109	80	50	95	16	50	95	18	50	104	94	50	113	86	50	138	32	50	137	50	50	109	57	50	139	65	50	116	11	50	82	79	50	93	88	50	135	17	50	123	14	50	125	0	50	121	1	50	290	91	50	337	74	50	109	80	50	95	16	50	95	18	50	104	94	50	113	86	50	138	32	50	137	50	50	109	57	50	139	65	50	116	11	50	82	79	50	93	88	50	135	17	50	123	14	50	125	0	50	121	1	50	290	91	50	337	74	50
StateGrid	112	1520710384734	6	1	1	0	0	0	1	9	51	56	50	213	20	50	16	53	50	233	65	50	108	43	50	16	48	50	217	50	50	209	22	50	347	8	50	315	22	50	311	58	50	142	51	50	352	38	50	284	40	50	94	0	50	344	23	50	5	95	50	217	79	50	315	22	50	311	58	50	142	51	50	352	38	50	284	40	50	94	0	50	344	23	50	5	95	50	217	79	50	51	56	50	213	20	50	16	53	50	233	65	50	108	43	50	16	48	50	217	50	50	209	22	50	347	8	50
StateGrid	112	1520710384734	7	1	0	1	1	0	1	9	247	77	50	131	22	50	82	92	50	95	27	50	85	51	50	97	19	50	132	11	50	116	0	50	241	21	50	129	57	50	138	1	50	233	60	50	132	86	50	100	12	50	91	92	50	19	80	50	84	26	50	118	64	50	247	77	50	131	22	50	82	92	50	95	27	50	85	51	50	97	19	50	132	11	50	116	0	50	241	21	50	129	57	50	138	1	50	233	60	50	132	86	50	100	12	50	91	92	50	19	80	50	84	26	50	118	64	50
StateGrid	112	1520710384734	8	0	1	0	1	0	1	9	301	91	50	134	67	50	128	22	50	44	92	50	81	83	50	67	48	50	10	69	50	180	61	50	2	55	50	263	15	50	16	87	50	53	53	50	134	56	50	15	90	50	117	10	50	125	25	50	72	87	50	26	50	50	263	15	50	16	87	50	53	53	50	134	56	50	15	90	50	117	10	50	125	25	50	72	87	50	26	50	50	301	91	50	134	67	50	128	22	50	44	92	50	81	83	50	67	48	50	10	69	50	180	61	50	2	55	50
StateGrid	112	1520710384734	9	0	0	1	0	0	1	9	121	90	50	8	37	50	85	89	50	323	38	50	105	59	50	194	18	50	203	14	50	87	64	50	109	30	50	250	21	50	114	49	50	125	11	50	116	80	50	258	32	50	126	63	50	1	94	50	122	16	50	40	64	50	121	90	50	8	37	50	85	89	50	323	38	50	105	59	50	194	18	50	203	14	50	87	64	50	109	30	50	250	21	50	114	49	50	125	11	50	116	80	50	258	32	50	126	63	50	1	94	50	122	16	50	40	64	50
