type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	112	1520719238059	0	0	1	0	1	0	1	9	0.8	0	100	SKEWED	276	29	50	112	20	50	89	19	50	133	20	50	171	4	50	166	5	50	81	10	50	94	52	50	327	83	50	135	31	50	119	71	50	126	73	50	105	72	50	110	77	50	76	68	50	118	47	50	193	26	50	111	40	50	135	31	50	119	71	50	126	73	50	105	72	50	110	77	50	76	68	50	118	47	50	193	26	50	111	40	50	276	29	50	112	20	50	89	19	50	133	20	50	171	4	50	166	5	50	81	10	50	94	52	50	327	83	50
StateGrid	112	1520719238059	1	1	0	1	1	0	1	9	0.85	0	100	SKEWED	118	61	50	273	86	50	97	13	50	114	77	50	112	95	50	84	46	50	81	13	50	117	86	50	120	56	50	81	9	50	116	83	50	114	75	50	98	4	50	107	30	50	318	95	50	98	75	50	130	24	50	341	78	50	118	61	50	273	86	50	97	13	50	114	77	50	112	95	50	84	46	50	81	13	50	117	86	50	120	56	50	81	9	50	116	83	50	114	75	50	98	4	50	107	30	50	318	95	50	98	75	50	130	24	50	341	78	50
StateGrid	112	1520719238059	2	1	0	1	1	0	1	9	0.5	0	100	SKEWED	242	54	50	190	37	50	124	45	50	190	6	50	115	30	50	332	4	50	136	56	50	201	27	50	82	18	50	116	37	50	98	12	50	53	55	50	176	69	50	13	16	50	175	53	50	319	19	50	127	18	50	196	29	50	242	54	50	190	37	50	124	45	50	190	6	50	115	30	50	332	4	50	136	56	50	201	27	50	82	18	50	116	37	50	98	12	50	53	55	50	176	69	50	13	16	50	175	53	50	319	19	50	127	18	50	196	29	50
StateGrid	112	1520719238059	3	0	1	0	0	1	0	9	0.95	0	100	SKEWED	84	0	50	352	93	50	101	15	50	136	9	50	308	32	50	82	52	50	124	93	50	98	11	50	122	2	50	107	89	50	81	38	50	126	69	50	114	87	50	124	31	50	113	14	50	82	12	50	96	87	50	106	59	50	84	0	50	352	93	50	101	15	50	136	9	50	308	32	50	82	52	50	124	93	50	98	11	50	122	2	50	107	89	50	81	38	50	126	69	50	114	87	50	124	31	50	113	14	50	82	12	50	96	87	50	106	59	50
StateGrid	112	1520719238059	4	0	0	1	0	0	1	9	0.625	0	100	SKEWED	82	59	50	115	40	50	136	87	50	239	30	50	36	25	50	123	29	50	91	43	50	87	98	50	112	35	50	273	28	50	223	91	50	104	15	50	127	89	50	87	33	50	83	83	50	337	24	50	98	14	50	301	56	50	82	59	50	115	40	50	136	87	50	239	30	50	36	25	50	123	29	50	91	43	50	87	98	50	112	35	50	273	28	50	223	91	50	104	15	50	127	89	50	87	33	50	83	83	50	337	24	50	98	14	50	301	56	50
StateGrid	112	1520719238059	5	0	0	1	1	1	0	9	0.55	0	100	SKEWED	59	47	50	131	16	50	96	34	50	107	70	50	106	98	50	95	35	50	134	65	50	29	72	50	351	37	50	137	4	50	92	71	50	187	6	50	240	91	50	157	47	50	81	3	50	31	1	50	94	68	50	80	22	50	137	4	50	92	71	50	187	6	50	240	91	50	157	47	50	81	3	50	31	1	50	94	68	50	80	22	50	59	47	50	131	16	50	96	34	50	107	70	50	106	98	50	95	35	50	134	65	50	29	72	50	351	37	50
StateGrid	112	1520719238059	6	1	1	0	0	0	1	9	0.675	0	100	SKEWED	169	85	50	94	28	50	238	95	50	87	96	50	340	97	50	161	1	50	36	95	50	108	57	50	211	83	50	135	96	50	110	93	50	89	54	50	191	12	50	138	51	50	96	87	50	137	98	50	87	0	50	129	56	50	135	96	50	110	93	50	89	54	50	191	12	50	138	51	50	96	87	50	137	98	50	87	0	50	129	56	50	169	85	50	94	28	50	238	95	50	87	96	50	340	97	50	161	1	50	36	95	50	108	57	50	211	83	50
StateGrid	112	1520719238059	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	14	62	50	263	35	50	205	94	50	152	25	50	102	0	50	124	97	50	121	0	50	184	86	50	345	59	50	105	22	50	108	25	50	132	65	50	259	76	50	96	47	50	230	1	50	115	73	50	131	61	50	97	6	50	14	62	50	263	35	50	205	94	50	152	25	50	102	0	50	124	97	50	121	0	50	184	86	50	345	59	50	105	22	50	108	25	50	132	65	50	259	76	50	96	47	50	230	1	50	115	73	50	131	61	50	97	6	50
StateGrid	112	1520719238059	8	1	1	0	0	0	1	9	0.6	0	100	SKEWED	26	51	50	106	4	50	10	78	50	193	2	50	107	11	50	115	22	50	111	5	50	250	41	50	91	2	50	193	68	50	125	83	50	111	88	50	112	50	50	324	76	50	108	71	50	308	61	50	138	42	50	127	86	50	193	68	50	125	83	50	111	88	50	112	50	50	324	76	50	108	71	50	308	61	50	138	42	50	127	86	50	26	51	50	106	4	50	10	78	50	193	2	50	107	11	50	115	22	50	111	5	50	250	41	50	91	2	50
StateGrid	112	1520719238059	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	100	4	50	113	3	50	113	93	50	107	3	50	92	11	50	111	5	50	138	14	50	83	98	50	91	5	50	130	50	50	99	44	50	126	13	50	86	43	50	119	61	50	114	74	50	84	45	50	101	37	50	100	87	50	100	4	50	113	3	50	113	93	50	107	3	50	92	11	50	111	5	50	138	14	50	83	98	50	91	5	50	130	50	50	99	44	50	126	13	50	86	43	50	119	61	50	114	74	50	84	45	50	101	37	50	100	87	50
