type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	858	1520710389142	0	1	1	0	1	1	0	9	125	4	50	201	4	50	123	4	50	97	91	50	111	0	50	87	20	50	93	9	50	130	97	50	224	80	50	296	46	50	102	29	50	136	74	50	129	31	50	136	35	50	213	74	50	94	49	50	128	23	50	135	36	50	125	4	50	201	4	50	123	4	50	97	91	50	111	0	50	87	20	50	93	9	50	130	97	50	224	80	50	296	46	50	102	29	50	136	74	50	129	31	50	136	35	50	213	74	50	94	49	50	128	23	50	135	36	50
StateGrid	858	1520710389142	1	0	1	0	0	1	0	9	82	99	50	126	30	50	131	26	50	295	86	50	305	50	50	43	57	50	262	18	50	223	65	50	94	95	50	340	19	50	59	84	50	108	91	50	122	64	50	118	23	50	149	39	50	98	87	50	87	61	50	261	41	50	82	99	50	126	30	50	131	26	50	295	86	50	305	50	50	43	57	50	262	18	50	223	65	50	94	95	50	340	19	50	59	84	50	108	91	50	122	64	50	118	23	50	149	39	50	98	87	50	87	61	50	261	41	50
StateGrid	858	1520710389142	2	1	1	0	1	1	0	9	71	19	50	90	51	50	193	4	50	228	75	50	61	51	50	112	13	50	244	53	50	201	15	50	24	99	50	11	17	50	191	55	50	219	92	50	173	47	50	344	56	50	272	60	50	134	56	50	90	92	50	64	90	50	71	19	50	90	51	50	193	4	50	228	75	50	61	51	50	112	13	50	244	53	50	201	15	50	24	99	50	11	17	50	191	55	50	219	92	50	173	47	50	344	56	50	272	60	50	134	56	50	90	92	50	64	90	50
StateGrid	858	1520710389142	3	1	0	1	0	1	0	9	138	93	50	84	8	50	121	46	50	41	91	50	105	47	50	123	24	50	127	85	50	101	88	50	92	64	50	132	10	50	116	70	50	126	9	50	135	24	50	120	8	50	128	80	50	110	9	50	113	17	50	110	17	50	132	10	50	116	70	50	126	9	50	135	24	50	120	8	50	128	80	50	110	9	50	113	17	50	110	17	50	138	93	50	84	8	50	121	46	50	41	91	50	105	47	50	123	24	50	127	85	50	101	88	50	92	64	50
StateGrid	858	1520710389142	4	0	1	0	1	0	1	9	88	4	50	98	95	50	12	14	50	347	77	50	137	6	50	138	12	50	86	39	50	206	77	50	269	47	50	89	83	50	313	40	50	61	19	50	70	88	50	128	82	50	234	85	50	26	50	50	105	24	50	118	36	50	89	83	50	313	40	50	61	19	50	70	88	50	128	82	50	234	85	50	26	50	50	105	24	50	118	36	50	88	4	50	98	95	50	12	14	50	347	77	50	137	6	50	138	12	50	86	39	50	206	77	50	269	47	50
StateGrid	858	1520710389142	5	0	1	0	1	0	1	9	85	13	50	30	53	50	248	52	50	22	65	50	173	74	50	72	1	50	170	25	50	285	34	50	132	31	50	73	61	50	139	7	50	128	87	50	102	74	50	346	51	50	204	62	50	225	80	50	131	73	50	47	97	50	73	61	50	139	7	50	128	87	50	102	74	50	346	51	50	204	62	50	225	80	50	131	73	50	47	97	50	85	13	50	30	53	50	248	52	50	22	65	50	173	74	50	72	1	50	170	25	50	285	34	50	132	31	50
StateGrid	858	1520710389142	6	1	1	0	1	1	0	9	117	67	50	89	19	50	81	19	50	285	49	50	107	32	50	306	74	50	342	88	50	173	2	50	132	79	50	96	17	50	154	83	50	8	29	50	116	66	50	20	72	50	161	30	50	314	73	50	81	26	50	81	20	50	117	67	50	89	19	50	81	19	50	285	49	50	107	32	50	306	74	50	342	88	50	173	2	50	132	79	50	96	17	50	154	83	50	8	29	50	116	66	50	20	72	50	161	30	50	314	73	50	81	26	50	81	20	50
StateGrid	858	1520710389142	7	1	0	1	1	0	1	9	61	45	50	109	79	50	63	30	50	197	74	50	107	0	50	87	31	50	94	48	50	237	73	50	132	15	50	349	44	50	194	39	50	84	97	50	130	30	50	132	35	50	200	96	50	229	15	50	327	65	50	299	85	50	61	45	50	109	79	50	63	30	50	197	74	50	107	0	50	87	31	50	94	48	50	237	73	50	132	15	50	349	44	50	194	39	50	84	97	50	130	30	50	132	35	50	200	96	50	229	15	50	327	65	50	299	85	50
StateGrid	858	1520710389142	8	0	0	1	0	0	1	9	115	77	50	114	2	50	106	45	50	134	74	50	104	50	50	81	63	50	332	29	50	116	60	50	62	27	50	282	16	50	129	46	50	130	4	50	81	6	50	123	7	50	90	7	50	269	58	50	5	50	50	122	79	50	115	77	50	114	2	50	106	45	50	134	74	50	104	50	50	81	63	50	332	29	50	116	60	50	62	27	50	282	16	50	129	46	50	130	4	50	81	6	50	123	7	50	90	7	50	269	58	50	5	50	50	122	79	50
StateGrid	858	1520710389142	9	1	1	0	0	0	1	9	245	23	50	11	12	50	199	40	50	214	1	50	133	34	50	142	42	50	339	85	50	270	16	50	312	3	50	133	82	50	235	47	50	10	49	50	125	60	50	31	62	50	193	1	50	81	70	50	57	10	50	302	47	50	133	82	50	235	47	50	10	49	50	125	60	50	31	62	50	193	1	50	81	70	50	57	10	50	302	47	50	245	23	50	11	12	50	199	40	50	214	1	50	133	34	50	142	42	50	339	85	50	270	16	50	312	3	50
StateGrid	858	1520710389142	10	0	0	1	0	0	1	9	98	6	50	121	53	50	85	12	50	125	74	50	113	11	50	105	66	50	116	64	50	106	35	50	95	33	50	215	27	50	138	7	50	124	66	50	106	17	50	81	61	50	308	64	50	95	9	50	96	3	50	113	98	50	98	6	50	121	53	50	85	12	50	125	74	50	113	11	50	105	66	50	116	64	50	106	35	50	95	33	50	215	27	50	138	7	50	124	66	50	106	17	50	81	61	50	308	64	50	95	9	50	96	3	50	113	98	50
StateGrid	858	1520710389142	11	1	0	1	0	1	0	9	85	14	50	117	34	50	223	95	50	86	52	50	124	41	50	153	16	50	102	52	50	111	85	50	123	96	50	134	62	50	189	55	50	99	38	50	123	13	50	195	59	50	135	67	50	124	2	50	132	0	50	87	25	50	134	62	50	189	55	50	99	38	50	123	13	50	195	59	50	135	67	50	124	2	50	132	0	50	87	25	50	85	14	50	117	34	50	223	95	50	86	52	50	124	41	50	153	16	50	102	52	50	111	85	50	123	96	50
StateGrid	858	1520710389142	12	1	1	0	0	0	1	9	118	15	50	78	66	50	109	86	50	136	21	50	204	58	50	130	67	50	91	5	50	214	11	50	290	42	50	341	93	50	130	6	50	122	24	50	81	72	50	119	2	50	134	14	50	166	46	50	33	63	50	131	85	50	341	93	50	130	6	50	122	24	50	81	72	50	119	2	50	134	14	50	166	46	50	33	63	50	131	85	50	118	15	50	78	66	50	109	86	50	136	21	50	204	58	50	130	67	50	91	5	50	214	11	50	290	42	50
StateGrid	858	1520710389142	13	0	0	1	1	1	0	9	94	62	50	124	81	50	182	65	50	121	92	50	86	86	50	129	71	50	96	84	50	98	49	50	112	15	50	96	2	50	136	24	50	81	10	50	113	6	50	227	48	50	106	6	50	109	1	50	75	2	50	76	62	50	96	2	50	136	24	50	81	10	50	113	6	50	227	48	50	106	6	50	109	1	50	75	2	50	76	62	50	94	62	50	124	81	50	182	65	50	121	92	50	86	86	50	129	71	50	96	84	50	98	49	50	112	15	50
StateGrid	858	1520710389142	14	1	0	1	1	0	1	9	123	13	50	122	72	50	131	95	50	216	69	50	296	56	50	178	52	50	304	17	50	47	48	50	253	65	50	75	74	50	244	2	50	4	87	50	156	29	50	8	78	50	108	52	50	82	6	50	334	8	50	345	67	50	123	13	50	122	72	50	131	95	50	216	69	50	296	56	50	178	52	50	304	17	50	47	48	50	253	65	50	75	74	50	244	2	50	4	87	50	156	29	50	8	78	50	108	52	50	82	6	50	334	8	50	345	67	50
