type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	858	1520719242610	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	98	45	50	172	54	50	106	22	50	98	25	50	303	77	50	97	12	50	19	52	50	101	13	50	280	76	50	309	10	50	134	90	50	139	85	50	130	85	50	130	28	50	12	34	50	109	17	50	11	28	50	106	1	50	309	10	50	134	90	50	139	85	50	130	85	50	130	28	50	12	34	50	109	17	50	11	28	50	106	1	50	98	45	50	172	54	50	106	22	50	98	25	50	303	77	50	97	12	50	19	52	50	101	13	50	280	76	50
StateGrid	858	1520719242610	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	80	34	50	86	57	50	108	81	50	6	83	50	100	25	50	130	38	50	98	64	50	92	38	50	139	32	50	126	99	50	283	74	50	344	5	50	84	55	50	352	88	50	116	2	50	10	74	50	80	2	50	131	85	50	126	99	50	283	74	50	344	5	50	84	55	50	352	88	50	116	2	50	10	74	50	80	2	50	131	85	50	80	34	50	86	57	50	108	81	50	6	83	50	100	25	50	130	38	50	98	64	50	92	38	50	139	32	50
StateGrid	858	1520719242610	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	104	59	50	209	29	50	130	57	50	94	17	50	98	76	50	112	72	50	123	45	50	104	26	50	86	1	50	118	16	50	99	29	50	55	76	50	80	64	50	133	25	50	193	4	50	303	28	50	108	95	50	32	73	50	104	59	50	209	29	50	130	57	50	94	17	50	98	76	50	112	72	50	123	45	50	104	26	50	86	1	50	118	16	50	99	29	50	55	76	50	80	64	50	133	25	50	193	4	50	303	28	50	108	95	50	32	73	50
StateGrid	858	1520719242610	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	6	65	50	134	72	50	83	3	50	87	86	50	118	6	50	322	0	50	97	5	50	74	74	50	90	20	50	128	17	50	172	8	50	113	59	50	84	20	50	86	54	50	88	40	50	13	71	50	133	27	50	135	79	50	128	17	50	172	8	50	113	59	50	84	20	50	86	54	50	88	40	50	13	71	50	133	27	50	135	79	50	6	65	50	134	72	50	83	3	50	87	86	50	118	6	50	322	0	50	97	5	50	74	74	50	90	20	50
StateGrid	858	1520719242610	4	0	0	1	0	0	1	9	0.825	0	100	SKEWED	294	88	50	123	20	50	118	63	50	98	75	50	110	83	50	111	11	50	114	77	50	118	75	50	128	73	50	8	97	50	337	61	50	81	20	50	284	95	50	89	27	50	187	53	50	281	32	50	86	4	50	96	15	50	294	88	50	123	20	50	118	63	50	98	75	50	110	83	50	111	11	50	114	77	50	118	75	50	128	73	50	8	97	50	337	61	50	81	20	50	284	95	50	89	27	50	187	53	50	281	32	50	86	4	50	96	15	50
StateGrid	858	1520719242610	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	92	16	50	139	35	50	135	74	50	111	81	50	103	68	50	172	92	50	64	62	50	72	67	50	343	96	50	261	12	50	108	91	50	211	53	50	359	41	50	332	98	50	33	36	50	296	77	50	339	16	50	86	22	50	261	12	50	108	91	50	211	53	50	359	41	50	332	98	50	33	36	50	296	77	50	339	16	50	86	22	50	92	16	50	139	35	50	135	74	50	111	81	50	103	68	50	172	92	50	64	62	50	72	67	50	343	96	50
StateGrid	858	1520719242610	6	0	1	0	0	1	0	9	0.7	0	100	SKEWED	54	91	50	111	1	50	42	42	50	115	37	50	100	19	50	216	0	50	110	78	50	107	0	50	84	84	50	124	31	50	125	72	50	134	68	50	287	50	50	92	86	50	95	33	50	49	78	50	135	58	50	185	59	50	54	91	50	111	1	50	42	42	50	115	37	50	100	19	50	216	0	50	110	78	50	107	0	50	84	84	50	124	31	50	125	72	50	134	68	50	287	50	50	92	86	50	95	33	50	49	78	50	135	58	50	185	59	50
StateGrid	858	1520719242610	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	128	20	50	64	60	50	60	33	50	127	16	50	98	71	50	93	54	50	116	51	50	103	9	50	87	89	50	83	72	50	297	27	50	137	96	50	96	90	50	272	28	50	112	7	50	176	10	50	42	45	50	125	11	50	128	20	50	64	60	50	60	33	50	127	16	50	98	71	50	93	54	50	116	51	50	103	9	50	87	89	50	83	72	50	297	27	50	137	96	50	96	90	50	272	28	50	112	7	50	176	10	50	42	45	50	125	11	50
StateGrid	858	1520719242610	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	330	60	50	342	24	50	221	71	50	117	49	50	356	64	50	223	93	50	243	57	50	216	3	50	165	14	50	139	96	50	123	73	50	299	97	50	117	3	50	125	73	50	135	41	50	131	15	50	93	70	50	83	42	50	139	96	50	123	73	50	299	97	50	117	3	50	125	73	50	135	41	50	131	15	50	93	70	50	83	42	50	330	60	50	342	24	50	221	71	50	117	49	50	356	64	50	223	93	50	243	57	50	216	3	50	165	14	50
StateGrid	858	1520719242610	9	0	0	1	1	1	0	9	0.725	0	100	SKEWED	135	87	50	120	49	50	108	78	50	178	77	50	94	3	50	218	36	50	139	52	50	125	91	50	112	66	50	128	14	50	4	92	50	9	22	50	106	31	50	56	80	50	98	76	50	222	89	50	106	22	50	77	19	50	128	14	50	4	92	50	9	22	50	106	31	50	56	80	50	98	76	50	222	89	50	106	22	50	77	19	50	135	87	50	120	49	50	108	78	50	178	77	50	94	3	50	218	36	50	139	52	50	125	91	50	112	66	50
