type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	191	1520719238552	0	0	1	0	1	0	1	9	0.95	0	100	SKEWED	123	12	50	224	67	50	185	30	50	118	82	50	344	86	50	87	67	50	114	75	50	109	53	50	80	1	50	126	53	50	83	49	50	133	76	50	135	25	50	96	28	50	113	10	50	82	22	50	138	14	50	122	20	50	126	53	50	83	49	50	133	76	50	135	25	50	96	28	50	113	10	50	82	22	50	138	14	50	122	20	50	123	12	50	224	67	50	185	30	50	118	82	50	344	86	50	87	67	50	114	75	50	109	53	50	80	1	50
StateGrid	191	1520719238552	1	0	1	0	1	0	1	9	0.925	0	100	SKEWED	86	2	50	107	7	50	103	49	50	110	16	50	133	4	50	123	6	50	135	1	50	130	11	50	303	44	50	135	45	50	103	40	50	112	6	50	117	75	50	138	86	50	118	90	50	136	46	50	109	84	50	133	57	50	135	45	50	103	40	50	112	6	50	117	75	50	138	86	50	118	90	50	136	46	50	109	84	50	133	57	50	86	2	50	107	7	50	103	49	50	110	16	50	133	4	50	123	6	50	135	1	50	130	11	50	303	44	50
StateGrid	191	1520719238552	2	1	0	1	1	0	1	9	0.625	0	100	SKEWED	83	89	50	102	91	50	108	67	50	104	53	50	42	5	50	344	51	50	51	44	50	131	46	50	109	77	50	358	70	50	95	3	50	85	13	50	126	10	50	80	95	50	82	65	50	307	61	50	328	66	50	234	57	50	83	89	50	102	91	50	108	67	50	104	53	50	42	5	50	344	51	50	51	44	50	131	46	50	109	77	50	358	70	50	95	3	50	85	13	50	126	10	50	80	95	50	82	65	50	307	61	50	328	66	50	234	57	50
StateGrid	191	1520719238552	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	130	74	50	121	39	50	5	24	50	220	5	50	257	1	50	117	62	50	91	22	50	96	97	50	108	9	50	192	24	50	27	53	50	223	61	50	138	41	50	106	32	50	41	70	50	332	95	50	328	97	50	124	77	50	192	24	50	27	53	50	223	61	50	138	41	50	106	32	50	41	70	50	332	95	50	328	97	50	124	77	50	130	74	50	121	39	50	5	24	50	220	5	50	257	1	50	117	62	50	91	22	50	96	97	50	108	9	50
StateGrid	191	1520719238552	4	1	0	1	1	0	1	9	0.6	0	100	SKEWED	39	95	50	102	86	50	89	81	50	102	25	50	155	64	50	345	60	50	92	9	50	111	78	50	220	65	50	178	11	50	8	48	50	94	19	50	120	93	50	200	75	50	86	93	50	106	87	50	41	12	50	135	90	50	39	95	50	102	86	50	89	81	50	102	25	50	155	64	50	345	60	50	92	9	50	111	78	50	220	65	50	178	11	50	8	48	50	94	19	50	120	93	50	200	75	50	86	93	50	106	87	50	41	12	50	135	90	50
StateGrid	191	1520719238552	5	0	0	1	1	1	0	9	0.55	0	100	SKEWED	104	7	50	129	96	50	308	82	50	104	25	50	101	84	50	275	41	50	344	96	50	136	82	50	100	98	50	134	86	50	341	93	50	101	29	50	238	52	50	301	41	50	157	3	50	120	26	50	103	19	50	236	12	50	134	86	50	341	93	50	101	29	50	238	52	50	301	41	50	157	3	50	120	26	50	103	19	50	236	12	50	104	7	50	129	96	50	308	82	50	104	25	50	101	84	50	275	41	50	344	96	50	136	82	50	100	98	50
StateGrid	191	1520719238552	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	283	22	50	319	51	50	9	95	50	117	20	50	113	38	50	343	33	50	220	43	50	223	79	50	97	20	50	133	5	50	92	92	50	135	77	50	184	83	50	45	94	50	136	87	50	119	18	50	80	76	50	108	71	50	283	22	50	319	51	50	9	95	50	117	20	50	113	38	50	343	33	50	220	43	50	223	79	50	97	20	50	133	5	50	92	92	50	135	77	50	184	83	50	45	94	50	136	87	50	119	18	50	80	76	50	108	71	50
StateGrid	191	1520719238552	7	0	0	1	0	0	1	9	0.775	0	100	SKEWED	85	8	50	108	46	50	236	68	50	112	23	50	119	66	50	104	88	50	108	4	50	100	51	50	93	5	50	254	15	50	83	0	50	115	72	50	84	99	50	89	17	50	92	19	50	120	57	50	30	91	50	165	84	50	85	8	50	108	46	50	236	68	50	112	23	50	119	66	50	104	88	50	108	4	50	100	51	50	93	5	50	254	15	50	83	0	50	115	72	50	84	99	50	89	17	50	92	19	50	120	57	50	30	91	50	165	84	50
StateGrid	191	1520719238556	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	125	93	50	102	42	50	98	63	50	180	83	50	127	6	50	82	44	50	134	95	50	18	66	50	350	70	50	301	28	50	299	50	50	251	78	50	133	80	50	284	82	50	28	3	50	114	21	50	103	88	50	105	72	50	125	93	50	102	42	50	98	63	50	180	83	50	127	6	50	82	44	50	134	95	50	18	66	50	350	70	50	301	28	50	299	50	50	251	78	50	133	80	50	284	82	50	28	3	50	114	21	50	103	88	50	105	72	50
StateGrid	191	1520719238556	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	283	28	50	348	44	50	123	89	50	312	56	50	103	26	50	104	74	50	246	45	50	103	65	50	52	93	50	121	55	50	130	59	50	12	83	50	87	52	50	120	99	50	132	1	50	134	65	50	135	16	50	124	65	50	283	28	50	348	44	50	123	89	50	312	56	50	103	26	50	104	74	50	246	45	50	103	65	50	52	93	50	121	55	50	130	59	50	12	83	50	87	52	50	120	99	50	132	1	50	134	65	50	135	16	50	124	65	50
