type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	131	1520710384835	0	1	1	0	1	1	0	9	202	95	50	114	64	50	301	18	50	212	99	50	144	7	50	323	99	50	159	18	50	267	80	50	203	11	50	274	58	50	168	91	50	264	63	50	112	49	50	343	6	50	248	71	50	7	48	50	79	20	50	39	73	50	202	95	50	114	64	50	301	18	50	212	99	50	144	7	50	323	99	50	159	18	50	267	80	50	203	11	50	274	58	50	168	91	50	264	63	50	112	49	50	343	6	50	248	71	50	7	48	50	79	20	50	39	73	50
StateGrid	131	1520710384835	1	0	1	0	1	0	1	9	122	46	50	90	12	50	186	21	50	241	51	50	274	63	50	301	40	50	107	2	50	108	59	50	194	53	50	119	5	50	132	52	50	86	91	50	116	86	50	71	33	50	127	18	50	134	29	50	125	11	50	124	39	50	119	5	50	132	52	50	86	91	50	116	86	50	71	33	50	127	18	50	134	29	50	125	11	50	124	39	50	122	46	50	90	12	50	186	21	50	241	51	50	274	63	50	301	40	50	107	2	50	108	59	50	194	53	50
StateGrid	131	1520710384835	2	1	1	0	0	0	1	9	121	81	50	142	28	50	127	12	50	141	39	50	216	99	50	125	10	50	97	38	50	143	40	50	235	8	50	234	68	50	208	81	50	313	27	50	115	0	50	112	25	50	335	49	50	305	9	50	272	69	50	130	70	50	234	68	50	208	81	50	313	27	50	115	0	50	112	25	50	335	49	50	305	9	50	272	69	50	130	70	50	121	81	50	142	28	50	127	12	50	141	39	50	216	99	50	125	10	50	97	38	50	143	40	50	235	8	50
StateGrid	131	1520710384835	3	0	0	1	1	1	0	9	134	2	50	127	1	50	118	61	50	81	60	50	117	47	50	87	25	50	114	89	50	125	99	50	97	90	50	114	77	50	62	66	50	92	7	50	251	95	50	216	41	50	100	83	50	90	27	50	80	17	50	33	46	50	114	77	50	62	66	50	92	7	50	251	95	50	216	41	50	100	83	50	90	27	50	80	17	50	33	46	50	134	2	50	127	1	50	118	61	50	81	60	50	117	47	50	87	25	50	114	89	50	125	99	50	97	90	50
StateGrid	131	1520710384835	4	0	0	1	1	1	0	9	319	80	50	345	95	50	87	65	50	49	92	50	113	10	50	2	78	50	30	6	50	101	19	50	179	40	50	229	90	50	41	17	50	251	85	50	78	92	50	350	21	50	269	84	50	333	71	50	122	82	50	28	31	50	229	90	50	41	17	50	251	85	50	78	92	50	350	21	50	269	84	50	333	71	50	122	82	50	28	31	50	319	80	50	345	95	50	87	65	50	49	92	50	113	10	50	2	78	50	30	6	50	101	19	50	179	40	50
StateGrid	131	1520710384835	5	0	0	1	0	0	1	9	120	12	50	38	83	50	50	90	50	131	47	50	24	45	50	106	37	50	278	31	50	138	32	50	131	72	50	263	43	50	127	98	50	84	17	50	187	26	50	114	11	50	123	0	50	117	96	50	215	34	50	97	1	50	120	12	50	38	83	50	50	90	50	131	47	50	24	45	50	106	37	50	278	31	50	138	32	50	131	72	50	263	43	50	127	98	50	84	17	50	187	26	50	114	11	50	123	0	50	117	96	50	215	34	50	97	1	50
StateGrid	131	1520710384835	6	0	1	0	0	1	0	9	81	82	50	280	8	50	243	80	50	123	17	50	98	62	50	212	73	50	321	72	50	74	55	50	256	97	50	231	4	50	106	85	50	124	50	50	117	83	50	169	49	50	113	91	50	147	32	50	157	29	50	164	45	50	81	82	50	280	8	50	243	80	50	123	17	50	98	62	50	212	73	50	321	72	50	74	55	50	256	97	50	231	4	50	106	85	50	124	50	50	117	83	50	169	49	50	113	91	50	147	32	50	157	29	50	164	45	50
StateGrid	131	1520710384839	7	1	1	0	1	1	0	9	332	50	50	264	45	50	332	78	50	133	31	50	106	55	50	95	48	50	120	70	50	359	94	50	299	85	50	121	84	50	107	90	50	89	65	50	83	98	50	227	17	50	84	5	50	124	11	50	249	75	50	62	37	50	332	50	50	264	45	50	332	78	50	133	31	50	106	55	50	95	48	50	120	70	50	359	94	50	299	85	50	121	84	50	107	90	50	89	65	50	83	98	50	227	17	50	84	5	50	124	11	50	249	75	50	62	37	50
StateGrid	131	1520710384839	8	1	1	0	1	1	0	9	56	75	50	131	25	50	81	3	50	170	69	50	103	44	50	50	62	50	99	75	50	174	29	50	72	96	50	314	68	50	122	96	50	174	36	50	205	67	50	34	85	50	309	35	50	42	82	50	307	19	50	43	87	50	56	75	50	131	25	50	81	3	50	170	69	50	103	44	50	50	62	50	99	75	50	174	29	50	72	96	50	314	68	50	122	96	50	174	36	50	205	67	50	34	85	50	309	35	50	42	82	50	307	19	50	43	87	50
StateGrid	131	1520710384839	9	0	1	0	1	0	1	9	174	26	50	185	59	50	195	64	50	96	43	50	105	17	50	53	97	50	350	49	50	210	3	50	315	41	50	17	23	50	13	37	50	148	61	50	324	54	50	57	97	50	158	14	50	186	22	50	161	49	50	97	87	50	17	23	50	13	37	50	148	61	50	324	54	50	57	97	50	158	14	50	186	22	50	161	49	50	97	87	50	174	26	50	185	59	50	195	64	50	96	43	50	105	17	50	53	97	50	350	49	50	210	3	50	315	41	50
