type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	945	1520723653479	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	272	66	50	123	95	50	82	70	50	136	25	50	110	65	50	101	81	50	90	96	50	132	89	50	127	86	50	98	53	50	94	52	50	193	1	50	106	59	50	134	9	50	132	25	50	125	7	50	236	95	50	300	59	50	98	53	50	94	52	50	193	1	50	106	59	50	134	9	50	132	25	50	125	7	50	236	95	50	300	59	50	272	66	50	123	95	50	82	70	50	136	25	50	110	65	50	101	81	50	90	96	50	132	89	50	127	86	50
StateGrid	945	1520723653479	1	0	0	1	1	1	0	9	0.05	0	100	SKEWED	79	66	50	133	36	50	209	80	50	253	65	50	99	15	50	102	54	50	74	77	50	283	57	50	105	89	50	358	80	50	67	39	50	309	7	50	258	74	50	37	60	50	184	57	50	191	20	50	48	61	50	85	85	50	358	80	50	67	39	50	309	7	50	258	74	50	37	60	50	184	57	50	191	20	50	48	61	50	85	85	50	79	66	50	133	36	50	209	80	50	253	65	50	99	15	50	102	54	50	74	77	50	283	57	50	105	89	50
StateGrid	945	1520723653479	2	0	1	0	1	0	1	9	0	0	100	SKEWED	299	3	50	141	37	50	189	65	50	106	90	50	121	10	50	299	97	50	291	39	50	206	68	50	260	11	50	103	95	50	45	7	50	6	32	50	191	31	50	119	85	50	153	71	50	238	8	50	299	36	50	225	82	50	103	95	50	45	7	50	6	32	50	191	31	50	119	85	50	153	71	50	238	8	50	299	36	50	225	82	50	299	3	50	141	37	50	189	65	50	106	90	50	121	10	50	299	97	50	291	39	50	206	68	50	260	11	50
StateGrid	945	1520723653480	3	0	0	1	1	1	0	9	0.4	0	100	SKEWED	57	85	50	100	93	50	84	97	50	95	7	50	87	45	50	164	42	50	188	4	50	2	24	50	87	20	50	331	68	50	255	20	50	123	9	50	95	2	50	316	0	50	170	95	50	265	20	50	127	21	50	117	56	50	331	68	50	255	20	50	123	9	50	95	2	50	316	0	50	170	95	50	265	20	50	127	21	50	117	56	50	57	85	50	100	93	50	84	97	50	95	7	50	87	45	50	164	42	50	188	4	50	2	24	50	87	20	50
StateGrid	945	1520723653480	4	0	0	1	1	1	0	9	0.15	0	100	SKEWED	160	67	50	197	25	50	60	61	50	181	7	50	156	8	50	64	35	50	95	22	50	251	56	50	218	78	50	226	79	50	243	17	50	123	44	50	154	5	50	27	86	50	85	55	50	216	79	50	111	41	50	329	16	50	226	79	50	243	17	50	123	44	50	154	5	50	27	86	50	85	55	50	216	79	50	111	41	50	329	16	50	160	67	50	197	25	50	60	61	50	181	7	50	156	8	50	64	35	50	95	22	50	251	56	50	218	78	50
StateGrid	945	1520723653480	5	1	0	1	1	0	1	9	0.45	0	100	SKEWED	47	68	50	63	22	50	28	17	50	341	3	50	111	33	50	120	43	50	137	3	50	97	25	50	88	78	50	133	61	50	274	50	50	129	15	50	158	27	50	19	59	50	90	83	50	112	56	50	180	30	50	124	95	50	47	68	50	63	22	50	28	17	50	341	3	50	111	33	50	120	43	50	137	3	50	97	25	50	88	78	50	133	61	50	274	50	50	129	15	50	158	27	50	19	59	50	90	83	50	112	56	50	180	30	50	124	95	50
StateGrid	945	1520723653481	6	0	1	0	0	1	0	9	0.3	0	100	SKEWED	121	67	50	64	47	50	113	16	50	256	37	50	41	0	50	331	38	50	334	12	50	84	46	50	329	60	50	120	96	50	212	31	50	128	13	50	114	46	50	57	61	50	134	52	50	90	70	50	77	20	50	89	53	50	121	67	50	64	47	50	113	16	50	256	37	50	41	0	50	331	38	50	334	12	50	84	46	50	329	60	50	120	96	50	212	31	50	128	13	50	114	46	50	57	61	50	134	52	50	90	70	50	77	20	50	89	53	50
StateGrid	945	1520723653481	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	185	34	50	113	21	50	89	25	50	249	38	50	110	61	50	290	8	50	89	91	50	139	26	50	66	63	50	126	50	50	87	67	50	102	48	50	128	18	50	104	68	50	86	89	50	267	64	50	170	48	50	325	51	50	185	34	50	113	21	50	89	25	50	249	38	50	110	61	50	290	8	50	89	91	50	139	26	50	66	63	50	126	50	50	87	67	50	102	48	50	128	18	50	104	68	50	86	89	50	267	64	50	170	48	50	325	51	50
StateGrid	945	1520723653481	8	1	1	0	1	1	0	9	0.85	0	100	SKEWED	119	39	50	89	49	50	95	62	50	87	28	50	124	4	50	87	1	50	104	76	50	127	0	50	119	97	50	95	29	50	125	77	50	120	23	50	38	73	50	110	94	50	115	91	50	129	51	50	118	95	50	118	53	50	119	39	50	89	49	50	95	62	50	87	28	50	124	4	50	87	1	50	104	76	50	127	0	50	119	97	50	95	29	50	125	77	50	120	23	50	38	73	50	110	94	50	115	91	50	129	51	50	118	95	50	118	53	50
StateGrid	945	1520723653481	9	1	1	0	1	1	0	9	0.9	0	100	SKEWED	121	73	50	124	51	50	135	45	50	88	34	50	119	89	50	110	97	50	84	82	50	81	41	50	115	43	50	103	88	50	102	20	50	139	73	50	125	21	50	277	81	50	121	22	50	91	98	50	79	73	50	133	13	50	121	73	50	124	51	50	135	45	50	88	34	50	119	89	50	110	97	50	84	82	50	81	41	50	115	43	50	103	88	50	102	20	50	139	73	50	125	21	50	277	81	50	121	22	50	91	98	50	79	73	50	133	13	50
StateGrid	945	1520723653482	10	0	0	1	1	1	0	9	0.35	0	100	SKEWED	277	61	50	287	5	50	332	18	50	158	72	50	266	90	50	82	40	50	87	7	50	353	89	50	318	92	50	321	25	50	354	84	50	121	67	50	117	45	50	136	47	50	201	13	50	30	29	50	137	59	50	288	25	50	321	25	50	354	84	50	121	67	50	117	45	50	136	47	50	201	13	50	30	29	50	137	59	50	288	25	50	277	61	50	287	5	50	332	18	50	158	72	50	266	90	50	82	40	50	87	7	50	353	89	50	318	92	50
StateGrid	945	1520723653482	11	0	1	0	1	0	1	9	0.75	0	100	SKEWED	122	93	50	136	55	50	337	94	50	108	0	50	84	38	50	113	36	50	85	28	50	91	18	50	96	56	50	110	74	50	99	15	50	103	62	50	133	15	50	290	67	50	97	85	50	95	43	50	137	94	50	296	62	50	110	74	50	99	15	50	103	62	50	133	15	50	290	67	50	97	85	50	95	43	50	137	94	50	296	62	50	122	93	50	136	55	50	337	94	50	108	0	50	84	38	50	113	36	50	85	28	50	91	18	50	96	56	50
StateGrid	945	1520723653482	12	0	1	0	0	1	0	9	0.8	0	100	SKEWED	123	96	50	212	17	50	73	22	50	137	27	50	139	97	50	92	8	50	102	50	50	132	38	50	340	30	50	96	41	50	111	26	50	138	23	50	132	83	50	103	61	50	99	48	50	131	68	50	83	98	50	127	92	50	123	96	50	212	17	50	73	22	50	137	27	50	139	97	50	92	8	50	102	50	50	132	38	50	340	30	50	96	41	50	111	26	50	138	23	50	132	83	50	103	61	50	99	48	50	131	68	50	83	98	50	127	92	50
StateGrid	945	1520723653482	13	1	1	0	1	1	0	9	0.2	0	100	SKEWED	245	37	50	111	23	50	85	33	50	212	30	50	103	61	50	181	45	50	4	75	50	197	70	50	54	16	50	41	53	50	128	95	50	90	15	50	106	26	50	77	18	50	276	16	50	12	61	50	115	49	50	65	65	50	245	37	50	111	23	50	85	33	50	212	30	50	103	61	50	181	45	50	4	75	50	197	70	50	54	16	50	41	53	50	128	95	50	90	15	50	106	26	50	77	18	50	276	16	50	12	61	50	115	49	50	65	65	50
StateGrid	945	1520723653482	14	0	0	1	1	1	0	9	0.25	0	100	SKEWED	86	87	50	106	63	50	353	31	50	188	50	50	213	43	50	248	0	50	131	32	50	82	8	50	214	60	50	44	5	50	112	74	50	104	98	50	292	87	50	299	54	50	135	51	50	219	69	50	240	62	50	29	50	50	44	5	50	112	74	50	104	98	50	292	87	50	299	54	50	135	51	50	219	69	50	240	62	50	29	50	50	86	87	50	106	63	50	353	31	50	188	50	50	213	43	50	248	0	50	131	32	50	82	8	50	214	60	50
StateGrid	945	1520723653483	15	1	0	1	0	1	0	9	0.65	0	100	SKEWED	101	32	50	196	70	50	196	35	50	107	57	50	137	61	50	348	6	50	139	92	50	86	57	50	266	36	50	109	8	50	128	29	50	96	97	50	154	91	50	97	71	50	131	42	50	106	97	50	107	11	50	345	68	50	109	8	50	128	29	50	96	97	50	154	91	50	97	71	50	131	42	50	106	97	50	107	11	50	345	68	50	101	32	50	196	70	50	196	35	50	107	57	50	137	61	50	348	6	50	139	92	50	86	57	50	266	36	50
StateGrid	945	1520723653483	16	0	0	1	0	0	1	9	0.95	0	100	SKEWED	132	29	50	139	69	50	107	34	50	105	70	50	126	92	50	102	52	50	89	27	50	139	56	50	97	92	50	99	41	50	102	28	50	82	13	50	139	83	50	142	98	50	119	79	50	89	59	50	132	94	50	136	0	50	132	29	50	139	69	50	107	34	50	105	70	50	126	92	50	102	52	50	89	27	50	139	56	50	97	92	50	99	41	50	102	28	50	82	13	50	139	83	50	142	98	50	119	79	50	89	59	50	132	94	50	136	0	50
StateGrid	945	1520723653483	17	1	0	1	0	1	0	9	0.6	0	100	SKEWED	126	38	50	103	67	50	308	30	50	263	70	50	42	97	50	132	16	50	194	62	50	114	88	50	121	6	50	97	3	50	284	29	50	259	12	50	95	51	50	96	12	50	95	73	50	105	61	50	354	25	50	235	48	50	97	3	50	284	29	50	259	12	50	95	51	50	96	12	50	95	73	50	105	61	50	354	25	50	235	48	50	126	38	50	103	67	50	308	30	50	263	70	50	42	97	50	132	16	50	194	62	50	114	88	50	121	6	50
StateGrid	945	1520723653483	18	1	1	0	1	1	0	9	0.55	0	100	SKEWED	92	19	50	297	83	50	125	91	50	124	24	50	117	6	50	138	80	50	32	39	50	93	88	50	107	17	50	218	28	50	167	76	50	89	14	50	83	25	50	134	76	50	249	93	50	121	92	50	250	29	50	71	21	50	92	19	50	297	83	50	125	91	50	124	24	50	117	6	50	138	80	50	32	39	50	93	88	50	107	17	50	218	28	50	167	76	50	89	14	50	83	25	50	134	76	50	249	93	50	121	92	50	250	29	50	71	21	50
StateGrid	945	1520723653484	19	1	1	0	0	0	1	9	0.1	0	100	SKEWED	331	37	50	354	67	50	178	69	50	277	47	50	16	57	50	290	0	50	328	25	50	97	8	50	65	51	50	48	15	50	225	90	50	112	13	50	310	10	50	242	59	50	251	0	50	118	57	50	153	41	50	353	25	50	48	15	50	225	90	50	112	13	50	310	10	50	242	59	50	251	0	50	118	57	50	153	41	50	353	25	50	331	37	50	354	67	50	178	69	50	277	47	50	16	57	50	290	0	50	328	25	50	97	8	50	65	51	50
