type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	945	1520710389585	0	0	0	1	1	1	0	9	283	52	50	130	34	50	98	16	50	183	36	50	314	89	50	177	84	50	170	21	50	357	30	50	205	23	50	194	34	50	42	7	50	195	57	50	101	65	50	147	3	50	136	65	50	106	94	50	97	16	50	123	39	50	194	34	50	42	7	50	195	57	50	101	65	50	147	3	50	136	65	50	106	94	50	97	16	50	123	39	50	283	52	50	130	34	50	98	16	50	183	36	50	314	89	50	177	84	50	170	21	50	357	30	50	205	23	50
StateGrid	945	1520710389585	1	1	0	1	1	0	1	9	331	96	50	320	60	50	223	11	50	132	7	50	173	92	50	121	75	50	109	14	50	131	38	50	287	94	50	83	83	50	106	17	50	38	82	50	129	51	50	257	1	50	326	19	50	258	72	50	253	82	50	186	71	50	331	96	50	320	60	50	223	11	50	132	7	50	173	92	50	121	75	50	109	14	50	131	38	50	287	94	50	83	83	50	106	17	50	38	82	50	129	51	50	257	1	50	326	19	50	258	72	50	253	82	50	186	71	50
StateGrid	945	1520710389585	2	1	1	0	1	1	0	9	84	6	50	105	71	50	82	29	50	122	5	50	58	64	50	121	19	50	104	86	50	114	84	50	119	4	50	114	70	50	118	2	50	107	1	50	72	41	50	4	76	50	93	82	50	297	3	50	82	1	50	130	41	50	84	6	50	105	71	50	82	29	50	122	5	50	58	64	50	121	19	50	104	86	50	114	84	50	119	4	50	114	70	50	118	2	50	107	1	50	72	41	50	4	76	50	93	82	50	297	3	50	82	1	50	130	41	50
StateGrid	945	1520710389585	3	0	1	0	1	0	1	9	170	45	50	254	54	50	135	4	50	194	35	50	191	44	50	216	40	50	0	5	50	45	12	50	346	46	50	252	48	50	97	17	50	213	96	50	299	75	50	244	84	50	55	4	50	104	84	50	290	27	50	256	30	50	252	48	50	97	17	50	213	96	50	299	75	50	244	84	50	55	4	50	104	84	50	290	27	50	256	30	50	170	45	50	254	54	50	135	4	50	194	35	50	191	44	50	216	40	50	0	5	50	45	12	50	346	46	50
StateGrid	945	1520710389585	4	1	0	1	0	1	0	9	95	29	50	41	19	50	91	46	50	336	60	50	184	67	50	136	34	50	107	84	50	129	52	50	38	79	50	177	17	50	100	51	50	96	7	50	284	80	50	214	48	50	27	78	50	239	45	50	79	8	50	109	82	50	177	17	50	100	51	50	96	7	50	284	80	50	214	48	50	27	78	50	239	45	50	79	8	50	109	82	50	95	29	50	41	19	50	91	46	50	336	60	50	184	67	50	136	34	50	107	84	50	129	52	50	38	79	50
StateGrid	945	1520710389585	5	1	1	0	0	0	1	9	85	10	50	131	11	50	100	95	50	122	81	50	80	6	50	104	9	50	115	24	50	91	72	50	121	21	50	99	65	50	93	45	50	95	13	50	83	25	50	108	78	50	101	65	50	121	85	50	101	21	50	99	68	50	99	65	50	93	45	50	95	13	50	83	25	50	108	78	50	101	65	50	121	85	50	101	21	50	99	68	50	85	10	50	131	11	50	100	95	50	122	81	50	80	6	50	104	9	50	115	24	50	91	72	50	121	21	50
StateGrid	945	1520710389585	6	1	1	0	1	1	0	9	135	45	50	82	29	50	80	50	50	237	18	50	152	90	50	254	55	50	187	15	50	60	60	50	299	64	50	286	97	50	16	41	50	23	58	50	315	58	50	307	56	50	8	81	50	97	89	50	22	30	50	13	4	50	135	45	50	82	29	50	80	50	50	237	18	50	152	90	50	254	55	50	187	15	50	60	60	50	299	64	50	286	97	50	16	41	50	23	58	50	315	58	50	307	56	50	8	81	50	97	89	50	22	30	50	13	4	50
StateGrid	945	1520710389585	7	0	0	1	1	1	0	9	81	38	50	91	20	50	121	97	50	267	78	50	47	35	50	118	11	50	104	31	50	137	14	50	123	65	50	327	18	50	269	97	50	328	92	50	80	96	50	280	6	50	312	52	50	69	0	50	128	60	50	232	83	50	327	18	50	269	97	50	328	92	50	80	96	50	280	6	50	312	52	50	69	0	50	128	60	50	232	83	50	81	38	50	91	20	50	121	97	50	267	78	50	47	35	50	118	11	50	104	31	50	137	14	50	123	65	50
StateGrid	945	1520710389585	8	1	1	0	0	0	1	9	106	33	50	87	56	50	105	84	50	221	77	50	82	2	50	127	91	50	103	3	50	303	92	50	113	15	50	205	23	50	108	15	50	95	26	50	118	22	50	111	97	50	132	3	50	82	86	50	124	4	50	126	58	50	205	23	50	108	15	50	95	26	50	118	22	50	111	97	50	132	3	50	82	86	50	124	4	50	126	58	50	106	33	50	87	56	50	105	84	50	221	77	50	82	2	50	127	91	50	103	3	50	303	92	50	113	15	50
StateGrid	945	1520710389585	9	1	1	0	1	1	0	9	120	17	50	96	54	50	125	8	50	89	78	50	231	10	50	93	94	50	89	7	50	127	13	50	87	87	50	88	70	50	122	10	50	135	55	50	89	12	50	137	33	50	126	32	50	92	90	50	99	90	50	90	20	50	120	17	50	96	54	50	125	8	50	89	78	50	231	10	50	93	94	50	89	7	50	127	13	50	87	87	50	88	70	50	122	10	50	135	55	50	89	12	50	137	33	50	126	32	50	92	90	50	99	90	50	90	20	50
