type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	745	1520719241943	0	0	0	1	1	1	0	9	0.825	0	100	SKEWED	92	87	50	87	30	50	157	14	50	127	85	50	78	22	50	215	78	50	91	24	50	11	92	50	124	86	50	107	14	50	299	35	50	0	73	50	249	78	50	311	45	50	81	94	50	104	80	50	128	95	50	107	23	50	107	14	50	299	35	50	0	73	50	249	78	50	311	45	50	81	94	50	104	80	50	128	95	50	107	23	50	92	87	50	87	30	50	157	14	50	127	85	50	78	22	50	215	78	50	91	24	50	11	92	50	124	86	50
StateGrid	745	1520719241943	1	0	0	1	1	1	0	9	0.55	0	100	SKEWED	134	72	50	88	43	50	105	21	50	91	51	50	39	28	50	104	4	50	304	75	50	114	26	50	123	78	50	231	16	50	208	86	50	23	43	50	289	87	50	219	16	50	86	90	50	139	78	50	81	80	50	83	15	50	231	16	50	208	86	50	23	43	50	289	87	50	219	16	50	86	90	50	139	78	50	81	80	50	83	15	50	134	72	50	88	43	50	105	21	50	91	51	50	39	28	50	104	4	50	304	75	50	114	26	50	123	78	50
StateGrid	745	1520719241943	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	109	89	50	120	11	50	120	26	50	135	41	50	100	26	50	120	30	50	114	58	50	124	96	50	84	23	50	131	25	50	59	40	50	106	90	50	82	97	50	94	91	50	136	94	50	128	5	50	88	13	50	105	88	50	131	25	50	59	40	50	106	90	50	82	97	50	94	91	50	136	94	50	128	5	50	88	13	50	105	88	50	109	89	50	120	11	50	120	26	50	135	41	50	100	26	50	120	30	50	114	58	50	124	96	50	84	23	50
StateGrid	745	1520719241943	3	1	1	0	1	1	0	9	0.9	0	100	SKEWED	139	95	50	132	8	50	130	1	50	234	87	50	108	6	50	292	66	50	116	94	50	90	40	50	96	99	50	133	29	50	116	64	50	96	98	50	107	83	50	116	62	50	121	70	50	82	20	50	113	1	50	114	29	50	139	95	50	132	8	50	130	1	50	234	87	50	108	6	50	292	66	50	116	94	50	90	40	50	96	99	50	133	29	50	116	64	50	96	98	50	107	83	50	116	62	50	121	70	50	82	20	50	113	1	50	114	29	50
StateGrid	745	1520719241943	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	106	85	50	81	56	50	107	92	50	87	85	50	135	92	50	130	90	50	138	97	50	94	26	50	107	91	50	91	10	50	86	13	50	125	29	50	125	16	50	101	12	50	92	25	50	113	0	50	350	72	50	115	19	50	91	10	50	86	13	50	125	29	50	125	16	50	101	12	50	92	25	50	113	0	50	350	72	50	115	19	50	106	85	50	81	56	50	107	92	50	87	85	50	135	92	50	130	90	50	138	97	50	94	26	50	107	91	50
StateGrid	745	1520719241943	5	0	1	0	0	1	0	9	0.5	0	100	SKEWED	82	94	50	30	71	50	19	1	50	308	98	50	244	25	50	256	41	50	18	61	50	94	90	50	17	56	50	11	77	50	90	32	50	101	19	50	129	68	50	88	82	50	84	9	50	96	48	50	66	10	50	146	98	50	82	94	50	30	71	50	19	1	50	308	98	50	244	25	50	256	41	50	18	61	50	94	90	50	17	56	50	11	77	50	90	32	50	101	19	50	129	68	50	88	82	50	84	9	50	96	48	50	66	10	50	146	98	50
StateGrid	745	1520719241943	6	0	1	0	0	1	0	9	0.675	0	100	SKEWED	86	20	50	170	2	50	122	0	50	87	5	50	299	12	50	136	86	50	120	27	50	279	71	50	91	8	50	108	95	50	144	69	50	323	36	50	108	61	50	115	89	50	64	17	50	358	17	50	115	67	50	83	92	50	86	20	50	170	2	50	122	0	50	87	5	50	299	12	50	136	86	50	120	27	50	279	71	50	91	8	50	108	95	50	144	69	50	323	36	50	108	61	50	115	89	50	64	17	50	358	17	50	115	67	50	83	92	50
StateGrid	745	1520719241943	7	1	0	1	0	1	0	9	0.625	0	100	SKEWED	234	41	50	1	50	50	123	71	50	253	7	50	81	55	50	85	72	50	97	45	50	190	14	50	94	13	50	357	5	50	138	48	50	86	6	50	103	59	50	211	81	50	1	97	50	204	29	50	82	23	50	84	52	50	357	5	50	138	48	50	86	6	50	103	59	50	211	81	50	1	97	50	204	29	50	82	23	50	84	52	50	234	41	50	1	50	50	123	71	50	253	7	50	81	55	50	85	72	50	97	45	50	190	14	50	94	13	50
StateGrid	745	1520719241943	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	311	70	50	242	71	50	116	89	50	207	23	50	123	34	50	261	98	50	84	12	50	120	13	50	120	63	50	117	85	50	90	82	50	70	35	50	126	50	50	87	86	50	132	19	50	90	57	50	89	78	50	137	8	50	311	70	50	242	71	50	116	89	50	207	23	50	123	34	50	261	98	50	84	12	50	120	13	50	120	63	50	117	85	50	90	82	50	70	35	50	126	50	50	87	86	50	132	19	50	90	57	50	89	78	50	137	8	50
StateGrid	745	1520719241943	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	221	26	50	173	52	50	98	8	50	123	6	50	304	83	50	51	8	50	101	6	50	133	64	50	6	53	50	108	78	50	110	63	50	108	71	50	119	88	50	81	58	50	91	42	50	22	58	50	0	94	50	115	78	50	221	26	50	173	52	50	98	8	50	123	6	50	304	83	50	51	8	50	101	6	50	133	64	50	6	53	50	108	78	50	110	63	50	108	71	50	119	88	50	81	58	50	91	42	50	22	58	50	0	94	50	115	78	50
