type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	377	1520710386622	0	1	0	1	0	1	0	9	91	4	50	84	64	50	101	2	50	322	7	50	89	3	50	87	44	50	172	45	50	217	73	50	117	35	50	104	84	50	102	0	50	116	45	50	99	37	50	342	71	50	111	3	50	333	24	50	80	53	50	274	62	50	104	84	50	102	0	50	116	45	50	99	37	50	342	71	50	111	3	50	333	24	50	80	53	50	274	62	50	91	4	50	84	64	50	101	2	50	322	7	50	89	3	50	87	44	50	172	45	50	217	73	50	117	35	50
StateGrid	377	1520710386622	1	0	1	0	1	0	1	9	97	5	50	134	98	50	115	49	50	88	68	50	206	19	50	124	98	50	102	55	50	109	7	50	162	2	50	133	97	50	108	29	50	136	8	50	90	15	50	101	90	50	94	36	50	132	5	50	83	99	50	118	89	50	133	97	50	108	29	50	136	8	50	90	15	50	101	90	50	94	36	50	132	5	50	83	99	50	118	89	50	97	5	50	134	98	50	115	49	50	88	68	50	206	19	50	124	98	50	102	55	50	109	7	50	162	2	50
StateGrid	377	1520710386622	2	0	1	0	0	1	0	9	306	65	50	133	13	50	108	28	50	207	77	50	133	95	50	88	11	50	135	86	50	116	90	50	136	20	50	139	58	50	82	92	50	81	3	50	116	54	50	181	45	50	92	57	50	112	20	50	175	62	50	101	79	50	306	65	50	133	13	50	108	28	50	207	77	50	133	95	50	88	11	50	135	86	50	116	90	50	136	20	50	139	58	50	82	92	50	81	3	50	116	54	50	181	45	50	92	57	50	112	20	50	175	62	50	101	79	50
StateGrid	377	1520710386622	3	1	1	0	1	1	0	9	358	72	50	122	53	50	134	27	50	196	94	50	137	97	50	75	82	50	294	40	50	250	71	50	127	28	50	91	86	50	194	16	50	138	90	50	136	29	50	48	60	50	136	1	50	131	20	50	68	29	50	40	75	50	358	72	50	122	53	50	134	27	50	196	94	50	137	97	50	75	82	50	294	40	50	250	71	50	127	28	50	91	86	50	194	16	50	138	90	50	136	29	50	48	60	50	136	1	50	131	20	50	68	29	50	40	75	50
StateGrid	377	1520710386622	4	0	0	1	1	1	0	9	88	48	50	241	21	50	66	76	50	69	2	50	124	89	50	187	99	50	120	87	50	138	3	50	109	87	50	11	22	50	335	73	50	41	20	50	315	87	50	81	8	50	114	41	50	23	45	50	104	77	50	235	44	50	11	22	50	335	73	50	41	20	50	315	87	50	81	8	50	114	41	50	23	45	50	104	77	50	235	44	50	88	48	50	241	21	50	66	76	50	69	2	50	124	89	50	187	99	50	120	87	50	138	3	50	109	87	50
StateGrid	377	1520710386622	5	0	0	1	1	1	0	9	87	97	50	315	86	50	100	62	50	131	1	50	115	48	50	117	30	50	101	59	50	98	81	50	81	69	50	276	92	50	81	39	50	99	0	50	86	72	50	132	2	50	110	4	50	103	3	50	133	31	50	121	26	50	276	92	50	81	39	50	99	0	50	86	72	50	132	2	50	110	4	50	103	3	50	133	31	50	121	26	50	87	97	50	315	86	50	100	62	50	131	1	50	115	48	50	117	30	50	101	59	50	98	81	50	81	69	50
StateGrid	377	1520710386622	6	1	0	1	0	1	0	9	99	91	50	323	48	50	119	56	50	17	44	50	21	75	50	31	38	50	112	87	50	100	46	50	110	19	50	104	0	50	95	41	50	94	14	50	161	89	50	339	46	50	88	2	50	90	16	50	264	24	50	106	80	50	104	0	50	95	41	50	94	14	50	161	89	50	339	46	50	88	2	50	90	16	50	264	24	50	106	80	50	99	91	50	323	48	50	119	56	50	17	44	50	21	75	50	31	38	50	112	87	50	100	46	50	110	19	50
StateGrid	377	1520710386622	7	0	1	0	0	1	0	9	247	71	50	351	58	50	334	76	50	123	97	50	210	5	50	53	58	50	26	94	50	310	75	50	233	41	50	28	46	50	128	47	50	116	51	50	24	16	50	176	92	50	268	85	50	204	10	50	190	72	50	39	4	50	247	71	50	351	58	50	334	76	50	123	97	50	210	5	50	53	58	50	26	94	50	310	75	50	233	41	50	28	46	50	128	47	50	116	51	50	24	16	50	176	92	50	268	85	50	204	10	50	190	72	50	39	4	50
StateGrid	377	1520710386622	8	1	0	1	1	0	1	9	280	47	50	316	39	50	137	41	50	136	13	50	101	46	50	82	62	50	328	34	50	343	74	50	171	92	50	210	47	50	103	96	50	90	6	50	197	48	50	168	34	50	9	21	50	134	54	50	113	44	50	105	27	50	280	47	50	316	39	50	137	41	50	136	13	50	101	46	50	82	62	50	328	34	50	343	74	50	171	92	50	210	47	50	103	96	50	90	6	50	197	48	50	168	34	50	9	21	50	134	54	50	113	44	50	105	27	50
StateGrid	377	1520710386622	9	1	0	1	1	0	1	9	131	59	50	225	43	50	201	38	50	307	50	50	309	92	50	108	77	50	127	53	50	155	31	50	92	69	50	240	2	50	135	73	50	114	21	50	93	80	50	259	62	50	87	11	50	233	15	50	55	88	50	115	16	50	131	59	50	225	43	50	201	38	50	307	50	50	309	92	50	108	77	50	127	53	50	155	31	50	92	69	50	240	2	50	135	73	50	114	21	50	93	80	50	259	62	50	87	11	50	233	15	50	55	88	50	115	16	50
