type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	733	1520710388457	0	0	1	0	0	1	0	9	134	12	50	243	49	50	334	51	50	338	23	50	89	65	50	172	19	50	336	33	50	110	60	50	96	43	50	66	43	50	138	90	50	82	20	50	157	31	50	138	15	50	319	69	50	86	7	50	124	15	50	299	1	50	134	12	50	243	49	50	334	51	50	338	23	50	89	65	50	172	19	50	336	33	50	110	60	50	96	43	50	66	43	50	138	90	50	82	20	50	157	31	50	138	15	50	319	69	50	86	7	50	124	15	50	299	1	50
StateGrid	733	1520710388457	1	1	1	0	0	0	1	9	212	56	50	161	45	50	83	70	50	250	32	50	68	67	50	86	23	50	119	19	50	103	97	50	124	94	50	100	37	50	90	75	50	303	10	50	134	35	50	336	31	50	95	75	50	110	91	50	126	24	50	164	70	50	100	37	50	90	75	50	303	10	50	134	35	50	336	31	50	95	75	50	110	91	50	126	24	50	164	70	50	212	56	50	161	45	50	83	70	50	250	32	50	68	67	50	86	23	50	119	19	50	103	97	50	124	94	50
StateGrid	733	1520710388457	2	0	1	0	0	1	0	9	94	44	50	351	31	50	85	30	50	179	88	50	229	37	50	138	76	50	93	7	50	126	58	50	82	8	50	107	4	50	99	48	50	238	67	50	96	34	50	135	60	50	81	15	50	124	55	50	108	0	50	130	80	50	94	44	50	351	31	50	85	30	50	179	88	50	229	37	50	138	76	50	93	7	50	126	58	50	82	8	50	107	4	50	99	48	50	238	67	50	96	34	50	135	60	50	81	15	50	124	55	50	108	0	50	130	80	50
StateGrid	733	1520710388457	3	0	0	1	1	1	0	9	98	16	50	320	50	50	192	42	50	90	26	50	82	27	50	99	97	50	86	75	50	104	90	50	96	35	50	98	91	50	107	60	50	28	81	50	121	1	50	120	2	50	117	7	50	96	24	50	112	15	50	175	33	50	98	91	50	107	60	50	28	81	50	121	1	50	120	2	50	117	7	50	96	24	50	112	15	50	175	33	50	98	16	50	320	50	50	192	42	50	90	26	50	82	27	50	99	97	50	86	75	50	104	90	50	96	35	50
StateGrid	733	1520710388457	4	0	1	0	1	0	1	9	91	91	50	101	61	50	90	58	50	136	48	50	85	5	50	131	31	50	244	24	50	215	76	50	108	20	50	87	29	50	174	31	50	282	61	50	122	6	50	91	42	50	80	2	50	122	28	50	181	60	50	2	6	50	87	29	50	174	31	50	282	61	50	122	6	50	91	42	50	80	2	50	122	28	50	181	60	50	2	6	50	91	91	50	101	61	50	90	58	50	136	48	50	85	5	50	131	31	50	244	24	50	215	76	50	108	20	50
StateGrid	733	1520710388457	5	1	0	1	0	1	0	9	138	81	50	120	32	50	269	70	50	17	48	50	135	18	50	113	50	50	126	56	50	47	27	50	119	54	50	139	24	50	88	1	50	112	73	50	107	22	50	94	82	50	354	44	50	346	37	50	81	55	50	260	56	50	139	24	50	88	1	50	112	73	50	107	22	50	94	82	50	354	44	50	346	37	50	81	55	50	260	56	50	138	81	50	120	32	50	269	70	50	17	48	50	135	18	50	113	50	50	126	56	50	47	27	50	119	54	50
StateGrid	733	1520710388457	6	0	0	1	0	0	1	9	207	13	50	307	63	50	334	13	50	10	4	50	324	25	50	225	78	50	24	32	50	281	19	50	132	69	50	26	52	50	139	72	50	278	84	50	129	19	50	222	40	50	152	85	50	220	52	50	137	1	50	231	65	50	207	13	50	307	63	50	334	13	50	10	4	50	324	25	50	225	78	50	24	32	50	281	19	50	132	69	50	26	52	50	139	72	50	278	84	50	129	19	50	222	40	50	152	85	50	220	52	50	137	1	50	231	65	50
StateGrid	733	1520710388457	7	0	1	0	0	1	0	9	98	14	50	132	96	50	336	94	50	93	1	50	115	68	50	82	99	50	106	28	50	159	2	50	205	47	50	106	67	50	215	5	50	23	19	50	67	69	50	111	11	50	135	20	50	189	87	50	124	89	50	84	77	50	98	14	50	132	96	50	336	94	50	93	1	50	115	68	50	82	99	50	106	28	50	159	2	50	205	47	50	106	67	50	215	5	50	23	19	50	67	69	50	111	11	50	135	20	50	189	87	50	124	89	50	84	77	50
StateGrid	733	1520710388457	8	1	0	1	1	0	1	9	48	3	50	136	32	50	116	77	50	115	50	50	86	89	50	115	47	50	189	4	50	87	79	50	86	39	50	130	69	50	92	87	50	16	49	50	179	76	50	132	14	50	169	14	50	126	54	50	138	17	50	200	64	50	48	3	50	136	32	50	116	77	50	115	50	50	86	89	50	115	47	50	189	4	50	87	79	50	86	39	50	130	69	50	92	87	50	16	49	50	179	76	50	132	14	50	169	14	50	126	54	50	138	17	50	200	64	50
StateGrid	733	1520710388461	9	0	0	1	0	0	1	9	114	61	50	213	63	50	100	3	50	135	99	50	118	44	50	106	80	50	111	19	50	103	81	50	120	19	50	214	76	50	103	62	50	115	70	50	66	42	50	320	37	50	241	8	50	105	98	50	133	13	50	109	90	50	114	61	50	213	63	50	100	3	50	135	99	50	118	44	50	106	80	50	111	19	50	103	81	50	120	19	50	214	76	50	103	62	50	115	70	50	66	42	50	320	37	50	241	8	50	105	98	50	133	13	50	109	90	50
