type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	733	1520719241870	0	1	1	0	1	1	0	9	0.925	0	100	SKEWED	93	11	50	100	19	50	108	2	50	109	2	50	121	14	50	93	31	50	108	35	50	128	0	50	102	90	50	137	76	50	99	87	50	106	75	50	114	65	50	83	85	50	89	90	50	82	91	50	146	55	50	88	21	50	93	11	50	100	19	50	108	2	50	109	2	50	121	14	50	93	31	50	108	35	50	128	0	50	102	90	50	137	76	50	99	87	50	106	75	50	114	65	50	83	85	50	89	90	50	82	91	50	146	55	50	88	21	50
StateGrid	733	1520719241870	1	1	1	0	1	1	0	9	0.5	0	100	SKEWED	112	22	50	239	16	50	125	91	50	229	58	50	287	40	50	272	52	50	51	23	50	91	22	50	341	75	50	244	25	50	131	93	50	3	54	50	102	13	50	80	22	50	61	3	50	338	90	50	125	72	50	81	5	50	112	22	50	239	16	50	125	91	50	229	58	50	287	40	50	272	52	50	51	23	50	91	22	50	341	75	50	244	25	50	131	93	50	3	54	50	102	13	50	80	22	50	61	3	50	338	90	50	125	72	50	81	5	50
StateGrid	733	1520719241870	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	105	97	50	339	87	50	63	15	50	329	97	50	189	93	50	26	8	50	137	29	50	139	87	50	92	54	50	200	16	50	241	18	50	318	17	50	103	41	50	53	9	50	114	30	50	327	60	50	246	69	50	95	11	50	200	16	50	241	18	50	318	17	50	103	41	50	53	9	50	114	30	50	327	60	50	246	69	50	95	11	50	105	97	50	339	87	50	63	15	50	329	97	50	189	93	50	26	8	50	137	29	50	139	87	50	92	54	50
StateGrid	733	1520719241870	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	315	26	50	125	27	50	91	1	50	92	53	50	138	80	50	81	30	50	111	78	50	118	11	50	116	73	50	172	55	50	317	23	50	83	78	50	212	14	50	30	82	50	359	32	50	335	94	50	270	23	50	183	60	50	315	26	50	125	27	50	91	1	50	92	53	50	138	80	50	81	30	50	111	78	50	118	11	50	116	73	50	172	55	50	317	23	50	83	78	50	212	14	50	30	82	50	359	32	50	335	94	50	270	23	50	183	60	50
StateGrid	733	1520719241870	4	0	1	0	0	1	0	9	0.875	0	100	SKEWED	138	11	50	131	38	50	169	77	50	13	49	50	126	92	50	80	95	50	134	12	50	59	96	50	136	71	50	81	79	50	245	83	50	82	27	50	89	72	50	88	20	50	105	33	50	101	87	50	126	19	50	117	14	50	138	11	50	131	38	50	169	77	50	13	49	50	126	92	50	80	95	50	134	12	50	59	96	50	136	71	50	81	79	50	245	83	50	82	27	50	89	72	50	88	20	50	105	33	50	101	87	50	126	19	50	117	14	50
StateGrid	733	1520719241870	5	0	0	1	0	0	1	9	0.575	0	100	SKEWED	103	3	50	114	60	50	208	92	50	97	6	50	132	95	50	117	21	50	280	90	50	173	49	50	17	0	50	303	50	50	119	15	50	95	22	50	17	77	50	271	18	50	257	22	50	88	52	50	250	93	50	305	96	50	103	3	50	114	60	50	208	92	50	97	6	50	132	95	50	117	21	50	280	90	50	173	49	50	17	0	50	303	50	50	119	15	50	95	22	50	17	77	50	271	18	50	257	22	50	88	52	50	250	93	50	305	96	50
StateGrid	733	1520719241870	6	0	1	0	0	1	0	9	0.725	0	100	SKEWED	101	71	50	251	58	50	228	36	50	170	4	50	124	74	50	284	55	50	84	21	50	185	31	50	120	19	50	91	12	50	260	12	50	42	0	50	100	96	50	226	61	50	118	97	50	89	77	50	91	44	50	86	93	50	101	71	50	251	58	50	228	36	50	170	4	50	124	74	50	284	55	50	84	21	50	185	31	50	120	19	50	91	12	50	260	12	50	42	0	50	100	96	50	226	61	50	118	97	50	89	77	50	91	44	50	86	93	50
StateGrid	733	1520719241870	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	131	10	50	130	67	50	111	37	50	123	87	50	118	86	50	136	42	50	104	26	50	87	17	50	113	44	50	96	98	50	101	6	50	161	8	50	109	8	50	179	56	50	307	15	50	287	62	50	93	96	50	122	8	50	96	98	50	101	6	50	161	8	50	109	8	50	179	56	50	307	15	50	287	62	50	93	96	50	122	8	50	131	10	50	130	67	50	111	37	50	123	87	50	118	86	50	136	42	50	104	26	50	87	17	50	113	44	50
StateGrid	733	1520719241870	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	94	29	50	97	31	50	119	47	50	84	4	50	278	30	50	356	42	50	88	92	50	20	64	50	135	65	50	125	87	50	87	98	50	132	0	50	122	81	50	138	55	50	115	79	50	104	31	50	93	73	50	124	14	50	125	87	50	87	98	50	132	0	50	122	81	50	138	55	50	115	79	50	104	31	50	93	73	50	124	14	50	94	29	50	97	31	50	119	47	50	84	4	50	278	30	50	356	42	50	88	92	50	20	64	50	135	65	50
StateGrid	733	1520719241870	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	32	5	50	94	78	50	92	42	50	3	53	50	210	35	50	108	68	50	73	67	50	96	2	50	115	4	50	130	47	50	126	28	50	190	27	50	136	58	50	97	51	50	127	10	50	86	15	50	80	53	50	114	34	50	130	47	50	126	28	50	190	27	50	136	58	50	97	51	50	127	10	50	86	15	50	80	53	50	114	34	50	32	5	50	94	78	50	92	42	50	3	53	50	210	35	50	108	68	50	73	67	50	96	2	50	115	4	50
