type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	323	1520723650282	0	0	0	1	1	1	0	9	0.4	0	100	SKEWED	127	72	50	77	13	50	87	8	50	83	36	50	6	31	50	121	2	50	86	81	50	176	58	50	128	48	50	309	11	50	83	87	50	134	70	50	84	41	50	80	36	50	124	36	50	117	62	50	321	26	50	220	8	50	309	11	50	83	87	50	134	70	50	84	41	50	80	36	50	124	36	50	117	62	50	321	26	50	220	8	50	127	72	50	77	13	50	87	8	50	83	36	50	6	31	50	121	2	50	86	81	50	176	58	50	128	48	50
StateGrid	323	1520723650282	1	1	1	0	1	1	0	9	0.8	0	100	SKEWED	121	55	50	115	73	50	335	79	50	123	2	50	88	74	50	108	86	50	133	29	50	120	92	50	154	62	50	122	70	50	156	37	50	345	9	50	131	28	50	93	97	50	82	12	50	116	98	50	131	43	50	81	9	50	121	55	50	115	73	50	335	79	50	123	2	50	88	74	50	108	86	50	133	29	50	120	92	50	154	62	50	122	70	50	156	37	50	345	9	50	131	28	50	93	97	50	82	12	50	116	98	50	131	43	50	81	9	50
StateGrid	323	1520723650283	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	344	64	50	136	42	50	107	65	50	89	87	50	91	77	50	263	60	50	85	83	50	125	88	50	179	19	50	122	24	50	129	54	50	128	63	50	138	41	50	97	72	50	341	94	50	119	38	50	119	53	50	93	5	50	344	64	50	136	42	50	107	65	50	89	87	50	91	77	50	263	60	50	85	83	50	125	88	50	179	19	50	122	24	50	129	54	50	128	63	50	138	41	50	97	72	50	341	94	50	119	38	50	119	53	50	93	5	50
StateGrid	323	1520723650283	3	1	1	0	0	0	1	9	0.25	0	100	SKEWED	81	2	50	137	67	50	52	31	50	38	83	50	180	80	50	37	79	50	135	26	50	50	60	50	201	16	50	114	11	50	191	37	50	223	16	50	145	41	50	2	39	50	133	93	50	315	22	50	342	34	50	176	21	50	114	11	50	191	37	50	223	16	50	145	41	50	2	39	50	133	93	50	315	22	50	342	34	50	176	21	50	81	2	50	137	67	50	52	31	50	38	83	50	180	80	50	37	79	50	135	26	50	50	60	50	201	16	50
StateGrid	323	1520723650283	4	1	0	1	1	0	1	9	0.15	0	100	SKEWED	231	12	50	99	50	50	82	41	50	111	21	50	59	60	50	249	91	50	290	26	50	190	32	50	159	70	50	268	19	50	86	9	50	269	7	50	242	58	50	358	69	50	224	30	50	106	90	50	175	10	50	294	22	50	231	12	50	99	50	50	82	41	50	111	21	50	59	60	50	249	91	50	290	26	50	190	32	50	159	70	50	268	19	50	86	9	50	269	7	50	242	58	50	358	69	50	224	30	50	106	90	50	175	10	50	294	22	50
StateGrid	323	1520723650283	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	121	35	50	94	1	50	246	88	50	116	73	50	98	76	50	112	52	50	93	5	50	84	43	50	120	51	50	118	2	50	104	75	50	108	66	50	99	20	50	124	2	50	98	47	50	101	24	50	128	81	50	137	25	50	121	35	50	94	1	50	246	88	50	116	73	50	98	76	50	112	52	50	93	5	50	84	43	50	120	51	50	118	2	50	104	75	50	108	66	50	99	20	50	124	2	50	98	47	50	101	24	50	128	81	50	137	25	50
StateGrid	323	1520723650283	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	184	68	50	127	56	50	114	70	50	126	50	50	128	24	50	80	71	50	137	78	50	253	75	50	58	47	50	101	76	50	126	18	50	105	43	50	80	52	50	276	23	50	264	92	50	133	14	50	107	41	50	138	11	50	184	68	50	127	56	50	114	70	50	126	50	50	128	24	50	80	71	50	137	78	50	253	75	50	58	47	50	101	76	50	126	18	50	105	43	50	80	52	50	276	23	50	264	92	50	133	14	50	107	41	50	138	11	50
StateGrid	323	1520723650283	7	1	1	0	0	0	1	9	0.1	0	100	SKEWED	202	91	50	105	30	50	217	43	50	105	9	50	117	47	50	113	47	50	206	24	50	152	12	50	304	74	50	211	84	50	6	4	50	201	29	50	228	92	50	157	76	50	89	93	50	264	36	50	347	85	50	208	0	50	211	84	50	6	4	50	201	29	50	228	92	50	157	76	50	89	93	50	264	36	50	347	85	50	208	0	50	202	91	50	105	30	50	217	43	50	105	9	50	117	47	50	113	47	50	206	24	50	152	12	50	304	74	50
StateGrid	323	1520723650283	8	0	1	0	1	0	1	9	0	0	100	SKEWED	350	24	50	16	20	50	206	5	50	222	89	50	185	84	50	155	17	50	310	5	50	191	13	50	188	81	50	196	17	50	281	54	50	299	2	50	212	48	50	29	68	50	192	59	50	244	53	50	66	11	50	129	44	50	196	17	50	281	54	50	299	2	50	212	48	50	29	68	50	192	59	50	244	53	50	66	11	50	129	44	50	350	24	50	16	20	50	206	5	50	222	89	50	185	84	50	155	17	50	310	5	50	191	13	50	188	81	50
StateGrid	323	1520723650283	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	83	54	50	138	7	50	114	3	50	133	64	50	91	6	50	174	67	50	232	65	50	119	89	50	137	13	50	114	57	50	132	31	50	39	53	50	242	97	50	91	34	50	11	35	50	118	89	50	111	44	50	87	87	50	114	57	50	132	31	50	39	53	50	242	97	50	91	34	50	11	35	50	118	89	50	111	44	50	87	87	50	83	54	50	138	7	50	114	3	50	133	64	50	91	6	50	174	67	50	232	65	50	119	89	50	137	13	50
