type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	323	1520719239403	0	1	0	1	0	1	0	9	0.775	0	100	SKEWED	127	33	50	88	43	50	139	6	50	106	90	50	307	87	50	259	59	50	317	39	50	135	14	50	138	69	50	106	99	50	126	10	50	118	45	50	92	7	50	127	18	50	137	43	50	130	94	50	318	10	50	82	4	50	106	99	50	126	10	50	118	45	50	92	7	50	127	18	50	137	43	50	130	94	50	318	10	50	82	4	50	127	33	50	88	43	50	139	6	50	106	90	50	307	87	50	259	59	50	317	39	50	135	14	50	138	69	50
StateGrid	323	1520719239403	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	112	3	50	130	64	50	112	22	50	96	84	50	120	78	50	96	98	50	103	98	50	83	78	50	121	76	50	121	71	50	121	5	50	358	98	50	109	0	50	83	14	50	82	21	50	102	28	50	125	1	50	356	33	50	112	3	50	130	64	50	112	22	50	96	84	50	120	78	50	96	98	50	103	98	50	83	78	50	121	76	50	121	71	50	121	5	50	358	98	50	109	0	50	83	14	50	82	21	50	102	28	50	125	1	50	356	33	50
StateGrid	323	1520719239404	2	1	0	1	1	0	1	9	0.725	0	100	SKEWED	114	41	50	92	69	50	124	3	50	181	54	50	136	79	50	116	20	50	102	13	50	136	68	50	127	9	50	266	13	50	172	31	50	104	37	50	289	30	50	81	3	50	232	66	50	28	44	50	70	22	50	106	52	50	114	41	50	92	69	50	124	3	50	181	54	50	136	79	50	116	20	50	102	13	50	136	68	50	127	9	50	266	13	50	172	31	50	104	37	50	289	30	50	81	3	50	232	66	50	28	44	50	70	22	50	106	52	50
StateGrid	323	1520719239404	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	101	56	50	86	45	50	317	52	50	84	79	50	69	86	50	99	44	50	126	48	50	9	99	50	124	56	50	112	7	50	117	1	50	93	45	50	4	37	50	109	38	50	90	7	50	120	6	50	112	11	50	95	12	50	101	56	50	86	45	50	317	52	50	84	79	50	69	86	50	99	44	50	126	48	50	9	99	50	124	56	50	112	7	50	117	1	50	93	45	50	4	37	50	109	38	50	90	7	50	120	6	50	112	11	50	95	12	50
StateGrid	323	1520719239404	4	1	1	0	0	0	1	9	0.875	0	100	SKEWED	93	5	50	266	95	50	109	79	50	124	38	50	83	10	50	347	35	50	117	78	50	219	19	50	130	3	50	83	55	50	126	4	50	80	19	50	91	97	50	136	60	50	100	26	50	243	13	50	117	33	50	132	59	50	83	55	50	126	4	50	80	19	50	91	97	50	136	60	50	100	26	50	243	13	50	117	33	50	132	59	50	93	5	50	266	95	50	109	79	50	124	38	50	83	10	50	347	35	50	117	78	50	219	19	50	130	3	50
StateGrid	323	1520719239404	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	38	55	50	93	76	50	114	47	50	118	21	50	151	64	50	116	68	50	80	95	50	125	10	50	124	20	50	135	24	50	293	63	50	118	7	50	187	6	50	178	32	50	82	22	50	133	5	50	342	47	50	127	77	50	38	55	50	93	76	50	114	47	50	118	21	50	151	64	50	116	68	50	80	95	50	125	10	50	124	20	50	135	24	50	293	63	50	118	7	50	187	6	50	178	32	50	82	22	50	133	5	50	342	47	50	127	77	50
StateGrid	323	1520719239405	6	1	1	0	1	1	0	9	0.825	0	100	SKEWED	195	47	50	117	47	50	80	99	50	337	74	50	112	7	50	80	11	50	310	22	50	153	9	50	87	36	50	118	78	50	16	71	50	111	9	50	91	48	50	116	47	50	107	92	50	131	48	50	136	53	50	94	3	50	195	47	50	117	47	50	80	99	50	337	74	50	112	7	50	80	11	50	310	22	50	153	9	50	87	36	50	118	78	50	16	71	50	111	9	50	91	48	50	116	47	50	107	92	50	131	48	50	136	53	50	94	3	50
StateGrid	323	1520719239405	7	0	1	0	0	1	0	9	0.525	0	100	SKEWED	108	7	50	164	74	50	125	10	50	202	51	50	116	10	50	189	68	50	313	5	50	214	24	50	337	41	50	117	62	50	285	43	50	128	85	50	83	75	50	6	49	50	97	55	50	126	56	50	137	78	50	229	54	50	108	7	50	164	74	50	125	10	50	202	51	50	116	10	50	189	68	50	313	5	50	214	24	50	337	41	50	117	62	50	285	43	50	128	85	50	83	75	50	6	49	50	97	55	50	126	56	50	137	78	50	229	54	50
StateGrid	323	1520719239405	8	1	1	0	1	1	0	9	0.625	0	100	SKEWED	221	46	50	346	43	50	118	27	50	32	83	50	333	0	50	323	44	50	48	80	50	170	57	50	317	32	50	50	54	50	120	42	50	100	97	50	126	76	50	102	68	50	90	39	50	184	59	50	322	84	50	97	93	50	221	46	50	346	43	50	118	27	50	32	83	50	333	0	50	323	44	50	48	80	50	170	57	50	317	32	50	50	54	50	120	42	50	100	97	50	126	76	50	102	68	50	90	39	50	184	59	50	322	84	50	97	93	50
StateGrid	323	1520719239406	9	1	1	0	1	1	0	9	0.675	0	100	SKEWED	122	33	50	242	5	50	106	57	50	125	12	50	113	3	50	128	36	50	138	5	50	282	95	50	215	18	50	111	2	50	348	66	50	139	9	50	221	89	50	112	36	50	301	93	50	112	57	50	83	70	50	159	86	50	122	33	50	242	5	50	106	57	50	125	12	50	113	3	50	128	36	50	138	5	50	282	95	50	215	18	50	111	2	50	348	66	50	139	9	50	221	89	50	112	36	50	301	93	50	112	57	50	83	70	50	159	86	50
