type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	888	1520710389297	0	1	1	0	0	0	1	9	126	5	50	120	11	50	115	97	50	80	43	50	82	16	50	107	27	50	115	75	50	27	37	50	134	16	50	101	50	50	86	53	50	110	35	50	92	6	50	110	81	50	106	98	50	100	13	50	92	71	50	130	60	50	101	50	50	86	53	50	110	35	50	92	6	50	110	81	50	106	98	50	100	13	50	92	71	50	130	60	50	126	5	50	120	11	50	115	97	50	80	43	50	82	16	50	107	27	50	115	75	50	27	37	50	134	16	50
StateGrid	888	1520710389297	1	0	0	1	0	0	1	9	102	75	50	138	32	50	99	82	50	136	88	50	273	46	50	157	93	50	119	11	50	121	38	50	292	83	50	268	23	50	105	89	50	336	39	50	75	12	50	58	53	50	168	21	50	126	54	50	235	39	50	19	30	50	102	75	50	138	32	50	99	82	50	136	88	50	273	46	50	157	93	50	119	11	50	121	38	50	292	83	50	268	23	50	105	89	50	336	39	50	75	12	50	58	53	50	168	21	50	126	54	50	235	39	50	19	30	50
StateGrid	888	1520710389297	2	0	0	1	1	1	0	9	126	41	50	109	55	50	111	48	50	82	7	50	138	72	50	91	71	50	114	53	50	85	81	50	88	48	50	280	59	50	95	10	50	86	11	50	103	71	50	83	20	50	136	28	50	184	23	50	100	9	50	89	4	50	280	59	50	95	10	50	86	11	50	103	71	50	83	20	50	136	28	50	184	23	50	100	9	50	89	4	50	126	41	50	109	55	50	111	48	50	82	7	50	138	72	50	91	71	50	114	53	50	85	81	50	88	48	50
StateGrid	888	1520710389297	3	1	1	0	1	1	0	9	54	7	50	192	78	50	59	68	50	306	12	50	103	41	50	277	98	50	184	61	50	116	1	50	33	81	50	92	65	50	0	90	50	293	69	50	0	58	50	210	2	50	50	38	50	301	84	50	118	64	50	136	3	50	54	7	50	192	78	50	59	68	50	306	12	50	103	41	50	277	98	50	184	61	50	116	1	50	33	81	50	92	65	50	0	90	50	293	69	50	0	58	50	210	2	50	50	38	50	301	84	50	118	64	50	136	3	50
StateGrid	888	1520710389297	4	0	1	0	1	0	1	9	84	38	50	305	71	50	129	0	50	103	95	50	63	11	50	89	35	50	126	0	50	87	99	50	125	3	50	188	16	50	100	30	50	114	55	50	127	32	50	111	62	50	99	2	50	109	65	50	303	20	50	137	79	50	188	16	50	100	30	50	114	55	50	127	32	50	111	62	50	99	2	50	109	65	50	303	20	50	137	79	50	84	38	50	305	71	50	129	0	50	103	95	50	63	11	50	89	35	50	126	0	50	87	99	50	125	3	50
StateGrid	888	1520710389297	5	1	0	1	0	1	0	9	157	52	50	68	88	50	83	22	50	299	43	50	45	41	50	322	75	50	331	21	50	93	21	50	0	86	50	254	7	50	219	94	50	10	33	50	187	19	50	295	14	50	97	54	50	78	82	50	347	97	50	297	92	50	254	7	50	219	94	50	10	33	50	187	19	50	295	14	50	97	54	50	78	82	50	347	97	50	297	92	50	157	52	50	68	88	50	83	22	50	299	43	50	45	41	50	322	75	50	331	21	50	93	21	50	0	86	50
StateGrid	888	1520710389297	6	0	1	0	0	1	0	9	240	59	50	170	90	50	227	63	50	153	52	50	109	10	50	355	46	50	14	82	50	342	28	50	244	42	50	145	62	50	126	56	50	292	38	50	340	48	50	206	93	50	169	93	50	215	57	50	85	84	50	76	53	50	240	59	50	170	90	50	227	63	50	153	52	50	109	10	50	355	46	50	14	82	50	342	28	50	244	42	50	145	62	50	126	56	50	292	38	50	340	48	50	206	93	50	169	93	50	215	57	50	85	84	50	76	53	50
StateGrid	888	1520710389297	7	0	1	0	0	1	0	9	312	38	50	234	91	50	165	59	50	301	35	50	329	34	50	243	15	50	232	38	50	138	80	50	44	26	50	126	7	50	170	46	50	278	91	50	167	35	50	18	67	50	40	19	50	18	14	50	91	2	50	315	26	50	312	38	50	234	91	50	165	59	50	301	35	50	329	34	50	243	15	50	232	38	50	138	80	50	44	26	50	126	7	50	170	46	50	278	91	50	167	35	50	18	67	50	40	19	50	18	14	50	91	2	50	315	26	50
StateGrid	888	1520710389297	8	0	1	0	1	0	1	9	65	34	50	138	91	50	322	48	50	36	94	50	8	32	50	352	84	50	88	70	50	276	65	50	82	73	50	172	52	50	129	6	50	109	5	50	140	66	50	90	43	50	285	13	50	304	55	50	316	2	50	135	33	50	172	52	50	129	6	50	109	5	50	140	66	50	90	43	50	285	13	50	304	55	50	316	2	50	135	33	50	65	34	50	138	91	50	322	48	50	36	94	50	8	32	50	352	84	50	88	70	50	276	65	50	82	73	50
StateGrid	888	1520710389297	9	1	0	1	1	0	1	9	45	32	50	112	19	50	113	54	50	10	48	50	91	74	50	304	14	50	137	96	50	25	87	50	109	48	50	97	97	50	247	31	50	138	3	50	129	78	50	111	2	50	132	11	50	117	30	50	209	34	50	172	13	50	45	32	50	112	19	50	113	54	50	10	48	50	91	74	50	304	14	50	137	96	50	25	87	50	109	48	50	97	97	50	247	31	50	138	3	50	129	78	50	111	2	50	132	11	50	117	30	50	209	34	50	172	13	50
