type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	888	1520719242806	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	92	34	50	130	73	50	127	63	50	99	66	50	106	44	50	169	9	50	15	93	50	291	78	50	127	47	50	117	95	50	117	17	50	80	17	50	118	12	50	135	5	50	99	64	50	96	79	50	120	88	50	165	11	50	117	95	50	117	17	50	80	17	50	118	12	50	135	5	50	99	64	50	96	79	50	120	88	50	165	11	50	92	34	50	130	73	50	127	63	50	99	66	50	106	44	50	169	9	50	15	93	50	291	78	50	127	47	50
StateGrid	888	1520719242810	1	1	1	0	1	1	0	9	0.8	0	100	SKEWED	105	11	50	106	21	50	99	0	50	295	44	50	96	8	50	196	1	50	34	91	50	94	8	50	123	23	50	102	56	50	132	98	50	94	43	50	125	77	50	96	47	50	82	20	50	120	46	50	115	40	50	87	72	50	105	11	50	106	21	50	99	0	50	295	44	50	96	8	50	196	1	50	34	91	50	94	8	50	123	23	50	102	56	50	132	98	50	94	43	50	125	77	50	96	47	50	82	20	50	120	46	50	115	40	50	87	72	50
StateGrid	888	1520719242810	2	1	0	1	1	0	1	9	0.825	0	100	SKEWED	92	98	50	130	30	50	85	24	50	114	67	50	285	59	50	107	79	50	125	95	50	358	74	50	105	19	50	91	22	50	127	84	50	111	78	50	127	3	50	54	52	50	83	20	50	105	10	50	123	54	50	323	63	50	92	98	50	130	30	50	85	24	50	114	67	50	285	59	50	107	79	50	125	95	50	358	74	50	105	19	50	91	22	50	127	84	50	111	78	50	127	3	50	54	52	50	83	20	50	105	10	50	123	54	50	323	63	50
StateGrid	888	1520719242810	3	0	1	0	0	1	0	9	0.625	0	100	SKEWED	127	72	50	135	4	50	125	15	50	338	86	50	11	9	50	92	31	50	108	70	50	123	94	50	27	79	50	201	82	50	82	61	50	83	67	50	94	66	50	278	28	50	302	35	50	120	18	50	109	23	50	108	67	50	127	72	50	135	4	50	125	15	50	338	86	50	11	9	50	92	31	50	108	70	50	123	94	50	27	79	50	201	82	50	82	61	50	83	67	50	94	66	50	278	28	50	302	35	50	120	18	50	109	23	50	108	67	50
StateGrid	888	1520719242810	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	113	94	50	179	47	50	290	21	50	183	93	50	129	47	50	134	47	50	118	41	50	94	3	50	138	85	50	83	5	50	80	18	50	79	55	50	124	15	50	209	91	50	96	6	50	257	92	50	122	61	50	129	20	50	113	94	50	179	47	50	290	21	50	183	93	50	129	47	50	134	47	50	118	41	50	94	3	50	138	85	50	83	5	50	80	18	50	79	55	50	124	15	50	209	91	50	96	6	50	257	92	50	122	61	50	129	20	50
StateGrid	888	1520719242810	5	0	1	0	0	1	0	9	0.85	0	100	SKEWED	97	66	50	129	3	50	134	75	50	353	5	50	220	80	50	79	83	50	114	6	50	96	9	50	132	23	50	90	17	50	92	48	50	329	36	50	120	47	50	83	13	50	330	87	50	9	24	50	111	59	50	135	81	50	97	66	50	129	3	50	134	75	50	353	5	50	220	80	50	79	83	50	114	6	50	96	9	50	132	23	50	90	17	50	92	48	50	329	36	50	120	47	50	83	13	50	330	87	50	9	24	50	111	59	50	135	81	50
StateGrid	888	1520719242810	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	11	91	50	109	8	50	109	11	50	35	22	50	268	68	50	355	86	50	327	64	50	105	88	50	336	60	50	121	44	50	130	66	50	128	75	50	229	95	50	228	20	50	105	33	50	83	57	50	217	11	50	255	30	50	121	44	50	130	66	50	128	75	50	229	95	50	228	20	50	105	33	50	83	57	50	217	11	50	255	30	50	11	91	50	109	8	50	109	11	50	35	22	50	268	68	50	355	86	50	327	64	50	105	88	50	336	60	50
StateGrid	888	1520719242811	7	1	0	1	1	0	1	9	0.725	0	100	SKEWED	135	40	50	300	45	50	85	64	50	152	14	50	124	55	50	98	28	50	135	52	50	88	1	50	100	98	50	201	65	50	126	89	50	136	18	50	85	44	50	210	83	50	15	15	50	82	2	50	86	76	50	10	30	50	135	40	50	300	45	50	85	64	50	152	14	50	124	55	50	98	28	50	135	52	50	88	1	50	100	98	50	201	65	50	126	89	50	136	18	50	85	44	50	210	83	50	15	15	50	82	2	50	86	76	50	10	30	50
StateGrid	888	1520719242811	8	0	0	1	0	0	1	9	0.9	0	100	SKEWED	115	38	50	133	45	50	100	6	50	114	82	50	84	62	50	131	3	50	110	40	50	170	1	50	133	97	50	133	7	50	123	6	50	136	64	50	251	8	50	127	1	50	112	59	50	219	4	50	84	50	50	290	28	50	115	38	50	133	45	50	100	6	50	114	82	50	84	62	50	131	3	50	110	40	50	170	1	50	133	97	50	133	7	50	123	6	50	136	64	50	251	8	50	127	1	50	112	59	50	219	4	50	84	50	50	290	28	50
StateGrid	888	1520719242811	9	0	1	0	0	1	0	9	0.575	0	100	SKEWED	144	18	50	328	49	50	270	52	50	278	56	50	130	95	50	132	92	50	119	62	50	293	60	50	284	13	50	111	71	50	120	43	50	105	25	50	121	31	50	0	38	50	80	25	50	105	4	50	44	28	50	26	65	50	144	18	50	328	49	50	270	52	50	278	56	50	130	95	50	132	92	50	119	62	50	293	60	50	284	13	50	111	71	50	120	43	50	105	25	50	121	31	50	0	38	50	80	25	50	105	4	50	44	28	50	26	65	50
