type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	750	1520719241975	0	1	0	1	0	1	0	9	0.85	0	100	SKEWED	137	47	50	102	8	50	108	26	50	118	89	50	127	52	50	113	46	50	84	80	50	86	3	50	126	82	50	341	20	50	118	52	50	85	81	50	107	16	50	85	13	50	117	8	50	100	6	50	127	92	50	111	5	50	341	20	50	118	52	50	85	81	50	107	16	50	85	13	50	117	8	50	100	6	50	127	92	50	111	5	50	137	47	50	102	8	50	108	26	50	118	89	50	127	52	50	113	46	50	84	80	50	86	3	50	126	82	50
StateGrid	750	1520719241975	1	0	0	1	0	0	1	9	0.75	0	100	SKEWED	114	46	50	105	93	50	114	61	50	354	10	50	88	84	50	332	93	50	320	12	50	111	67	50	213	14	50	290	83	50	127	28	50	296	92	50	94	27	50	83	1	50	93	94	50	90	65	50	82	3	50	86	41	50	114	46	50	105	93	50	114	61	50	354	10	50	88	84	50	332	93	50	320	12	50	111	67	50	213	14	50	290	83	50	127	28	50	296	92	50	94	27	50	83	1	50	93	94	50	90	65	50	82	3	50	86	41	50
StateGrid	750	1520719241975	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	254	22	50	165	5	50	178	8	50	81	75	50	84	33	50	167	97	50	239	87	50	84	75	50	231	18	50	128	79	50	84	76	50	167	65	50	260	42	50	332	88	50	80	49	50	113	73	50	197	94	50	119	5	50	128	79	50	84	76	50	167	65	50	260	42	50	332	88	50	80	49	50	113	73	50	197	94	50	119	5	50	254	22	50	165	5	50	178	8	50	81	75	50	84	33	50	167	97	50	239	87	50	84	75	50	231	18	50
StateGrid	750	1520719241976	3	0	0	1	0	0	1	9	0.725	0	100	SKEWED	128	86	50	104	53	50	90	64	50	238	12	50	88	99	50	125	37	50	195	36	50	191	81	50	109	13	50	82	17	50	298	57	50	59	13	50	89	16	50	126	3	50	257	15	50	83	63	50	131	57	50	195	68	50	128	86	50	104	53	50	90	64	50	238	12	50	88	99	50	125	37	50	195	36	50	191	81	50	109	13	50	82	17	50	298	57	50	59	13	50	89	16	50	126	3	50	257	15	50	83	63	50	131	57	50	195	68	50
StateGrid	750	1520719241976	4	1	0	1	1	0	1	9	0.775	0	100	SKEWED	10	80	50	2	78	50	100	35	50	98	53	50	287	17	50	93	16	50	86	5	50	114	68	50	349	31	50	145	1	50	136	88	50	162	13	50	338	37	50	115	78	50	138	94	50	97	86	50	88	22	50	41	97	50	10	80	50	2	78	50	100	35	50	98	53	50	287	17	50	93	16	50	86	5	50	114	68	50	349	31	50	145	1	50	136	88	50	162	13	50	338	37	50	115	78	50	138	94	50	97	86	50	88	22	50	41	97	50
StateGrid	750	1520719241976	5	0	0	1	0	0	1	9	0.95	0	100	SKEWED	114	34	50	90	81	50	86	47	50	88	58	50	93	97	50	117	23	50	109	41	50	103	67	50	103	4	50	125	5	50	139	14	50	131	8	50	83	3	50	134	4	50	123	84	50	123	6	50	90	5	50	132	51	50	114	34	50	90	81	50	86	47	50	88	58	50	93	97	50	117	23	50	109	41	50	103	67	50	103	4	50	125	5	50	139	14	50	131	8	50	83	3	50	134	4	50	123	84	50	123	6	50	90	5	50	132	51	50
StateGrid	750	1520719241976	6	1	0	1	1	0	1	9	0.9	0	100	SKEWED	89	99	50	116	14	50	97	8	50	346	44	50	84	89	50	272	47	50	132	13	50	99	98	50	132	8	50	104	2	50	52	77	50	130	69	50	117	79	50	119	12	50	119	63	50	92	82	50	120	11	50	124	77	50	89	99	50	116	14	50	97	8	50	346	44	50	84	89	50	272	47	50	132	13	50	99	98	50	132	8	50	104	2	50	52	77	50	130	69	50	117	79	50	119	12	50	119	63	50	92	82	50	120	11	50	124	77	50
StateGrid	750	1520719241976	7	0	0	1	0	0	1	9	0.7	0	100	SKEWED	115	55	50	189	92	50	100	48	50	95	87	50	85	31	50	343	11	50	126	47	50	115	36	50	118	85	50	341	27	50	100	27	50	121	6	50	115	4	50	3	42	50	137	60	50	329	20	50	91	2	50	346	83	50	115	55	50	189	92	50	100	48	50	95	87	50	85	31	50	343	11	50	126	47	50	115	36	50	118	85	50	341	27	50	100	27	50	121	6	50	115	4	50	3	42	50	137	60	50	329	20	50	91	2	50	346	83	50
StateGrid	750	1520719241976	8	0	1	0	0	1	0	9	0.5	0	100	SKEWED	190	55	50	93	0	50	123	85	50	138	99	50	89	17	50	192	95	50	321	36	50	124	46	50	189	0	50	103	43	50	101	42	50	175	42	50	109	21	50	305	78	50	132	84	50	129	11	50	221	96	50	128	34	50	190	55	50	93	0	50	123	85	50	138	99	50	89	17	50	192	95	50	321	36	50	124	46	50	189	0	50	103	43	50	101	42	50	175	42	50	109	21	50	305	78	50	132	84	50	129	11	50	221	96	50	128	34	50
StateGrid	750	1520719241976	9	1	0	1	0	1	0	9	0.8	0	100	SKEWED	115	10	50	137	64	50	134	95	50	84	65	50	109	90	50	120	40	50	131	34	50	80	41	50	96	38	50	132	91	50	91	10	50	124	1	50	310	53	50	134	6	50	116	4	50	110	4	50	260	33	50	82	1	50	132	91	50	91	10	50	124	1	50	310	53	50	134	6	50	116	4	50	110	4	50	260	33	50	82	1	50	115	10	50	137	64	50	134	95	50	84	65	50	109	90	50	120	40	50	131	34	50	80	41	50	96	38	50
