type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	750	1520710388553	0	0	0	1	1	1	0	9	233	8	50	72	7	50	104	27	50	123	42	50	319	14	50	101	5	50	208	55	50	221	15	50	130	9	50	100	9	50	127	72	50	190	59	50	41	45	50	96	81	50	297	22	50	49	46	50	160	23	50	344	33	50	100	9	50	127	72	50	190	59	50	41	45	50	96	81	50	297	22	50	49	46	50	160	23	50	344	33	50	233	8	50	72	7	50	104	27	50	123	42	50	319	14	50	101	5	50	208	55	50	221	15	50	130	9	50
StateGrid	750	1520710388553	1	0	0	1	0	0	1	9	122	76	50	122	45	50	129	31	50	355	81	50	134	92	50	108	46	50	119	12	50	137	53	50	87	61	50	222	77	50	22	38	50	336	76	50	299	39	50	41	90	50	119	1	50	97	82	50	255	85	50	104	6	50	122	76	50	122	45	50	129	31	50	355	81	50	134	92	50	108	46	50	119	12	50	137	53	50	87	61	50	222	77	50	22	38	50	336	76	50	299	39	50	41	90	50	119	1	50	97	82	50	255	85	50	104	6	50
StateGrid	750	1520710388553	2	1	0	1	1	0	1	9	114	83	50	126	27	50	124	21	50	182	95	50	107	78	50	88	3	50	104	17	50	123	55	50	263	89	50	31	16	50	13	35	50	131	74	50	124	16	50	288	64	50	87	84	50	236	96	50	317	68	50	125	11	50	114	83	50	126	27	50	124	21	50	182	95	50	107	78	50	88	3	50	104	17	50	123	55	50	263	89	50	31	16	50	13	35	50	131	74	50	124	16	50	288	64	50	87	84	50	236	96	50	317	68	50	125	11	50
StateGrid	750	1520710388554	3	0	0	1	1	1	0	9	305	43	50	176	79	50	110	63	50	87	17	50	81	42	50	15	83	50	105	56	50	262	49	50	318	96	50	95	11	50	191	37	50	275	45	50	126	85	50	280	70	50	111	18	50	353	20	50	312	5	50	153	70	50	95	11	50	191	37	50	275	45	50	126	85	50	280	70	50	111	18	50	353	20	50	312	5	50	153	70	50	305	43	50	176	79	50	110	63	50	87	17	50	81	42	50	15	83	50	105	56	50	262	49	50	318	96	50
StateGrid	750	1520710388554	4	0	0	1	0	0	1	9	132	29	50	147	49	50	129	86	50	10	67	50	88	73	50	244	77	50	308	74	50	110	74	50	136	35	50	19	57	50	183	53	50	291	15	50	51	32	50	117	2	50	105	15	50	36	1	50	126	10	50	93	89	50	132	29	50	147	49	50	129	86	50	10	67	50	88	73	50	244	77	50	308	74	50	110	74	50	136	35	50	19	57	50	183	53	50	291	15	50	51	32	50	117	2	50	105	15	50	36	1	50	126	10	50	93	89	50
StateGrid	750	1520710388554	5	1	1	0	0	0	1	9	236	86	50	133	43	50	260	15	50	254	27	50	113	54	50	168	29	50	7	52	50	250	80	50	176	15	50	185	40	50	290	36	50	156	31	50	36	49	50	191	31	50	307	26	50	142	16	50	287	22	50	354	5	50	185	40	50	290	36	50	156	31	50	36	49	50	191	31	50	307	26	50	142	16	50	287	22	50	354	5	50	236	86	50	133	43	50	260	15	50	254	27	50	113	54	50	168	29	50	7	52	50	250	80	50	176	15	50
StateGrid	750	1520710388554	6	1	1	0	1	1	0	9	108	80	50	272	9	50	182	86	50	1	23	50	89	75	50	172	83	50	85	15	50	116	99	50	239	35	50	228	81	50	107	67	50	121	11	50	89	52	50	129	2	50	116	81	50	339	69	50	136	33	50	146	17	50	108	80	50	272	9	50	182	86	50	1	23	50	89	75	50	172	83	50	85	15	50	116	99	50	239	35	50	228	81	50	107	67	50	121	11	50	89	52	50	129	2	50	116	81	50	339	69	50	136	33	50	146	17	50
StateGrid	750	1520710388554	7	1	1	0	1	1	0	9	187	14	50	81	14	50	184	28	50	112	70	50	116	93	50	126	71	50	60	26	50	275	86	50	113	58	50	82	46	50	120	88	50	97	30	50	154	20	50	186	57	50	59	99	50	96	85	50	83	61	50	111	14	50	187	14	50	81	14	50	184	28	50	112	70	50	116	93	50	126	71	50	60	26	50	275	86	50	113	58	50	82	46	50	120	88	50	97	30	50	154	20	50	186	57	50	59	99	50	96	85	50	83	61	50	111	14	50
StateGrid	750	1520710388554	8	1	1	0	0	0	1	9	63	30	50	171	43	50	129	7	50	99	89	50	324	29	50	35	84	50	75	66	50	167	80	50	340	90	50	224	3	50	51	1	50	344	83	50	178	27	50	83	75	50	100	14	50	251	4	50	90	58	50	111	70	50	224	3	50	51	1	50	344	83	50	178	27	50	83	75	50	100	14	50	251	4	50	90	58	50	111	70	50	63	30	50	171	43	50	129	7	50	99	89	50	324	29	50	35	84	50	75	66	50	167	80	50	340	90	50
StateGrid	750	1520710388555	9	1	0	1	1	0	1	9	87	27	50	194	44	50	292	29	50	137	89	50	118	35	50	222	87	50	104	58	50	97	81	50	104	24	50	24	55	50	323	19	50	111	26	50	120	17	50	311	44	50	93	5	50	329	58	50	80	15	50	256	36	50	87	27	50	194	44	50	292	29	50	137	89	50	118	35	50	222	87	50	104	58	50	97	81	50	104	24	50	24	55	50	323	19	50	111	26	50	120	17	50	311	44	50	93	5	50	329	58	50	80	15	50	256	36	50
