type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	419	1520710386851	0	0	0	1	1	1	0	9	124	2	50	103	77	50	105	34	50	123	13	50	83	69	50	98	60	50	88	49	50	103	0	50	122	69	50	104	84	50	105	0	50	275	47	50	111	86	50	211	90	50	131	5	50	3	3	50	127	81	50	124	14	50	104	84	50	105	0	50	275	47	50	111	86	50	211	90	50	131	5	50	3	3	50	127	81	50	124	14	50	124	2	50	103	77	50	105	34	50	123	13	50	83	69	50	98	60	50	88	49	50	103	0	50	122	69	50
StateGrid	419	1520710386851	1	0	1	0	0	1	0	9	8	95	50	89	7	50	126	28	50	156	7	50	96	46	50	123	11	50	114	12	50	125	93	50	122	67	50	133	1	50	80	53	50	86	74	50	88	94	50	107	4	50	110	95	50	111	78	50	122	10	50	117	18	50	8	95	50	89	7	50	126	28	50	156	7	50	96	46	50	123	11	50	114	12	50	125	93	50	122	67	50	133	1	50	80	53	50	86	74	50	88	94	50	107	4	50	110	95	50	111	78	50	122	10	50	117	18	50
StateGrid	419	1520710386851	2	1	1	0	1	1	0	9	95	3	50	137	16	50	95	94	50	304	61	50	94	88	50	90	76	50	310	87	50	221	88	50	13	99	50	131	49	50	84	82	50	159	14	50	116	42	50	106	28	50	133	11	50	120	80	50	111	53	50	134	86	50	95	3	50	137	16	50	95	94	50	304	61	50	94	88	50	90	76	50	310	87	50	221	88	50	13	99	50	131	49	50	84	82	50	159	14	50	116	42	50	106	28	50	133	11	50	120	80	50	111	53	50	134	86	50
StateGrid	419	1520710386851	3	0	0	1	1	1	0	9	125	81	50	313	92	50	235	88	50	80	79	50	68	71	50	90	80	50	99	86	50	89	97	50	137	65	50	312	37	50	160	83	50	351	10	50	149	47	50	337	67	50	4	43	50	165	53	50	83	9	50	90	13	50	312	37	50	160	83	50	351	10	50	149	47	50	337	67	50	4	43	50	165	53	50	83	9	50	90	13	50	125	81	50	313	92	50	235	88	50	80	79	50	68	71	50	90	80	50	99	86	50	89	97	50	137	65	50
StateGrid	419	1520710386852	4	1	0	1	1	0	1	9	126	60	50	113	46	50	102	90	50	135	76	50	105	42	50	105	65	50	103	30	50	119	86	50	111	26	50	202	28	50	120	3	50	101	28	50	108	4	50	122	5	50	138	16	50	134	96	50	115	6	50	102	94	50	126	60	50	113	46	50	102	90	50	135	76	50	105	42	50	105	65	50	103	30	50	119	86	50	111	26	50	202	28	50	120	3	50	101	28	50	108	4	50	122	5	50	138	16	50	134	96	50	115	6	50	102	94	50
StateGrid	419	1520710386852	5	0	0	1	0	0	1	9	86	21	50	128	2	50	303	25	50	245	59	50	142	58	50	47	32	50	119	73	50	18	61	50	292	98	50	204	19	50	150	74	50	7	39	50	210	50	50	81	4	50	357	43	50	224	38	50	11	6	50	117	73	50	86	21	50	128	2	50	303	25	50	245	59	50	142	58	50	47	32	50	119	73	50	18	61	50	292	98	50	204	19	50	150	74	50	7	39	50	210	50	50	81	4	50	357	43	50	224	38	50	11	6	50	117	73	50
StateGrid	419	1520710386852	6	1	0	1	1	0	1	9	218	53	50	196	29	50	280	99	50	151	27	50	88	76	50	36	60	50	68	49	50	338	23	50	142	29	50	107	54	50	70	9	50	178	67	50	80	57	50	153	46	50	90	95	50	155	96	50	200	98	50	28	23	50	218	53	50	196	29	50	280	99	50	151	27	50	88	76	50	36	60	50	68	49	50	338	23	50	142	29	50	107	54	50	70	9	50	178	67	50	80	57	50	153	46	50	90	95	50	155	96	50	200	98	50	28	23	50
StateGrid	419	1520710386852	7	1	1	0	0	0	1	9	229	2	50	198	85	50	121	27	50	87	10	50	9	68	50	172	60	50	261	52	50	179	84	50	133	27	50	126	67	50	224	13	50	356	58	50	88	89	50	82	8	50	123	0	50	80	88	50	174	18	50	1	33	50	126	67	50	224	13	50	356	58	50	88	89	50	82	8	50	123	0	50	80	88	50	174	18	50	1	33	50	229	2	50	198	85	50	121	27	50	87	10	50	9	68	50	172	60	50	261	52	50	179	84	50	133	27	50
StateGrid	419	1520710386852	8	1	0	1	1	0	1	9	117	74	50	331	86	50	133	28	50	108	62	50	91	38	50	104	68	50	134	60	50	130	21	50	238	5	50	156	12	50	116	32	50	22	7	50	39	65	50	142	9	50	301	36	50	260	88	50	87	71	50	102	66	50	117	74	50	331	86	50	133	28	50	108	62	50	91	38	50	104	68	50	134	60	50	130	21	50	238	5	50	156	12	50	116	32	50	22	7	50	39	65	50	142	9	50	301	36	50	260	88	50	87	71	50	102	66	50
StateGrid	419	1520710386852	9	0	1	0	0	1	0	9	205	52	50	26	65	50	154	89	50	249	90	50	273	84	50	108	41	50	272	98	50	129	80	50	305	60	50	149	16	50	297	57	50	158	23	50	102	18	50	91	8	50	270	42	50	71	54	50	298	63	50	92	96	50	205	52	50	26	65	50	154	89	50	249	90	50	273	84	50	108	41	50	272	98	50	129	80	50	305	60	50	149	16	50	297	57	50	158	23	50	102	18	50	91	8	50	270	42	50	71	54	50	298	63	50	92	96	50
