type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	419	1520719239969	0	1	0	1	1	0	1	9	0.675	0	100	SKEWED	110	92	50	191	9	50	124	95	50	102	66	50	82	83	50	116	17	50	115	7	50	120	62	50	130	94	50	118	4	50	116	53	50	240	2	50	94	12	50	128	35	50	190	99	50	98	69	50	309	11	50	83	13	50	110	92	50	191	9	50	124	95	50	102	66	50	82	83	50	116	17	50	115	7	50	120	62	50	130	94	50	118	4	50	116	53	50	240	2	50	94	12	50	128	35	50	190	99	50	98	69	50	309	11	50	83	13	50
StateGrid	419	1520719239969	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	97	61	50	116	18	50	80	4	50	75	96	50	102	4	50	116	76	50	80	3	50	107	59	50	90	19	50	110	11	50	101	88	50	88	68	50	113	33	50	110	72	50	86	24	50	128	33	50	37	4	50	93	90	50	110	11	50	101	88	50	88	68	50	113	33	50	110	72	50	86	24	50	128	33	50	37	4	50	93	90	50	97	61	50	116	18	50	80	4	50	75	96	50	102	4	50	116	76	50	80	3	50	107	59	50	90	19	50
StateGrid	419	1520719239969	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	106	60	50	110	60	50	112	5	50	88	19	50	87	83	50	104	34	50	114	77	50	164	38	50	64	82	50	54	11	50	116	7	50	125	59	50	117	86	50	123	8	50	114	0	50	133	11	50	88	64	50	132	75	50	106	60	50	110	60	50	112	5	50	88	19	50	87	83	50	104	34	50	114	77	50	164	38	50	64	82	50	54	11	50	116	7	50	125	59	50	117	86	50	123	8	50	114	0	50	133	11	50	88	64	50	132	75	50
StateGrid	419	1520719239969	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	349	93	50	136	27	50	213	80	50	320	19	50	92	88	50	196	4	50	331	20	50	272	2	50	113	38	50	113	54	50	7	35	50	95	13	50	177	0	50	115	27	50	171	85	50	90	76	50	85	62	50	349	92	50	349	93	50	136	27	50	213	80	50	320	19	50	92	88	50	196	4	50	331	20	50	272	2	50	113	38	50	113	54	50	7	35	50	95	13	50	177	0	50	115	27	50	171	85	50	90	76	50	85	62	50	349	92	50
StateGrid	419	1520719239969	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	29	75	50	282	62	50	38	16	50	174	36	50	50	29	50	280	17	50	128	5	50	102	52	50	114	66	50	144	49	50	95	71	50	330	31	50	98	78	50	112	72	50	105	52	50	125	60	50	168	50	50	48	25	50	144	49	50	95	71	50	330	31	50	98	78	50	112	72	50	105	52	50	125	60	50	168	50	50	48	25	50	29	75	50	282	62	50	38	16	50	174	36	50	50	29	50	280	17	50	128	5	50	102	52	50	114	66	50
StateGrid	419	1520719239969	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	106	89	50	96	29	50	85	11	50	112	17	50	104	95	50	165	84	50	93	11	50	129	5	50	93	34	50	117	23	50	131	93	50	110	56	50	116	76	50	99	27	50	99	17	50	108	94	50	88	36	50	15	83	50	117	23	50	131	93	50	110	56	50	116	76	50	99	27	50	99	17	50	108	94	50	88	36	50	15	83	50	106	89	50	96	29	50	85	11	50	112	17	50	104	95	50	165	84	50	93	11	50	129	5	50	93	34	50
StateGrid	419	1520719239969	6	1	0	1	1	0	1	9	0.5	0	100	SKEWED	116	76	50	88	24	50	105	10	50	135	25	50	206	33	50	117	19	50	90	92	50	97	82	50	135	21	50	239	95	50	271	76	50	169	94	50	198	17	50	343	23	50	2	49	50	96	1	50	240	76	50	241	70	50	116	76	50	88	24	50	105	10	50	135	25	50	206	33	50	117	19	50	90	92	50	97	82	50	135	21	50	239	95	50	271	76	50	169	94	50	198	17	50	343	23	50	2	49	50	96	1	50	240	76	50	241	70	50
StateGrid	419	1520719239969	7	1	1	0	0	0	1	9	0.6	0	100	SKEWED	137	87	50	225	77	50	179	14	50	114	97	50	85	33	50	41	2	50	150	19	50	313	38	50	324	49	50	83	4	50	112	59	50	106	65	50	129	7	50	129	1	50	108	41	50	108	61	50	121	39	50	80	40	50	83	4	50	112	59	50	106	65	50	129	7	50	129	1	50	108	41	50	108	61	50	121	39	50	80	40	50	137	87	50	225	77	50	179	14	50	114	97	50	85	33	50	41	2	50	150	19	50	313	38	50	324	49	50
StateGrid	419	1520719239969	8	0	0	1	1	1	0	9	0.875	0	100	SKEWED	93	77	50	118	8	50	130	92	50	86	71	50	102	91	50	133	54	50	139	20	50	114	9	50	109	67	50	157	17	50	107	76	50	48	29	50	115	25	50	54	91	50	117	2	50	88	61	50	35	91	50	131	12	50	157	17	50	107	76	50	48	29	50	115	25	50	54	91	50	117	2	50	88	61	50	35	91	50	131	12	50	93	77	50	118	8	50	130	92	50	86	71	50	102	91	50	133	54	50	139	20	50	114	9	50	109	67	50
StateGrid	419	1520719239969	9	0	1	0	1	0	1	9	0.75	0	100	SKEWED	47	19	50	112	54	50	242	84	50	321	92	50	24	57	50	133	23	50	104	15	50	315	11	50	168	16	50	63	69	50	105	10	50	98	41	50	117	36	50	119	67	50	132	76	50	126	69	50	83	44	50	122	43	50	63	69	50	105	10	50	98	41	50	117	36	50	119	67	50	132	76	50	126	69	50	83	44	50	122	43	50	47	19	50	112	54	50	242	84	50	321	92	50	24	57	50	133	23	50	104	15	50	315	11	50	168	16	50
StateGrid	419	1520719239969	10	1	1	0	1	1	0	9	0.7	0	100	SKEWED	106	5	50	276	17	50	118	11	50	109	95	50	302	3	50	107	8	50	138	7	50	346	58	50	112	15	50	116	72	50	130	50	50	115	64	50	353	84	50	131	47	50	155	86	50	125	78	50	95	85	50	108	96	50	106	5	50	276	17	50	118	11	50	109	95	50	302	3	50	107	8	50	138	7	50	346	58	50	112	15	50	116	72	50	130	50	50	115	64	50	353	84	50	131	47	50	155	86	50	125	78	50	95	85	50	108	96	50
StateGrid	419	1520719239969	11	1	0	1	0	1	0	9	0.575	0	100	SKEWED	108	77	50	223	29	50	115	59	50	137	63	50	92	81	50	105	32	50	81	46	50	132	32	50	128	15	50	118	12	50	120	86	50	314	9	50	314	37	50	347	21	50	113	2	50	109	0	50	350	49	50	85	55	50	118	12	50	120	86	50	314	9	50	314	37	50	347	21	50	113	2	50	109	0	50	350	49	50	85	55	50	108	77	50	223	29	50	115	59	50	137	63	50	92	81	50	105	32	50	81	46	50	132	32	50	128	15	50
StateGrid	419	1520719239969	12	0	1	0	0	1	0	9	0.95	0	100	SKEWED	137	14	50	92	17	50	135	94	50	106	20	50	81	50	50	134	32	50	80	3	50	81	99	50	109	92	50	123	97	50	117	90	50	121	29	50	138	86	50	105	8	50	35	25	50	83	88	50	103	31	50	105	24	50	137	14	50	92	17	50	135	94	50	106	20	50	81	50	50	134	32	50	80	3	50	81	99	50	109	92	50	123	97	50	117	90	50	121	29	50	138	86	50	105	8	50	35	25	50	83	88	50	103	31	50	105	24	50
StateGrid	419	1520719239969	13	0	1	0	1	0	1	9	0.975	0	100	SKEWED	132	82	50	101	74	50	78	93	50	98	87	50	122	75	50	132	94	50	131	2	50	91	3	50	95	60	50	134	26	50	116	20	50	127	19	50	118	27	50	120	20	50	120	7	50	131	48	50	128	51	50	105	6	50	134	26	50	116	20	50	127	19	50	118	27	50	120	20	50	120	7	50	131	48	50	128	51	50	105	6	50	132	82	50	101	74	50	78	93	50	98	87	50	122	75	50	132	94	50	131	2	50	91	3	50	95	60	50
StateGrid	419	1520719239969	14	0	0	1	1	1	0	9	0.775	0	100	SKEWED	118	54	50	135	8	50	82	86	50	136	19	50	161	16	50	57	35	50	306	74	50	135	4	50	75	93	50	248	88	50	122	62	50	299	23	50	113	61	50	107	69	50	134	98	50	81	93	50	80	35	50	86	35	50	248	88	50	122	62	50	299	23	50	113	61	50	107	69	50	134	98	50	81	93	50	80	35	50	86	35	50	118	54	50	135	8	50	82	86	50	136	19	50	161	16	50	57	35	50	306	74	50	135	4	50	75	93	50
StateGrid	419	1520719239969	15	1	1	0	1	1	0	9	0.9	0	100	SKEWED	110	60	50	138	98	50	84	72	50	130	7	50	123	17	50	88	1	50	82	1	50	89	17	50	291	55	50	132	18	50	122	11	50	110	5	50	85	83	50	139	93	50	95	96	50	125	63	50	139	83	50	108	23	50	110	60	50	138	98	50	84	72	50	130	7	50	123	17	50	88	1	50	82	1	50	89	17	50	291	55	50	132	18	50	122	11	50	110	5	50	85	83	50	139	93	50	95	96	50	125	63	50	139	83	50	108	23	50
StateGrid	419	1520719239969	16	1	0	1	0	1	0	9	0.825	0	100	SKEWED	108	47	50	87	67	50	83	64	50	221	21	50	93	30	50	81	4	50	106	38	50	104	92	50	128	42	50	182	30	50	87	9	50	268	63	50	105	44	50	346	3	50	94	39	50	99	5	50	97	28	50	114	3	50	182	30	50	87	9	50	268	63	50	105	44	50	346	3	50	94	39	50	99	5	50	97	28	50	114	3	50	108	47	50	87	67	50	83	64	50	221	21	50	93	30	50	81	4	50	106	38	50	104	92	50	128	42	50
StateGrid	419	1520719239969	17	1	0	1	0	1	0	9	0.725	0	100	SKEWED	109	92	50	109	32	50	115	4	50	197	51	50	131	80	50	344	24	50	116	81	50	118	68	50	348	12	50	127	9	50	88	95	50	67	58	50	88	47	50	135	0	50	96	66	50	96	16	50	44	97	50	35	79	50	127	9	50	88	95	50	67	58	50	88	47	50	135	0	50	96	66	50	96	16	50	44	97	50	35	79	50	109	92	50	109	32	50	115	4	50	197	51	50	131	80	50	344	24	50	116	81	50	118	68	50	348	12	50
StateGrid	419	1520719239969	18	1	1	0	0	0	1	9	0.625	0	100	SKEWED	186	76	50	135	20	50	182	55	50	280	29	50	296	71	50	332	81	50	243	17	50	272	40	50	117	33	50	110	3	50	132	72	50	94	32	50	94	38	50	131	52	50	95	69	50	5	16	50	146	41	50	9	86	50	110	3	50	132	72	50	94	32	50	94	38	50	131	52	50	95	69	50	5	16	50	146	41	50	9	86	50	186	76	50	135	20	50	182	55	50	280	29	50	296	71	50	332	81	50	243	17	50	272	40	50	117	33	50
StateGrid	419	1520719239969	19	0	0	1	1	1	0	9	0.525	0	100	SKEWED	95	22	50	16	5	50	82	69	50	5	85	50	109	72	50	104	48	50	96	67	50	341	56	50	92	66	50	217	95	50	93	68	50	96	5	50	112	81	50	319	54	50	251	46	50	252	77	50	122	0	50	240	18	50	217	95	50	93	68	50	96	5	50	112	81	50	319	54	50	251	46	50	252	77	50	122	0	50	240	18	50	95	22	50	16	5	50	82	69	50	5	85	50	109	72	50	104	48	50	96	67	50	341	56	50	92	66	50
