type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	363	1520723650502	0	1	1	0	0	0	1	9	0.1	0	100	SKEWED	14	99	50	145	50	50	193	26	50	44	9	50	84	64	50	290	34	50	333	39	50	19	78	50	32	85	50	190	49	50	174	89	50	337	88	50	333	98	50	131	89	50	267	65	50	142	26	50	168	71	50	84	98	50	190	49	50	174	89	50	337	88	50	333	98	50	131	89	50	267	65	50	142	26	50	168	71	50	84	98	50	14	99	50	145	50	50	193	26	50	44	9	50	84	64	50	290	34	50	333	39	50	19	78	50	32	85	50
StateGrid	363	1520723650503	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	154	62	50	127	79	50	275	1	50	135	71	50	88	62	50	0	86	50	161	35	50	299	41	50	110	39	50	152	99	50	109	63	50	108	51	50	96	79	50	46	34	50	92	80	50	104	61	50	310	98	50	95	17	50	154	62	50	127	79	50	275	1	50	135	71	50	88	62	50	0	86	50	161	35	50	299	41	50	110	39	50	152	99	50	109	63	50	108	51	50	96	79	50	46	34	50	92	80	50	104	61	50	310	98	50	95	17	50
StateGrid	363	1520723650503	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	343	65	50	75	27	50	108	42	50	128	92	50	121	99	50	135	58	50	275	44	50	351	98	50	132	80	50	131	13	50	327	44	50	73	52	50	116	85	50	89	57	50	99	10	50	102	40	50	85	79	50	191	65	50	343	65	50	75	27	50	108	42	50	128	92	50	121	99	50	135	58	50	275	44	50	351	98	50	132	80	50	131	13	50	327	44	50	73	52	50	116	85	50	89	57	50	99	10	50	102	40	50	85	79	50	191	65	50
StateGrid	363	1520723650503	3	0	1	0	0	1	0	9	0.85	0	100	SKEWED	134	40	50	123	23	50	328	77	50	107	4	50	139	69	50	124	10	50	102	81	50	126	29	50	133	16	50	231	92	50	107	97	50	127	16	50	100	15	50	109	40	50	88	63	50	128	16	50	319	98	50	128	87	50	134	40	50	123	23	50	328	77	50	107	4	50	139	69	50	124	10	50	102	81	50	126	29	50	133	16	50	231	92	50	107	97	50	127	16	50	100	15	50	109	40	50	88	63	50	128	16	50	319	98	50	128	87	50
StateGrid	363	1520723650504	4	0	0	1	0	0	1	9	0.95	0	100	SKEWED	97	4	50	124	95	50	125	56	50	337	42	50	93	69	50	127	88	50	131	28	50	124	15	50	112	34	50	85	38	50	127	43	50	109	12	50	135	54	50	119	56	50	129	84	50	131	98	50	95	33	50	136	41	50	97	4	50	124	95	50	125	56	50	337	42	50	93	69	50	127	88	50	131	28	50	124	15	50	112	34	50	85	38	50	127	43	50	109	12	50	135	54	50	119	56	50	129	84	50	131	98	50	95	33	50	136	41	50
StateGrid	363	1520723650504	5	0	0	1	1	1	0	9	0.3	0	100	SKEWED	96	82	50	104	54	50	111	99	50	102	40	50	113	98	50	313	29	50	41	98	50	83	72	50	0	0	50	131	77	50	343	17	50	31	55	50	219	38	50	103	8	50	101	66	50	17	28	50	297	73	50	83	54	50	131	77	50	343	17	50	31	55	50	219	38	50	103	8	50	101	66	50	17	28	50	297	73	50	83	54	50	96	82	50	104	54	50	111	99	50	102	40	50	113	98	50	313	29	50	41	98	50	83	72	50	0	0	50
StateGrid	363	1520723650504	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	117	58	50	113	56	50	126	61	50	268	63	50	84	65	50	126	65	50	138	58	50	134	14	50	85	3	50	134	5	50	111	55	50	81	64	50	352	81	50	99	2	50	106	11	50	159	1	50	158	58	50	98	37	50	134	5	50	111	55	50	81	64	50	352	81	50	99	2	50	106	11	50	159	1	50	158	58	50	98	37	50	117	58	50	113	56	50	126	61	50	268	63	50	84	65	50	126	65	50	138	58	50	134	14	50	85	3	50
StateGrid	363	1520723650504	7	1	0	1	1	0	1	9	0	0	100	SKEWED	59	47	50	274	36	50	37	27	50	324	26	50	261	46	50	221	19	50	122	20	50	166	23	50	254	16	50	271	24	50	127	13	50	307	35	50	3	34	50	27	50	50	298	55	50	50	98	50	95	50	50	225	34	50	59	47	50	274	36	50	37	27	50	324	26	50	261	46	50	221	19	50	122	20	50	166	23	50	254	16	50	271	24	50	127	13	50	307	35	50	3	34	50	27	50	50	298	55	50	50	98	50	95	50	50	225	34	50
StateGrid	363	1520723650504	8	1	1	0	0	0	1	9	0.4	0	100	SKEWED	109	5	50	43	61	50	111	8	50	154	68	50	123	8	50	209	12	50	93	54	50	313	39	50	130	62	50	112	78	50	98	50	50	341	39	50	358	37	50	221	76	50	264	58	50	45	28	50	140	47	50	115	20	50	112	78	50	98	50	50	341	39	50	358	37	50	221	76	50	264	58	50	45	28	50	140	47	50	115	20	50	109	5	50	43	61	50	111	8	50	154	68	50	123	8	50	209	12	50	93	54	50	313	39	50	130	62	50
StateGrid	363	1520723650504	9	0	0	1	0	0	1	9	0.25	0	100	SKEWED	305	90	50	286	35	50	207	94	50	54	42	50	99	27	50	128	30	50	83	64	50	26	27	50	22	91	50	342	52	50	203	27	50	195	63	50	119	80	50	115	77	50	271	87	50	15	41	50	130	84	50	40	12	50	305	90	50	286	35	50	207	94	50	54	42	50	99	27	50	128	30	50	83	64	50	26	27	50	22	91	50	342	52	50	203	27	50	195	63	50	119	80	50	115	77	50	271	87	50	15	41	50	130	84	50	40	12	50
