type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	325	1520719239420	0	1	1	0	0	0	1	9	0.575	0	100	SKEWED	112	1	50	69	88	50	6	95	50	9	57	50	109	93	50	208	76	50	157	35	50	132	81	50	124	10	50	87	25	50	119	22	50	207	60	50	110	67	50	104	14	50	117	74	50	117	71	50	174	60	50	82	71	50	87	25	50	119	22	50	207	60	50	110	67	50	104	14	50	117	74	50	117	71	50	174	60	50	82	71	50	112	1	50	69	88	50	6	95	50	9	57	50	109	93	50	208	76	50	157	35	50	132	81	50	124	10	50
StateGrid	325	1520719239420	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	101	48	50	153	85	50	87	58	50	224	15	50	81	57	50	346	26	50	300	69	50	148	25	50	117	41	50	114	9	50	263	0	50	351	94	50	136	21	50	130	17	50	119	54	50	81	66	50	69	75	50	168	28	50	114	9	50	263	0	50	351	94	50	136	21	50	130	17	50	119	54	50	81	66	50	69	75	50	168	28	50	101	48	50	153	85	50	87	58	50	224	15	50	81	57	50	346	26	50	300	69	50	148	25	50	117	41	50
StateGrid	325	1520719239420	2	0	0	1	0	0	1	9	0.825	0	100	SKEWED	106	51	50	132	16	50	120	66	50	90	66	50	129	11	50	102	88	50	263	81	50	125	87	50	123	68	50	90	11	50	98	89	50	136	10	50	93	15	50	81	46	50	328	3	50	116	18	50	89	0	50	101	9	50	106	51	50	132	16	50	120	66	50	90	66	50	129	11	50	102	88	50	263	81	50	125	87	50	123	68	50	90	11	50	98	89	50	136	10	50	93	15	50	81	46	50	328	3	50	116	18	50	89	0	50	101	9	50
StateGrid	325	1520719239420	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	105	72	50	113	33	50	113	6	50	293	0	50	129	6	50	111	30	50	133	34	50	100	95	50	94	96	50	85	17	50	122	99	50	81	51	50	126	59	50	109	70	50	89	93	50	91	95	50	91	30	50	110	36	50	105	72	50	113	33	50	113	6	50	293	0	50	129	6	50	111	30	50	133	34	50	100	95	50	94	96	50	85	17	50	122	99	50	81	51	50	126	59	50	109	70	50	89	93	50	91	95	50	91	30	50	110	36	50
StateGrid	325	1520719239420	4	1	0	1	0	1	0	9	0.625	0	100	SKEWED	110	5	50	127	79	50	110	7	50	112	28	50	216	22	50	65	16	50	320	63	50	109	59	50	119	52	50	127	73	50	43	13	50	137	91	50	138	97	50	182	64	50	346	30	50	120	14	50	274	40	50	246	83	50	127	73	50	43	13	50	137	91	50	138	97	50	182	64	50	346	30	50	120	14	50	274	40	50	246	83	50	110	5	50	127	79	50	110	7	50	112	28	50	216	22	50	65	16	50	320	63	50	109	59	50	119	52	50
StateGrid	325	1520719239420	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	125	21	50	82	0	50	95	8	50	116	87	50	139	7	50	103	2	50	113	99	50	134	12	50	0	78	50	73	93	50	125	81	50	132	42	50	88	5	50	117	85	50	112	33	50	85	33	50	90	98	50	108	66	50	73	93	50	125	81	50	132	42	50	88	5	50	117	85	50	112	33	50	85	33	50	90	98	50	108	66	50	125	21	50	82	0	50	95	8	50	116	87	50	139	7	50	103	2	50	113	99	50	134	12	50	0	78	50
StateGrid	325	1520719239420	6	0	1	0	0	1	0	9	0.9	0	100	SKEWED	95	2	50	93	10	50	116	13	50	135	90	50	191	95	50	103	5	50	137	84	50	123	21	50	105	24	50	90	25	50	128	71	50	116	53	50	135	29	50	288	17	50	111	34	50	103	18	50	116	74	50	131	93	50	95	2	50	93	10	50	116	13	50	135	90	50	191	95	50	103	5	50	137	84	50	123	21	50	105	24	50	90	25	50	128	71	50	116	53	50	135	29	50	288	17	50	111	34	50	103	18	50	116	74	50	131	93	50
StateGrid	325	1520719239420	7	1	0	1	1	0	1	9	0.95	0	100	SKEWED	85	62	50	127	25	50	129	47	50	119	9	50	91	92	50	117	56	50	125	17	50	83	99	50	119	73	50	87	2	50	133	96	50	129	1	50	336	53	50	33	67	50	98	14	50	129	69	50	125	33	50	109	7	50	85	62	50	127	25	50	129	47	50	119	9	50	91	92	50	117	56	50	125	17	50	83	99	50	119	73	50	87	2	50	133	96	50	129	1	50	336	53	50	33	67	50	98	14	50	129	69	50	125	33	50	109	7	50
StateGrid	325	1520719239423	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	123	35	50	131	51	50	120	94	50	82	44	50	240	3	50	109	24	50	109	5	50	94	25	50	117	24	50	61	54	50	210	6	50	109	21	50	93	6	50	112	82	50	90	83	50	117	82	50	104	1	50	190	63	50	61	54	50	210	6	50	109	21	50	93	6	50	112	82	50	90	83	50	117	82	50	104	1	50	190	63	50	123	35	50	131	51	50	120	94	50	82	44	50	240	3	50	109	24	50	109	5	50	94	25	50	117	24	50
StateGrid	325	1520719239424	9	1	0	1	0	1	0	9	0.5	0	100	SKEWED	228	99	50	117	70	50	130	13	50	203	49	50	32	19	50	200	19	50	82	21	50	116	39	50	28	35	50	103	25	50	266	81	50	51	72	50	110	30	50	112	45	50	110	32	50	217	9	50	324	25	50	269	53	50	103	25	50	266	81	50	51	72	50	110	30	50	112	45	50	110	32	50	217	9	50	324	25	50	269	53	50	228	99	50	117	70	50	130	13	50	203	49	50	32	19	50	200	19	50	82	21	50	116	39	50	28	35	50
StateGrid	325	1520719239425	10	0	0	1	1	1	0	9	0.75	0	100	SKEWED	90	52	50	219	56	50	117	11	50	87	92	50	85	69	50	100	2	50	75	66	50	97	76	50	84	88	50	324	17	50	84	74	50	107	65	50	166	25	50	101	9	50	103	24	50	83	8	50	325	62	50	32	93	50	324	17	50	84	74	50	107	65	50	166	25	50	101	9	50	103	24	50	83	8	50	325	62	50	32	93	50	90	52	50	219	56	50	117	11	50	87	92	50	85	69	50	100	2	50	75	66	50	97	76	50	84	88	50
StateGrid	325	1520719239425	11	1	0	1	1	0	1	9	0.7	0	100	SKEWED	118	30	50	206	59	50	131	83	50	112	59	50	125	41	50	97	73	50	213	37	50	85	55	50	103	98	50	295	52	50	65	21	50	106	8	50	203	78	50	139	7	50	153	6	50	119	89	50	135	11	50	56	66	50	118	30	50	206	59	50	131	83	50	112	59	50	125	41	50	97	73	50	213	37	50	85	55	50	103	98	50	295	52	50	65	21	50	106	8	50	203	78	50	139	7	50	153	6	50	119	89	50	135	11	50	56	66	50
StateGrid	325	1520719239426	12	0	1	0	1	0	1	9	0.55	0	100	SKEWED	101	98	50	115	10	50	121	7	50	94	8	50	338	37	50	8	56	50	106	95	50	126	80	50	295	77	50	28	58	50	140	67	50	115	53	50	101	51	50	117	20	50	113	79	50	113	27	50	129	20	50	103	51	50	28	58	50	140	67	50	115	53	50	101	51	50	117	20	50	113	79	50	113	27	50	129	20	50	103	51	50	101	98	50	115	10	50	121	7	50	94	8	50	338	37	50	8	56	50	106	95	50	126	80	50	295	77	50
