type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	228	1520719238814	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	200	17	50	117	39	50	139	10	50	290	21	50	128	11	50	356	43	50	223	81	50	20	40	50	116	95	50	134	69	50	183	86	50	114	50	50	102	12	50	133	54	50	108	65	50	120	48	50	122	29	50	91	31	50	200	17	50	117	39	50	139	10	50	290	21	50	128	11	50	356	43	50	223	81	50	20	40	50	116	95	50	134	69	50	183	86	50	114	50	50	102	12	50	133	54	50	108	65	50	120	48	50	122	29	50	91	31	50
StateGrid	228	1520719238814	1	1	1	0	0	0	1	9	0.625	0	100	SKEWED	108	88	50	97	25	50	115	65	50	108	17	50	88	84	50	56	7	50	189	32	50	213	13	50	72	95	50	149	43	50	133	88	50	108	17	50	131	91	50	329	33	50	139	53	50	98	36	50	86	46	50	110	23	50	149	43	50	133	88	50	108	17	50	131	91	50	329	33	50	139	53	50	98	36	50	86	46	50	110	23	50	108	88	50	97	25	50	115	65	50	108	17	50	88	84	50	56	7	50	189	32	50	213	13	50	72	95	50
StateGrid	228	1520719238814	2	1	0	1	0	1	0	9	0.55	0	100	SKEWED	145	20	50	272	39	50	94	90	50	137	76	50	282	27	50	228	3	50	92	26	50	117	56	50	114	60	50	80	68	50	138	47	50	195	15	50	260	67	50	123	74	50	95	47	50	348	66	50	326	88	50	256	27	50	80	68	50	138	47	50	195	15	50	260	67	50	123	74	50	95	47	50	348	66	50	326	88	50	256	27	50	145	20	50	272	39	50	94	90	50	137	76	50	282	27	50	228	3	50	92	26	50	117	56	50	114	60	50
StateGrid	228	1520719238814	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	108	63	50	192	70	50	115	66	50	122	90	50	232	46	50	97	99	50	338	83	50	21	49	50	208	25	50	5	88	50	161	54	50	235	85	50	359	77	50	101	48	50	140	46	50	117	26	50	295	50	50	310	19	50	108	63	50	192	70	50	115	66	50	122	90	50	232	46	50	97	99	50	338	83	50	21	49	50	208	25	50	5	88	50	161	54	50	235	85	50	359	77	50	101	48	50	140	46	50	117	26	50	295	50	50	310	19	50
StateGrid	228	1520719238814	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	82	49	50	85	21	50	137	83	50	96	41	50	97	72	50	136	16	50	129	87	50	162	98	50	111	79	50	310	55	50	80	73	50	344	42	50	174	24	50	194	96	50	106	86	50	92	10	50	18	22	50	134	24	50	82	49	50	85	21	50	137	83	50	96	41	50	97	72	50	136	16	50	129	87	50	162	98	50	111	79	50	310	55	50	80	73	50	344	42	50	174	24	50	194	96	50	106	86	50	92	10	50	18	22	50	134	24	50
StateGrid	228	1520719238817	5	1	0	1	1	0	1	9	0.95	0	100	SKEWED	126	7	50	72	67	50	125	22	50	128	53	50	119	5	50	117	87	50	134	28	50	114	58	50	132	95	50	82	88	50	125	18	50	116	76	50	190	63	50	94	56	50	47	24	50	130	97	50	126	0	50	83	10	50	126	7	50	72	67	50	125	22	50	128	53	50	119	5	50	117	87	50	134	28	50	114	58	50	132	95	50	82	88	50	125	18	50	116	76	50	190	63	50	94	56	50	47	24	50	130	97	50	126	0	50	83	10	50
StateGrid	228	1520719238817	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	99	29	50	114	13	50	166	60	50	99	51	50	103	74	50	136	0	50	84	2	50	318	8	50	131	60	50	294	74	50	94	61	50	104	85	50	305	23	50	104	5	50	133	42	50	138	90	50	87	90	50	48	73	50	294	74	50	94	61	50	104	85	50	305	23	50	104	5	50	133	42	50	138	90	50	87	90	50	48	73	50	99	29	50	114	13	50	166	60	50	99	51	50	103	74	50	136	0	50	84	2	50	318	8	50	131	60	50
StateGrid	228	1520719238817	7	1	0	1	0	1	0	9	0.975	0	100	SKEWED	127	93	50	94	26	50	103	31	50	116	33	50	91	42	50	110	72	50	80	97	50	111	5	50	119	39	50	303	42	50	99	99	50	131	4	50	84	1	50	109	7	50	97	9	50	105	2	50	91	66	50	90	6	50	303	42	50	99	99	50	131	4	50	84	1	50	109	7	50	97	9	50	105	2	50	91	66	50	90	6	50	127	93	50	94	26	50	103	31	50	116	33	50	91	42	50	110	72	50	80	97	50	111	5	50	119	39	50
StateGrid	228	1520719238818	8	1	0	1	0	1	0	9	0.825	0	100	SKEWED	220	96	50	83	11	50	131	73	50	130	75	50	82	82	50	110	81	50	121	36	50	110	28	50	324	48	50	113	45	50	94	77	50	114	19	50	14	18	50	124	28	50	177	91	50	96	7	50	91	1	50	111	21	50	113	45	50	94	77	50	114	19	50	14	18	50	124	28	50	177	91	50	96	7	50	91	1	50	111	21	50	220	96	50	83	11	50	131	73	50	130	75	50	82	82	50	110	81	50	121	36	50	110	28	50	324	48	50
StateGrid	228	1520719238818	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	117	50	50	138	22	50	124	94	50	89	8	50	128	45	50	114	28	50	136	76	50	90	28	50	95	62	50	15	73	50	85	61	50	99	30	50	332	72	50	255	94	50	133	95	50	81	12	50	222	67	50	116	3	50	117	50	50	138	22	50	124	94	50	89	8	50	128	45	50	114	28	50	136	76	50	90	28	50	95	62	50	15	73	50	85	61	50	99	30	50	332	72	50	255	94	50	133	95	50	81	12	50	222	67	50	116	3	50
