type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	415	1520710386832	0	1	1	0	1	1	0	9	308	52	50	275	47	50	115	62	50	2	60	50	108	68	50	289	72	50	254	30	50	257	64	50	118	72	50	95	60	50	106	73	50	87	5	50	95	41	50	80	5	50	122	89	50	116	55	50	84	76	50	111	17	50	308	52	50	275	47	50	115	62	50	2	60	50	108	68	50	289	72	50	254	30	50	257	64	50	118	72	50	95	60	50	106	73	50	87	5	50	95	41	50	80	5	50	122	89	50	116	55	50	84	76	50	111	17	50
StateGrid	415	1520710386832	1	0	0	1	0	0	1	9	108	70	50	102	35	50	101	74	50	139	75	50	97	15	50	135	32	50	100	92	50	91	88	50	134	24	50	57	13	50	95	98	50	83	15	50	138	1	50	137	77	50	128	97	50	98	4	50	101	1	50	137	83	50	108	70	50	102	35	50	101	74	50	139	75	50	97	15	50	135	32	50	100	92	50	91	88	50	134	24	50	57	13	50	95	98	50	83	15	50	138	1	50	137	77	50	128	97	50	98	4	50	101	1	50	137	83	50
StateGrid	415	1520710386832	2	1	1	0	0	0	1	9	314	33	50	107	75	50	279	42	50	289	80	50	27	90	50	102	17	50	292	41	50	286	70	50	322	92	50	91	46	50	102	18	50	85	50	50	122	47	50	138	55	50	128	74	50	113	54	50	126	10	50	119	20	50	91	46	50	102	18	50	85	50	50	122	47	50	138	55	50	128	74	50	113	54	50	126	10	50	119	20	50	314	33	50	107	75	50	279	42	50	289	80	50	27	90	50	102	17	50	292	41	50	286	70	50	322	92	50
StateGrid	415	1520710386832	3	1	1	0	1	1	0	9	273	43	50	289	24	50	200	41	50	83	5	50	147	89	50	203	44	50	341	30	50	294	28	50	7	12	50	98	34	50	113	15	50	320	81	50	88	79	50	221	65	50	299	45	50	238	76	50	167	31	50	104	47	50	273	43	50	289	24	50	200	41	50	83	5	50	147	89	50	203	44	50	341	30	50	294	28	50	7	12	50	98	34	50	113	15	50	320	81	50	88	79	50	221	65	50	299	45	50	238	76	50	167	31	50	104	47	50
StateGrid	415	1520710386832	4	1	1	0	1	1	0	9	187	52	50	250	59	50	330	36	50	33	64	50	173	11	50	133	1	50	183	55	50	160	58	50	339	96	50	29	38	50	174	64	50	241	58	50	289	98	50	333	14	50	4	70	50	68	2	50	248	1	50	132	21	50	187	52	50	250	59	50	330	36	50	33	64	50	173	11	50	133	1	50	183	55	50	160	58	50	339	96	50	29	38	50	174	64	50	241	58	50	289	98	50	333	14	50	4	70	50	68	2	50	248	1	50	132	21	50
StateGrid	415	1520710386832	5	1	1	0	0	0	1	9	112	9	50	357	84	50	130	67	50	48	63	50	110	48	50	289	11	50	85	99	50	236	6	50	113	83	50	100	79	50	107	23	50	287	45	50	93	58	50	238	44	50	113	87	50	116	3	50	103	73	50	318	80	50	100	79	50	107	23	50	287	45	50	93	58	50	238	44	50	113	87	50	116	3	50	103	73	50	318	80	50	112	9	50	357	84	50	130	67	50	48	63	50	110	48	50	289	11	50	85	99	50	236	6	50	113	83	50
StateGrid	415	1520710386832	6	1	1	0	0	0	1	9	192	17	50	119	30	50	125	97	50	194	77	50	264	61	50	212	82	50	261	73	50	130	52	50	82	66	50	110	78	50	311	84	50	132	25	50	83	21	50	125	73	50	87	45	50	104	53	50	355	1	50	306	51	50	110	78	50	311	84	50	132	25	50	83	21	50	125	73	50	87	45	50	104	53	50	355	1	50	306	51	50	192	17	50	119	30	50	125	97	50	194	77	50	264	61	50	212	82	50	261	73	50	130	52	50	82	66	50
StateGrid	415	1520710386832	7	1	1	0	0	0	1	9	277	61	50	51	94	50	108	38	50	321	34	50	295	79	50	16	89	50	114	41	50	181	37	50	48	62	50	97	92	50	1	12	50	254	21	50	93	33	50	123	47	50	215	43	50	180	70	50	145	71	50	97	43	50	97	92	50	1	12	50	254	21	50	93	33	50	123	47	50	215	43	50	180	70	50	145	71	50	97	43	50	277	61	50	51	94	50	108	38	50	321	34	50	295	79	50	16	89	50	114	41	50	181	37	50	48	62	50
StateGrid	415	1520710386832	8	0	0	1	1	1	0	9	85	11	50	113	66	50	129	71	50	115	1	50	125	72	50	126	75	50	138	75	50	125	82	50	94	99	50	122	99	50	83	18	50	136	13	50	129	63	50	18	44	50	106	21	50	139	22	50	285	51	50	224	57	50	122	99	50	83	18	50	136	13	50	129	63	50	18	44	50	106	21	50	139	22	50	285	51	50	224	57	50	85	11	50	113	66	50	129	71	50	115	1	50	125	72	50	126	75	50	138	75	50	125	82	50	94	99	50
StateGrid	415	1520710386832	9	1	1	0	1	1	0	9	218	5	50	134	15	50	313	37	50	97	68	50	248	10	50	100	57	50	106	44	50	250	42	50	349	30	50	92	52	50	85	92	50	145	26	50	355	77	50	124	28	50	266	57	50	95	6	50	135	92	50	121	43	50	218	5	50	134	15	50	313	37	50	97	68	50	248	10	50	100	57	50	106	44	50	250	42	50	349	30	50	92	52	50	85	92	50	145	26	50	355	77	50	124	28	50	266	57	50	95	6	50	135	92	50	121	43	50
