type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	415	1520719239945	0	0	0	1	0	0	1	9	0.625	0	100	SKEWED	290	45	50	93	44	50	104	42	50	135	69	50	83	8	50	125	27	50	114	46	50	112	43	50	108	4	50	133	98	50	247	67	50	37	57	50	100	6	50	127	90	50	27	46	50	115	4	50	66	8	50	101	90	50	290	45	50	93	44	50	104	42	50	135	69	50	83	8	50	125	27	50	114	46	50	112	43	50	108	4	50	133	98	50	247	67	50	37	57	50	100	6	50	127	90	50	27	46	50	115	4	50	66	8	50	101	90	50
StateGrid	415	1520719239945	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	109	48	50	85	20	50	99	68	50	116	62	50	32	2	50	111	74	50	112	58	50	106	20	50	107	62	50	18	13	50	110	67	50	99	7	50	348	39	50	82	76	50	41	99	50	320	77	50	100	78	50	128	19	50	109	48	50	85	20	50	99	68	50	116	62	50	32	2	50	111	74	50	112	58	50	106	20	50	107	62	50	18	13	50	110	67	50	99	7	50	348	39	50	82	76	50	41	99	50	320	77	50	100	78	50	128	19	50
StateGrid	415	1520719239945	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	89	77	50	108	2	50	338	61	50	61	7	50	139	86	50	86	51	50	107	84	50	100	26	50	125	59	50	153	18	50	124	60	50	111	28	50	313	8	50	286	25	50	89	1	50	111	5	50	203	23	50	293	85	50	89	77	50	108	2	50	338	61	50	61	7	50	139	86	50	86	51	50	107	84	50	100	26	50	125	59	50	153	18	50	124	60	50	111	28	50	313	8	50	286	25	50	89	1	50	111	5	50	203	23	50	293	85	50
StateGrid	415	1520719239945	3	0	1	0	1	0	1	9	0.575	0	100	SKEWED	113	14	50	45	33	50	96	0	50	102	29	50	1	83	50	324	2	50	323	34	50	99	35	50	21	66	50	117	93	50	130	38	50	137	93	50	12	89	50	95	39	50	106	71	50	196	48	50	119	98	50	116	50	50	117	93	50	130	38	50	137	93	50	12	89	50	95	39	50	106	71	50	196	48	50	119	98	50	116	50	50	113	14	50	45	33	50	96	0	50	102	29	50	1	83	50	324	2	50	323	34	50	99	35	50	21	66	50
StateGrid	415	1520719239945	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	121	52	50	108	79	50	124	80	50	80	42	50	127	73	50	116	74	50	227	97	50	87	9	50	115	0	50	137	1	50	108	24	50	130	15	50	84	3	50	110	4	50	81	7	50	93	8	50	84	44	50	103	40	50	121	52	50	108	79	50	124	80	50	80	42	50	127	73	50	116	74	50	227	97	50	87	9	50	115	0	50	137	1	50	108	24	50	130	15	50	84	3	50	110	4	50	81	7	50	93	8	50	84	44	50	103	40	50
StateGrid	415	1520719239945	5	0	0	1	0	0	1	9	0.55	0	100	SKEWED	137	79	50	112	17	50	153	39	50	289	14	50	178	24	50	50	39	50	114	30	50	60	20	50	135	70	50	101	1	50	89	63	50	273	67	50	110	45	50	135	83	50	124	29	50	222	87	50	199	69	50	292	96	50	137	79	50	112	17	50	153	39	50	289	14	50	178	24	50	50	39	50	114	30	50	60	20	50	135	70	50	101	1	50	89	63	50	273	67	50	110	45	50	135	83	50	124	29	50	222	87	50	199	69	50	292	96	50
StateGrid	415	1520719239945	6	1	1	0	1	1	0	9	0.95	0	100	SKEWED	138	13	50	97	17	50	111	47	50	101	83	50	80	37	50	105	9	50	111	16	50	93	19	50	134	3	50	92	47	50	124	74	50	80	5	50	106	22	50	92	0	50	82	65	50	122	85	50	98	96	50	250	77	50	138	13	50	97	17	50	111	47	50	101	83	50	80	37	50	105	9	50	111	16	50	93	19	50	134	3	50	92	47	50	124	74	50	80	5	50	106	22	50	92	0	50	82	65	50	122	85	50	98	96	50	250	77	50
StateGrid	415	1520719239945	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	60	74	50	96	99	50	70	83	50	222	76	50	313	9	50	247	45	50	94	54	50	183	53	50	82	31	50	124	69	50	94	10	50	133	11	50	126	18	50	113	39	50	97	92	50	130	2	50	154	94	50	124	89	50	124	69	50	94	10	50	133	11	50	126	18	50	113	39	50	97	92	50	130	2	50	154	94	50	124	89	50	60	74	50	96	99	50	70	83	50	222	76	50	313	9	50	247	45	50	94	54	50	183	53	50	82	31	50
StateGrid	415	1520719239945	8	1	0	1	1	0	1	9	0.775	0	100	SKEWED	131	26	50	108	92	50	132	68	50	98	3	50	131	93	50	113	2	50	159	90	50	231	30	50	110	71	50	80	69	50	135	28	50	133	20	50	82	95	50	122	12	50	168	38	50	89	22	50	109	87	50	320	99	50	131	26	50	108	92	50	132	68	50	98	3	50	131	93	50	113	2	50	159	90	50	231	30	50	110	71	50	80	69	50	135	28	50	133	20	50	82	95	50	122	12	50	168	38	50	89	22	50	109	87	50	320	99	50
StateGrid	415	1520719239945	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	91	10	50	124	50	50	109	98	50	94	5	50	103	24	50	86	94	50	125	26	50	112	4	50	85	52	50	80	81	50	11	73	50	100	28	50	94	40	50	188	8	50	112	14	50	90	82	50	125	64	50	113	2	50	91	10	50	124	50	50	109	98	50	94	5	50	103	24	50	86	94	50	125	26	50	112	4	50	85	52	50	80	81	50	11	73	50	100	28	50	94	40	50	188	8	50	112	14	50	90	82	50	125	64	50	113	2	50
StateGrid	415	1520719239945	10	0	0	1	0	0	1	9	0.875	0	100	SKEWED	6	48	50	109	12	50	114	64	50	99	97	50	127	13	50	316	20	50	99	57	50	117	25	50	113	24	50	91	77	50	89	98	50	152	9	50	106	21	50	126	98	50	127	31	50	83	8	50	135	87	50	111	99	50	6	48	50	109	12	50	114	64	50	99	97	50	127	13	50	316	20	50	99	57	50	117	25	50	113	24	50	91	77	50	89	98	50	152	9	50	106	21	50	126	98	50	127	31	50	83	8	50	135	87	50	111	99	50
StateGrid	415	1520719239945	11	0	1	0	1	0	1	9	0.525	0	100	SKEWED	330	57	50	258	49	50	161	98	50	138	3	50	22	17	50	234	95	50	119	86	50	109	5	50	280	41	50	116	78	50	87	40	50	334	61	50	117	64	50	102	26	50	118	73	50	13	84	50	84	66	50	99	24	50	116	78	50	87	40	50	334	61	50	117	64	50	102	26	50	118	73	50	13	84	50	84	66	50	99	24	50	330	57	50	258	49	50	161	98	50	138	3	50	22	17	50	234	95	50	119	86	50	109	5	50	280	41	50
StateGrid	415	1520719239945	12	1	0	1	0	1	0	9	0.7	0	100	SKEWED	230	5	50	8	79	50	39	65	50	110	61	50	136	69	50	88	39	50	118	50	50	86	45	50	77	75	50	149	16	50	91	46	50	87	48	50	262	52	50	299	28	50	338	98	50	32	89	50	99	7	50	127	19	50	149	16	50	91	46	50	87	48	50	262	52	50	299	28	50	338	98	50	32	89	50	99	7	50	127	19	50	230	5	50	8	79	50	39	65	50	110	61	50	136	69	50	88	39	50	118	50	50	86	45	50	77	75	50
